code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.096,0.004,+0.092,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,329.014,0.34,53777400,163450,0.009,0.001,+0.008,515.0,+182.97
472A.T,(株)ミラティブ,hot,,不明,12.648,0.17,32317800,2555100,0.005,0.002,+0.004,575.0,+26.93
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,9.273,0.62,30958600,3338600,0.005,0.001,+0.004,2172.0,+12.95
5013.T,(株)ユシロ,hot,,不明,8.145,0.66,65163200,8000000,0.011,0.003,+0.008,2860.0,-3.77
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.814,0.393,+1.421,5972.0,-12.78
6194.T,(株)アトラエ,hot,,不明,3.322,-0.18,11106600,3342950,0.002,0.002,-0.000,812.0,+14.21
4540.T,ツムラ,core,医薬品,医薬品,2.905,1.58,136327600,46931500,0.023,0.008,+0.015,3834.0,+1.46
2222.T,寿スピリッツ,core,食料品,食料品,2.877,1.47,169590600,58940000,0.028,0.010,+0.019,2662.5,+5.89
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.790,3.17,284186600,101872900,0.048,0.014,+0.034,3862.0,-1.28
9861.T,吉野家ホールディングス,core,小売業,小売業,2.738,0.87,323906800,118303300,0.054,0.021,+0.034,3588.0,+13.69
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.497,0.09,543451660,217639551,0.091,0.057,+0.034,372.4,+12.51
3391.T,ツルハホールディングス,core,小売業,小売業,2.413,0.66,735459300,304835450,0.123,0.052,+0.071,2291.5,+6.56
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.343,-0.25,3705700,1581632,0.001,0.001,-0.000,17.0,+41.67
6266.T,タツモ(株),hot,,不明,2.280,0.21,261000000,114470000,0.044,0.020,+0.024,5180.0,+8.82
2768.T,双日,leader,卸売業,卸売業,2.273,1.53,770078100,338848800,0.129,0.050,+0.079,5054.0,-4.64
7453.T,良品計画,leader,小売業,小売業,2.104,0.37,2726918700,1296204300,0.456,0.224,+0.233,4221.0,+15.33
7719.T,(株)東京衡機,hot,,不明,2.049,0.04,7607200,3713350,0.001,0.001,+0.001,456.0,+4.59
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.039,0.20,1220644000,598775000,0.204,0.101,+0.103,10910.0,+18.33
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.968,1.06,77274550,39274525,0.013,0.006,+0.007,2101.5,+7.14
6845.T,アズビル,core,電気機器,電気機器,1.943,0.13,187718150,96630800,0.031,0.020,+0.012,1668.0,-2.26
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.895,1.38,1280643900,675688700,0.214,0.091,+0.124,5101.0,+8.86
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.873,1.70,113513800,60597300,0.019,0.008,+0.011,3349.0,-4.26
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.835,0.64,14998532000,8172018500,2.511,1.458,+1.053,44570.0,-7.84
2997.T,(株)ストレージ王,hot,,不明,1.826,-0.26,7086100,3880200,0.001,0.002,-0.000,1337.0,+42.39
5444.T,大和工業,core,鉄鋼,鉄鋼,1.761,1.36,137017000,77786750,0.023,0.010,+0.013,12570.0,+0.84
6136.T,オーエスジー,core,機械,機械,1.751,0.27,255951900,146188900,0.043,0.025,+0.018,4061.0,+6.76
2206.T,江崎グリコ,core,食料品,食料品,1.731,1.39,137018700,79152400,0.023,0.010,+0.013,5227.0,-2.34
6227.T,ＡＩメカテック(株),hot,,不明,1.723,-0.08,822742000,477443500,0.138,0.079,+0.059,7650.0,+11.35
9007.T,小田急電鉄,leader,陸運業,陸運業,1.723,0.84,185649450,107735700,0.031,0.015,+0.016,1711.5,+1.30
4182.T,三菱瓦斯化学,core,化学,化学,1.720,0.75,460697800,267913800,0.077,0.036,+0.041,4513.0,-3.71
7616.T,コロワイド,core,小売業,小売業,1.693,0.50,56498850,33380900,0.009,0.005,+0.004,1937.5,+4.70
6856.T,堀場製作所,core,電気機器,電気機器,1.688,0.90,587927000,348296750,0.098,0.047,+0.052,27320.0,+3.21
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.656,0.20,55450300,33489850,0.009,0.005,+0.004,6602.0,-0.72
9031.T,西日本鉄道,core,陸運業,陸運業,1.645,0.28,39247100,23854825,0.007,0.003,+0.003,3023.0,+3.07
7803.T,(株)ブシロード,hot,,不明,1.643,-0.02,37182500,22635300,0.006,0.004,+0.002,373.0,+22.70
7458.T,第一興商,core,卸売業,卸売業,1.639,0.21,34639700,21134900,0.006,0.003,+0.003,1779.0,+2.39
7309.T,シマノ,core,輸送用機器,輸送用機器,1.632,0.60,353087500,216379000,0.059,0.031,+0.028,17400.0,-0.20
6368.T,オルガノ,core,機械,機械,1.607,0.57,247547000,154047500,0.041,0.022,+0.019,15145.0,-3.26
2802.T,味の素,leader,食料品,食料品,1.594,0.74,1899675700,1191795900,0.318,0.166,+0.152,5597.0,-7.82
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.589,1.10,394749500,248403100,0.066,0.032,+0.034,1536.5,+3.19
2212.T,山崎製パン,core,食料品,食料品,1.576,0.79,97795700,62037600,0.016,0.008,+0.008,3264.0,-0.58
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.556,0.69,276797800,177885900,0.046,0.025,+0.021,7546.0,+6.33
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.550,0.99,38287600,24699700,0.006,0.003,+0.003,2295.0,+0.55
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.545,0.48,211005000,136549750,0.035,0.019,+0.016,4866.0,+7.04
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.543,0.88,168198700,109002600,0.028,0.014,+0.014,3532.0,-8.47
9831.T,ヤマダホールディングス,core,小売業,小売業,1.531,0.70,210665920,137555359,0.035,0.019,+0.016,666.8,+4.46
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.529,0.69,69529600,45485300,0.012,0.006,+0.005,2210.0,+0.80
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.524,0.17,586480481,384817490,0.098,0.063,+0.035,150.4,+2.52
4935.T,(株)リベルタ,hot,,不明,1.515,0.11,300879800,198645800,0.050,0.028,+0.022,399.0,+5.00
2264.T,森永乳業,core,食料品,食料品,1.481,0.79,211261150,142661450,0.035,0.018,+0.017,1231.0,-7.69
7936.T,アシックス,core,その他製品,その他製品,1.477,0.31,1215190100,822560200,0.203,0.118,+0.085,4838.0,+6.68
1860.T,戸田建設,core,建設業,建設業,1.473,0.84,113743850,77214900,0.019,0.010,+0.009,1512.5,-6.43
4043.T,トクヤマ,leader,化学,化学,1.466,0.56,265296500,181009000,0.044,0.025,+0.019,4486.0,-8.43
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.444,0.47,93108400,64473100,0.016,0.009,+0.007,3817.0,+1.79
6473.T,ジェイテクト,leader,機械,機械,1.435,0.45,186222500,129745850,0.031,0.018,+0.013,2067.5,+0.22
7649.T,スギホールディングス,core,小売業,小売業,1.410,-0.00,203062750,144020600,0.034,0.024,+0.010,2929.5,-8.02
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.410,0.11,111297650,78947500,0.019,0.012,+0.006,2993.0,+1.53
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.392,0.15,136052000,97747300,0.023,0.015,+0.008,4172.0,+3.22
2897.T,日清食品ホールディングス,core,食料品,食料品,1.352,0.14,228246550,168876200,0.038,0.025,+0.013,2841.5,-2.05
4681.T,リゾートトラスト,core,サービス業,サービス業,1.336,0.60,48570050,36357800,0.008,0.005,+0.003,1711.0,-4.44
7867.T,タカラトミー,core,その他製品,その他製品,1.333,0.34,88280600,66229000,0.015,0.009,+0.006,3385.0,+4.31
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.322,0.37,149387700,112961300,0.025,0.015,+0.010,4944.0,-3.36
4612.T,日本ペイントホールディングス,core,化学,化学,1.299,-0.05,179137050,137918550,0.030,0.022,+0.008,1045.0,-3.69
4506.T,住友ファーマ,leader,医薬品,医薬品,1.292,0.09,350596350,271461650,0.059,0.040,+0.019,1349.5,-12.51
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.279,0.02,30269100,23661250,0.005,0.004,+0.002,1739.0,-1.39
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.270,0.19,89265050,70264650,0.015,0.010,+0.005,2213.0,+1.47
1417.T,ミライト・ワン,core,建設業,建設業,1.254,0.32,61971400,49435550,0.010,0.006,+0.004,3685.0,-5.54
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.251,0.10,42730900,34154250,0.007,0.005,+0.002,1187.0,-4.39
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.245,-0.09,693470500,557180050,0.116,0.092,+0.024,1610.5,+2.25
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.228,0.37,24518600,19958300,0.004,0.002,+0.002,4459.0,+1.00
4114.T,日本触媒,core,化学,化学,1.224,0.39,70436550,57542850,0.012,0.007,+0.004,2059.5,-1.55
1959.T,クラフティア,core,建設業,建設業,1.218,-0.01,98316600,80721550,0.016,0.012,+0.005,8613.0,-6.68
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.211,0.14,127005000,104870100,0.021,0.014,+0.007,3859.0,-4.24
4536.T,参天製薬,core,医薬品,医薬品,1.202,0.34,185951900,154758250,0.031,0.020,+0.011,2165.0,-2.61
7731.T,ニコン,leader,精密機器,精密機器,1.187,0.13,186421750,157029750,0.031,0.021,+0.010,2262.5,+2.28
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.180,0.26,150859200,127832350,0.025,0.016,+0.009,2140.5,-13.43
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.179,-0.13,9049355400,7676857500,1.515,1.334,+0.181,5182.0,+15.49
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.178,0.23,42223400,35831050,0.007,0.005,+0.002,3582.0,+0.03
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.176,0.00,839769200,713863300,0.141,0.101,+0.040,6642.0,-7.72
4042.T,東ソー,leader,化学,化学,1.167,-0.02,191821450,164378100,0.032,0.023,+0.009,2690.5,-5.26
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.164,-0.02,75931450,65258400,0.013,0.009,+0.004,2801.5,-3.88
8053.T,住友商事,leader,卸売業,卸売業,1.159,0.04,947581650,817598300,0.159,0.111,+0.047,1554.5,-3.98
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.148,-0.33,85570000,74515550,0.014,0.011,+0.003,403.0,+46.55
2607.T,不二製油,core,食料品,食料品,1.138,0.30,70445600,61892950,0.012,0.007,+0.004,3934.0,-2.07
8331.T,千葉銀行,leader,銀行業,銀行業,1.137,0.02,412449800,362830750,0.069,0.049,+0.020,2752.0,+6.71
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.135,0.05,425460500,374820700,0.071,0.050,+0.021,7446.0,-3.54
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.134,0.02,96458300,85086300,0.016,0.011,+0.005,5386.0,-7.38
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.134,-0.14,52200750,46050850,0.009,0.007,+0.002,2662.0,-1.52
4673.T,川崎地質(株),hot,,不明,1.132,-0.18,4414500,3900750,0.001,0.001,+0.000,4905.0,+3.48
4527.T,ロート製薬,core,医薬品,医薬品,1.121,-0.22,116003050,103457500,0.019,0.017,+0.003,2455.0,+1.95
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.119,0.04,1382292200,1235497650,0.231,0.187,+0.044,1869.0,-0.48
1721.T,コムシスホールディングス,leader,建設業,建設業,1.109,0.02,161395200,145579700,0.027,0.019,+0.008,5176.0,-6.97
4372.T,ユミルリンク(株),hot,,不明,1.105,-0.28,404400,366000,0.000,0.000,-0.000,1348.0,+10.49
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.104,-0.33,12742200,11543550,0.002,0.003,-0.001,55.0,+30.95
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.100,-0.06,69845500,63496500,0.012,0.009,+0.003,2905.5,-1.16
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.093,-0.14,189614900,173420800,0.032,0.024,+0.008,4621.0,+0.00
6302.T,住友重機械工業,leader,機械,機械,1.092,0.01,204746700,187431400,0.034,0.024,+0.010,5122.0,-2.21
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.091,-0.20,3066518600,2811593700,0.513,0.483,+0.031,7322.0,+2.35
6436.T,アマノ,core,機械,機械,1.091,-0.04,57450500,52682000,0.010,0.007,+0.003,3729.0,+0.30
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.081,-0.13,22774933500,21071285700,3.813,3.370,+0.443,8841.0,-20.42
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.079,-0.09,26201350,24287000,0.004,0.003,+0.001,1770.0,-0.11
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.078,-0.22,771962000,715867600,0.129,0.109,+0.021,1549.5,+5.48
6971.T,京セラ,leader,電気機器,電気機器,1.073,-0.08,1238419800,1154621000,0.207,0.154,+0.053,3603.0,-6.73
7912.T,大日本印刷,leader,その他製品,その他製品,1.068,0.03,292244100,273622400,0.049,0.035,+0.014,3115.0,+2.57
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.065,-0.21,60926900,57217750,0.010,0.008,+0.002,1656.0,+1.16
4005.T,住友化学,leader,化学,化学,1.061,-0.25,352217499,331865472,0.059,0.051,+0.008,519.4,-6.31
6268.T,ナブテスコ,core,機械,機械,1.057,-0.19,397681100,376261800,0.067,0.054,+0.013,5022.0,-4.40
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.055,-0.16,60824600,57634950,0.010,0.008,+0.002,1403.5,-0.74
6323.T,ローツェ,core,機械,機械,1.054,-0.25,851715900,808097600,0.143,0.153,-0.010,4721.0,+7.32
4272.T,日本化薬,core,化学,化学,1.053,-0.01,68713450,65241250,0.012,0.008,+0.003,1951.0,-3.32
6849.T,日本光電工業,core,電気機器,電気機器,1.050,-0.11,50910400,48476150,0.009,0.006,+0.002,1535.0,+3.82
1820.T,西松建設,core,建設業,建設業,1.049,-0.19,38248000,36447850,0.006,0.005,+0.001,5312.0,-0.28
8227.T,しまむら,core,小売業,小売業,1.048,-0.02,149366500,142544100,0.025,0.018,+0.007,3380.0,-1.02
6465.T,ホシザキ,core,機械,機械,1.044,-0.18,129861900,124366700,0.022,0.017,+0.004,5450.0,-4.25
8086.T,ニプロ,core,精密機器,精密機器,1.044,-0.27,33851200,32426400,0.006,0.005,+0.001,1552.5,-1.68
6501.T,日立製作所,leader,総合電機,電気機器,1.043,-0.25,2696306500,2586184900,0.451,0.455,-0.004,4698.0,+3.46
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.040,-0.23,6297473300,6056142350,1.054,1.066,-0.012,3535.0,+7.94
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.035,-0.05,159524050,154191100,0.027,0.020,+0.007,1610.0,-6.56
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.029,-0.16,73263900,71179300,0.012,0.010,+0.003,1578.5,+0.77
6481.T,ＴＨＫ,core,機械,機械,1.027,-0.21,417946100,406961100,0.070,0.057,+0.013,7208.0,-0.74
6976.T,太陽誘電,leader,電気機器,電気機器,1.024,-0.12,30413709500,29695236500,5.091,3.863,+1.229,11815.0,-36.92
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.023,-0.20,924736700,904015200,0.155,0.126,+0.029,3281.0,+3.21
7956.T,ピジョン,core,その他製品,その他製品,1.022,-0.24,87221900,85312850,0.015,0.012,+0.003,2038.0,-3.34
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.021,-0.29,237521400,232700700,0.040,0.034,+0.006,2943.0,+3.01
6457.T,グローリー,core,機械,機械,1.018,-0.22,40679900,39944900,0.007,0.005,+0.001,4147.0,+2.40
6592.T,マブチモーター,core,電気機器,電気機器,1.018,-0.19,79976050,78554750,0.013,0.011,+0.003,1598.5,+0.50
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.016,-0.22,30437750,29958450,0.005,0.004,+0.001,1664.0,-3.70
2670.T,エービーシー・マート,core,小売業,小売業,1.014,-0.41,175788000,173280600,0.029,0.035,-0.005,2680.5,-5.12
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.013,-0.11,53564300,52886000,0.009,0.007,+0.002,1126.5,+1.26
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.012,-0.30,14560244500,14390259500,2.437,2.477,-0.039,28555.0,-5.98
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.012,-0.25,58810900,58129950,0.010,0.009,+0.001,2882.0,-1.45
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.010,-0.29,35603030,35236190,0.006,0.005,+0.001,883.3,-0.66
6861.T,キーエンス,leader,FA・センサー,電気機器,1.008,-0.24,2027764000,2011186000,0.339,0.332,+0.008,75030.0,-6.45
9023.T,東京地下鉄,core,陸運業,陸運業,1.007,-0.28,172221950,170978800,0.029,0.025,+0.004,1457.0,-1.89
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.005,-0.30,50246200,50019150,0.008,0.007,+0.001,3180.0,+0.35
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.005,-0.27,432367800,430422800,0.072,0.058,+0.014,6308.0,-6.89
3048.T,ビックカメラ,core,小売業,小売業,1.004,-0.31,37065200,36927650,0.006,0.005,+0.001,1634.0,+0.09
3038.T,神戸物産,core,卸売業,卸売業,1.000,-0.14,164763150,164681350,0.028,0.021,+0.006,2693.5,-1.26
