code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.075,0.020,+0.055,1359.0,+63.73
150A.T,(株)ＪＳＨ,hot,,不明,24.076,1.02,228615000,9495400,0.043,0.003,+0.041,605.0,+68.06
5242.T,(株)アイズ,hot,,不明,14.418,2.01,26276300,1822500,0.005,0.000,+0.004,1413.0,+62.23
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,9.832,12.95,1076906100,109527400,0.204,0.019,+0.185,4079.0,+1.37
9439.T,(株)エム・エイチ・グループ,hot,,不明,6.310,-0.35,4602700,729400,0.001,0.001,-0.000,250.0,+5.04
9831.T,ヤマダホールディングス,core,小売業,小売業,3.808,3.23,949116059,249241475,0.179,0.042,+0.137,727.0,+11.03
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.322,3.08,150351700,45259675,0.028,0.007,+0.021,1659.5,-11.89
9065.T,山九,core,陸運業,陸運業,3.311,1.70,189690700,57291400,0.036,0.011,+0.024,9127.0,+3.39
4188.T,三菱ケミカルグループ,leader,化学,化学,3.224,4.66,947536100,293920325,0.179,0.044,+0.135,1197.5,+2.31
2201.T,森永製菓,core,食料品,食料品,3.158,2.98,111417200,35278475,0.021,0.006,+0.016,2668.5,-1.06
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.091,2.61,277413800,89762100,0.052,0.015,+0.038,8569.0,+0.06
5216.T,(株)倉元製作所,hot,,不明,2.962,-0.23,7161600,2417700,0.001,0.003,-0.002,164.0,+3.80
4507.T,塩野義製薬,leader,医薬品,医薬品,2.902,2.77,732902400,252550750,0.139,0.041,+0.098,2881.0,-0.02
4967.T,小林製薬,core,化学,化学,2.749,1.84,122249400,44468000,0.023,0.008,+0.016,5466.0,-3.68
4911.T,資生堂,leader,化学,化学,2.719,2.06,1438244800,529045250,0.272,0.089,+0.183,3213.0,+16.22
542A.T,(株)ビタブリッドジャパン,hot,,不明,2.683,0.24,6035300,2249250,0.001,0.000,+0.001,1059.0,+3.82
7867.T,タカラトミー,core,その他製品,その他製品,2.645,0.90,339583500,128394450,0.064,0.027,+0.037,3722.0,+13.54
3405.T,クラレ,leader,化学,化学,2.609,1.25,264900200,101529375,0.050,0.019,+0.031,1815.5,+7.11
7640.T,(株)トップカルチャー,hot,,不明,2.602,-0.22,709300,272550,0.000,0.000,-0.000,173.0,+3.59
2607.T,不二製油,core,食料品,食料品,2.535,1.11,136831900,53987550,0.026,0.010,+0.016,3888.0,-4.66
6457.T,グローリー,core,機械,機械,2.501,1.94,90830400,36314300,0.017,0.006,+0.011,4270.0,+2.25
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.493,0.67,378322100,151734850,0.072,0.031,+0.041,3348.0,+1.76
9031.T,西日本鉄道,core,陸運業,陸運業,2.421,1.52,68091200,28129675,0.013,0.004,+0.008,3151.0,+4.96
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.355,1.47,143549100,60962500,0.027,0.010,+0.017,5268.0,+0.08
