code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.211,0.97,90040800,5554250,0.027,0.004,+0.023,1058.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,13.213,7.40,1950657098,147636149,0.579,0.042,+0.536,684.2,+6.31
559A.T,梅乃宿酒造(株),hot,,食料品,9.759,4.11,10503100,1076300,0.003,0.000,+0.003,1187.0,+1.54
6091.T,(株)ウエスコホールディングス,hot,,不明,6.271,0.77,5551300,885250,0.002,0.000,+0.001,945.0,+6.30
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.067,0.011,+0.057,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.038,1.94,35258000,6998900,0.010,0.002,+0.009,2035.0,+4.73
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.907,-0.21,432300,88100,0.000,0.000,+0.000,19.0,-9.52
472A.T,(株)ミラティブ,hot,,不明,4.846,2.22,15504200,3199700,0.005,0.001,+0.004,559.0,+3.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.467,0.68,322140000,72109000,0.096,0.029,+0.066,7400.0,+28.92
7689.T,(株)コパ・コーポレーション,hot,,不明,4.124,0.13,8826900,2140400,0.003,0.001,+0.002,394.0,+23.90
7719.T,(株)東京衡機,hot,,不明,3.587,-0.04,25252700,7039700,0.007,0.005,+0.002,541.0,+8.42
6387.T,サムコ(株),hot,,機械,3.563,1.12,220912000,62003000,0.066,0.018,+0.048,7730.0,-8.74
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.374,0.05,12496100,3703850,0.004,0.002,+0.002,1184.0,+7.83
8254.T,(株)さいか屋,hot,,不明,3.152,-0.20,4355600,1381700,0.001,0.002,-0.001,299.0,+21.54
7815.T,東京ボード工業(株),hot,,不明,2.854,0.19,399800,140100,0.000,0.000,+0.000,334.0,-4.02
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.785,1.16,618724550,222129300,0.184,0.060,+0.124,2074.5,+15.89
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.648,-0.00,15805500,5968700,0.005,0.002,+0.002,840.0,+11.41
6159.T,ミクロン精密(株),hot,,機械,2.625,-0.02,2224000,847150,0.001,0.000,+0.001,2069.0,+8.95
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.560,1.73,753172800,294223800,0.224,0.064,+0.159,268.0,-4.96
6466.T,(株)ＴＶＥ,hot,,不明,2.481,-0.31,10415000,4198500,0.003,0.003,+0.000,4030.0,+6.47
3810.T,サイバーステップホールディングス(株),hot,,不明,2.115,0.09,9880400,4672200,0.003,0.002,+0.001,186.0,+6.90
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3624.T,アクセルマーク(株),hot,,不明,1.984,-0.33,6145200,3096650,0.002,0.001,+0.000,96.0,+7.87
438A.T,(株)インフキュリオン,hot,,不明,1.879,0.10,9323500,4961800,0.003,0.001,+0.002,1063.0,+7.70
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.846,0.24,3216500,1742500,0.001,0.000,+0.001,3610.0,+3.59
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.782,0.29,111081200,62341900,0.033,0.016,+0.017,1299.0,-10.60
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.767,-0.08,25660000,14518000,0.008,0.006,+0.002,6550.0,+6.68
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.716,0.09,94496100,55051800,0.028,0.017,+0.011,134.0,-21.18
6912.T,菊水ホールディングス(株),hot,,電気機器,1.615,-0.06,3056700,1893150,0.001,0.000,+0.000,2544.0,-3.01
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.613,0.28,547672600,339609100,0.163,0.081,+0.081,6238.0,+5.51
6113.T,アマダ,leader,機械,機械,1.582,0.50,510970700,323062000,0.152,0.076,+0.076,2347.5,-5.89
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.576,0.19,653587000,414582400,0.194,0.103,+0.091,3158.0,+1.51
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.576,-0.00,8866900,5625900,0.003,0.002,+0.001,150.0,-6.25
3539.T,(株)ＪＭホールディングス,hot,,不明,1.522,0.04,23152300,15212500,0.007,0.003,+0.004,1433.0,+6.86
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.516,0.47,907240300,598529850,0.269,0.139,+0.130,1647.5,-0.93
3633.T,ＧＭＯペパボ(株),hot,,不明,1.463,-0.25,3272600,2236200,0.001,0.001,+0.000,2517.0,-3.53
