code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1781.320,2.17,830451600,466200,0.107,0.027,+0.080,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1324.412,2.69,819149000,618500,0.106,0.025,+0.080,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1008.185,1.94,535044000,530700,0.069,0.019,+0.050,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,281.536,2.93,181056000,643100,0.023,0.005,+0.018,24.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,15.828,0.41,1677800,106000,0.000,0.000,+0.000,18.0,-10.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,12.841,2.05,3190900,248500,0.000,0.000,+0.000,20.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,12.206,16.90,1320435500,108177600,0.170,0.030,+0.140,5766.0,+6.07
6998.T,日本タングステン(株),hot,,不明,8.023,5.46,184891500,23045250,0.024,0.007,+0.017,3980.0,+14.04
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,7.965,0.24,35456800,4451600,0.005,0.004,+0.000,49.0,+4.26
6912.T,菊水ホールディングス(株),hot,,電気機器,6.174,2.29,9204800,1490800,0.001,0.000,+0.001,2649.0,+6.51
8848.T,(株)レオパレス２１,hot,,不明,5.787,-0.07,493662000,85305100,0.064,0.091,-0.028,1035.0,+59.48
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.768,1.17,1938000,336000,0.000,0.000,+0.000,170.0,+1.19
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.525,1.87,61044000,11048000,0.008,0.004,+0.004,7180.0,+9.79
8002.T,丸紅,leader,卸売業,卸売業,5.051,5.90,5722578500,1132900000,0.737,0.293,+0.444,5000.0,-2.82
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.758,2.04,42322700,8895600,0.005,0.003,+0.003,2229.0,+16.76
9816.T,(株)ストライダーズ,hot,,不明,4.611,0.57,1362000,295350,0.000,0.000,+0.000,253.0,+4.12
4025.T,多木化学(株),hot,,不明,4.534,2.25,26137000,5765000,0.003,0.002,+0.002,5760.0,+1.95
3905.T,データセクション(株),hot,,不明,4.436,2.95,658977600,148557100,0.085,0.044,+0.041,1540.0,+0.33
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,4.395,3.77,173394000,39448500,0.022,0.011,+0.012,6670.0,+4.38
