code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,57.166,26.65,19969377100,349323300,2.951,0.099,+2.852,5617.0,+25.94
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,46.002,-0.22,50050700,1088000,0.007,0.014,-0.007,31.0,+6.90
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,31.177,7.49,3479400,111600,0.001,0.000,+0.000,223.0,+0.45
6138.T,ダイジェット工業(株),hot,,不明,14.895,0.01,20426800,1371400,0.003,0.001,+0.002,1929.0,+74.89
4114.T,日本触媒,core,化学,化学,14.661,2.20,1814851200,123786150,0.268,0.043,+0.226,2611.0,+22.87
8918.T,(株)ランド,hot,,不動産業,13.545,-0.39,4356000,321600,0.001,0.016,-0.015,11.0,+10.00
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.000,0.000,+0.000,875.0,+2.22
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,12.222,7.82,4590952550,375640100,0.678,0.066,+0.612,2790.0,+2.65
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.560,1.71,138989500,12023100,0.021,0.005,+0.015,49.0,+4.26
4716.T,日本オラクル,core,情報・通信業,情報・通信業,9.210,6.92,1255768400,136353200,0.186,0.023,+0.163,9267.0,+3.97
4118.T,カネカ,core,化学,化学,9.148,6.23,731300800,79944400,0.108,0.014,+0.094,6100.0,+7.45
6305.T,日立建機,leader,機械,機械,8.145,12.04,3720966200,456813000,0.550,0.077,+0.473,5547.0,+1.93
6523.T,ＰＨＣホールディングス(株),hot,,不明,8.076,2.14,464453000,57511800,0.069,0.014,+0.055,1359.0,+27.13
4665.T,ダスキン,core,サービス業,サービス業,8.039,2.64,256299000,31880200,0.038,0.007,+0.031,4551.0,+2.92
6387.T,サムコ(株),hot,,機械,7.615,3.40,486242000,63855000,0.072,0.013,+0.059,9940.0,+22.56
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,7.323,2.57,5607210000,765709000,0.829,0.190,+0.639,12520.0,+21.67
4005.T,住友化学,leader,化学,化学,6.562,2.11,2901644196,442197602,0.429,0.106,+0.323,527.1,+2.95
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.398,1.20,154250000,24110000,0.023,0.006,+0.017,6470.0,+62.36
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.037,0.006,+0.031,684.0,+92.13
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,5.846,4.93,2920638000,499604000,0.432,0.086,+0.345,61430.0,+10.72
6753.T,シャープ,leader,電気機器,電気機器,5.804,3.98,785681984,135360690,0.116,0.027,+0.089,652.3,+5.40
1847.T,(株)イチケン,hot,,不明,5.777,1.23,62925500,10891500,0.009,0.003,+0.007,3445.0,+28.69
7259.T,アイシン,core,輸送用機器,輸送用機器,5.681,4.93,1534083900,270030300,0.227,0.046,+0.181,2211.0,+1.75
5947.T,リンナイ,core,金属製品,金属製品,5.599,2.50,407987200,72861400,0.060,0.015,+0.046,3576.0,+0.59
9006.T,京浜急行電鉄,core,陸運業,陸運業,5.461,8.25,445193950,81526250,0.066,0.013,+0.052,1505.5,-3.00
6592.T,マブチモーター,core,電気機器,電気機器,5.439,6.04,664111050,122093250,0.098,0.018,+0.080,1680.0,+2.35
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.266,3.59,245722100,46663350,0.036,0.009,+0.028,3100.0,+3.84
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.234,1.34,9955400,1902200,0.001,0.000,+0.001,101.0,+16.09
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.187,4.05,77207519100,14884068200,11.408,2.639,+8.769,5606.0,+6.66
6479.T,ミネベアミツミ,leader,電気機器,電気機器,5.163,0.78,3812906300,738562800,0.563,0.179,+0.385,3824.0,+2.93
6417.T,ＳＡＮＫＹＯ,core,機械,機械,5.046,3.06,554096450,109812550,0.082,0.020,+0.062,1906.0,+3.28
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,4.958,8.44,186864250,37691550,0.028,0.006,+0.022,2330.5,-8.09
6326.T,クボタ,leader,機械,機械,4.714,0.57,2809130450,595949700,0.415,0.166,+0.249,2712.5,+0.89
6268.T,ナブテスコ,core,機械,機械,4.558,3.36,1823307500,400067200,0.269,0.064,+0.205,4967.0,+5.39
6005.T,三浦工業,core,機械,機械,4.512,1.41,300288900,66560700,0.044,0.015,+0.029,3129.0,-0.98
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,4.495,1.13,2451834900,545513700,0.362,0.126,+0.237,5957.0,-1.46
8020.T,兼松,core,卸売業,卸売業,4.401,2.11,340537150,77380600,0.050,0.015,+0.035,2188.0,+5.67
4463.T,日華化学(株),hot,,化学,4.397,1.19,10910100,2481000,0.002,0.001,+0.001,2100.0,+4.06
4591.T,(株)リボミック,hot,,医薬品,4.228,0.73,5890000,1393100,0.001,0.000,+0.000,76.0,+5.56
6136.T,オーエスジー,core,機械,機械,4.145,4.27,306709700,73995500,0.045,0.012,+0.033,3877.0,+6.92
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.881,2.70,140007400,36079500,0.021,0.006,+0.015,3982.0,-2.38
559A.T,梅乃宿酒造(株),hot,,食料品,3.853,1.13,5684300,1475150,0.001,0.000,+0.001,1110.0,+3.74
6951.T,日本電子,core,電気機器,電気機器,3.397,0.98,393734700,115915800,0.058,0.023,+0.035,8933.0,+8.65
4587.T,ペプチドリーム,core,医薬品,医薬品,3.388,2.45,164284250,48496770,0.024,0.008,+0.016,1063.0,+17.15
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.385,0.58,154780600,45721000,0.023,0.010,+0.013,1630.5,+0.15
6302.T,住友重機械工業,leader,機械,機械,3.360,0.85,1211949200,360727200,0.179,0.074,+0.105,5949.0,+15.60
6572.T,オープングループ(株),hot,,サービス業,3.269,1.33,7795100,2384600,0.001,0.000,+0.001,246.0,+5.13
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,3.213,2.56,279916200,87121200,0.041,0.015,+0.027,3547.0,+4.60
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.171,1.07,1246103800,393009000,0.184,0.078,+0.107,272.0,+3.82
7951.T,ヤマハ,leader,その他製品,その他製品,3.100,1.98,680980750,219649450,0.101,0.039,+0.062,1378.5,+12.62
8247.T,(株)大和,hot,,小売業,3.078,0.24,272400,88500,0.000,0.000,+0.000,303.0,+2.71
3103.T,ユニチカ(株),hot,,不明,2.858,0.49,2715701500,950362900,0.401,0.192,+0.209,1346.0,+52.61
