code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,428.304,0.80,232590300,543050,0.038,0.004,+0.034,750.0,+79.86
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.161,0.16,35315800,1004400,0.006,0.005,+0.001,24.0,+0.00
6904.T,原田工業(株),hot,,不明,32.627,7.79,73005100,2237550,0.012,0.001,+0.011,797.0,+33.28
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,26.430,1.45,124659100,4716500,0.020,0.005,+0.015,48.0,+2.13
3905.T,データセクション(株),hot,,不明,19.867,1.76,3561852500,179280500,0.582,0.141,+0.442,2087.0,+36.23
8918.T,(株)ランド,hot,,不動産業,14.948,-0.41,8780500,587400,0.001,0.022,-0.021,11.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,11.307,0.21,2734500,241850,0.000,0.000,+0.000,15.0,-25.00
6634.T,(株)ＪＮグループ,hot,,不明,11.173,1.66,1848000,165400,0.000,0.000,+0.000,70.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,11.030,0.45,2209736,200334,0.000,0.000,+0.000,14.0,+0.00
6977.T,(株)日本抵抗器製作所,hot,,不明,7.620,-0.22,11547300,1515300,0.002,0.002,+0.000,1893.0,+38.07
8798.T,(株)アドバンスクリエイト,hot,,不明,7.364,-0.26,2918600,396350,0.000,0.001,-0.001,136.0,+4.62
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.962,2.92,104260000,14976000,0.017,0.005,+0.012,8040.0,+30.31
1803.T,清水建設,leader,建設業,建設業,6.938,2.24,2558412850,368760200,0.418,0.115,+0.304,2202.5,-6.73
3560.T,(株)ほぼ日,hot,,不明,5.564,1.13,15378000,2764000,0.003,0.001,+0.002,5190.0,+22.12
6862.T,ミナトホールディングス(株),hot,,不明,5.256,1.42,356765000,67875250,0.058,0.025,+0.034,5670.0,+39.66
6918.T,(株)アバールデータ,hot,,不明,4.353,1.41,33978500,7805000,0.006,0.003,+0.003,4045.0,+17.08
2737.T,(株)トーメンデバイス,hot,,卸売業,4.243,2.71,1367375000,322285000,0.224,0.094,+0.129,42800.0,+22.29
3542.T,(株)ベガコーポレーション,hot,,不明,4.208,3.09,5819200,1382800,0.001,0.000,+0.001,1572.0,+6.94
4042.T,東ソー,leader,化学,化学,4.033,3.44,415796600,103108100,0.068,0.027,+0.041,2663.0,+5.70
3810.T,サイバーステップホールディングス(株),hot,,不明,3.508,0.56,16744200,4772700,0.003,0.002,+0.001,189.0,+9.25
4062.T,イビデン,leader,電気機器,電気機器,3.417,2.44,38971860500,11406600500,6.373,3.078,+3.295,23565.0,+20.08
4183.T,三井化学,leader,化学,化学,3.281,3.01,672034500,204844850,0.110,0.051,+0.059,2152.0,+3.96
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.262,0.14,56508600,17321850,0.009,0.008,+0.001,793.0,-12.47
4755.T,楽天グループ,leader,サービス業,サービス業,3.118,1.84,1748121660,560724044,0.286,0.151,+0.135,685.1,-4.70
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.071,0.64,5505000,1792500,0.001,0.000,+0.001,3430.0,-1.44
6504.T,富士電機,leader,電気機器,電気機器,2.977,1.78,983602500,330353000,0.161,0.089,+0.072,13775.0,+10.78
