code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,15.684,0.59,6560800,418300,0.002,0.000,+0.002,239.0,+12.74
150A.T,(株)ＪＳＨ,hot,,サービス業,11.978,3.31,187521300,15655500,0.054,0.005,+0.050,848.0,+9.56
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4052.T,フィーチャ(株),hot,,情報・通信業,5.357,-0.22,99493900,18571800,0.029,0.023,+0.006,658.0,+22.30
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.450,2.18,522022200,117309050,0.151,0.025,+0.126,1903.5,+11.74
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,4.204,1.04,656356850,156126600,0.190,0.041,+0.149,1166.5,+8.41
4005.T,住友化学,leader,化学,化学,4.040,1.11,1517145696,375534608,0.439,0.093,+0.346,608.6,+15.29
4234.T,(株)サンエー化研,hot,,不明,3.933,-0.05,8897700,2262350,0.003,0.001,+0.001,1059.0,+6.86
8876.T,リログループ,core,サービス業,サービス業,3.751,0.77,199037650,53059650,0.058,0.013,+0.044,2253.5,+5.11
593A.T,(株)ティアフォー,hot,,不明,3.227,0.11,8040594200,2491594300,2.328,0.767,+1.560,2353.0,+125.82
3391.T,ツルハホールディングス,core,小売業,小売業,3.098,0.61,420505350,135736150,0.122,0.033,+0.089,2271.0,-4.40
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.038,0.63,4770315250,1570024000,1.381,0.358,+1.022,2518.5,-4.58
6448.T,ブラザー工業,core,電気機器,電気機器,2.984,0.55,651477700,218330600,0.189,0.056,+0.133,5054.0,+11.03
4183.T,三井化学,leader,化学,化学,2.936,0.58,591755750,201560000,0.171,0.046,+0.125,2280.5,+8.93
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.849,0.05,391022800,137271350,0.113,0.049,+0.064,3177.0,+7.57
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.698,0.37,322662750,119583051,0.093,0.031,+0.062,1050.5,+8.59
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.580,0.32,1688348198,654407302,0.489,0.160,+0.329,779.8,-4.20
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.520,0.51,366490600,145405100,0.106,0.032,+0.074,4031.0,+4.70
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
7826.T,(株)フルヤ金属,hot,,不明,2.423,0.14,484120000,199793000,0.140,0.057,+0.083,9770.0,+21.37
4666.T,パーク２４,core,不動産業,不動産業,2.350,0.29,280867100,119537950,0.081,0.030,+0.052,2052.5,+2.14
6918.T,(株)アバールデータ,hot,,不明,2.297,-0.11,34713000,15113000,0.010,0.006,+0.004,3510.0,-0.28
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
7988.T,ニフコ,core,化学,化学,2.284,-0.04,164345100,71943700,0.048,0.024,+0.023,5180.0,+3.02
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.211,-0.22,3794000,1716100,0.001,0.001,+0.000,1056.0,-16.52
4114.T,日本触媒,core,化学,化学,2.158,0.16,290903700,134807700,0.084,0.034,+0.050,2709.0,+4.17
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.154,-0.11,1312281600,609321000,0.380,0.220,+0.160,5988.0,+6.72
1893.T,五洋建設,core,建設業,建設業,2.142,0.28,329407600,153777800,0.095,0.034,+0.061,1502.0,+5.03
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.977,-0.31,20525200,10380400,0.006,0.006,-0.000,1058.0,-0.09
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
559A.T,梅乃宿酒造(株),hot,,食料品,1.947,-0.13,2531500,1299950,0.001,0.000,+0.000,1207.0,+5.69
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.941,-0.09,1696000,873900,0.000,0.000,+0.000,353.0,-8.31
4118.T,カネカ,core,化学,化学,1.939,0.01,179889900,92765200,0.052,0.025,+0.027,6296.0,+3.23
2201.T,森永製菓,core,食料品,食料品,1.889,0.01,71027950,37594150,0.021,0.010,+0.011,2547.0,-1.05
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.878,0.25,403547750,214882350,0.117,0.043,+0.074,1471.0,+8.92
7751.T,キヤノン,leader,精密機器,電気機器,1.873,0.01,1311792500,700500200,0.380,0.179,+0.201,4741.0,+4.15
3660.T,(株)アイスタイル,hot,,不明,1.845,0.04,100823700,54632500,0.029,0.013,+0.016,535.0,-2.37
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.842,-0.19,79847300,43340800,0.023,0.015,+0.009,5477.0,-0.29
9934.T,因幡電機産業,core,卸売業,卸売業,1.825,-0.00,55217100,30262850,0.016,0.008,+0.008,3161.0,+7.55
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.788,-0.08,184157400,103018150,0.053,0.028,+0.025,2072.0,+11.88
9987.T,スズケン,core,卸売業,卸売業,1.763,-0.17,50541200,28669400,0.015,0.010,+0.005,5208.0,+1.19
4188.T,三菱ケミカルグループ,leader,化学,化学,1.753,0.23,512158900,292123600,0.148,0.057,+0.092,1256.5,+10.95
2768.T,双日,leader,卸売業,卸売業,1.701,-0.08,565701200,332517000,0.164,0.088,+0.076,5791.0,+4.95
4540.T,ツムラ,core,医薬品,医薬品,1.699,-0.09,143442900,84427600,0.042,0.023,+0.018,3794.0,+1.53
7004.T,カナデビア,leader,機械,機械,1.694,-0.04,88189500,52044800,0.026,0.013,+0.013,1201.0,+2.21
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.694,-0.07,82128400,48494800,0.024,0.013,+0.011,3110.0,+3.75
2593.T,伊藤園,core,食料品,食料品,1.687,-0.08,91972900,54504850,0.027,0.014,+0.013,3031.0,+1.93
2681.T,(株)ゲオホールディングス,hot,,不明,1.653,-0.20,41293700,24988000,0.012,0.008,+0.004,2455.0,+5.82
6473.T,ジェイテクト,leader,機械,機械,1.652,-0.17,180386650,109171550,0.052,0.032,+0.021,2183.0,+5.64
4182.T,三菱瓦斯化学,core,化学,化学,1.644,-0.01,594692300,361701400,0.172,0.083,+0.089,3874.0,+1.71
1928.T,積水ハウス,leader,建設業,建設業,1.644,-0.08,482991500,293801900,0.140,0.075,+0.065,3453.0,+0.06
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.644,-0.11,303549600,184648700,0.088,0.049,+0.038,2905.0,+6.80
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.619,-0.01,387126850,239173250,0.112,0.054,+0.058,1379.5,+5.95
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.609,-0.19,172402600,107141500,0.050,0.036,+0.014,1101.0,+37.62
4045.T,東亞合成,core,化学,化学,1.599,-0.16,28832350,18031300,0.008,0.005,+0.003,1900.0,+3.77
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.593,-0.04,161955900,101644400,0.047,0.023,+0.024,4213.0,+6.90
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.592,-0.11,82119500,51567000,0.024,0.014,+0.010,1502.0,-3.16
1820.T,西松建設,core,建設業,建設業,1.588,-0.17,67501700,42506300,0.020,0.013,+0.007,5670.0,+3.79
1827.T,(株)ナカノフドー建設,hot,,建設業,1.588,-0.11,2626800,1654600,0.001,0.000,+0.000,1365.0,+6.39
7649.T,スギホールディングス,core,小売業,小売業,1.549,-0.18,214015900,138179500,0.062,0.038,+0.024,1316.5,-52.02
1951.T,エクシオグループ,core,建設業,建設業,1.538,-0.21,97958600,63706700,0.028,0.019,+0.010,2678.5,+5.62
6436.T,アマノ,core,機械,機械,1.536,-0.27,74063400,48211400,0.021,0.018,+0.004,4031.0,+5.19
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.533,-0.03,102383000,66764800,0.030,0.015,+0.015,4207.0,+3.95
5947.T,リンナイ,core,金属製品,金属製品,1.525,-0.11,75721800,49640800,0.022,0.012,+0.010,3679.0,+3.20
1847.T,(株)イチケン,hot,,不明,1.522,-0.23,8737000,5739500,0.003,0.002,+0.001,3495.0,+5.11
7616.T,コロワイド,core,小売業,小売業,1.501,-0.36,52927050,35256700,0.015,0.016,-0.001,2152.0,+5.78
9697.T,カプコン,core,情報・通信業,情報・通信業,1.493,-0.05,550230600,368516200,0.159,0.082,+0.077,4349.0,+2.40
1942.T,関電工,core,建設業,建設業,1.491,-0.18,290294400,194732300,0.084,0.052,+0.032,5827.0,+9.06
8174.T,日本瓦斯,core,小売業,小売業,1.489,-0.18,45421700,30496800,0.013,0.008,+0.005,3052.0,+2.61
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.487,-0.08,192266200,129266950,0.056,0.029,+0.027,1169.5,+3.22
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.482,0.18,2605301500,1757457700,0.754,0.300,+0.454,5987.0,-1.63
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.463,-0.32,110044900,75205700,0.032,0.026,+0.006,1589.0,+7.08
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.461,-0.13,255404300,174794800,0.074,0.044,+0.030,5887.0,+6.21
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.443,-0.26,75399900,52268600,0.022,0.015,+0.007,3993.0,+6.34
4506.T,住友ファーマ,leader,医薬品,医薬品,1.441,-0.14,394377250,273737450,0.114,0.068,+0.046,1589.5,+11.98
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.429,-0.01,200880600,140602900,0.058,0.028,+0.030,2322.0,+6.29
4205.T,日本ゼオン,core,化学,化学,1.422,-0.09,157568150,110842750,0.046,0.025,+0.021,2585.5,+10.16
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.421,-0.28,47259000,33262300,0.014,0.011,+0.003,2974.5,+3.34
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.414,-0.03,448172900,317064400,0.130,0.064,+0.066,285.0,+3.26
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.410,-0.10,70631700,50109300,0.020,0.011,+0.010,1570.0,+0.54
8058.T,三菱商事,leader,総合商社,卸売業,1.409,-0.05,1809675500,1284626800,0.524,0.264,+0.260,4948.0,+4.56
7164.T,全国保証,core,その他金融業,その他金融業,1.404,-0.12,59559400,42420900,0.017,0.009,+0.008,3221.0,+1.42
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.398,-0.23,303888650,217427950,0.088,0.062,+0.026,2176.0,+12.69
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.391,-0.09,1603026927,1152652905,0.464,0.248,+0.216,698.0,+6.19
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.390,-0.16,119879850,86264319,0.035,0.021,+0.014,693.5,+8.24
