code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,25.486,0.76,61298100,2405200,0.011,0.003,+0.009,492.0,+25.19
3907.T,シリコンスタジオ(株),hot,,不明,21.758,6.70,1716060400,78871700,0.322,0.025,+0.296,1947.0,+27.34
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,21.066,8.63,1033510300,49060900,0.194,0.011,+0.182,3549.0,-2.95
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,17.425,1.57,8139100,467100,0.002,0.000,+0.001,29.0,+11.54
593A.T,(株)ティアフォー,hot,,不明,16.272,2.11,2460838800,151234700,0.461,0.074,+0.388,1190.0,+20.45
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,15.378,5.14,3859907630,251000255,0.724,0.067,+0.656,983.2,+9.37
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,15.314,-0.01,28353800,1851450,0.005,0.004,+0.001,69.0,+64.29
5444.T,大和工業,core,鉄鋼,鉄鋼,15.146,4.70,1791624500,118289250,0.336,0.034,+0.302,12385.0,-6.53
6305.T,日立建機,leader,機械,機械,13.045,7.86,11203521800,858837100,2.100,0.213,+1.887,5944.0,+5.02
6694.T,(株)ズーム,hot,,不明,13.036,0.89,10477200,803700,0.002,0.000,+0.002,749.0,+14.18
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,11.402,4.15,31840050000,2792437000,5.969,0.669,+5.299,16030.0,-4.10
9722.T,藤田観光(株),hot,,不明,9.170,4.31,497450000,54247500,0.093,0.012,+0.082,2598.0,+12.08
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,8.422,1.72,964319300,114495700,0.181,0.006,+0.174,170.0,+44.07
6513.T,(株)オリジン,hot,,不明,8.275,0.07,32814600,3965700,0.006,0.003,+0.003,1270.0,+17.92
