code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,21.517,0.64,6351700,295200,0.002,0.000,+0.002,71.0,-1.39
8254.T,(株)さいか屋,hot,,不明,13.376,0.07,13098900,979250,0.004,0.002,+0.003,301.0,+15.77
6696.T,(株)トラース・オン・プロダクト,hot,,不明,11.078,2.69,3824200,345200,0.001,0.000,+0.001,304.0,-3.49
8918.T,(株)ランド,hot,,不動産業,6.710,-0.38,2122400,316300,0.001,0.038,-0.037,11.0,+0.00
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3633.T,ＧＭＯペパボ(株),hot,,不明,5.865,1.05,17411400,2968900,0.006,0.001,+0.005,2464.0,-8.13
7640.T,(株)トップカルチャー,hot,,小売業,5.009,0.09,978200,195300,0.000,0.000,+0.000,196.0,-1.01
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.668,0.50,17668300,4816900,0.006,0.002,+0.004,1058.0,-0.09
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.340,1.44,54903200,16439000,0.018,0.005,+0.014,2795.0,+5.75
6694.T,(株)ズーム,hot,,不明,3.090,0.25,2588700,837750,0.001,0.000,+0.001,819.0,+13.59
6376.T,日機装(株),hot,,不明,2.934,0.97,305504500,104137000,0.103,0.028,+0.075,3350.0,-16.35
4061.T,デンカ,leader,化学,化学,2.767,0.71,305557200,110434700,0.103,0.032,+0.071,3325.0,-1.48
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.475,0.53,3500000,1414000,0.001,0.000,+0.001,3500.0,-2.23
4052.T,フィーチャ(株),hot,,情報・通信業,2.429,0.44,928888800,382342050,0.312,0.116,+0.197,1308.0,+71.43
9557.T,(株)エアークローゼット,hot,,不明,2.424,-0.21,1162300,479500,0.000,0.001,-0.000,258.0,+12.66
4381.T,ビープラッツ(株),hot,,不明,2.112,0.38,7592900,3594950,0.003,0.001,+0.002,238.0,-19.59
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.039,0.22,12542900,6150900,0.004,0.002,+0.002,1933.0,-1.43
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
520A.T,ジェイファーマ(株),hot,,不明,1.945,-0.05,58611900,30130100,0.020,0.011,+0.008,520.0,+67.74
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.937,1.03,1063092600,548745600,0.357,0.127,+0.231,3772.0,-8.89
4025.T,多木化学(株),hot,,不明,1.915,0.61,15844000,8274000,0.005,0.002,+0.003,5670.0,-5.34
1928.T,積水ハウス,leader,建設業,建設業,1.896,0.35,708666600,373792450,0.238,0.095,+0.143,3339.0,-3.19
4377.T,(株)ワンキャリア,hot,,不明,1.891,0.70,20188500,10676250,0.007,0.002,+0.004,2288.0,-11.52
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.860,1.16,811944650,436416600,0.273,0.095,+0.178,1591.5,-5.35
