code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,105.846,-0.33,38734200,365950,0.004,0.020,-0.016,10.0,+0.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,38.697,0.74,689902900,17828300,0.074,0.034,+0.040,1241.0,+49.52
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.028,0.009,+0.019,357.0,+11.56
6740.T,(株)ジャパンディスプレイ,hot,,不明,9.854,2.06,330549000,33545700,0.035,0.012,+0.023,48.0,-5.88
2997.T,(株)ストレージ王,hot,,不明,3.582,-0.17,9091600,2538400,0.001,0.002,-0.001,1337.0,-0.22
8058.T,三菱商事,leader,総合商社,卸売業,3.225,2.76,5249260000,1627697300,0.561,0.289,+0.272,4939.0,+12.76
6806.T,ヒロセ電機,core,電気機器,電気機器,3.073,2.24,701058000,228113000,0.075,0.040,+0.035,28130.0,+0.43
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.006,2.28,272789000,90734100,0.029,0.015,+0.014,8487.0,-1.91
9031.T,西日本鉄道,core,陸運業,陸運業,2.642,1.78,75773100,28679400,0.008,0.005,+0.003,3128.0,+4.51
9697.T,カプコン,core,情報・通信業,情報・通信業,2.508,1.68,826991700,329692900,0.088,0.057,+0.032,3387.0,+1.68
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.439,1.55,189822700,77830800,0.020,0.013,+0.007,5721.0,+4.17
9735.T,セコム,leader,サービス業,サービス業,2.428,2.28,791811900,326050900,0.085,0.054,+0.031,6737.0,+0.87
6383.T,ダイフク,core,機械,機械,2.391,1.80,1035483100,433101100,0.111,0.072,+0.038,6376.0,-7.39
6227.T,ＡＩメカテック(株),hot,,不明,2.379,0.63,2146431000,902387500,0.229,0.160,+0.069,6560.0,-6.82
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.292,2.25,63007650,27488150,0.007,0.004,+0.003,1785.5,+1.74
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.268,1.59,1388280650,611992500,0.148,0.100,+0.049,1629.5,+0.84
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.240,1.30,169016250,75451850,0.018,0.013,+0.005,2678.5,+3.94
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.173,0.63,243451600,112011900,0.026,0.021,+0.005,4223.0,+7.26
2222.T,寿スピリッツ,core,食料品,食料品,2.156,1.30,171637200,79593300,0.018,0.013,+0.005,2495.5,-3.22
4045.T,東亞合成,core,化学,化学,2.153,1.60,45093200,20945600,0.005,0.003,+0.001,1781.5,+1.86
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.138,1.32,40697162000,19038340000,4.347,3.157,+1.190,65870.0,-8.91
8591.T,オリックス,leader,その他金融業,その他金融業,2.135,1.67,1959672200,917957900,0.209,0.151,+0.059,6577.0,+1.91
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.128,1.48,247044140,116074719,0.026,0.019,+0.007,857.9,+4.47
9627.T,アインホールディングス,core,小売業,小売業,2.077,1.40,96533000,46477500,0.010,0.007,+0.003,5873.0,+4.08
9201.T,日本航空,leader,空運業,空運業,2.073,2.18,927258500,447387900,0.099,0.067,+0.032,2855.0,-4.03
7031.T,(株)インバウンドテック,hot,,不明,2.055,-0.31,689500,335500,0.000,0.000,+0.000,681.0,+4.13
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.049,1.45,143567000,70072500,0.015,0.012,+0.004,5133.0,-2.36
5243.T,ｎｏｔｅ(株),hot,,不明,2.044,0.25,124381700,60859500,0.013,0.014,-0.000,1930.0,-8.31
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.026,1.14,13561581000,6694713000,1.449,1.094,+0.354,68230.0,-6.23
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.022,0.97,73328200,36271000,0.008,0.006,+0.002,668.0,-1.24
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.996,2.18,12553131200,6288130500,1.341,0.914,+0.427,8674.0,-18.52
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.982,0.70,84607800,42689200,0.009,0.008,+0.001,3872.0,+0.18
8572.T,アコム,core,その他金融業,その他金融業,1.973,1.11,54278320,27506930,0.006,0.005,+0.001,493.2,+1.65
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.964,1.07,65129200,33157500,0.007,0.005,+0.002,3349.0,+0.24
3038.T,神戸物産,core,卸売業,卸売業,1.945,0.93,381067350,195896650,0.041,0.033,+0.008,2629.0,-0.57
2897.T,日清食品ホールディングス,core,食料品,食料品,1.940,1.09,338969200,174761600,0.036,0.029,+0.007,2891.5,+1.21
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.927,1.17,5045569000,2617689000,0.539,0.424,+0.115,33760.0,-9.00
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.924,1.70,341998300,177790550,0.037,0.027,+0.009,2213.0,-0.14
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.911,1.72,57611450,30142350,0.006,0.005,+0.002,2945.0,-0.57
6754.T,アンリツ,core,電気機器,電気機器,1.907,1.27,623800100,327040200,0.067,0.051,+0.016,3967.0,-5.48
2531.T,宝ホールディングス,core,食料品,食料品,1.885,0.80,88020050,46690450,0.009,0.008,+0.001,2179.0,+0.88
7988.T,ニフコ,core,化学,化学,1.883,1.26,103569400,54989600,0.011,0.008,+0.003,5149.0,+0.19
4673.T,川崎地質(株),hot,,不明,1.882,-0.03,8544000,4539000,0.001,0.001,-0.000,4775.0,+4.49
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.867,0.86,2159867200,1156941700,0.231,0.190,+0.041,7522.0,+2.98
5947.T,リンナイ,core,金属製品,金属製品,1.866,0.69,82284800,44105500,0.009,0.008,+0.001,3598.0,+0.22
1969.T,高砂熱学工業,core,建設業,建設業,1.856,1.19,224295500,120879900,0.024,0.019,+0.005,4475.0,-7.92
9843.T,ニトリホールディングス,leader,小売業,小売業,1.847,1.12,651201550,352537900,0.070,0.056,+0.013,2395.5,+0.29
1911.T,住友林業,core,建設業,建設業,1.834,0.68,350624250,191138750,0.037,0.035,+0.003,1330.5,+0.45
6963.T,ローム,leader,電気機器,半導体,1.808,0.97,2629430800,1454700100,0.281,0.239,+0.042,4801.0,-15.27
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.806,0.71,6872506500,3805754500,0.734,0.661,+0.074,16595.0,-7.93
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.796,0.94,509285450,283488800,0.054,0.046,+0.008,1440.5,+4.95
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.791,1.15,625317950,349196950,0.067,0.056,+0.011,1321.5,+5.42
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.790,1.50,2132034300,1191016600,0.228,0.184,+0.044,1970.5,+4.23
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.789,1.16,52859550,29544450,0.006,0.004,+0.001,2560.0,+0.55
9007.T,小田急電鉄,leader,陸運業,陸運業,1.779,0.58,238691300,134170650,0.025,0.023,+0.002,1711.0,+1.09
6457.T,グローリー,core,機械,機械,1.767,0.84,65368000,36994400,0.007,0.006,+0.001,4363.0,+4.08
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.766,0.22,67755400,38358800,0.007,0.007,-0.000,1587.0,+4.55
4626.T,太陽ホールディングス,core,化学,化学,1.762,0.55,161408800,91622800,0.017,0.016,+0.001,4790.0,-2.20
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.760,0.95,116035650,65936250,0.012,0.010,+0.002,1144.0,+3.95
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.755,1.20,979631400,558043100,0.105,0.088,+0.016,7621.0,-6.16
4681.T,リゾートトラスト,core,サービス業,サービス業,1.755,0.66,49346900,28120750,0.005,0.005,+0.001,1728.0,-0.58
4980.T,デクセリアルズ,core,化学,化学,1.753,0.79,541142700,308774500,0.058,0.051,+0.007,3702.0,-12.25
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.749,0.16,87168200,49835550,0.009,0.010,-0.001,1798.5,-0.66
4516.T,日本新薬,core,医薬品,医薬品,1.749,0.78,64293000,36758800,0.007,0.006,+0.001,4038.0,-1.32
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.742,1.44,449156485000,257860487000,47.979,36.138,+11.841,63710.0,-21.42
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
6136.T,オーエスジー,core,機械,機械,1.739,0.36,225140900,129469000,0.024,0.025,-0.001,3782.0,-2.53
9048.T,名古屋鉄道,core,陸運業,陸運業,1.727,0.95,127470100,73812700,0.014,0.012,+0.002,1909.0,+2.09
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.718,0.44,1044507100,607976200,0.112,0.110,+0.002,9752.0,-7.39
2811.T,カゴメ,core,食料品,食料品,1.705,0.55,52476550,30782700,0.006,0.005,+0.000,2720.5,+0.78
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.694,1.02,62196700,36720000,0.007,0.006,+0.001,2316.0,-1.82
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.689,0.58,139193100,82426000,0.015,0.013,+0.001,5332.0,+0.81
6707.T,サンケン電気,core,電気機器,半導体,1.686,0.60,106497100,63163500,0.011,0.010,+0.001,9706.0,-10.05
6305.T,日立建機,leader,機械,機械,1.683,0.89,317011600,188392200,0.034,0.030,+0.004,5345.0,+1.56
4665.T,ダスキン,core,サービス業,サービス業,1.678,0.56,33173100,19765500,0.004,0.003,+0.000,4500.0,+1.06
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.676,1.04,36852900,21993800,0.004,0.003,+0.001,4493.0,+1.35
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.668,0.98,360730600,216309400,0.039,0.034,+0.004,8466.0,-0.20
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.663,0.71,314929400,189429200,0.034,0.032,+0.002,3737.0,-8.07
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.661,0.73,9303192600,5601534100,0.994,0.936,+0.058,3755.0,-4.48
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.657,0.55,178468600,107701500,0.019,0.018,+0.001,2815.5,+0.48
7181.T,かんぽ生命保険,core,保険業,保険業,1.632,0.72,192892950,118183350,0.021,0.019,+0.001,1718.0,+5.33
9433.T,KDDI,leader,通信,情報・通信業,1.626,0.71,1531522750,941727100,0.164,0.156,+0.008,2867.0,+2.06
6971.T,京セラ,leader,電気機器,電気機器,1.619,0.91,1695888700,1047673100,0.181,0.162,+0.019,3754.0,-1.05
2875.T,東洋水産,core,食料品,食料品,1.618,0.46,262226000,162108500,0.028,0.027,+0.001,10760.0,+1.46
8252.T,丸井グループ,leader,小売業,小売業,1.614,0.61,193163250,119647050,0.021,0.019,+0.002,2959.0,+0.24
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.614,0.19,1441122550,892704250,0.154,0.174,-0.020,2676.0,+2.02
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.614,0.65,65592800,40647100,0.007,0.007,+0.000,3584.0,+0.96
9008.T,京王電鉄,leader,陸運業,陸運業,1.613,0.59,143988839,89249360,0.015,0.015,+0.001,788.5,+5.29
9989.T,サンドラッグ,core,小売業,小売業,1.606,0.79,140653400,87602900,0.015,0.014,+0.001,3816.0,+0.93
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.603,0.28,54897400,34239200,0.006,0.006,-0.000,1321.5,+1.11
4062.T,イビデン,leader,電気機器,電気機器,1.600,0.74,18059962500,11289479000,1.929,1.794,+0.136,18005.0,-11.68
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.599,0.40,273330750,170961950,0.029,0.029,+0.000,1831.5,-1.69
6134.T,ＦＵＪＩ,core,機械,機械,1.599,0.60,581576600,363826400,0.062,0.059,+0.003,7451.0,-8.17
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.595,0.95,144982650,90912800,0.015,0.014,+0.002,1275.0,+1.11
7259.T,アイシン,core,輸送用機器,輸送用機器,1.586,0.71,248442300,156683750,0.027,0.025,+0.001,2306.5,+0.26
2801.T,キッコーマン,leader,食料品,食料品,1.577,0.42,389080100,246723850,0.042,0.042,-0.001,1625.0,-0.61
4151.T,協和キリン,leader,医薬品,医薬品,1.572,0.59,189064300,120273550,0.020,0.019,+0.001,2641.5,-0.97
150A.T,(株)ＪＳＨ,hot,,不明,1.565,-0.24,61230400,39124800,0.007,0.004,+0.002,645.0,+79.17
9005.T,東急,leader,陸運業,陸運業,1.562,0.19,263933700,168963950,0.028,0.031,-0.003,1745.5,+2.47
3923.T,ラクス,core,情報・通信業,情報・通信業,1.556,0.35,137205259,88197650,0.015,0.015,-0.001,972.8,-6.60
4188.T,三菱ケミカルグループ,leader,化学,化学,1.555,0.83,462131900,297241750,0.049,0.046,+0.004,1204.5,+2.03
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.554,0.53,3260171000,2097503500,0.348,0.346,+0.003,12410.0,-0.60
2593.T,伊藤園,core,食料品,食料品,1.547,0.30,97528250,63037200,0.010,0.011,-0.000,3007.0,+1.33
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.547,0.60,39007900,25223300,0.004,0.004,+0.000,4023.0,+0.85
5929.T,三和ホールディングス,core,金属製品,金属製品,1.540,0.58,115768100,75179800,0.012,0.012,+0.000,3769.0,+2.17
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.539,0.51,4471066000,2905683250,0.478,0.482,-0.004,2463.5,-3.05
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.537,0.66,164119600,106752500,0.018,0.016,+0.001,3574.0,-5.25
7867.T,タカラトミー,core,その他製品,その他製品,1.535,0.21,255428300,166368700,0.027,0.031,-0.003,3471.0,+5.37
7752.T,リコー,leader,電気機器,電気機器,1.532,0.22,302259250,197354350,0.032,0.036,-0.003,1558.0,+4.28
4967.T,小林製薬,core,化学,化学,1.517,0.27,67660400,44606400,0.007,0.008,-0.001,5457.0,-3.69
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.515,0.59,66281400,43744300,0.007,0.007,+0.000,3224.0,-0.15
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.509,0.50,199282200,132055500,0.021,0.022,-0.001,5396.0,+0.00
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.508,0.66,1735634000,1150736000,0.185,0.180,+0.005,3420.0,+3.54
7649.T,スギホールディングス,core,小売業,小売業,1.508,0.21,270716550,179519300,0.029,0.031,-0.002,2913.0,+3.59
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.507,0.22,583318000,387000500,0.062,0.070,-0.008,18525.0,-0.62
6448.T,ブラザー工業,core,電気機器,電気機器,1.501,0.47,192825600,128490200,0.021,0.021,-0.001,3929.0,+5.62
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.500,0.69,33974250,22645850,0.004,0.003,+0.000,2363.0,+3.66
6327.T,北川精機(株),hot,,不明,1.499,0.11,406399500,271195750,0.043,0.050,-0.006,4095.0,-26.22
9432.T,日本電信電話,leader,通信,情報・通信業,1.491,0.41,2768437734,1857054790,0.296,0.312,-0.016,151.9,+2.08
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.490,0.64,3452042100,2316047200,0.369,0.362,+0.007,6874.0,-3.70
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.486,0.57,73541450,49475350,0.008,0.008,+0.000,2705.5,+0.84
2229.T,カルビー,core,食料品,食料品,1.483,0.31,61459750,41447400,0.007,0.007,-0.001,2946.0,-1.34
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.481,0.68,398406000,268922600,0.043,0.043,-0.000,3350.0,+0.51
4118.T,カネカ,core,化学,化学,1.479,0.73,89008500,60169800,0.010,0.009,+0.000,5773.0,+1.35
2269.T,明治ホールディングス,leader,食料品,食料品,1.478,0.29,257149200,173955300,0.027,0.030,-0.002,3731.0,-1.92
7956.T,ピジョン,core,その他製品,その他製品,1.478,0.93,135942950,91981050,0.015,0.014,+0.001,2003.5,-2.88
1925.T,大和ハウス工業,leader,建設業,建設業,1.475,0.49,560805300,380142700,0.060,0.060,-0.000,4602.0,+1.57
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.474,0.26,75362700,51141100,0.008,0.009,-0.001,2891.5,+8.60
2267.T,ヤクルト本社,core,食料品,食料品,1.472,0.00,207160950,140705550,0.022,0.029,-0.006,2783.5,-1.59
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.472,0.46,627474750,426256350,0.067,0.068,-0.001,1720.0,+6.14
4922.T,コーセーホールディングス,core,化学,化学,1.465,0.18,97494800,66540900,0.010,0.012,-0.001,5466.0,+4.71
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.454,0.62,76593400,52691950,0.008,0.008,-0.000,2263.0,+1.82
6976.T,太陽誘電,leader,電気機器,電気機器,1.452,0.51,35453466500,24419167500,3.787,3.909,-0.122,12285.0,-16.99
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.433,0.43,155648300,108615600,0.017,0.017,-0.001,3442.0,-1.18
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.431,0.04,648919200,453378000,0.069,0.086,-0.017,4387.0,-7.49
9101.T,日本郵船,leader,海運,海運業,1.431,0.18,1134171100,792508700,0.121,0.138,-0.017,5827.0,+9.39
6592.T,マブチモーター,core,電気機器,電気機器,1.422,0.71,108319400,76156250,0.012,0.011,+0.000,1626.5,-0.82
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.421,0.47,99259400,69834750,0.011,0.011,-0.000,1568.5,+1.19
2206.T,江崎グリコ,core,食料品,食料品,1.418,0.70,127168800,89711700,0.014,0.013,+0.000,5097.0,-2.00
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.416,0.25,481177950,339772800,0.051,0.058,-0.007,2590.5,+3.95
8113.T,ユニ・チャーム,core,化学,化学,1.415,0.66,250742231,177261389,0.027,0.027,-0.000,959.2,+0.81
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.413,0.40,120016550,84948350,0.013,0.014,-0.001,2253.0,+0.69
7733.T,オリンパス,leader,精密機器,精密機器,1.411,0.28,481032450,340976300,0.051,0.056,-0.005,1734.5,-1.76
4091.T,日本酸素ホールディングス,core,化学,化学,1.410,0.22,134813300,95595000,0.014,0.016,-0.002,6013.0,-3.45
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.410,0.26,45885650,32545150,0.005,0.005,-0.001,1315.5,-0.23
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.410,0.38,376745600,267265650,0.040,0.043,-0.003,1909.0,+1.01
6141.T,ＤＭＧ森精機,core,機械,機械,1.407,0.51,364492800,259090600,0.039,0.040,-0.001,3535.0,-4.82
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.396,0.50,80633150,57760050,0.009,0.009,-0.000,2813.0,+0.41
7807.T,(株)幸和製作所,hot,,不明,1.396,-0.30,601500,431000,0.000,0.000,-0.000,865.0,+6.27
9024.T,西武ホールディングス,core,陸運業,陸運業,1.395,0.43,378468100,271342000,0.040,0.043,-0.003,3527.0,+1.18
2914.T,日本たばこ産業,leader,たばこ,食料品,1.395,0.02,1965713500,1409562900,0.210,0.267,-0.057,6436.0,+4.33
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.392,0.61,379036350,272293750,0.040,0.041,-0.000,1411.0,-6.15
7951.T,ヤマハ,leader,その他製品,その他製品,1.389,0.49,158080100,113794100,0.017,0.018,-0.001,1223.5,+4.39
3397.T,トリドールホールディングス,core,小売業,小売業,1.388,0.28,92368700,66530600,0.010,0.011,-0.001,4074.0,+2.41
4507.T,塩野義製薬,leader,医薬品,医薬品,1.388,0.27,339340650,244562850,0.036,0.041,-0.004,2881.0,+2.00
9009.T,京成電鉄,leader,陸運業,陸運業,1.385,0.47,131533950,94949500,0.014,0.015,-0.001,1247.5,+1.30
7276.T,小糸製作所,core,電気機器,電気機器,1.381,0.29,112587950,81526700,0.012,0.013,-0.001,2504.0,-2.03
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.377,0.23,26507073600,19247472800,2.831,3.248,-0.417,8262.0,-15.15
2501.T,サッポロホールディングス,leader,食料品,食料品,1.375,0.63,169483900,123249500,0.018,0.018,+0.000,2019.5,+0.12
6326.T,クボタ,leader,機械,機械,1.371,0.45,411527600,300216900,0.044,0.047,-0.003,2773.0,+1.26
2201.T,森永製菓,core,食料品,食料品,1.369,0.40,51479250,37601000,0.005,0.006,-0.000,2673.5,-0.78
4205.T,日本ゼオン,core,化学,化学,1.368,0.17,118671000,86746950,0.013,0.015,-0.002,2261.0,-1.95
1417.T,ミライト・ワン,core,建設業,建設業,1.367,0.42,64611300,47272600,0.007,0.007,-0.001,3669.0,-2.19
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.355,0.25,59069250,43580850,0.006,0.007,-0.001,1273.5,+0.28
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.352,0.45,245165950,181368700,0.026,0.028,-0.002,2325.0,-1.15
