code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,69.740,1.33,23620800,338700,0.007,0.001,+0.006,262.0,+12.93
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,19.079,2.08,14608906000,765709000,4.171,0.649,+3.522,21930.0,+56.98
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.890,-0.26,15631800,1049850,0.004,0.010,-0.006,26.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.016,0.000,+0.015,461.0,+44.97
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.110,1.56,1779900,291300,0.001,0.000,+0.000,329.0,+5.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.681,0.01,33432300,7141500,0.010,0.005,+0.005,1058.0,-0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,4.412,1.08,7190000,1629500,0.002,0.000,+0.002,1352.0,+1.20
6904.T,原田工業(株),hot,,不明,3.403,-0.06,6069900,1783600,0.002,0.001,+0.001,621.0,+11.69
6522.T,(株)アスタリスク,hot,,不明,3.174,0.33,1562806200,492335850,0.446,0.146,+0.301,1711.0,-24.82
7912.T,大日本印刷,leader,その他製品,その他製品,3.065,0.57,493708400,161053650,0.141,0.048,+0.093,3081.0,-1.94
8836.T,(株)ＲＩＳＥ,hot,,不明,2.813,-0.37,83700,29750,0.000,0.000,+0.000,27.0,-3.57
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.634,0.86,34647860200,13151848150,9.891,3.189,+6.703,6156.0,+15.50
6634.T,(株)ＪＮグループ,hot,,不明,2.496,-0.24,633600,253850,0.000,0.000,-0.000,72.0,+1.41
7640.T,(株)トップカルチャー,hot,,小売業,2.463,-0.23,617700,250750,0.000,0.000,+0.000,198.0,+5.88
3449.T,(株)テクノフレックス,hot,,金属製品,2.455,0.01,73468500,29928000,0.021,0.012,+0.009,4115.0,+4.44
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.414,0.06,2518500,1043400,0.001,0.000,+0.000,1481.0,-2.44
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.338,-0.05,30075000,12865750,0.009,0.006,+0.003,3495.0,+6.88
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.225,0.61,328902499,147838371,0.094,0.035,+0.059,872.1,-0.56
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.012,0.009,+0.003,2039.0,+37.68
4043.T,トクヤマ,leader,化学,化学,2.168,0.49,280494400,129371450,0.080,0.032,+0.048,4109.0,+0.22
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4691.T,ワシントンホテル(株),hot,,不明,1.998,0.09,16000100,8009400,0.005,0.002,+0.002,2229.0,-4.50
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.037,0.003,+0.033,472.0,+36.81
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.881,-0.02,147126400,78226450,0.042,0.026,+0.016,1374.0,-9.84
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.869,0.35,665623200,356085550,0.190,0.080,+0.110,273.0,-0.36
559A.T,梅乃宿酒造(株),hot,,食料品,1.845,-0.13,2652500,1437400,0.001,0.000,+0.000,1156.0,+0.00
3633.T,ＧＭＯペパボ(株),hot,,不明,1.815,-0.26,6453800,3555600,0.002,0.002,-0.000,2575.0,+1.98
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.787,-0.21,16356600,9155000,0.005,0.005,-0.000,151.0,-18.38
7719.T,(株)東京衡機,hot,,不明,1.782,-0.17,26261600,14739150,0.007,0.008,-0.000,535.0,+6.79
7733.T,オリンパス,leader,精密機器,精密機器,1.721,-0.08,780727900,453595750,0.223,0.153,+0.070,2006.5,-8.23
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.680,0.02,689404300,410371850,0.197,0.114,+0.083,2108.0,-13.32
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.595,-0.04,158128252,99139490,0.045,0.028,+0.017,625.3,-6.14
6875.T,(株)メガチップス,hot,,不明,1.541,-0.06,112215000,72824000,0.032,0.020,+0.012,11060.0,+0.09
8541.T,(株)愛媛銀行,hot,,銀行業,1.509,-0.10,51460500,34107250,0.015,0.010,+0.005,3285.0,+7.53
6103.T,オークマ,leader,機械,機械,1.505,0.08,166281500,110491750,0.047,0.026,+0.022,4730.0,-4.83
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.493,0.15,14425959300,9662057500,4.118,2.129,+1.989,7627.0,+1.29
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.487,-0.18,2114500,1422000,0.001,0.000,+0.000,3550.0,+2.01
