code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,915.758,1.98,127290400,139000,0.018,0.001,+0.017,1896.0,+38.29
7363.T,(株)ベビーカレンダー,hot,,不明,38.128,0.21,20752800,544300,0.003,0.001,+0.002,1491.0,+18.99
8798.T,(株)アドバンスクリエイト,hot,,不明,34.774,0.07,8874400,255200,0.001,0.001,+0.000,137.0,+5.38
3905.T,データセクション(株),hot,,不明,34.243,5.40,5526188500,161382850,0.772,0.069,+0.703,1785.0,+16.51
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,19.970,-0.32,11299100,565800,0.002,0.017,-0.015,30.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,19.390,3.22,103616500,5343800,0.014,0.003,+0.012,168.0,+17.48
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,18.421,0.29,2380000,129200,0.000,0.000,+0.000,16.0,-20.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,16.445,5.48,68091300,4140500,0.010,0.002,+0.008,60.0,+13.21
3810.T,サイバーステップホールディングス(株),hot,,不明,13.838,4.47,54124500,3911350,0.008,0.002,+0.006,188.0,+6.82
6543.T,(株)日宣,hot,,不明,11.455,3.22,2800100,244450,0.000,0.000,+0.000,1166.0,-3.95
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,10.287,4.52,18116000,1761000,0.003,0.000,+0.002,3495.0,-0.14
4691.T,ワシントンホテル(株),hot,,不明,9.885,4.10,63588200,6433100,0.009,0.002,+0.007,2025.0,-5.37
3350.T,(株)メタプラネット,hot,,卸売業,9.255,3.21,2009377800,217108750,0.281,0.072,+0.208,290.0,+16.47
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.349,3.33,52520200,6290700,0.007,0.002,+0.005,90.0,+5.88
6862.T,ミナトホールディングス(株),hot,,不明,7.837,2.16,434234000,55409750,0.061,0.017,+0.043,5610.0,+38.18
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.466,0.18,1417086,189806,0.000,0.000,+0.000,14.0,-6.67
4381.T,ビープラッツ(株),hot,,不明,7.464,0.70,23006800,3082350,0.003,0.002,+0.001,226.0,-10.67
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.000,442.0,+6.00
4875.T,メディシノバ,hot,,不明,7.074,1.09,63811100,9019900,0.009,0.004,+0.005,406.0,+46.04
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,7.058,2.34,35248000,4994000,0.005,0.002,+0.003,6160.0,+8.83
7689.T,(株)コパ・コーポレーション,hot,,不明,5.955,1.09,33123800,5562600,0.005,0.002,+0.002,528.0,+26.01
3624.T,アクセルマーク(株),hot,,不明,5.081,0.94,31670400,6233000,0.004,0.003,+0.002,91.0,+7.06
2962.T,(株)テクニスコ,hot,,不明,4.724,0.45,192901600,40832000,0.027,0.016,+0.010,2240.0,+30.76
4075.T,ブレインズテクノロジー(株),hot,,不明,4.723,1.05,608044300,128731050,0.085,0.034,+0.051,1601.0,+45.55
6091.T,(株)ウエスコホールディングス,hot,,不明,4.669,0.77,5290300,1132950,0.001,0.000,+0.000,966.0,+9.15
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.629,1.79,3389982850,732358925,0.473,0.218,+0.255,2232.5,+19.58
2160.T,(株)ジーエヌアイグループ,hot,,不明,4.509,1.68,867518500,192414000,0.121,0.049,+0.072,3355.0,+17.80
3660.T,(株)アイスタイル,hot,,不明,4.499,2.19,88373700,19643200,0.012,0.006,+0.006,491.0,+1.03
8830.T,住友不動産,leader,不動産業,不動産業,4.431,4.13,1887790500,426031000,0.264,0.102,+0.162,3227.0,-0.37
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.400,3.30,4346882700,987891400,0.607,0.268,+0.339,4994.0,+0.99
