code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,136.247,0.84,20505200,150500,0.003,0.000,+0.002,415.0,+38.33
3645.T,(株)メディカルネット,hot,,不明,59.806,0.72,36159000,604600,0.005,0.001,+0.003,295.0,+18.00
9557.T,(株)エアークローゼット,hot,,不明,20.032,0.14,6537500,326350,0.001,0.001,+0.000,256.0,+6.67
607A.T,(株)エブリー,hot,,不明,18.725,0.94,397125300,21208100,0.052,0.017,+0.035,302.0,+17.05
520A.T,ジェイファーマ(株),hot,,不明,17.178,6.89,481194700,28011600,0.063,0.007,+0.056,522.0,+68.39
8918.T,(株)ランド,hot,,不動産業,14.553,-0.38,3050300,209600,0.000,0.049,-0.049,11.0,+0.00
6694.T,(株)ズーム,hot,,不明,13.836,5.02,10757300,777500,0.001,0.000,+0.001,818.0,+13.45
6176.T,(株)ブランジスタ,hot,,不明,13.327,1.49,124255200,9323300,0.016,0.003,+0.013,1156.0,+12.45
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,9.874,-0.04,60718000,6149300,0.008,0.008,+0.000,98.0,+16.67
9843.T,ニトリホールディングス,leader,小売業,小売業,7.715,3.48,3300811100,427844250,0.433,0.131,+0.302,3363.0,+10.95
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.486,4.40,87276080000,13457106300,11.449,3.596,+7.853,6465.0,+24.47
3542.T,(株)ベガコーポレーション,hot,,不明,5.593,1.96,9177100,1640700,0.001,0.000,+0.001,1548.0,+6.32
598A.T,チャットプラス(株),hot,,不明,5.446,0.09,92696400,17021100,0.012,0.010,+0.002,1730.0,+4.98
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.886,2.80,2052519500,420073500,0.269,0.078,+0.192,5280.0,+19.46
6627.T,(株)テラプローブ,hot,,電気機器,4.687,0.34,255576000,54528000,0.034,0.026,+0.007,11420.0,-0.61
9101.T,日本郵船,leader,海運,海運業,4.455,1.94,5477070700,1229327300,0.718,0.320,+0.399,7396.0,+6.99
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.303,3.77,132376500,30765500,0.017,0.005,+0.012,4435.0,+5.09
2585.T,(株)ライフドリンクカンパニー,hot,,不明,4.133,1.47,225937000,54661400,0.030,0.016,+0.014,1552.0,-0.13
6946.T,日本アビオニクス(株),hot,,不明,4.120,2.72,292744000,71062000,0.038,0.012,+0.026,6320.0,+8.59
3449.T,(株)テクノフレックス,hot,,金属製品,3.981,0.65,111281000,27950000,0.015,0.010,+0.004,3995.0,+0.13
4061.T,デンカ,leader,化学,化学,3.839,1.69,501907600,130755600,0.066,0.033,+0.032,3394.0,-0.06
7974.T,任天堂,leader,ゲーム,その他製品,3.836,2.92,13480368900,3514466600,1.768,0.831,+0.937,8923.0,+0.20
2681.T,(株)ゲオホールディングス,hot,,不明,3.724,0.85,80734300,21682300,0.011,0.007,+0.003,2380.0,+0.25
7004.T,カナデビア,leader,機械,機械,3.669,1.22,208702300,56876200,0.027,0.016,+0.011,1180.0,-0.92
4324.T,電通グループ,leader,サービス業,サービス業,3.582,1.02,704200900,196617500,0.092,0.054,+0.038,3615.0,+1.95
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.546,0.50,402424800,113494700,0.053,0.041,+0.011,188.0,-12.56
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.457,2.15,8980394100,2597928100,1.178,0.632,+0.547,3744.0,-4.34
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.438,2.90,3429847800,997484600,0.450,0.234,+0.216,3790.0,-1.94
6634.T,(株)ＪＮグループ,hot,,不明,3.300,-0.12,770400,233450,0.000,0.000,-0.000,72.0,+0.00
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.256,1.10,257704350,79135600,0.034,0.022,+0.012,2006.5,-1.16
6998.T,日本タングステン(株),hot,,不明,3.242,0.42,86790000,26773000,0.011,0.009,+0.002,3725.0,+15.33
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.216,1.78,640935050,199302850,0.084,0.047,+0.037,2192.0,-1.51
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.210,1.69,20144906000,6275418000,2.643,1.501,+1.142,20890.0,+67.12
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.207,3.32,1850927700,577167200,0.243,0.129,+0.113,6720.0,-1.44
504A.T,イノバセル(株),hot,,不明,3.173,0.24,12114800,3817700,0.002,0.001,+0.000,555.0,-1.94
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.170,0.22,39887000,12581500,0.005,0.005,+0.000,3540.0,+5.51
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.096,0.11,12064300,3896400,0.002,0.002,-0.000,1175.0,-5.70
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.878,1.25,244555000,84978100,0.032,0.021,+0.011,4201.0,-0.80
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.804,1.14,697876500,248846900,0.092,0.060,+0.032,2985.5,+0.37
6387.T,サムコ(株),hot,,機械,2.775,0.46,132864000,47885000,0.017,0.015,+0.003,9000.0,-1.10
3810.T,サイバーステップホールディングス(株),hot,,不明,2.709,-0.21,24114100,8900400,0.003,0.008,-0.004,176.0,-12.44
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.554,1.25,1550475200,607194100,0.203,0.150,+0.054,3140.0,+3.66
1803.T,清水建設,leader,建設業,建設業,2.540,1.22,745119350,293331850,0.098,0.068,+0.030,2430.0,+1.95
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.530,0.49,41659249000,16463086000,5.465,4.760,+0.705,34930.0,+1.75
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.517,0.55,276608790,109874759,0.036,0.031,+0.005,618.2,-6.59
3633.T,ＧＭＯペパボ(株),hot,,不明,2.508,-0.16,8706000,3471400,0.001,0.002,-0.001,2540.0,-1.59
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.491,1.08,2788447250,1119337950,0.366,0.280,+0.086,2516.5,+1.59
431A.T,ユーソナー(株),hot,,不明,2.479,1.47,20974900,8459600,0.003,0.001,+0.001,2827.0,+5.68
3660.T,(株)アイスタイル,hot,,不明,2.473,0.11,87776400,35492100,0.012,0.014,-0.002,519.0,-3.89
6753.T,シャープ,leader,電気機器,電気機器,2.449,0.19,231173307,94401930,0.030,0.034,-0.003,631.3,-2.28
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.421,0.51,1171918800,484160800,0.154,0.138,+0.016,4162.0,-9.74
2282.T,日本ハム,leader,食料品,食料品,2.419,0.90,417478100,172563800,0.055,0.042,+0.012,6099.0,-4.09
9107.T,川崎汽船,leader,海運業,海運業,2.314,0.51,1727309000,746301800,0.227,0.197,+0.029,3432.0,+4.25
4506.T,住友ファーマ,leader,医薬品,医薬品,2.290,0.48,945547450,412991050,0.124,0.112,+0.012,1643.5,+12.15
6912.T,菊水ホールディングス(株),hot,,電気機器,2.273,0.22,6117800,2691400,0.001,0.001,+0.000,2551.0,+6.03
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.269,0.87,711452400,313596750,0.093,0.073,+0.020,1527.0,+11.46
1965.T,(株)テクノ菱和,hot,,建設業,2.251,0.42,82092000,36474000,0.011,0.010,+0.001,7210.0,+6.03
6785.T,(株)鈴木,hot,,不明,2.249,1.05,50860500,22617700,0.007,0.004,+0.003,3150.0,+0.64
2737.T,(株)トーメンデバイス,hot,,卸売業,2.218,0.25,417465000,188225000,0.055,0.059,-0.005,33950.0,+3.66
9009.T,京成電鉄,leader,陸運業,陸運業,2.179,1.10,242659350,111360400,0.032,0.026,+0.006,1380.0,+2.99
