code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,30.833,6.48,769463000,24955450,0.068,0.010,+0.057,2636.0,+76.91
6946.T,日本アビオニクス(株),hot,,不明,9.268,7.71,702552000,75806500,0.062,0.016,+0.046,6300.0,+8.25
9843.T,ニトリホールディングス,leader,小売業,小売業,7.230,3.88,4180130800,578167100,0.368,0.157,+0.211,3323.0,+8.10
3633.T,ＧＭＯペパボ(株),hot,,不明,7.087,0.45,22535900,3179800,0.002,0.002,+0.000,2489.0,-5.00
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.975,4.58,129627629900,18585642400,11.414,4.934,+6.480,6697.0,+36.67
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,6.858,4.02,41055801000,5986952000,3.615,1.604,+2.011,36080.0,+9.20
6634.T,(株)ＪＮグループ,hot,,不明,6.780,0.56,1568800,231400,0.000,0.000,+0.000,74.0,+1.37
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,6.707,4.24,31271410100,4662657000,2.754,1.171,+1.582,4064.0,+9.10
3645.T,(株)メディカルネット,hot,,不明,6.436,0.00,11675400,1814150,0.001,0.002,-0.001,265.0,+6.00
4151.T,協和キリン,leader,医薬品,医薬品,6.041,2.48,1485775300,245941450,0.131,0.070,+0.061,2244.5,-13.79
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,5.887,9.60,11443772900,1943779800,1.008,0.408,+0.599,5725.0,-3.65
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,5.657,1.77,75207338300,13293599600,6.622,3.884,+2.738,5528.0,+6.90
9434.T,ソフトバンク,leader,通信,情報・通信業,5.201,4.96,3079663625,592160453,0.271,0.145,+0.126,241.2,+0.79
7731.T,ニコン,leader,精密機器,精密機器,5.149,5.71,738778350,143466300,0.065,0.030,+0.035,1743.0,-9.88
5706.T,三井金属,leader,非鉄金属,非鉄金属,5.101,6.10,12808162500,2510978000,1.128,0.529,+0.598,26295.0,-4.33
6753.T,シャープ,leader,電気機器,電気機器,4.984,1.23,455213724,91339411,0.040,0.031,+0.010,622.0,-4.43
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.871,3.62,166588500,34199000,0.015,0.007,+0.008,4470.0,+5.92
