code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,22527.785,4.67,3807195600,169000,0.614,0.052,+0.562,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5468.283,3.92,3367368400,615800,0.543,0.055,+0.489,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2079.718,4.30,1894415400,910900,0.306,0.029,+0.277,30.0,+3.45
6367.T,ダイキン工業,leader,空調,機械,27.898,6.53,27675691500,992020250,4.465,0.367,+4.099,20545.0,-1.75
5137.T,(株)スマートドライブ,hot,,不明,26.848,6.17,557770600,20775100,0.090,0.008,+0.082,322.0,+11.81
8253.T,クレディセゾン,leader,その他金融業,その他金融業,22.488,8.05,4705430700,209243650,0.759,0.054,+0.705,4663.0,-2.37
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,22.153,6.85,4255961800,192116950,0.687,0.056,+0.631,1518.0,+18.97
8541.T,(株)愛媛銀行,hot,,銀行業,19.246,9.71,636008500,33047000,0.103,0.010,+0.092,3160.0,+2.93
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,19.203,5.87,4406480800,229463800,0.711,0.071,+0.640,7893.0,+1.95
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,17.343,3.84,821548000,47371500,0.133,0.018,+0.115,6540.0,+4.98
1928.T,積水ハウス,leader,建設業,建設業,16.240,5.75,5421848700,333865500,0.875,0.095,+0.780,3375.0,-2.79
4165.T,(株)プレイド,hot,,不明,16.073,4.65,326005700,20283000,0.053,0.007,+0.045,742.0,+8.01
6504.T,富士電機,leader,電気機器,電気機器,15.948,4.78,7110569000,445865000,1.147,0.156,+0.991,13110.0,-5.95
3131.T,シンデン・ハイテックス(株),hot,,卸売業,15.529,3.77,259678000,16722000,0.042,0.007,+0.035,6570.0,+8.60
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,15.183,0.96,57295600,3773700,0.009,0.003,+0.007,1199.0,-3.77
3660.T,(株)アイスタイル,hot,,不明,15.051,3.52,577785500,38388000,0.093,0.015,+0.078,534.0,+0.38
6861.T,キーエンス,leader,FA・センサー,電気機器,14.935,4.04,33108154000,2216743000,5.342,0.816,+4.526,77630.0,-4.37
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,14.777,5.83,4877403550,330065025,0.787,0.085,+0.702,1956.5,+1.90
6634.T,(株)ＪＮグループ,hot,,不明,14.412,0.52,3260000,226200,0.001,0.000,+0.000,72.0,+1.41
479A.T,ＰＲＯＮＩ(株),hot,,不明,14.389,3.85,107037200,7438800,0.017,0.003,+0.014,1982.0,+0.61
7013.T,(株)ＩＨＩ,hot,,機械,14.148,4.75,25947032700,1833933575,4.187,0.555,+3.632,2613.5,-1.51
1808.T,長谷工コーポレーション,leader,建設業,建設業,14.023,6.26,1934465450,137949175,0.312,0.037,+0.275,2844.5,-0.96
6724.T,セイコーエプソン,leader,電気機器,電気機器,13.954,4.08,2789122400,199880750,0.450,0.062,+0.388,3241.0,+3.58
4506.T,住友ファーマ,leader,医薬品,医薬品,13.912,5.57,5786150550,415905225,0.934,0.118,+0.816,1674.0,+12.16
3401.T,帝人,leader,繊維製品,繊維製品,13.332,5.60,682207100,51171550,0.110,0.016,+0.094,1738.0,-0.06
3449.T,(株)テクノフレックス,hot,,金属製品,13.269,2.81,397109500,29928000,0.064,0.012,+0.052,3925.0,+3.56
5885.T,(株)ジーデップ・アドバンス,hot,,不明,12.958,1.68,156369500,12067000,0.025,0.006,+0.019,3400.0,+8.28
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.955,0.69,90459000,6982800,0.015,0.005,+0.009,1058.0,-0.09
6855.T,日本電子材料(株),hot,,電気機器,12.757,3.49,2498713000,195876500,0.403,0.066,+0.337,6260.0,-3.25
4575.T,(株)キャンバス,hot,,医薬品,12.630,1.49,171596700,13586400,0.028,0.007,+0.021,795.0,-1.36
6988.T,日東電工,leader,化学,化学,12.585,3.53,4410595700,350458800,0.712,0.118,+0.593,3458.0,+2.89
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,12.149,4.63,6738169900,554648600,1.087,0.143,+0.944,2637.5,+0.42
7733.T,オリンパス,leader,精密機器,精密機器,11.900,2.96,5290478600,444583350,0.854,0.150,+0.704,2059.0,-4.68
4099.T,四国化成ホールディングス(株),hot,,化学,11.889,2.21,769212000,64700400,0.124,0.026,+0.099,2238.0,-8.50
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,11.644,6.14,3628086600,311591500,0.585,0.071,+0.514,4949.0,+2.42
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,11.623,5.77,4828210250,415407125,0.779,0.101,+0.678,2961.0,+1.16
6875.T,(株)メガチップス,hot,,不明,11.277,5.22,813849000,72166000,0.131,0.021,+0.111,10640.0,-0.75
9722.T,藤田観光(株),hot,,不明,11.218,4.01,983693800,87686250,0.159,0.026,+0.132,2884.0,+5.64
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,11.133,3.04,94867000,8520900,0.015,0.003,+0.012,1110.0,-2.89
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,10.987,2.68,4513943100,410843650,0.728,0.131,+0.597,5043.0,+2.75
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,10.792,2.99,13741824300,1273337400,2.217,0.404,+1.813,5253.0,-11.77
6523.T,ＰＨＣホールディングス(株),hot,,不明,10.491,3.00,798426100,76106400,0.129,0.027,+0.102,1437.0,-6.81
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,10.472,3.50,3124751000,298388200,0.504,0.085,+0.419,9283.0,-11.88
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,10.394,3.50,22591100,2173500,0.004,0.001,+0.003,1208.0,-5.25
4220.T,リケンテクノス(株),hot,,化学,10.386,3.70,280515300,27008850,0.045,0.008,+0.038,2490.0,-4.19
9005.T,東急,leader,陸運業,陸運業,10.386,2.58,1830479150,176250350,0.295,0.058,+0.237,1632.5,-1.77
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,10.113,4.16,3187366000,315189950,0.514,0.082,+0.432,5593.0,-2.39
3405.T,クラレ,leader,化学,化学,10.096,2.72,1385627050,137241250,0.224,0.045,+0.178,1831.5,+2.09
4461.T,第一工業製薬(株),hot,,化学,9.906,1.90,1758043000,177469500,0.284,0.071,+0.212,13110.0,-2.46
6027.T,弁護士ドットコム(株),hot,,不明,9.766,1.25,1565036000,160253000,0.253,0.077,+0.175,5110.0,+5.14
9022.T,東海旅客鉄道,leader,陸運業,陸運業,9.611,4.58,3210017300,333977800,0.518,0.082,+0.436,3886.0,-1.57
4691.T,ワシントンホテル(株),hot,,不明,9.363,3.22,82263700,8786250,0.013,0.003,+0.011,2203.0,-6.14
4901.T,富士フイルムホールディングス,leader,化学,化学,9.307,4.28,5862608100,629890350,0.946,0.155,+0.791,3323.0,+1.43
6103.T,オークマ,leader,機械,機械,9.293,2.27,1016247500,109357500,0.164,0.033,+0.131,4620.0,-5.71
6753.T,シャープ,leader,電気機器,電気機器,9.114,2.62,917960050,100718889,0.148,0.034,+0.115,645.7,+2.14
6890.T,(株)フェローテック,hot,,電気機器,9.041,2.52,6387491000,706468500,1.031,0.239,+0.792,8910.0,+2.30
2737.T,(株)トーメンデバイス,hot,,卸売業,8.821,2.00,1860605000,210935000,0.300,0.075,+0.225,34300.0,+9.76
150A.T,(株)ＪＳＨ,hot,,サービス業,8.770,2.25,135234000,15420400,0.022,0.005,+0.016,779.0,+4.99
559A.T,梅乃宿酒造(株),hot,,食料品,8.724,2.13,11415300,1308500,0.002,0.000,+0.001,1177.0,+0.17
7815.T,東京ボード工業(株),hot,,不明,8.702,0.75,2515000,289000,0.000,0.000,+0.000,345.0,-9.92
6627.T,(株)テラプローブ,hot,,電気機器,8.513,0.71,530614000,62333000,0.086,0.037,+0.048,11020.0,+4.26
6227.T,ＡＩメカテック(株),hot,,機械,8.473,1.78,2652959000,313115000,0.428,0.114,+0.314,5960.0,-6.87
1965.T,(株)テクノ菱和,hot,,建設業,7.971,1.89,289873000,36367000,0.047,0.013,+0.034,6800.0,+2.87
7741.T,HOYA,leader,光学・半導体マスク,精密機器,7.762,1.77,12066497500,1554474500,1.947,0.466,+1.481,24540.0,-0.89
3623.T,ビリングシステム(株),hot,,不明,7.745,0.83,22145100,2859300,0.004,0.002,+0.002,1279.0,+2.48
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.448,5.68,1152078700,154684150,0.186,0.033,+0.153,1821.0,+9.73
6273.T,ＳＭＣ,leader,機械,機械,7.403,2.59,6877357000,929052500,1.110,0.260,+0.850,67160.0,-5.69
8836.T,(株)ＲＩＳＥ,hot,,不明,7.400,-0.12,299700,40500,0.000,0.000,+0.000,27.0,+0.00
6376.T,日機装(株),hot,,不明,7.314,1.40,1075895000,147099250,0.174,0.053,+0.120,3535.0,+2.46
3810.T,サイバーステップホールディングス(株),hot,,不明,6.706,0.41,86594300,12912350,0.014,0.008,+0.006,182.0,-15.74
4025.T,多木化学(株),hot,,不明,6.660,1.44,62366000,9364000,0.010,0.003,+0.007,5830.0,-4.89
9115.T,明海グループ(株),hot,,不明,6.430,0.42,39816500,6192400,0.006,0.003,+0.003,1102.0,-8.32
6998.T,日本タングステン(株),hot,,不明,6.378,1.67,219475000,34409500,0.035,0.010,+0.025,3500.0,+11.11
3905.T,データセクション(株),hot,,不明,6.336,1.43,2366399600,373512350,0.382,0.132,+0.250,1532.0,-1.67
6387.T,サムコ(株),hot,,機械,6.258,0.94,294899000,47125000,0.048,0.018,+0.029,8330.0,-2.46
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.052,3.40,10530000,1740000,0.002,0.000,+0.001,3510.0,+2.33
5142.T,アキレス(株),hot,,不明,6.024,1.53,87669700,14553100,0.014,0.004,+0.010,1809.0,-8.82
3633.T,ＧＭＯペパボ(株),hot,,不明,5.575,0.31,23387700,4195300,0.004,0.002,+0.002,2628.0,+7.44
6918.T,(株)アバールデータ,hot,,不明,5.570,0.81,77678500,13947000,0.013,0.006,+0.007,3580.0,-0.97
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.419,0.54,976878700,180257700,0.158,0.073,+0.084,1174.0,+34.32
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.327,0.33,24318500,4565300,0.004,0.003,+0.001,85.0,-4.49
4480.T,(株)メドレー,hot,,不明,5.280,0.52,287692900,54483100,0.046,0.026,+0.020,2542.0,-8.69
3901.T,マークラインズ(株),hot,,不明,5.071,0.57,47170200,9302500,0.008,0.004,+0.004,1510.0,-4.73
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
6694.T,(株)ズーム,hot,,不明,4.973,0.90,3974700,799250,0.001,0.000,+0.000,749.0,+1.35
504A.T,イノバセル(株),hot,,不明,4.483,0.35,21949500,4895800,0.004,0.002,+0.001,572.0,+1.60
7719.T,(株)東京衡機,hot,,不明,4.242,0.11,68857500,16232600,0.011,0.009,+0.002,519.0,+6.57
6138.T,ダイジェット工業(株),hot,,不明,4.014,0.39,9060900,2257200,0.001,0.001,+0.001,2018.0,-3.68
9843.T,ニトリホールディングス,leader,小売業,小売業,2.616,0.48,1107857700,423565775,0.179,0.114,+0.065,3236.0,+5.48
7640.T,(株)トップカルチャー,hot,,小売業,2.541,-0.25,826700,325300,0.000,0.000,-0.000,193.0,+2.12
8053.T,住友商事,leader,卸売業,卸売業,2.536,1.16,2133574300,841395700,0.344,0.182,+0.162,1841.0,+4.93
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.239,0.53,465284800,207793200,0.075,0.051,+0.024,4722.0,-0.71
