code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9697.T,カプコン,core,情報・通信業,情報・通信業,31.828,6.90,16607086000,521780300,1.371,0.129,+1.243,4160.0,+21.42
3187.T,(株)ミラタップ,hot,,不明,21.644,7.57,22321100,1031300,0.002,0.000,+0.002,352.0,+11.39
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,18.426,3.26,256070400,13897100,0.021,0.006,+0.016,239.0,+29.89
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,14.063,2.24,3036671000,215935800,0.251,0.067,+0.184,265.0,-9.86
4516.T,日本新薬,core,医薬品,医薬品,10.851,2.37,619283000,57073400,0.051,0.021,+0.030,3572.0,-11.08
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,10.139,9.13,5912238500,583103500,0.488,0.104,+0.384,21555.0,+15.58
1942.T,関電工,core,建設業,建設業,9.549,4.05,2918906800,305680350,0.241,0.067,+0.174,5861.0,-2.20
6861.T,キーエンス,leader,FA・センサー,電気機器,9.389,11.95,22720856000,2419945000,1.876,0.470,+1.406,78840.0,+9.71
7974.T,任天堂,leader,ゲーム,その他製品,7.045,4.87,26810634000,3805585050,2.214,0.776,+1.438,7968.0,+9.83
9006.T,京浜急行電鉄,core,陸運業,陸運業,6.883,3.46,521738050,75800275,0.043,0.016,+0.028,1641.0,+2.08
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.886,9.23,2362531150,401355750,0.195,0.065,+0.130,1381.0,+8.27
6460.T,セガサミーホールディングス,core,機械,機械,5.417,4.99,765352500,141280125,0.063,0.025,+0.038,2867.5,+14.52
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,5.369,4.45,1790466850,333485175,0.148,0.061,+0.087,2313.5,+5.18
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,4.957,4.81,13769217700,2777851550,1.137,0.484,+0.653,3752.0,+7.88
7003.T,三井Ｅ＆Ｓ,core,機械,機械,4.929,2.90,3226769700,654620550,0.266,0.123,+0.144,4721.0,+5.36
4324.T,電通グループ,leader,サービス業,サービス業,4.913,4.54,963494200,196106000,0.080,0.036,+0.043,3765.0,+7.48
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,4.853,2.21,565771300,116573850,0.047,0.026,+0.021,1609.0,+2.61
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.718,5.19,571330750,121086000,0.047,0.021,+0.026,2832.5,+12.13
4424.T,(株)Ａｍａｚｉａ,hot,,不明,4.600,0.62,121901200,26498900,0.010,0.009,+0.001,403.0,+33.89
2811.T,カゴメ,core,食料品,食料品,4.544,5.23,181588750,39961475,0.015,0.007,+0.008,2855.0,+4.25
6548.T,(株)旅工房,hot,,不明,4.535,-0.23,5143100,1134100,0.000,0.001,-0.001,109.0,+13.54
7694.T,(株)いつも,hot,,不明,4.482,0.35,1118600,249600,0.000,0.000,+0.000,414.0,-2.82
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,4.389,4.53,1699906125,387289566,0.140,0.065,+0.075,952.0,+7.04
7309.T,シマノ,core,輸送用機器,輸送用機器,4.366,3.41,1787600000,409422250,0.148,0.072,+0.076,20315.0,+5.86
4612.T,日本ペイントホールディングス,core,化学,化学,4.277,2.97,850958450,198955900,0.070,0.039,+0.031,1239.0,+13.77
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.212,3.16,776781500,184428425,0.064,0.035,+0.029,2038.0,+3.22
8020.T,兼松,core,卸売業,卸売業,4.179,1.79,196517050,47023575,0.016,0.009,+0.007,2078.5,-1.54
7267.T,ホンダ,leader,自動車,輸送用機器,4.126,3.43,4518727500,1095201675,0.373,0.197,+0.176,1655.5,+7.40
8267.T,イオン,leader,小売業,小売業,4.039,3.59,2821426550,698481600,0.233,0.127,+0.106,1424.0,+0.39
9023.T,東京地下鉄,core,陸運業,陸運業,4.038,4.90,660419100,163547375,0.055,0.027,+0.028,1513.0,+1.85
