code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,61.277,1.05,51080500,833600,0.007,0.002,+0.005,305.0,+17.31
8995.T,(株)誠建設工業,hot,,不明,24.782,3.66,1045966200,42207300,0.136,0.019,+0.117,2547.0,+72.21
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.936,-0.35,8571400,452650,0.001,0.030,-0.029,22.0,+0.00
3895.T,ハビックス(株),hot,,不明,17.111,1.90,8903000,520300,0.001,0.000,+0.001,485.0,+0.62
8918.T,(株)ランド,hot,,不動産業,14.170,-0.37,4379300,309050,0.001,0.037,-0.037,11.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,7.618,3.18,2783542700,365379200,0.362,0.106,+0.256,1256.0,+64.61
520A.T,ジェイファーマ(株),hot,,不明,7.388,1.73,210382200,28476100,0.027,0.011,+0.017,508.0,+63.87
150A.T,(株)ＪＳＨ,hot,,サービス業,7.042,2.22,105323700,14955650,0.014,0.005,+0.008,767.0,-1.67
559A.T,梅乃宿酒造(株),hot,,食料品,7.008,2.82,8998300,1284000,0.001,0.000,+0.001,1139.0,-7.40
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
3623.T,ビリングシステム(株),hot,,不明,5.752,1.51,10598100,1842450,0.001,0.001,+0.001,1208.0,-8.42
1803.T,清水建設,leader,建設業,建設業,4.581,4.83,1689362000,368759575,0.220,0.083,+0.137,2393.0,-1.46
4025.T,多木化学(株),hot,,不明,4.395,2.44,32429000,7378000,0.004,0.002,+0.002,5650.0,-5.68
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.287,2.10,67468300,15736700,0.009,0.004,+0.005,2716.0,+2.76
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.216,0.16,69367300,16452650,0.009,0.010,-0.001,94.0,+11.90
7974.T,任天堂,leader,ゲーム,その他製品,3.583,1.95,12676220000,3537943300,1.651,0.891,+0.760,8009.0,-11.58
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.535,0.96,4458000,1261150,0.001,0.000,+0.000,604.0,-4.88
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.498,2.00,90877922000,25978680550,11.834,6.396,+5.438,6664.0,+30.95
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.349,2.59,8487109000,2533862250,1.105,0.586,+0.520,24455.0,-14.24
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.288,1.31,1606452000,488516000,0.209,0.138,+0.071,5860.0,+32.58
3542.T,(株)ベガコーポレーション,hot,,不明,3.238,1.84,9210200,2844600,0.001,0.001,+0.001,1522.0,+4.53
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.180,0.84,1032200,324550,0.000,0.000,+0.000,317.0,+0.63
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.975,2.19,4598241800,1545432050,0.599,0.341,+0.258,4302.0,-4.29
5631.T,日本製鋼所,leader,機械,機械,2.846,1.95,995260000,349669500,0.130,0.085,+0.045,7027.0,-5.17
4381.T,ビープラッツ(株),hot,,不明,2.809,0.79,9939400,3538800,0.001,0.001,+0.000,246.0,-16.89
9115.T,明海グループ(株),hot,,不明,2.805,0.39,9295700,3313900,0.001,0.001,+0.000,1053.0,-0.47
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.790,1.69,238961000,85653900,0.031,0.021,+0.010,4170.0,-2.16
6904.T,原田工業(株),hot,,不明,2.660,0.01,6496100,2442350,0.001,0.001,-0.000,585.0,+5.60
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.653,1.94,366043600,137974025,0.048,0.031,+0.017,1094.5,-7.05
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.500,-0.08,381656900,152687700,0.050,0.073,-0.024,961.0,-6.34
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.458,0.40,783567850,318818975,0.102,0.096,+0.006,1892.0,-2.07
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.327,2.06,11220379000,4822034500,1.461,1.082,+0.379,53320.0,-5.02
1847.T,(株)イチケン,hot,,不明,2.318,0.36,10284000,4437250,0.001,0.001,+0.000,3320.0,-5.28
607A.T,(株)エブリー,hot,,不明,2.291,-0.24,66989200,29242900,0.009,0.022,-0.013,240.0,-6.98
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.287,0.71,16065076000,7023595000,2.092,1.875,+0.217,35460.0,+8.94
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.278,1.89,896970900,393773550,0.117,0.083,+0.034,3520.0,-3.40
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.252,0.37,556922400,247277500,0.073,0.069,+0.003,7737.0,-1.28
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.193,1.40,38663647000,17626959000,5.035,4.157,+0.878,32700.0,-0.40
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.187,0.82,73501000,33603250,0.010,0.008,+0.001,4555.0,+7.94
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.119,1.05,4023834050,1898551875,0.524,0.451,+0.073,2093.5,-4.95
6976.T,太陽誘電,leader,電気機器,電気機器,2.115,1.49,35835685500,16944836400,4.666,3.944,+0.722,9083.0,+1.05
3633.T,ＧＭＯペパボ(株),hot,,不明,2.052,-0.09,5690800,2773000,0.001,0.001,-0.000,2478.0,-7.61
