code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,868.603,4.49,251504000,289550,0.043,0.003,+0.040,22.0,-4.35
2997.T,(株)ストレージ王,hot,,不動産業,142.000,7.63,56956000,401100,0.010,0.000,+0.010,1337.0,-0.07
6326.T,クボタ,leader,機械,機械,18.892,24.38,8748616450,463088650,1.509,0.088,+1.421,2739.0,-1.70
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,16.787,4.04,8053492750,479744050,1.389,0.115,+1.274,1512.0,+18.96
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,16.744,5.53,807298014,48214850,0.139,0.012,+0.127,936.1,-15.86
6302.T,住友重機械工業,leader,機械,機械,15.924,24.47,4792462000,300962300,0.827,0.052,+0.775,5633.0,+6.26
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,14.025,-0.41,3513200,250500,0.001,0.018,-0.017,19.0,-5.00
4005.T,住友化学,leader,化学,化学,12.210,4.88,5052618106,413794639,0.872,0.086,+0.786,473.2,-12.95
8020.T,兼松,core,卸売業,卸売業,11.902,16.45,665715250,55933600,0.115,0.010,+0.105,2126.0,+0.28
7011.T,三菱重工業,hot,重工・防衛,機械,11.592,3.91,45034612600,3885031200,7.769,0.780,+6.989,4094.0,+4.33
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.342,0.024,+0.319,31150.0,+96.28
7203.T,トヨタ自動車,leader,自動車,輸送用機器,9.476,9.84,54232958650,5723035700,9.356,1.066,+8.290,2952.0,+1.78
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,8.998,1.76,65605500,7291300,0.011,0.002,+0.010,3325.0,+12.52
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
4042.T,東ソー,leader,化学,化学,7.605,2.98,1584678800,208370750,0.273,0.040,+0.234,2604.0,-7.36
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,6.437,2.22,3616924500,561895900,0.624,0.107,+0.517,5630.0,-9.85
2897.T,日清食品ホールディングス,core,食料品,食料品,6.226,1.62,1581473750,254026100,0.273,0.051,+0.222,2943.0,+3.85
4381.T,ビープラッツ(株),hot,,情報・通信業,5.977,0.53,46491600,7778400,0.008,0.003,+0.005,443.0,+14.77
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,5.653,11.87,407020000,72002350,0.070,0.011,+0.059,2961.0,+9.34
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,5.631,1.20,2133700,378950,0.000,0.000,+0.000,223.0,+0.45
6952.T,カシオ計算機,core,電気機器,電気機器,5.342,0.64,724006900,135538450,0.125,0.038,+0.087,2240.5,+29.36
3407.T,旭化成,leader,化学,化学,5.220,2.75,3129409600,599447950,0.540,0.114,+0.426,1563.0,-15.31
7261.T,マツダ,leader,輸送用機器,輸送用機器,5.147,3.96,3325122550,646058600,0.574,0.112,+0.462,1128.0,-0.31
6134.T,ＦＵＪＩ,core,機械,機械,4.032,1.08,1773009200,439706000,0.306,0.093,+0.213,8051.0,+7.26
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.669,2.00,1049016000,285907500,0.181,0.050,+0.131,3449.0,+16.50
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,3.543,2.34,137106300,38699800,0.024,0.007,+0.017,2146.0,+3.92
2607.T,不二製油,core,食料品,食料品,3.361,3.27,184454000,54881300,0.032,0.009,+0.023,3877.0,+2.59
