code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1327.584,1.40,573449900,431950,0.138,0.025,+0.112,21.0,-8.70
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,375.626,5.22,274319400,730300,0.066,0.005,+0.061,25.0,+4.17
6977.T,(株)日本抵抗器製作所,hot,,不明,39.028,-0.27,10418600,266950,0.003,0.001,+0.001,1894.0,+38.15
8798.T,(株)アドバンスクリエイト,hot,,不明,15.618,-0.19,4432400,283800,0.001,0.001,-0.000,142.0,+9.23
3905.T,データセクション(株),hot,,不明,8.729,1.09,1536543800,176029000,0.369,0.086,+0.283,1723.0,+12.47
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,7.891,3.20,14020000,1776750,0.003,0.000,+0.003,3505.0,+0.14
6904.T,原田工業(株),hot,,不明,7.475,1.92,12968800,1734900,0.003,0.001,+0.002,714.0,+18.41
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
6918.T,(株)アバールデータ,hot,,不明,7.301,3.06,53326500,7303500,0.013,0.002,+0.010,3985.0,+11.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.200,1.83,34520600,4794650,0.008,0.002,+0.006,57.0,+7.55
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.787,0.09,1360912,200510,0.000,0.000,+0.000,14.0,-6.67
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.553,1.40,2301000,351150,0.001,0.000,+0.000,177.0,+5.99
6091.T,(株)ウエスコホールディングス,hot,,不明,6.398,1.35,7248200,1132950,0.002,0.000,+0.001,985.0,+11.30
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,6.350,0.66,1486000,234000,0.000,0.000,+0.000,20.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
3810.T,サイバーステップホールディングス(株),hot,,不明,6.197,1.36,24898200,4017700,0.006,0.002,+0.004,189.0,+7.39
7689.T,(株)コパ・コーポレーション,hot,,不明,5.531,1.02,31689900,5729900,0.008,0.002,+0.005,483.0,+15.27
7363.T,(株)ベビーカレンダー,hot,,不明,5.308,-0.21,6117800,1152550,0.001,0.001,+0.000,1502.0,+19.87
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.907,2.90,103119200,21015100,0.025,0.006,+0.019,2982.0,+13.21
6912.T,菊水ホールディングス(株),hot,,電気機器,4.793,1.77,8311300,1734200,0.002,0.000,+0.002,2690.0,+9.35
