code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9065.T,山九,core,陸運業,陸運業,8.261,6.31,718497200,86977500,0.091,0.016,+0.075,9418.0,+8.29
4516.T,日本新薬,core,医薬品,医薬品,7.265,1.21,455411300,62685550,0.058,0.025,+0.033,3531.0,-12.10
4205.T,日本ゼオン,core,化学,化学,6.891,1.48,659116950,95652400,0.083,0.025,+0.058,2246.5,-0.69
4768.T,大塚商会,core,情報・通信業,情報・通信業,4.357,2.87,799510600,183491275,0.101,0.035,+0.066,3394.0,+12.79
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.339,2.20,575060300,132526275,0.073,0.027,+0.046,2920.0,+15.60
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.976,0.19,994897600,250234400,0.126,0.100,+0.025,277.0,-5.78
6301.T,コマツ,leader,建設機械,機械,3.313,3.32,3268248400,986479200,0.413,0.170,+0.243,6875.0,+8.70
1827.T,(株)ナカノフドー建設,hot,,不明,3.191,0.94,7537600,2361900,0.001,0.000,+0.001,1345.0,+8.29
4043.T,トクヤマ,leader,化学,化学,3.163,1.21,546690600,172836100,0.069,0.036,+0.033,3917.0,-14.40
6305.T,日立建機,leader,機械,機械,3.043,1.15,904652600,297336000,0.114,0.057,+0.057,5478.0,+4.92
9697.T,カプコン,core,情報・通信業,情報・通信業,3.034,0.19,1690990900,557295200,0.214,0.169,+0.045,4193.0,+22.39
7276.T,小糸製作所,core,電気機器,電気機器,2.994,1.81,286520200,95683925,0.036,0.017,+0.020,2523.0,+1.10
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.906,2.28,242107700,83319700,0.031,0.014,+0.016,5062.0,+9.05
2670.T,エービーシー・マート,core,小売業,小売業,2.814,1.29,315457300,112085100,0.040,0.019,+0.021,2837.5,+5.90
6701.T,日本電気,leader,電気機器,電気機器,2.769,2.09,4086381200,1475678000,0.516,0.255,+0.262,4581.0,+3.34
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.737,2.56,1541818200,563311700,0.195,0.092,+0.103,1202.5,+6.18
6005.T,三浦工業,core,機械,機械,2.685,1.96,168234500,62668200,0.021,0.011,+0.010,3133.0,-2.43
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.639,1.50,1066268743,403974331,0.135,0.074,+0.061,966.6,+8.68
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.618,1.28,611923600,233703250,0.077,0.041,+0.036,7538.0,+2.22
7951.T,ヤマハ,leader,その他製品,その他製品,2.571,2.07,310551150,120796800,0.039,0.021,+0.018,1285.5,+4.22
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.523,1.94,260440000,103209800,0.033,0.017,+0.016,9226.0,+8.96
4665.T,ダスキン,core,サービス業,サービス業,2.510,0.95,49931400,19893400,0.006,0.004,+0.003,4702.0,+3.75
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.454,2.25,573983600,233919600,0.073,0.039,+0.034,2053.5,+5.42
7649.T,スギホールディングス,core,小売業,小売業,2.441,0.55,377550400,154642575,0.048,0.029,+0.019,3028.0,+2.99
7956.T,ピジョン,core,その他製品,その他製品,2.432,1.09,256066750,105282825,0.032,0.018,+0.014,2096.5,+3.00
5013.T,(株)ユシロ,hot,,不明,2.417,0.20,17866000,7392700,0.002,0.002,+0.000,2848.0,-1.15
4613.T,関西ペイント,core,化学,化学,2.411,1.20,292393150,121280600,0.037,0.022,+0.015,2827.0,+5.80
6849.T,日本光電工業,core,電気機器,電気機器,2.390,3.35,149893850,62712975,0.019,0.009,+0.010,1659.0,+6.41
3397.T,トリドールホールディングス,core,小売業,小売業,2.380,0.56,184058100,77321400,0.023,0.016,+0.007,4558.0,+8.73
1878.T,大東建託,core,不動産業,不動産業,2.361,1.16,546538100,231514800,0.069,0.042,+0.027,3576.0,+10.58
6902.T,デンソー,leader,自動車部品,輸送用機器,2.352,1.29,1628994500,692525700,0.206,0.121,+0.085,2187.0,+10.93
1965.T,(株)テクノ菱和,hot,,不明,2.348,0.34,59237000,25231000,0.007,0.005,+0.002,5490.0,-6.63
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.334,1.52,111431569,47735595,0.014,0.008,+0.006,983.1,+7.36
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.281,0.47,286687700,125677200,0.036,0.028,+0.008,1639.0,+4.53
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.279,0.52,74355700,32626000,0.009,0.007,+0.003,3598.0,+6.86
7616.T,コロワイド,core,小売業,小売業,2.250,0.55,104999100,46665825,0.013,0.010,+0.004,2130.5,+6.58
6136.T,オーエスジー,core,機械,機械,2.223,2.05,283276400,127411850,0.036,0.021,+0.015,3616.0,-4.59
1944.T,きんでん,core,建設業,建設業,2.206,0.78,740298200,335647800,0.094,0.065,+0.028,7235.0,-0.47
6861.T,キーエンス,leader,FA・センサー,電気機器,2.191,0.65,5883112000,2684940000,0.744,0.535,+0.208,76840.0,+6.93
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.185,0.61,1339940000,613144250,0.169,0.120,+0.049,22020.0,+18.07
2801.T,キッコーマン,leader,食料品,食料品,2.181,1.07,600430000,275312750,0.076,0.051,+0.025,1748.5,+4.98
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.155,0.86,378745150,175723500,0.048,0.033,+0.014,2112.0,-12.82
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.155,0.97,223952700,103941600,0.028,0.019,+0.010,6314.0,+0.45
7267.T,ホンダ,leader,自動車,輸送用機器,2.142,0.91,2525532350,1179271000,0.319,0.216,+0.103,1681.5,+9.08
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.140,1.72,1865902800,872024100,0.236,0.140,+0.096,4074.0,+9.05
5255.T,(株)モンスターラボ,hot,,不明,2.137,-0.05,2837900,1328000,0.000,0.000,-0.000,86.0,-4.44
1723.T,日本電技(株),hot,,不明,2.102,-0.04,68956000,32811000,0.009,0.009,-0.001,2081.0,+1.27
4452.T,花王,leader,化学,化学,2.093,0.34,725728600,346748100,0.092,0.074,+0.018,3405.0,+1.79
6753.T,シャープ,leader,電気機器,電気機器,2.091,1.13,250887752,119975072,0.032,0.022,+0.010,633.4,-0.97
2201.T,森永製菓,core,食料品,食料品,2.083,1.61,84426500,40528475,0.011,0.006,+0.004,2791.0,+3.56
9861.T,吉野家ホールディングス,core,小売業,小売業,2.057,0.76,233842600,113677500,0.030,0.021,+0.008,4038.0,+9.73
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.042,0.61,111026500,54359200,0.014,0.011,+0.003,3073.0,+8.64
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.037,1.61,326239400,160151450,0.041,0.026,+0.016,4601.0,+8.26
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.031,0.45,166843100,82153450,0.021,0.017,+0.004,1909.0,+13.56
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.027,1.84,122820661,60597490,0.016,0.009,+0.006,692.3,+2.08
472A.T,(株)ミラティブ,hot,,不明,2.024,0.16,12400600,6126300,0.002,0.001,+0.000,516.0,-6.01
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.021,0.81,1096597100,542661550,0.139,0.099,+0.040,2838.5,+12.17
1969.T,高砂熱学工業,core,建設業,建設業,1.994,0.50,272318100,136550000,0.034,0.026,+0.009,4130.0,-10.86
6194.T,(株)アトラエ,hot,,不明,1.986,0.48,9597900,4831700,0.001,0.001,+0.000,857.0,+3.75
4403.T,日油,core,化学,化学,1.981,1.81,178607500,90153000,0.023,0.014,+0.009,2820.0,+3.15
4681.T,リゾートトラスト,core,サービス業,サービス業,1.981,0.95,86209200,43523700,0.011,0.008,+0.003,1854.0,+7.07
2875.T,東洋水産,core,食料品,食料品,1.980,1.05,419840000,212077750,0.053,0.035,+0.018,11465.0,+6.95
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.975,1.89,2148948350,1088216600,0.272,0.171,+0.101,2260.5,+7.77
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.958,0.47,111081300,56744950,0.014,0.011,+0.003,3408.0,+4.48
2229.T,カルビー,core,食料品,食料品,1.950,0.29,85585500,43883800,0.011,0.009,+0.002,3178.0,+5.83
4527.T,ロート製薬,core,医薬品,医薬品,1.949,1.02,291287600,149449250,0.037,0.025,+0.012,2531.5,+2.30
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.941,1.10,165368450,85196325,0.021,0.014,+0.007,2380.5,+6.61
8801.T,三井不動産,leader,不動産業,不動産業,1.927,1.16,1105358300,573720450,0.140,0.097,+0.043,1627.0,+4.43
1893.T,五洋建設,core,建設業,建設業,1.924,0.33,286391500,148878225,0.036,0.031,+0.005,1433.5,-8.78
3003.T,ヒューリック,core,不動産業,不動産業,1.922,0.65,427508950,222376250,0.054,0.042,+0.013,1909.0,+5.24
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.922,1.08,192902600,100379700,0.024,0.017,+0.008,3638.0,+3.94
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.915,0.58,113444850,59230025,0.014,0.011,+0.004,1355.5,+6.19
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.914,0.98,281208250,146933450,0.036,0.025,+0.010,2180.0,+8.76
6178.T,日本郵政,leader,サービス業,サービス業,1.914,1.97,1353726550,707346950,0.171,0.108,+0.063,2482.5,+4.07
4528.T,小野薬品工業,core,医薬品,医薬品,1.906,1.44,338284450,177524075,0.043,0.027,+0.015,2503.0,+4.42
2593.T,伊藤園,core,食料品,食料品,1.902,0.57,130620500,68660850,0.017,0.013,+0.004,3225.0,+4.47
5631.T,日本製鋼所,leader,機械,機械,1.901,1.15,674179600,354588500,0.085,0.061,+0.024,7131.0,-5.70
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.887,0.42,145618790,77157885,0.018,0.014,+0.005,948.5,+1.81
6387.T,サムコ(株),hot,,不明,1.867,0.45,102496000,54913000,0.013,0.010,+0.003,7510.0,-27.72
3391.T,ツルハホールディングス,core,小売業,小売業,1.866,1.32,344257300,184449900,0.044,0.031,+0.013,2589.5,+8.57
