code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,24.091,3.42,309212300,12835400,0.053,0.006,+0.047,49.0,+4.26
1965.T,(株)テクノ菱和,hot,,建設業,19.240,27.01,725443000,37704000,0.125,0.007,+0.119,6460.0,+1.57
7269.T,スズキ,leader,輸送用機器,輸送用機器,15.018,17.23,12417793750,826873500,2.141,0.146,+1.995,1843.0,-7.78
4403.T,日油,core,化学,化学,14.691,22.09,1620597450,110315650,0.279,0.018,+0.261,2528.0,-8.52
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,11.292,13.78,8262598950,731714100,1.425,0.123,+1.302,1823.0,+3.64
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,10.207,18.48,614127350,60169350,0.106,0.010,+0.096,2187.5,-8.34
1719.T,安藤・間,core,建設業,建設業,8.393,11.33,565987050,67437650,0.098,0.011,+0.087,1784.5,-3.12
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.940,0.59,3403518,490393,0.001,0.000,+0.000,11.0,-21.43
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.473,1.61,76392500,11802250,0.013,0.003,+0.011,4835.0,+42.21
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.259,1.86,355760600,56842900,0.061,0.013,+0.048,101.0,+20.24
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,6.122,2.83,1823530600,297843950,0.314,0.053,+0.261,1943.5,-3.28
1969.T,高砂熱学工業,core,建設業,建設業,5.842,3.27,916951700,156953800,0.158,0.030,+0.128,4372.0,-2.02
7013.T,(株)ＩＨＩ,hot,,機械,5.585,1.98,12463049600,2231528650,2.149,0.441,+1.708,2769.0,-3.92
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,4.498,0.82,271239847,60301400,0.047,0.017,+0.029,945.0,-16.67
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,4.471,0.39,2406369650,538251750,0.415,0.183,+0.232,1804.5,+39.18
9854.T,愛眼(株),hot,,小売業,4.369,0.78,2743300,627950,0.000,0.000,+0.000,277.0,+2.97
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
6367.T,ダイキン工業,leader,空調,機械,4.322,2.04,8888178500,2056586000,1.533,0.389,+1.143,22065.0,-7.37
8129.T,東邦ホールディングス,core,卸売業,卸売業,4.265,5.19,186354600,43693000,0.032,0.007,+0.025,3644.0,-12.19
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,6.877,1.320,+5.557,20330.0,+18.37
4052.T,フィーチャ(株),hot,,情報・通信業,3.540,0.09,38625000,10909800,0.007,0.003,+0.004,373.0,+9.06
4183.T,三井化学,leader,化学,化学,3.471,1.13,972127450,280044600,0.168,0.048,+0.119,2116.0,-2.89
6548.T,(株)旅工房,hot,,サービス業,3.449,-0.15,1652100,479050,0.000,0.000,-0.000,107.0,-16.41
6266.T,タツモ(株),hot,,機械,3.306,1.93,251547000,76087000,0.043,0.014,+0.030,4570.0,+2.81
7694.T,(株)いつも,hot,,小売業,3.078,0.07,519400,168750,0.000,0.000,+0.000,473.0,+13.43
6841.T,横河電機,leader,電気機器,電気機器,3.077,2.24,1110721100,360930800,0.192,0.060,+0.131,5292.0,-10.38
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.991,3.52,280265800,93706500,0.048,0.014,+0.034,4999.0,-4.76
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.952,1.15,2390518350,809663450,0.412,0.147,+0.266,2453.0,-6.36
1827.T,(株)ナカノフドー建設,hot,,建設業,2.770,1.16,8096500,2923200,0.001,0.000,+0.001,1322.0,-2.65
6227.T,ＡＩメカテック(株),hot,,機械,2.694,1.65,1248282000,463410000,0.215,0.077,+0.138,7360.0,+4.25
4206.T,アイカ工業,core,化学,化学,2.655,0.41,163130800,61446200,0.028,0.014,+0.015,3993.0,+9.28
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.516,1.96,173323550,68885750,0.030,0.011,+0.019,1208.0,-3.48
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.414,1.44,499231951,206838639,0.086,0.033,+0.054,850.9,-2.72
8012.T,長瀬産業,core,卸売業,卸売業,2.405,0.31,113551500,47211000,0.020,0.011,+0.009,1291.0,+7.49
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.337,0.73,247997800,106135450,0.043,0.017,+0.025,1595.0,+7.52
4591.T,(株)リボミック,hot,,医薬品,2.164,0.05,4338700,2005400,0.001,0.001,+0.000,74.0,+1.37
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.107,0.28,97925900,46486800,0.017,0.009,+0.008,1836.0,+1.92
1812.T,鹿島建設,leader,建設業,建設業,2.105,0.67,1079143000,512731500,0.186,0.085,+0.101,5225.0,-7.28
6952.T,カシオ計算機,core,電気機器,電気機器,2.045,-0.10,315854650,154454375,0.054,0.045,+0.010,2332.0,+34.22
6194.T,(株)アトラエ,hot,,サービス業,2.031,0.43,11574700,5699250,0.002,0.001,+0.001,851.0,+2.90
9101.T,日本郵船,leader,海運,海運業,1.990,0.73,2191137800,1100979600,0.378,0.183,+0.195,5764.0,-6.09
6925.T,ウシオ電機,core,電気機器,電気機器,1.987,0.35,187722100,94470800,0.032,0.017,+0.015,4348.0,+4.70
6505.T,東洋電機製造(株),hot,,電気機器,1.986,0.37,19232600,9685600,0.003,0.002,+0.001,2477.0,+5.05
7867.T,タカラトミー,core,その他製品,その他製品,1.970,0.64,277941100,141094700,0.048,0.024,+0.023,3357.0,-3.51
2737.T,(株)トーメンデバイス,hot,,卸売業,1.969,-0.14,543200000,275881500,0.094,0.043,+0.051,32800.0,+106.68
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.955,0.21,87884600,44951400,0.015,0.009,+0.006,3146.0,-13.78
7951.T,ヤマハ,leader,その他製品,その他製品,1.949,0.77,325688450,167091250,0.056,0.028,+0.029,1289.5,+5.09
4626.T,太陽ホールディングス,core,化学,化学,1.941,1.41,396656900,204315600,0.068,0.030,+0.039,4946.0,+3.80
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.899,-0.27,12597000,6635000,0.002,0.004,-0.001,6630.0,+0.15
6326.T,クボタ,leader,機械,機械,1.898,-0.04,1013890150,534310100,0.175,0.147,+0.028,2607.5,-7.73
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.846,1.15,99998300,54162100,0.017,0.008,+0.009,3706.0,+4.78
4220.T,リケンテクノス(株),hot,,化学,1.820,-0.16,48000900,26381100,0.008,0.007,+0.002,2759.0,+52.94
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.814,-0.05,186366500,102709900,0.032,0.029,+0.003,5771.0,+1.42
2212.T,山崎製パン,core,食料品,食料品,1.804,0.94,345043800,191310900,0.059,0.030,+0.030,3416.0,+1.70
7729.T,東京精密,core,精密機器,半導体,1.803,0.57,1189851500,659985000,0.205,0.109,+0.097,18830.0,+7.26
