code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,16.866,9.98,3523187800,208895900,0.819,0.055,+0.764,266.0,-9.52
6194.T,(株)アトラエ,hot,,不明,7.343,5.02,31533500,4294100,0.007,0.001,+0.006,847.0,+2.54
1959.T,クラフティア,core,建設業,建設業,7.018,4.90,704352000,100363100,0.164,0.019,+0.144,9119.0,+3.79
3187.T,(株)ミラタップ,hot,,不明,6.369,1.79,6545100,1027700,0.002,0.000,+0.001,346.0,+9.49
9706.T,日本空港ビルデング,core,不動産業,不動産業,5.844,10.01,463660500,79333600,0.108,0.014,+0.094,5681.0,+5.46
4540.T,ツムラ,core,医薬品,医薬品,5.843,6.26,462618800,79179600,0.108,0.014,+0.094,3957.0,+2.17
7616.T,コロワイド,core,小売業,小売業,5.729,3.79,248464050,43368950,0.058,0.009,+0.049,2040.5,+2.08
7276.T,小糸製作所,core,電気機器,電気機器,5.504,8.48,480777200,87348200,0.112,0.015,+0.096,2566.0,+2.83
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
9861.T,吉野家ホールディングス,core,小売業,小売業,4.718,5.52,501879200,106368500,0.117,0.020,+0.097,3855.0,+4.76
7640.T,(株)トップカルチャー,hot,,不明,4.581,-0.16,1042200,227500,0.000,0.000,-0.000,173.0,-5.46
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,4.484,5.52,2352007550,524564200,0.547,0.091,+0.456,2739.5,+8.26
7694.T,(株)いつも,hot,,不明,4.482,0.35,1118600,249600,0.000,0.000,+0.000,414.0,-2.82
9022.T,東海旅客鉄道,leader,陸運業,陸運業,4.299,5.49,2012479300,468097500,0.468,0.088,+0.380,4102.0,+9.39
2502.T,アサヒグループホールディングス,leader,食料品,食料品,4.022,4.98,2648686150,658613450,0.616,0.116,+0.500,1733.5,+7.97
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.970,5.42,816464050,205674600,0.190,0.035,+0.155,1910.5,+0.61
1802.T,大林組,leader,建設業,建設業,3.911,3.84,1108471000,283443600,0.258,0.056,+0.201,3272.0,+1.52
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.651,1.58,1052676500,288326100,0.245,0.061,+0.183,9923.0,+5.55
4452.T,花王,leader,化学,化学,3.528,1.24,1131897100,320858100,0.263,0.067,+0.196,3340.0,-0.15
