code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,9.830,0.55,3734600,379900,0.000,0.000,+0.000,26.0,+4.00
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,8.714,0.97,2180520200,250234400,0.238,0.100,+0.138,276.0,-6.12
4205.T,日本ゼオン,core,化学,化学,8.057,1.83,770678250,95652400,0.084,0.024,+0.060,2253.0,-0.40
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,6.480,3.87,840663100,129725150,0.092,0.026,+0.065,2915.0,+15.40
4612.T,日本ペイントホールディングス,core,化学,化学,5.406,3.80,1145711350,211934100,0.125,0.042,+0.082,1233.5,+13.27
9045.T,京阪ホールディングス,core,陸運業,陸運業,4.854,2.71,273275100,56301000,0.030,0.011,+0.019,3405.0,+4.38
7694.T,(株)いつも,hot,,不明,4.832,0.45,1203100,249000,0.000,0.000,+0.000,415.0,-2.58
2337.T,いちご(株),hot,,不明,4.718,3.12,114666000,24303400,0.012,0.004,+0.008,433.0,+0.46
9076.T,セイノーホールディングス,core,陸運業,陸運業,4.124,1.63,192963250,46787100,0.021,0.009,+0.012,2701.5,-0.61
1878.T,大東建託,core,不動産業,不動産業,4.084,3.04,943547600,231031000,0.103,0.042,+0.061,3585.0,+10.85
7034.T,(株)プロレド・パートナーズ,hot,,不明,4.036,0.32,6009300,1489100,0.001,0.000,+0.000,360.0,+1.12
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.877,2.46,705438400,181938650,0.077,0.035,+0.042,3400.0,+12.99
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.680,1.37,462007850,125555600,0.050,0.028,+0.023,1637.0,+4.40
2269.T,明治ホールディングス,leader,食料品,食料品,3.668,2.42,635072600,173157100,0.069,0.031,+0.038,3991.0,+5.33
4043.T,トクヤマ,leader,化学,化学,3.655,1.56,631635100,172836100,0.069,0.036,+0.033,3958.0,-13.51
9697.T,カプコン,core,情報・通信業,情報・通信業,3.625,0.31,1995889600,550645400,0.217,0.168,+0.049,4193.0,+22.39
4591.T,(株)リボミック,hot,,不明,3.589,0.92,21435800,5973100,0.002,0.001,+0.001,69.0,+0.00
6134.T,ＦＵＪＩ,core,機械,機械,3.494,1.76,1195198500,342097200,0.130,0.063,+0.067,6452.0,-11.41
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.418,1.87,185567600,54295350,0.020,0.011,+0.010,3074.0,+8.68
4516.T,日本新薬,core,医薬品,医薬品,3.382,0.17,210087300,62123400,0.023,0.024,-0.001,3536.0,-11.97
3397.T,トリドールホールディングス,core,小売業,小売業,3.360,1.13,255791400,76122200,0.028,0.016,+0.012,4566.0,+8.92
4452.T,花王,leader,化学,化学,3.189,0.98,1105762300,346748100,0.120,0.074,+0.046,3409.0,+1.91
9435.T,光通信,core,情報・通信業,情報・通信業,3.117,1.21,474461000,152223000,0.052,0.029,+0.022,40100.0,+7.10
4665.T,ダスキン,core,サービス業,サービス業,3.116,1.42,61989500,19893400,0.007,0.004,+0.003,4717.0,+4.08
6861.T,キーエンス,leader,FA・センサー,電気機器,3.062,1.35,8221300000,2684940000,0.895,0.532,+0.363,76640.0,+6.65
2206.T,江崎グリコ,core,食料品,食料品,3.039,1.63,282238500,92886600,0.031,0.016,+0.015,5316.0,+3.12
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.038,1.94,1227429774,403974331,0.134,0.073,+0.061,966.7,+8.69
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.022,1.76,529053050,175093950,0.058,0.033,+0.024,2149.0,-11.29
2593.T,伊藤園,core,食料品,食料品,2.989,1.56,199844500,66854000,0.022,0.013,+0.009,3224.0,+4.44
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.980,2.62,298183200,100074000,0.032,0.017,+0.016,3647.0,+4.20
4182.T,三菱瓦斯化学,core,化学,化学,2.944,3.04,667494800,226718500,0.073,0.037,+0.035,3815.0,-14.00
2670.T,エービーシー・マート,core,小売業,小売業,2.894,1.36,324391600,112085100,0.035,0.019,+0.016,2836.5,+5.86
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.840,0.96,232835450,81970350,0.025,0.016,+0.009,1647.5,+2.49
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.822,1.08,1722398000,610239500,0.188,0.120,+0.068,21825.0,+17.02
3402.T,東レ,leader,繊維製品,繊維製品,2.819,2.33,439717950,155979550,0.048,0.027,+0.021,1151.5,-0.22
7267.T,ホンダ,leader,自動車,輸送用機器,2.791,1.59,3291207250,1179271000,0.358,0.215,+0.144,1675.0,+8.66
6925.T,ウシオ電機,core,電気機器,電気機器,2.766,2.61,226203600,81789500,0.025,0.013,+0.012,3563.0,-8.97
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.751,2.30,281612800,102350500,0.031,0.017,+0.014,9297.0,+9.80
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.707,0.84,157136050,58037800,0.017,0.011,+0.006,2285.5,-0.74
5013.T,(株)ユシロ,hot,,不明,2.706,0.28,20007400,7392700,0.002,0.002,+0.000,2842.0,-1.35
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.693,2.65,417252500,154930300,0.045,0.025,+0.020,4601.0,+8.26
6460.T,セガサミーホールディングス,core,機械,機械,2.691,1.56,411423450,152893150,0.045,0.027,+0.018,2908.0,+16.13
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.689,0.77,87199600,32426900,0.009,0.007,+0.003,3583.0,+6.42
1723.T,日本電技(株),hot,,不明,2.685,0.10,87650100,32642350,0.010,0.009,+0.000,2097.0,+2.04
6902.T,デンソー,leader,自動車部品,輸送用機器,2.678,1.66,1854453900,692525700,0.202,0.120,+0.082,2182.0,+10.68
6336.T,(株)石井表記,hot,,不明,2.623,0.78,33054900,12602100,0.004,0.002,+0.001,1442.0,-18.21
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.603,1.05,512054000,196725000,0.056,0.039,+0.017,3325.0,+9.45
9989.T,サンドラッグ,core,小売業,小売業,2.583,0.79,247432100,95781200,0.027,0.019,+0.008,3964.0,+3.26
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.575,1.41,1397378050,542661550,0.152,0.098,+0.054,2827.0,+11.72
8086.T,ニプロ,core,精密機器,精密機器,2.499,1.57,123069900,49239550,0.013,0.008,+0.005,1653.5,+4.75
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.479,1.06,144957000,58468750,0.016,0.011,+0.005,1356.5,+6.27
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.478,1.75,99835100,40283800,0.011,0.007,+0.004,3146.0,+6.21
7309.T,シマノ,core,輸送用機器,輸送用機器,2.446,1.07,1062840500,434462000,0.116,0.079,+0.037,21150.0,+10.21
7616.T,コロワイド,core,小売業,小売業,2.437,0.65,111517550,45752950,0.012,0.010,+0.002,2133.5,+6.73
9048.T,名古屋鉄道,core,陸運業,陸運業,2.435,1.49,232078050,95291650,0.025,0.016,+0.009,1991.0,+3.43
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.430,1.01,96473900,39701500,0.011,0.007,+0.004,2938.5,+8.41
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.428,0.92,354198300,145893100,0.039,0.027,+0.011,3803.0,+4.65
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.408,1.62,1267332600,526305200,0.138,0.087,+0.051,4724.0,+13.29
