code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,14.141,-0.38,6798100,480750,0.001,0.019,-0.018,19.0,-5.00
6701.T,日本電気,leader,電気機器,電気機器,4.273,2.73,6592675400,1542731550,1.141,0.279,+0.862,4366.0,-1.29
4980.T,デクセリアルズ,core,化学,化学,4.218,4.45,1257055100,298038900,0.218,0.050,+0.167,3503.0,-11.32
2871.T,ニチレイ,leader,食料品,食料品,3.431,0.41,600581450,175031350,0.104,0.054,+0.050,2123.5,-3.72
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.901,3.00,1845059400,636108450,0.319,0.100,+0.219,5069.0,-2.09
4673.T,川崎地質(株),hot,,不明,2.808,0.16,12780000,4551000,0.002,0.001,+0.001,4420.0,-6.16
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.796,0.83,86490050,30936350,0.015,0.006,+0.009,1343.0,+0.30
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.735,0.32,3170091000,1159075000,0.549,0.308,+0.241,13420.0,+47.80
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.591,2.71,81370600,31403425,0.014,0.005,+0.009,1496.5,-0.20
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.566,1.23,503621100,196256850,0.087,0.037,+0.050,6553.0,+3.72
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.535,1.24,92189700,36371500,0.016,0.006,+0.010,1268.5,+2.96
7867.T,タカラトミー,core,その他製品,その他製品,2.504,0.73,240367600,95980200,0.042,0.019,+0.022,3579.0,+9.58
6266.T,タツモ(株),hot,,不明,2.418,0.43,345842000,143031500,0.060,0.031,+0.029,4515.0,-0.11
5255.T,(株)モンスターラボ,hot,,不明,2.400,0.08,3587800,1495200,0.001,0.000,+0.000,87.0,+6.10
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.375,0.83,94038100,39596100,0.016,0.008,+0.008,3231.0,-0.83
9602.T,東宝,leader,情報・通信業,情報・通信業,2.356,0.24,492678950,209104250,0.085,0.051,+0.035,1429.5,+4.34
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.351,1.31,168150600,71518150,0.029,0.012,+0.017,1626.5,+1.28
7751.T,キヤノン,leader,精密機器,電気機器,2.338,0.99,1513239800,647294100,0.262,0.113,+0.149,4453.0,+3.32
1893.T,五洋建設,core,建設業,建設業,2.314,1.01,322508750,139382400,0.056,0.025,+0.031,1529.5,-9.52
7616.T,コロワイド,core,小売業,小売業,2.310,0.52,96255200,41671725,0.017,0.008,+0.008,1996.5,+6.57
7974.T,任天堂,leader,ゲーム,その他製品,2.299,0.94,5979355100,2601050550,1.035,0.475,+0.560,7331.0,+1.65
6702.T,富士通,leader,電気機器,電気機器,2.288,1.37,2562652500,1120166350,0.443,0.180,+0.263,3262.0,-5.12
2897.T,日清食品ホールディングス,core,食料品,食料品,2.237,1.35,378176000,169027925,0.065,0.028,+0.038,2953.5,-0.19
1911.T,住友林業,core,建設業,建設業,2.231,1.24,511445600,229229225,0.088,0.039,+0.049,1378.5,+0.44
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.215,1.37,54238050,24489675,0.009,0.004,+0.005,1792.5,-0.91
9697.T,カプコン,core,情報・通信業,情報・通信業,2.123,1.29,625919300,294861900,0.108,0.048,+0.060,3455.0,+2.01
7309.T,シマノ,core,輸送用機器,輸送用機器,2.117,0.54,599142000,282987250,0.104,0.054,+0.049,19065.0,+10.43
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.112,1.76,256288700,121333750,0.044,0.019,+0.025,3823.0,-1.32
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.075,1.03,1294673800,623974800,0.224,0.105,+0.119,2720.0,-0.95
6869.T,シスメックス,core,電気機器,電気機器,2.034,1.30,376716700,185248525,0.065,0.030,+0.035,1585.0,+0.32
6460.T,セガサミーホールディングス,core,機械,機械,2.027,0.24,155070900,76488575,0.027,0.016,+0.011,2517.5,+1.45
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.006,0.81,100712450,50210575,0.017,0.009,+0.009,2855.5,+3.91
1820.T,西松建設,core,建設業,建設業,1.969,1.14,70768700,35933650,0.012,0.006,+0.007,5237.0,-2.98
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.967,0.85,205917900,104677350,0.036,0.019,+0.017,4024.0,-2.09
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.959,0.93,145087100,74078000,0.025,0.012,+0.013,5371.0,-4.94
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.954,0.34,268791200,137567250,0.047,0.026,+0.021,3316.0,-0.36
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.948,0.33,535650039,274972156,0.093,0.054,+0.039,733.3,+3.09
4516.T,日本新薬,core,医薬品,医薬品,1.929,0.35,57642300,29875950,0.010,0.006,+0.004,4023.0,-2.66
2914.T,日本たばこ産業,leader,たばこ,食料品,1.921,0.22,2196630900,1143691700,0.380,0.243,+0.137,6361.0,+2.48
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.919,0.60,1028840000,536053750,0.178,0.093,+0.085,9426.0,-10.10
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.915,0.61,75786400,39579150,0.013,0.007,+0.006,2177.0,+7.67
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.897,1.20,3984745000,2100040250,0.690,0.319,+0.371,13730.0,-8.38
9432.T,日本電信電話,leader,通信,情報・通信業,1.889,0.84,3263880996,1727591483,0.565,0.299,+0.266,152.1,+1.81
4506.T,住友ファーマ,leader,医薬品,医薬品,1.886,1.15,562276850,298086675,0.097,0.047,+0.050,1274.5,-16.86
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.885,0.53,341514700,181203100,0.059,0.031,+0.028,4722.0,+0.73
4324.T,電通グループ,leader,サービス業,サービス業,1.884,0.54,319317400,169444950,0.055,0.030,+0.025,3514.0,+3.81
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.860,1.60,98469550,52932750,0.017,0.008,+0.009,2269.0,+0.40
6301.T,コマツ,leader,建設機械,機械,1.835,0.86,1566484100,853751500,0.271,0.135,+0.136,6244.0,-5.45
6113.T,アマダ,leader,機械,機械,1.831,1.06,683912250,373603750,0.118,0.059,+0.060,2787.0,-6.73
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.823,0.52,402639900,220858225,0.070,0.040,+0.030,1414.5,-5.57
9627.T,アインホールディングス,core,小売業,小売業,1.805,0.93,62813600,34795150,0.011,0.005,+0.005,5857.0,+1.90
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.796,1.01,348299200,193940600,0.060,0.031,+0.029,4465.0,-5.62
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.791,0.47,1486494650,829857500,0.257,0.150,+0.107,2735.5,+5.45
9101.T,日本郵船,leader,海運,海運業,1.783,0.41,1175703200,659366150,0.203,0.119,+0.084,5694.0,+6.83
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.774,0.93,141805200,79956950,0.025,0.013,+0.012,8578.0,+2.00
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.764,1.21,671708051,380831215,0.116,0.058,+0.058,896.0,+2.94
2269.T,明治ホールディングス,leader,食料品,食料品,1.747,0.51,268907900,153944100,0.047,0.027,+0.020,3829.0,-1.62
6194.T,(株)アトラエ,hot,,不明,1.745,-0.23,9370300,5369900,0.002,0.003,-0.001,822.0,+14.64
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.720,0.40,167831340,97571550,0.029,0.018,+0.011,989.2,+2.19
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.719,0.58,656160000,381816500,0.114,0.063,+0.050,18910.0,-1.36
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.717,0.60,6215229100,3620319850,1.075,0.615,+0.460,8060.0,-1.90
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.692,0.99,510680500,301801450,0.088,0.047,+0.041,2161.5,-0.05
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.679,0.46,5517713500,3286124275,0.955,0.581,+0.374,2880.0,-1.44
8341.T,七十七銀行,core,銀行業,銀行業,1.649,1.22,151462300,91868050,0.026,0.013,+0.013,3395.0,-4.10
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.647,0.51,7044418700,4276248650,1.219,0.727,+0.492,6801.0,-1.13
9989.T,サンドラッグ,core,小売業,小売業,1.644,0.96,126666200,77047400,0.022,0.011,+0.010,3892.0,+0.18
7733.T,オリンパス,leader,精密機器,精密機器,1.641,0.35,485309900,295791000,0.084,0.053,+0.031,1772.0,-1.83
6327.T,北川精機(株),hot,,不明,1.638,0.25,476936000,291087000,0.083,0.051,+0.031,4050.0,-24.30
6963.T,ローム,leader,電気機器,半導体,1.636,0.70,2617480100,1600083550,0.453,0.257,+0.196,4580.0,-12.09
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.635,0.79,171691200,105037000,0.030,0.016,+0.014,3475.0,-1.17
6754.T,アンリツ,core,電気機器,電気機器,1.628,0.47,443369200,272404700,0.077,0.046,+0.030,3629.0,-9.09
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.626,0.43,56353200,34649300,0.010,0.006,+0.004,4071.0,-1.52
3397.T,トリドールホールディングス,core,小売業,小売業,1.626,0.48,102502200,63049200,0.018,0.011,+0.007,4216.0,+5.45
4681.T,リゾートトラスト,core,サービス業,サービス業,1.626,0.66,49258950,30303750,0.009,0.005,+0.004,1742.0,-3.03
4684.T,オービック,core,情報・通信業,情報・通信業,1.623,0.65,544392900,335376650,0.094,0.055,+0.039,4270.0,+3.39
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.604,0.77,407978900,254355650,0.071,0.040,+0.031,1492.5,-4.72
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.602,0.47,126866650,79204925,0.022,0.013,+0.009,2014.0,+2.13
9008.T,京王電鉄,leader,陸運業,陸運業,1.589,0.62,129891749,81756725,0.022,0.013,+0.010,793.1,+4.71
6923.T,スタンレー電気,core,電気機器,電気機器,1.587,0.30,126206900,79516350,0.022,0.014,+0.008,3492.0,-1.99
1417.T,ミライト・ワン,core,建設業,建設業,1.584,0.67,74238900,46881150,0.013,0.007,+0.005,3633.0,-4.34
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.550,0.17,11361687500,7331064050,1.966,1.344,+0.622,3510.0,+2.24
9005.T,東急,leader,陸運業,陸運業,1.548,0.19,253456450,163701425,0.044,0.029,+0.014,1776.5,+2.10
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.548,0.29,159441000,103011450,0.028,0.018,+0.010,3178.0,+2.75
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.541,0.41,166310200,107917000,0.029,0.018,+0.011,3643.0,+0.19
4206.T,アイカ工業,core,化学,化学,1.536,0.39,77303800,50338700,0.013,0.008,+0.005,3717.0,-0.51
4901.T,富士フイルムホールディングス,leader,化学,化学,1.530,0.66,785137100,513037350,0.136,0.081,+0.055,3612.0,+0.00
9831.T,ヤマダホールディングス,core,小売業,小売業,1.529,0.71,287369370,187910491,0.050,0.029,+0.021,694.7,+7.09
6503.T,三菱電機,leader,電気機器,電気機器,1.527,0.86,2301131000,1506765950,0.398,0.220,+0.178,5379.0,-7.40
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.506,0.74,230463000,153013425,0.040,0.022,+0.018,1619.5,-4.43
4597.T,ソレイジア・ファーマ(株),hot,,不明,1.505,-0.42,9688000,6435650,0.002,0.012,-0.010,27.0,+8.00
9854.T,愛眼(株),hot,,不明,1.499,-0.17,4182100,2789150,0.001,0.001,-0.000,297.0,+7.61
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.494,0.45,447130100,299193725,0.077,0.050,+0.028,1246.0,-0.36
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.490,-0.20,56128700,37665050,0.010,0.012,-0.002,6603.0,-0.09
