code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,874.990,1.76,439857500,502700,0.075,0.004,+0.071,761.0,+82.49
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,66.682,3.22,15463500,231900,0.003,0.000,+0.002,15.0,-25.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.051,0.16,35205400,1004400,0.006,0.005,+0.001,24.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,26.332,1.55,5062184,192247,0.001,0.000,+0.001,15.0,+7.14
3905.T,データセクション(株),hot,,不明,24.392,2.26,4333331400,177654750,0.736,0.135,+0.601,1997.0,+30.35
6977.T,(株)日本抵抗器製作所,hot,,不明,20.657,0.08,27637800,1337950,0.005,0.002,+0.003,1893.0,+38.07
8918.T,(株)ランド,hot,,不動産業,14.927,-0.41,8767900,587400,0.001,0.022,-0.021,10.0,-9.09
1803.T,清水建設,leader,建設業,建設業,13.733,5.73,5061566050,368580175,0.859,0.110,+0.749,2193.0,-7.14
6904.T,原田工業(株),hot,,不明,13.140,3.07,29113600,2215600,0.005,0.001,+0.004,788.0,+31.77
6634.T,(株)ＪＮグループ,hot,,不明,11.131,1.65,1841000,165400,0.000,0.000,+0.000,70.0,+0.00
6912.T,菊水ホールディングス(株),hot,,電気機器,6.140,2.23,10578000,1722850,0.002,0.000,+0.001,2723.0,+11.14
6918.T,(株)アバールデータ,hot,,不明,6.124,2.39,47776500,7802000,0.008,0.003,+0.005,4035.0,+16.79
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.914,-0.37,3610000,610450,0.001,0.015,-0.015,31.0,+6.90
3560.T,(株)ほぼ日,hot,,不明,5.564,1.13,15378000,2764000,0.003,0.001,+0.002,5190.0,+22.12
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,5.196,0.53,89086800,17145400,0.015,0.008,+0.007,790.0,-12.80
2737.T,(株)トーメンデバイス,hot,,卸売業,5.082,3.80,1636590000,322067500,0.278,0.092,+0.185,41800.0,+19.43
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.904,1.80,73026000,14892000,0.012,0.005,+0.007,7910.0,+28.20
4691.T,ワシントンホテル(株),hot,,不明,4.586,2.04,37768000,8235800,0.006,0.002,+0.004,2010.0,-3.92
6504.T,富士電機,leader,電気機器,電気機器,4.194,3.03,1374054500,327648500,0.233,0.088,+0.145,13730.0,+10.41
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.023,3.63,1695987500,421562650,0.288,0.110,+0.178,5178.0,+3.54
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.960,1.36,5859200,1479500,0.001,0.000,+0.001,111.0,+6.73
7826.T,(株)フルヤ金属,hot,,不明,3.855,2.89,1361410000,353183500,0.231,0.094,+0.137,11570.0,+8.64
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.770,5.67,561736385,149003209,0.095,0.035,+0.060,663.6,+13.96
4052.T,フィーチャ(株),hot,,情報・通信業,3.660,0.88,997502000,272528100,0.169,0.090,+0.079,1084.0,-31.17
8798.T,(株)アドバンスクリエイト,hot,,不明,3.479,-0.36,1315200,378000,0.000,0.001,-0.001,137.0,+5.38
3350.T,(株)メタプラネット,hot,,卸売業,3.437,0.81,861487300,250684850,0.146,0.088,+0.058,294.0,+20.00
4183.T,三井化学,leader,化学,化学,3.119,2.97,638269000,204620425,0.108,0.050,+0.058,2141.5,+3.45
2282.T,日本ハム,leader,食料品,食料品,3.029,3.78,500716800,165295000,0.085,0.039,+0.046,6029.0,-0.92
6785.T,(株)鈴木,hot,,不明,3.017,2.48,35342000,11714000,0.006,0.003,+0.003,3250.0,+7.26
6861.T,キーエンス,leader,FA・センサー,電気機器,3.015,1.99,5574108000,1848713000,0.946,0.502,+0.444,79200.0,+6.67
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.964,1.00,332667600,112223250,0.056,0.037,+0.019,2054.0,+5.12
