code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,52.975,0.90,46866700,884700,0.011,0.002,+0.009,310.0,+19.23
6634.T,(株)ＪＮグループ,hot,,不明,12.494,0.18,3153500,252400,0.001,0.000,+0.000,72.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,7.333,0.47,13190500,1798700,0.003,0.001,+0.002,422.0,+40.67
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.760,1.62,6097900,1281200,0.001,0.000,+0.001,605.0,-4.72
150A.T,(株)ＪＳＨ,hot,,サービス業,3.573,0.66,54920800,15371200,0.013,0.006,+0.007,784.0,+0.51
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.519,-0.31,1317600,374400,0.000,0.007,-0.007,24.0,-7.69
4025.T,多木化学(株),hot,,不明,2.987,1.33,22040000,7378000,0.005,0.002,+0.003,5640.0,-5.84
1847.T,(株)イチケン,hot,,不明,2.981,0.72,13237500,4441000,0.003,0.001,+0.002,3310.0,-5.56
6753.T,シャープ,leader,電気機器,電気機器,2.869,0.76,255865802,89179300,0.059,0.026,+0.033,650.1,-2.23
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.817,0.99,1412450000,501415500,0.326,0.142,+0.184,5680.0,+28.51
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.715,-0.08,5967000,2198050,0.001,0.001,+0.000,85.0,-2.30
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.619,2.04,2082869000,795240300,0.480,0.182,+0.298,5194.0,-9.65
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.520,0.15,10995300,4363100,0.003,0.002,+0.001,1147.0,+0.79
3660.T,(株)アイスタイル,hot,,不明,2.456,0.46,82311700,33513700,0.019,0.010,+0.009,483.0,-10.56
4052.T,フィーチャ(株),hot,,情報・通信業,2.343,0.39,866739700,369951000,0.200,0.110,+0.089,1231.0,+61.34
5631.T,日本製鋼所,leader,機械,機械,2.243,1.21,795246900,354550900,0.183,0.086,+0.097,6871.0,-7.27
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.151,1.33,581123800,270158600,0.134,0.060,+0.074,5747.0,-4.39
2269.T,明治ホールディングス,leader,食料品,食料品,2.148,1.38,407437300,189641300,0.094,0.042,+0.052,4261.0,-5.73
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.100,0.37,15855400,7549700,0.004,0.002,+0.002,53.0,-7.02
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1965.T,(株)テクノ菱和,hot,,建設業,1.988,0.81,65234000,32819000,0.015,0.007,+0.008,6950.0,+0.72
2681.T,(株)ゲオホールディングス,hot,,不明,1.883,0.82,44024500,23376900,0.010,0.006,+0.005,2229.0,-9.43
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.865,0.30,428596300,229814900,0.099,0.061,+0.038,5971.0,+2.68
8995.T,(株)誠建設工業,hot,,不明,1.858,-0.25,83989200,45197700,0.019,0.020,-0.000,2517.0,+70.18
520A.T,ジェイファーマ(株),hot,,不明,1.820,-0.10,53341300,29305800,0.012,0.011,+0.001,519.0,+67.42
1827.T,(株)ナカノフドー建設,hot,,建設業,1.803,0.11,1583200,878300,0.000,0.000,+0.000,1319.0,-4.42
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.795,-0.27,31421400,17501300,0.007,0.010,-0.002,92.0,+9.52
3103.T,ユニチカ(株),hot,,不明,1.790,0.14,1850420800,1033886400,0.426,0.301,+0.125,1481.0,-10.94
6301.T,コマツ,leader,建設機械,機械,1.766,1.11,1479103300,837780800,0.341,0.180,+0.161,7331.0,-1.98
