code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.100,0.004,+0.096,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,576.638,0.84,88859900,154100,0.016,0.001,+0.014,560.0,+207.69
472A.T,(株)ミラティブ,hot,,不明,12.532,0.13,29381700,2344450,0.005,0.002,+0.004,589.0,+30.02
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,9.657,0.37,12383216,1282320,0.002,0.001,+0.001,19.0,+58.33
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,6.986,0.34,22713300,3251250,0.004,0.001,+0.003,2182.0,+13.47
5013.T,(株)ユシロ,hot,,不明,6.528,0.43,51950400,7957750,0.009,0.003,+0.007,2889.0,-2.79
7803.T,(株)ブシロード,hot,,不明,4.715,1.54,105879800,22457300,0.018,0.004,+0.015,367.0,+20.72
6194.T,(株)アトラエ,hot,,不明,4.487,-0.12,14865000,3312700,0.003,0.002,+0.000,808.0,+13.64
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.892,0.398,+1.493,5972.0,-12.78
9854.T,愛眼(株),hot,,不明,3.491,0.25,8770400,2512500,0.002,0.001,+0.001,308.0,+10.00
6227.T,ＡＩメカテック(株),hot,,不明,3.252,0.42,1542817000,474490000,0.269,0.077,+0.192,7650.0,+11.35
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.070,0.20,630701941,205452646,0.110,0.056,+0.054,372.3,+12.48
9861.T,吉野家ホールディングス,core,小売業,小売業,2.967,1.00,346078000,116649150,0.060,0.020,+0.040,3563.0,+12.90
7453.T,良品計画,leader,小売業,小売業,2.515,0.58,3215697700,1278799350,0.561,0.219,+0.343,4195.0,+14.62
1719.T,安藤・間,core,建設業,建設業,2.340,0.98,125881650,53794600,0.022,0.008,+0.014,1792.5,-1.81
6136.T,オーエスジー,core,機械,機械,2.274,0.70,331818500,145932450,0.058,0.025,+0.033,4080.0,+7.26
4506.T,住友ファーマ,leader,医薬品,医薬品,2.252,1.40,616109800,273567300,0.108,0.040,+0.068,1349.5,-12.51
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.162,0.24,1264958000,585133500,0.221,0.100,+0.121,10940.0,+18.66
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.109,1.95,228935100,108526550,0.040,0.014,+0.026,3536.0,-8.37
4612.T,日本ペイントホールディングス,core,化学,化学,2.095,0.93,286324300,136695650,0.050,0.022,+0.028,1034.5,-4.65
3350.T,(株)メタプラネット,hot,,不明,2.024,0.57,676703900,334258800,0.118,0.045,+0.073,235.0,+5.38
3349.T,コスモス薬品,core,小売業,小売業,2.023,1.55,318644800,157533750,0.056,0.021,+0.035,6412.0,-2.05
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.022,1.14,128272500,63431250,0.022,0.009,+0.014,2907.5,-1.09
7719.T,(株)東京衡機,hot,,不明,1.986,0.01,7249700,3651300,0.001,0.001,+0.001,465.0,+6.65
2212.T,山崎製パン,core,食料品,食料品,1.906,1.31,117212900,61507750,0.020,0.008,+0.012,3261.0,-0.67
6845.T,アズビル,core,電気機器,電気機器,1.841,0.08,177803550,96554825,0.031,0.019,+0.012,1677.0,-1.73
2768.T,双日,leader,卸売業,卸売業,1.792,0.88,607092900,338722650,0.106,0.048,+0.058,5064.0,-4.45
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.779,1.38,210980400,118568900,0.037,0.015,+0.022,3581.0,+0.93
6266.T,タツモ(株),hot,,不明,1.740,-0.01,192081000,110384250,0.034,0.019,+0.014,5290.0,+11.13
6368.T,オルガノ,core,機械,機械,1.705,0.69,262887000,154148000,0.046,0.022,+0.024,15185.0,-3.00
6336.T,(株)石井表記,hot,,不明,1.704,0.32,55194300,32394000,0.010,0.004,+0.005,1966.0,+2.40
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.696,0.70,67191300,39626850,0.012,0.005,+0.006,2097.5,+6.93
4935.T,(株)リベルタ,hot,,不明,1.656,0.28,343162600,207265900,0.060,0.028,+0.032,412.0,+8.42
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.652,-0.45,1389600,841150,0.000,0.013,-0.013,19.0,+0.00
4587.T,ペプチドリーム,core,医薬品,医薬品,1.631,0.90,70549789,43256300,0.012,0.006,+0.006,1001.5,-5.43
4540.T,ツムラ,core,医薬品,医薬品,1.629,0.26,76470700,46934900,0.013,0.008,+0.006,3816.0,+0.98
2413.T,エムスリー,leader,サービス業,サービス業,1.538,0.79,470404850,305826400,0.082,0.039,+0.043,1864.0,-0.64
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.525,0.73,171680500,112592050,0.030,0.015,+0.015,4961.0,-3.03
2802.T,味の素,leader,食料品,食料品,1.494,0.57,1786822600,1196213250,0.312,0.164,+0.148,5653.0,-6.90
8136.T,サンリオ,core,卸売業,卸売業,1.464,0.33,2496954000,1705041725,0.436,0.242,+0.194,1152.5,+6.96
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.463,0.50,103825300,70958200,0.018,0.009,+0.009,5480.0,-1.53
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.457,-0.20,108446400,74406800,0.019,0.011,+0.008,429.0,+56.00
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.426,0.14,5512872200,3866572500,0.962,0.682,+0.280,6919.0,+6.38
4061.T,デンカ,leader,化学,化学,1.425,0.88,218159800,153134250,0.038,0.019,+0.019,3839.0,-8.09
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.424,0.15,11672915000,8199286000,2.038,1.448,+0.590,44760.0,-7.44
7867.T,タカラトミー,core,その他製品,その他製品,1.414,0.49,93273300,65968850,0.016,0.009,+0.007,3385.0,+4.31
