code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,252.160,12.74,28368000,112500,0.007,0.000,+0.007,17.0,-15.00
6694.T,(株)ズーム,hot,,不明,7.607,1.52,3957700,520300,0.001,0.000,+0.001,834.0,+3.47
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,7.355,1.70,2523100,343050,0.001,0.000,+0.001,173.0,+2.98
6918.T,(株)アバールデータ,hot,,不明,5.293,2.43,36543500,6904000,0.010,0.002,+0.008,3745.0,+3.03
1721.T,コムシスホールディングス,leader,建設業,建設業,4.492,1.94,495626800,110326900,0.130,0.032,+0.098,5766.0,+6.07
8848.T,(株)レオパレス２１,hot,,不明,3.992,-0.15,380045100,95209100,0.099,0.092,+0.008,1036.0,+59.63
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.914,-0.42,2781600,710750,0.001,0.005,-0.004,24.0,+0.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.899,1.08,44684000,11459000,0.012,0.004,+0.008,7180.0,+9.79
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
9816.T,(株)ストライダーズ,hot,,不明,3.318,0.23,924600,278700,0.000,0.000,+0.000,255.0,+4.94
431A.T,ユーソナー(株),hot,,不明,2.963,0.54,12247600,4133150,0.003,0.001,+0.002,2801.0,+4.13
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6904.T,原田工業(株),hot,,不明,2.829,0.21,3633300,1284200,0.001,0.001,+0.000,681.0,+12.19
6834.T,(株)精工技研,hot,,電気機器,2.760,1.24,611314000,221453500,0.160,0.066,+0.093,5680.0,+3.27
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.662,0.02,1568500,589150,0.000,0.000,+0.000,326.0,+2.19
4414.T,(株)フレクト,hot,,不明,2.652,1.41,2317400,873900,0.001,0.000,+0.000,1110.0,+4.42
559A.T,梅乃宿酒造(株),hot,,食料品,2.437,0.29,2020100,828800,0.001,0.000,+0.000,1196.0,+3.10
5243.T,ｎｏｔｅ(株),hot,,不明,2.362,1.04,94862000,40164700,0.025,0.011,+0.014,3155.0,+8.27
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.245,0.24,1770100,788450,0.000,0.000,+0.000,1180.0,+7.27
6627.T,(株)テラプローブ,hot,,電気機器,2.080,0.54,125447000,60298000,0.033,0.018,+0.015,11410.0,+2.79
3905.T,データセクション(株),hot,,不明,2.068,0.67,317900600,153715950,0.083,0.044,+0.039,1552.0,+1.11
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.995,1.08,414576900,207810800,0.108,0.054,+0.055,2086.0,+5.62
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.975,0.72,3892433000,1971087500,1.017,0.545,+0.473,19370.0,+0.83
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.973,-0.46,981800,497500,0.000,0.027,-0.027,21.0,-4.55
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.950,1.05,637511200,326944450,0.167,0.082,+0.085,3492.0,-0.40
504A.T,イノバセル(株),hot,,不明,1.937,0.43,4972300,2566550,0.001,0.001,+0.001,544.0,-2.86
4691.T,ワシントンホテル(株),hot,,不明,1.926,0.50,13211300,6858000,0.003,0.002,+0.002,2058.0,-5.64
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.844,0.55,129283850,70114125,0.034,0.020,+0.014,1997.0,+3.34
3401.T,帝人,leader,繊維製品,繊維製品,1.807,0.87,73263350,40539675,0.019,0.011,+0.008,1706.5,+4.95
9001.T,東武鉄道,leader,陸運業,陸運業,1.780,0.36,118634650,66640250,0.031,0.019,+0.012,2988.5,+3.46
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.759,-0.03,8854000,5033300,0.002,0.002,+0.000,1229.0,+8.95
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.730,-0.37,979000,565800,0.000,0.019,-0.018,31.0,+6.90
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.720,1.03,500404300,290981250,0.131,0.071,+0.060,5677.0,+2.86
9843.T,ニトリホールディングス,leader,小売業,小売業,1.658,0.43,839407950,506298850,0.219,0.132,+0.087,3010.0,-9.80
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.626,0.19,132581600,81544850,0.035,0.023,+0.011,1675.0,+13.87
4021.T,日産化学,leader,化学,化学,1.606,0.77,323633000,201475250,0.085,0.049,+0.036,8313.0,+5.31
3624.T,アクセルマーク(株),hot,,不明,1.601,-0.14,9706400,6062450,0.003,0.002,+0.000,85.0,+1.19
472A.T,(株)ミラティブ,hot,,不明,1.588,-0.07,4858300,3060050,0.001,0.001,+0.000,564.0,+4.64
607A.T,(株)エブリー,hot,,不明,1.580,-0.08,21113500,13362200,0.006,0.005,+0.001,280.0,+4.48
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.547,0.31,441632900,285467300,0.115,0.078,+0.037,2134.0,+13.66
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.498,0.11,71600000,47803900,0.019,0.014,+0.005,1344.0,-9.43
4755.T,楽天グループ,leader,サービス業,サービス業,1.485,0.42,737151786,496246071,0.193,0.124,+0.069,711.5,-1.83
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.478,0.37,130043800,87991850,0.034,0.023,+0.011,1169.5,-1.35
4188.T,三菱ケミカルグループ,leader,化学,化学,1.468,0.39,329814050,224654150,0.086,0.058,+0.029,1205.0,+3.12
1925.T,大和ハウス工業,leader,建設業,建設業,1.466,0.49,416226800,283977100,0.109,0.071,+0.038,4573.0,-1.10
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.464,-0.13,4371000,2984900,0.001,0.001,+0.000,2186.0,+9.25
4523.T,エーザイ,leader,医薬品,医薬品,1.463,0.44,357304800,244210150,0.093,0.061,+0.032,4970.0,+7.44
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.449,-0.15,10015200,6910100,0.003,0.003,-0.000,824.0,+7.01
3405.T,クラレ,leader,化学,化学,1.434,0.69,131879300,91971300,0.034,0.022,+0.013,1791.5,+0.93
4568.T,第一三共,leader,医薬品,医薬品,1.412,0.29,940650600,666118150,0.246,0.172,+0.074,2951.0,+7.84
8750.T,第一ライフグループ,leader,保険業,保険業,1.400,0.33,944676750,674533075,0.247,0.170,+0.077,1921.0,+6.40
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.389,0.08,150024200,108033850,0.039,0.030,+0.009,2137.0,+6.80
4377.T,(株)ワンキャリア,hot,,不明,1.382,-0.01,9598900,6945500,0.003,0.002,+0.000,2395.0,+6.59
4543.T,テルモ,leader,精密機器,精密機器,1.379,0.30,594782300,431403075,0.155,0.105,+0.050,2247.5,-1.88
7912.T,大日本印刷,leader,その他製品,その他製品,1.375,0.49,225674200,164078450,0.059,0.038,+0.021,2992.5,-1.01
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.373,0.22,973072200,708671950,0.254,0.183,+0.071,2001.0,+4.60
6501.T,日立製作所,leader,総合電機,電気機器,1.361,0.22,2559258300,1880493700,0.669,0.484,+0.185,5508.0,+6.07
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.355,0.15,9548500,7047500,0.002,0.002,+0.001,3175.0,-8.24
7004.T,カナデビア,leader,機械,機械,1.336,0.32,57860400,43312500,0.015,0.010,+0.005,1173.0,+2.27
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.315,0.00,551832700,419659150,0.144,0.117,+0.027,3729.0,-7.40
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.299,-0.03,494174000,380527000,0.129,0.107,+0.022,21110.0,+2.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.288,-0.31,1543900,1198800,0.000,0.000,+0.000,1400.0,+5.18
3633.T,ＧＭＯペパボ(株),hot,,不明,1.288,-0.13,3654700,2837950,0.001,0.001,+0.000,2613.0,+4.94
8002.T,丸紅,leader,卸売業,卸売業,1.286,0.00,1467425500,1141473000,0.384,0.310,+0.074,4994.0,-2.93
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.280,0.11,698936500,546126000,0.183,0.140,+0.043,11225.0,-4.26
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.275,-0.06,4408779500,3456863750,1.152,0.970,+0.182,8512.0,-1.52
4025.T,多木化学(株),hot,,不明,1.274,-0.23,7566000,5936500,0.002,0.002,+0.000,5810.0,+2.83
6971.T,京セラ,leader,電気機器,電気機器,1.274,0.18,896779000,703652300,0.234,0.174,+0.060,3626.0,+7.09
2801.T,キッコーマン,leader,食料品,食料品,1.263,0.31,323534400,256084850,0.085,0.060,+0.024,1659.5,-3.74
6998.T,日本タングステン(株),hot,,不明,1.260,-0.06,29790000,23639000,0.008,0.007,+0.001,3975.0,+13.90
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.256,0.16,710575250,565619000,0.186,0.140,+0.046,2032.5,-0.22
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.250,0.07,534855100,427924200,0.140,0.109,+0.031,3208.0,+3.15
4208.T,ＵＢＥ,leader,化学,化学,1.227,0.06,151116900,123209150,0.039,0.031,+0.009,3478.0,+1.40
6912.T,菊水ホールディングス(株),hot,,電気機器,1.225,-0.29,1842600,1504400,0.000,0.000,+0.000,2634.0,+5.91
