code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,637.530,1.98,142615500,223700,0.016,0.003,+0.014,21.0,-8.70
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,77.630,8.52,27698500,356800,0.003,0.000,+0.003,26.0,+4.00
4205.T,日本ゼオン,core,化学,化学,16.968,4.64,1570811350,92573050,0.180,0.023,+0.157,2246.0,-0.71
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,9.358,1.08,2313325200,247211200,0.265,0.097,+0.169,277.0,-5.78
4516.T,日本新薬,core,医薬品,医薬品,7.421,1.12,433041500,58356800,0.050,0.024,+0.025,3564.0,-11.28
8282.T,ケーズホールディングス,core,小売業,小売業,5.581,2.84,395410950,70850250,0.045,0.015,+0.030,1965.5,+10.48
7203.T,トヨタ自動車,leader,自動車,輸送用機器,5.518,5.43,24533468700,4445860050,2.813,0.828,+1.985,3217.0,+11.43
3397.T,トリドールホールディングス,core,小売業,小売業,5.302,2.30,396555900,74794300,0.045,0.016,+0.030,4567.0,+8.95
1878.T,大東建託,core,不動産業,不動産業,5.171,5.71,1189979900,230127100,0.136,0.041,+0.096,3618.0,+11.87
4528.T,小野薬品工業,core,医薬品,医薬品,5.042,8.39,875132550,173559900,0.100,0.027,+0.073,2511.0,+4.76
8136.T,サンリオ,core,卸売業,卸売業,4.755,3.36,7722347500,1624011600,0.885,0.316,+0.569,1356.0,+9.58
9048.T,名古屋鉄道,core,陸運業,陸運業,4.624,4.21,433957450,93844550,0.050,0.016,+0.034,2003.0,+4.05
2229.T,カルビー,core,食料品,食料品,4.581,1.83,197830200,43181850,0.023,0.009,+0.014,3198.0,+6.49
9697.T,カプコン,core,情報・通信業,情報・通信業,4.501,0.49,2458853900,546342900,0.282,0.166,+0.116,4173.0,+21.80
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.466,1.87,142629600,31938300,0.016,0.007,+0.010,3590.0,+6.62
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.332,2.49,548503700,126603850,0.063,0.025,+0.038,2929.0,+15.95
2269.T,明治ホールディングス,leader,食料品,食料品,4.286,3.20,742037400,173133100,0.085,0.031,+0.054,4018.0,+6.04
3349.T,コスモス薬品,core,小売業,小売業,4.245,1.45,643957400,151693100,0.074,0.032,+0.042,7006.0,+7.82
9023.T,東京地下鉄,core,陸運業,陸運業,4.206,4.04,716295700,170314350,0.082,0.029,+0.053,1528.0,+2.86
7267.T,ホンダ,leader,自動車,輸送用機器,4.048,3.01,4650356750,1148829150,0.533,0.211,+0.322,1680.0,+8.98
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,4.041,1.61,499221100,123532500,0.057,0.027,+0.030,1648.0,+5.10
6417.T,ＳＡＮＫＹＯ,core,機械,機械,4.040,2.08,327831600,81140250,0.038,0.017,+0.021,1929.0,+14.75
4452.T,花王,leader,化学,化学,4.006,1.44,1354905000,338210800,0.155,0.073,+0.083,3425.0,+2.39
5013.T,(株)ユシロ,hot,,不明,4.000,0.66,29498500,7375000,0.003,0.002,+0.002,2786.0,-3.30
6159.T,ミクロン精密(株),hot,,不明,3.996,0.90,1430700,358000,0.000,0.000,+0.000,1819.0,+0.55
4612.T,日本ペイントホールディングス,core,化学,化学,3.841,2.66,803823250,209293850,0.092,0.041,+0.051,1243.5,+14.19
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.736,3.66,1949553200,521877000,0.224,0.086,+0.138,4778.0,+14.58
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,3.723,3.06,1530632350,411170700,0.176,0.069,+0.106,1399.0,+9.68
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.715,5.09,151013900,40647600,0.017,0.007,+0.011,1122.5,-1.62
9006.T,京浜急行電鉄,core,陸運業,陸運業,3.696,1.56,301966050,81697050,0.035,0.016,+0.019,1666.0,+3.64
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.689,2.04,718333100,194738400,0.082,0.038,+0.044,3343.0,+10.04
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,3.672,2.32,144796150,39430400,0.017,0.007,+0.010,1398.5,+4.13
4043.T,トクヤマ,leader,化学,化学,3.641,1.62,628828400,172722300,0.072,0.035,+0.037,3874.0,-15.34
1893.T,五洋建設,core,建設業,建設業,3.605,1.52,531396050,147415350,0.061,0.031,+0.030,1414.0,-10.02
6902.T,デンソー,leader,自動車部品,輸送用機器,3.576,2.82,2464026900,689030100,0.283,0.118,+0.165,2190.0,+11.08
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.549,2.05,191696300,54008600,0.022,0.010,+0.012,3103.0,+9.70
7616.T,コロワイド,core,小売業,小売業,3.536,1.41,159939200,45237200,0.018,0.010,+0.009,2146.0,+7.35
7309.T,シマノ,core,輸送用機器,輸送用機器,3.494,2.12,1509564500,432058500,0.173,0.077,+0.096,21025.0,+9.56
2607.T,不二製油,core,食料品,食料品,3.394,3.01,153554600,45248900,0.018,0.008,+0.010,4207.0,+6.99
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.382,2.28,2358692600,697403650,0.270,0.122,+0.149,1800.0,+12.11
2593.T,伊藤園,core,食料品,食料品,3.338,1.95,222885400,66772600,0.026,0.013,+0.013,3248.0,+5.22
2811.T,カゴメ,core,食料品,食料品,3.257,2.69,137042350,42081950,0.016,0.007,+0.008,2892.5,+5.62
1911.T,住友林業,core,建設業,建設業,3.251,2.78,765502400,235483050,0.088,0.041,+0.047,1409.5,+2.21
6586.T,マキタ,core,機械,機械,3.250,2.83,599828200,184552100,0.069,0.032,+0.037,5766.0,+2.96
4935.T,(株)リベルタ,hot,,不明,3.151,1.57,181953300,57744800,0.021,0.011,+0.010,235.0,-16.96
9142.T,九州旅客鉄道,core,陸運業,陸運業,3.107,1.48,450429800,144962500,0.052,0.027,+0.025,3844.0,+5.78
3038.T,神戸物産,core,卸売業,卸売業,3.078,2.80,852186100,276822600,0.098,0.048,+0.050,2936.0,+7.80
4151.T,協和キリン,leader,医薬品,医薬品,3.077,3.78,388581750,126273100,0.045,0.020,+0.024,2712.0,+1.54
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.061,1.88,397355000,129832300,0.046,0.024,+0.022,3849.0,+4.59
8174.T,日本瓦斯,core,小売業,小売業,3.053,1.41,99380450,32551050,0.011,0.006,+0.005,2988.5,+3.16
9989.T,サンドラッグ,core,小売業,小売業,3.042,1.05,284151600,93399800,0.033,0.019,+0.014,4001.0,+4.22
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,3.036,2.45,944717150,311190500,0.108,0.056,+0.053,1512.5,+6.97
1969.T,高砂熱学工業,core,建設業,建設業,3.015,1.27,407967900,135315300,0.047,0.026,+0.021,4103.0,-11.44
6702.T,富士通,leader,電気機器,電気機器,2.985,1.22,4159097600,1393498000,0.477,0.287,+0.190,3826.0,+15.69
2206.T,江崎グリコ,core,食料品,食料品,2.964,1.57,270221000,91162000,0.031,0.015,+0.016,5362.0,+4.02
7974.T,任天堂,leader,ゲーム,その他製品,2.959,1.30,11970919800,4044917400,1.373,0.808,+0.565,8016.0,+10.49
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.931,1.86,250254900,85388000,0.029,0.015,+0.014,5828.0,+8.19
3048.T,ビックカメラ,core,小売業,小売業,2.924,3.47,154720150,52919200,0.018,0.009,+0.009,1853.0,+11.53
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.896,3.12,439119800,151618500,0.050,0.025,+0.025,4627.0,+8.87
4540.T,ツムラ,core,医薬品,医薬品,2.894,1.68,245493100,84827900,0.028,0.014,+0.014,4073.0,+5.16
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.856,2.45,74433950,26059850,0.009,0.004,+0.004,1885.0,+6.20
1965.T,(株)テクノ菱和,hot,,不明,2.850,0.57,70756000,24822500,0.008,0.005,+0.003,5360.0,-8.84
6753.T,シャープ,leader,電気機器,電気機器,2.839,2.20,339355920,119524379,0.039,0.021,+0.018,640.9,+0.20
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.821,0.87,1288214000,456720000,0.148,0.092,+0.056,49360.0,-10.25
3003.T,ヒューリック,core,不動産業,不動産業,2.764,1.57,609576250,220555150,0.070,0.041,+0.029,1913.5,+5.49
9432.T,日本電信電話,leader,通信,情報・通信業,2.750,1.85,6247169525,2271720034,0.716,0.403,+0.314,160.9,+5.72
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.728,0.84,153400000,56224000,0.018,0.011,+0.007,4125.0,+5.77
9435.T,光通信,core,情報・通信業,情報・通信業,2.714,0.79,376825000,138861000,0.043,0.029,+0.014,40180.0,+7.32
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.709,1.90,1159880700,428142200,0.133,0.078,+0.055,2106.5,-10.21
4527.T,ロート製薬,core,医薬品,医薬品,2.706,1.87,379904000,140393050,0.044,0.024,+0.020,2562.0,+3.54
9861.T,吉野家ホールディングス,core,小売業,小売業,2.693,1.38,299431700,111168500,0.034,0.021,+0.013,4080.0,+10.87
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.687,1.51,468203100,174268550,0.054,0.032,+0.021,2094.5,-13.54
4502.T,武田薬品工業,leader,医薬品,医薬品,2.683,2.25,3353030100,1249625600,0.384,0.208,+0.176,5899.0,+8.18
8113.T,ユニ・チャーム,core,化学,化学,2.679,2.56,507850900,189557339,0.058,0.031,+0.027,1053.5,+7.42
1812.T,鹿島建設,leader,建設業,建設業,2.678,1.91,836085500,312201700,0.096,0.055,+0.041,5316.0,-4.73
4575.T,(株)キャンバス,hot,,不明,2.672,0.87,31269900,11701300,0.004,0.002,+0.001,675.0,-5.46
7694.T,(株)いつも,hot,,不明,2.666,-0.03,663900,249000,0.000,0.000,+0.000,414.0,-2.82
6323.T,ローツェ,core,機械,機械,2.665,2.36,2440610300,915882100,0.280,0.154,+0.126,3403.0,-20.08
6005.T,三浦工業,core,機械,機械,2.664,1.96,164069900,61594500,0.019,0.011,+0.008,3126.0,-2.65
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.663,1.97,701602473,263428221,0.080,0.047,+0.033,474.6,+4.06
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.663,2.25,1693970332,636223384,0.194,0.106,+0.088,351.8,+7.45
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.660,2.75,1127451300,423875500,0.129,0.068,+0.062,4187.0,-9.76
6368.T,オルガノ,core,機械,機械,2.649,1.13,603533500,227847000,0.069,0.042,+0.028,12195.0,-18.15
4506.T,住友ファーマ,leader,医薬品,医薬品,2.641,2.75,749749800,283884250,0.086,0.048,+0.038,1247.5,-3.89
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.638,1.39,500821950,189832400,0.057,0.036,+0.022,2083.5,+5.52
9001.T,東武鉄道,leader,陸運業,陸運業,2.635,1.97,253979000,96376000,0.029,0.016,+0.013,3231.0,+5.83
6460.T,セガサミーホールディングス,core,機械,機械,2.624,1.42,386850900,147434200,0.044,0.027,+0.018,2935.5,+17.23
8012.T,長瀬産業,core,卸売業,卸売業,2.613,1.90,100061200,38300300,0.011,0.007,+0.005,1109.5,-5.57
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.610,1.01,145038200,55569000,0.017,0.011,+0.006,3432.0,+5.21
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.603,1.77,281251100,108062400,0.032,0.019,+0.013,4224.0,-2.99
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.594,1.44,1255572900,483949700,0.144,0.092,+0.052,4260.0,+13.60
7276.T,小糸製作所,core,電気機器,電気機器,2.582,1.50,244256150,94597800,0.028,0.016,+0.012,2507.0,+0.46
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.566,1.01,140194800,54633000,0.016,0.010,+0.006,1360.0,+6.54
7034.T,(株)プロレド・パートナーズ,hot,,不明,2.565,-0.03,3872600,1509850,0.000,0.000,-0.000,358.0,+0.56
6472.T,ＮＴＮ,leader,機械,機械,2.548,2.21,194253188,76225430,0.022,0.013,+0.010,355.2,-6.43
