code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,170.017,0.49,162791000,957500,0.050,0.005,+0.045,705.0,+69.06
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,32.598,1.57,8729700,267800,0.003,0.000,+0.002,15.0,-25.00
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.015,0.002,+0.013,899.0,+50.33
6977.T,(株)日本抵抗器製作所,hot,,不明,15.236,0.15,27637800,1814000,0.009,0.002,+0.007,1893.0,+38.07
4875.T,メディシノバ,hot,,不明,10.209,2.09,96143000,9417900,0.030,0.004,+0.026,439.0,+57.91
3905.T,データセクション(株),hot,,不明,9.894,0.65,1958149400,197911250,0.606,0.172,+0.434,2092.0,+36.55
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.121,3.55,5189300,847800,0.002,0.000,+0.001,1448.0,+3.28
6946.T,日本アビオニクス(株),hot,,不明,5.887,3.01,480162000,81564000,0.149,0.027,+0.121,7380.0,+23.83
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.058,2.86,1390782800,342731350,0.430,0.093,+0.337,295.0,+11.32
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.002,0.000,+0.001,3460.0,-0.57
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.244,0.76,24439000,7533250,0.008,0.003,+0.005,89.0,+5.95
3623.T,ビリングシステム(株),hot,,不明,3.050,0.45,3456400,1133400,0.001,0.000,+0.001,1273.0,+6.00
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,2.917,0.55,440190800,150926050,0.136,0.051,+0.086,1359.0,-11.18
4755.T,楽天グループ,leader,サービス業,サービス業,2.856,1.53,1643754438,575583663,0.508,0.161,+0.347,681.8,-5.16
8798.T,(株)アドバンスクリエイト,hot,,不明,2.716,-0.36,1203600,443100,0.000,0.001,-0.001,132.0,+1.54
7363.T,(株)ベビーカレンダー,hot,,不明,2.659,-0.23,6095600,2292600,0.002,0.002,+0.000,1394.0,+9.42
520A.T,ジェイファーマ(株),hot,,不明,2.475,0.12,19783300,7992700,0.006,0.004,+0.003,389.0,-17.41
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.407,1.80,1185950893,492650642,0.367,0.125,+0.242,510.0,-2.58
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.388,-0.20,11823800,4950600,0.004,0.005,-0.002,50.0,+6.38
3645.T,(株)メディカルネット,hot,,不明,2.363,0.14,725100,306800,0.000,0.000,+0.000,258.0,-1.53
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.177,0.09,12160700,5585500,0.004,0.002,+0.001,57.0,+9.62
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.051,0.63,76569400,37329550,0.024,0.011,+0.013,1210.0,-8.68
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.025,0.23,33400000,16492000,0.010,0.005,+0.005,8130.0,+31.77
4183.T,三井化学,leader,化学,化学,1.969,1.05,430852250,218831850,0.133,0.055,+0.079,2134.5,+3.12
1803.T,清水建設,leader,建設業,建設業,1.925,0.16,748984550,389176800,0.232,0.126,+0.106,2231.0,-5.53
7731.T,ニコン,leader,精密機器,精密機器,1.866,1.07,277796200,148876275,0.086,0.036,+0.050,1872.5,+10.11
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.846,1.24,464825500,251793300,0.144,0.060,+0.084,3531.0,+4.44
3633.T,ＧＭＯペパボ(株),hot,,不明,1.825,0.47,4909600,2689600,0.002,0.001,+0.001,2581.0,+4.96
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.817,1.17,275488368,151604014,0.085,0.036,+0.049,371.3,+4.24
6301.T,コマツ,leader,建設機械,機械,1.682,0.79,1690728600,1004996950,0.523,0.243,+0.280,7626.0,+7.94
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.662,0.37,395381650,237846625,0.122,0.066,+0.056,2363.0,+7.14
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.655,1.10,485545400,293366100,0.150,0.069,+0.081,6990.0,+5.91
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.647,0.38,12538415000,7612478150,3.878,2.118,+1.761,3714.0,+3.60
3449.T,(株)テクノフレックス,hot,,金属製品,1.622,0.53,54804500,33791000,0.017,0.009,+0.008,4465.0,+15.52
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.616,0.57,238071700,147296800,0.074,0.038,+0.036,2085.5,+5.25
2737.T,(株)トーメンデバイス,hot,,卸売業,1.615,0.16,537245000,332700000,0.166,0.100,+0.066,42650.0,+21.86
6702.T,富士通,leader,電気機器,電気機器,1.588,0.36,2140773900,1347991950,0.662,0.365,+0.297,4048.0,+7.83
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.574,0.16,30957000,19665000,0.010,0.006,+0.004,4900.0,+12.90
2413.T,エムスリー,leader,サービス業,サービス業,1.528,0.71,409331600,267942525,0.127,0.064,+0.062,1765.0,+5.69
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.506,0.27,696710644,462476280,0.215,0.127,+0.089,162.3,+2.79
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.485,0.27,1404040000,945304000,0.434,0.257,+0.178,23615.0,+4.42
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.477,0.42,580194600,392853150,0.179,0.098,+0.081,1921.0,+4.63
