code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,841.391,0.40,272190100,323500,0.021,0.019,+0.002,10.0,+0.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,64.437,1.52,957549500,14860200,0.072,0.025,+0.047,1312.0,+58.07
4597.T,ソレイジア・ファーマ(株),hot,,不明,53.838,0.12,123940500,2302100,0.009,0.013,-0.004,29.0,+20.83
4564.T,オンコセラピー・サイエンス(株),hot,,不明,13.729,-0.38,7376500,537300,0.001,0.020,-0.020,20.0,+0.00
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
5216.T,(株)倉元製作所,hot,,不明,7.555,-0.09,19801300,2621000,0.001,0.003,-0.002,156.0,-1.27
9854.T,愛眼(株),hot,,不明,7.541,1.87,19508000,2586900,0.001,0.001,+0.001,278.0,-8.85
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.989,3.61,2253286873,376226849,0.170,0.073,+0.097,800.4,+16.08
7004.T,カナデビア,leader,機械,機械,5.692,5.20,259018700,45502900,0.020,0.008,+0.011,1230.0,-2.23
4673.T,川崎地質(株),hot,,不明,5.117,0.75,23140000,4522500,0.002,0.001,+0.001,4740.0,+3.72
4005.T,住友化学,leader,化学,化学,5.039,5.59,1918331444,380709047,0.145,0.060,+0.085,550.2,+1.33
3923.T,ラクス,core,情報・通信業,情報・通信業,4.552,3.64,394392131,86634695,0.030,0.015,+0.015,972.6,-6.62
6572.T,オープングループ(株),hot,,不明,4.398,0.07,30445700,6923350,0.002,0.003,-0.001,256.0,+17.43
1827.T,(株)ナカノフドー建設,hot,,不明,4.374,1.51,5729000,1309800,0.000,0.000,+0.000,1360.0,+12.03
7752.T,リコー,leader,電気機器,電気機器,4.308,3.34,820670500,190478025,0.062,0.033,+0.029,1557.5,+4.25
6327.T,北川精機(株),hot,,不明,3.968,2.14,1082012000,272680500,0.082,0.051,+0.031,4465.0,-19.55
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.926,3.48,25327758000,6451794000,1.909,1.067,+0.842,71060.0,-2.34
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.836,2.91,4106067500,1070487650,0.309,0.184,+0.126,7630.0,+4.46
5242.T,(株)アイズ,hot,,不明,3.791,0.10,7733400,2039900,0.001,0.001,+0.000,1357.0,+55.80
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.601,2.13,3293316950,914446425,0.248,0.174,+0.074,2609.0,-0.53
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.525,2.58,3598188300,1020863500,0.271,0.176,+0.096,4813.0,+7.55
9439.T,(株)エム・エイチ・グループ,hot,,不明,3.500,-0.16,11940500,3412000,0.001,0.001,-0.001,235.0,-1.26
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.484,3.49,8955801000,2570389000,0.675,0.408,+0.267,34460.0,-7.12
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.462,2.80,14992149300,4330910750,1.130,0.729,+0.401,8578.0,+2.85
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.402,3.24,9971936900,2931338150,0.752,0.479,+0.273,2548.0,+0.28
8359.T,八十二長野銀行,core,銀行業,銀行業,3.258,3.04,683371300,209722800,0.052,0.033,+0.018,2617.0,+1.43
8031.T,三井物産,leader,総合商社,卸売業,3.170,3.45,4894402100,1543992600,0.369,0.245,+0.124,4940.0,+8.55
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.135,2.51,1023504700,326514550,0.077,0.057,+0.020,2606.5,+4.59
2371.T,カカクコム,core,サービス業,サービス業,3.109,0.60,264216200,84996000,0.020,0.019,+0.001,3617.0,-0.96
8058.T,三菱商事,leader,総合商社,卸売業,3.067,2.68,4848198300,1580791500,0.365,0.271,+0.095,4875.0,+11.30
4045.T,東亞合成,core,化学,化学,3.065,3.37,63268600,20644250,0.005,0.003,+0.002,1783.5,+1.97
4062.T,イビデン,leader,電気機器,電気機器,3.020,3.08,33393498000,11056675000,2.517,1.769,+0.747,18955.0,-7.01
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.961,3.47,953970100,322171000,0.072,0.048,+0.024,6126.0,-3.07
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.948,2.67,6387462000,2166643500,0.481,0.342,+0.139,12330.0,-1.24
6976.T,太陽誘電,leader,電気機器,電気機器,2.947,3.43,71106087500,24127753000,5.359,3.835,+1.525,12950.0,-12.50
9048.T,名古屋鉄道,core,陸運業,陸運業,2.922,2.83,213034100,72918775,0.016,0.012,+0.005,1898.0,+1.50
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.875,2.13,658589900,229071400,0.050,0.037,+0.012,1131.5,-3.82
7747.T,朝日インテック,core,精密機器,精密機器,2.826,2.29,483543900,171125500,0.036,0.027,+0.010,3451.0,-6.10
4680.T,ラウンドワン,core,サービス業,サービス業,2.798,2.08,561303400,200580225,0.042,0.034,+0.008,1189.5,-3.61
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.797,2.60,16241118100,5807195550,1.224,0.944,+0.280,3899.0,-0.81
4503.T,アステラス製薬,leader,医薬品,医薬品,2.789,1.88,1648586400,591003375,0.124,0.097,+0.027,2193.0,+1.95
150A.T,(株)ＪＳＨ,hot,,不明,2.762,0.13,136146600,49291200,0.010,0.004,+0.006,628.0,+74.44
3350.T,(株)メタプラネット,hot,,不明,2.757,1.41,990398100,359184650,0.075,0.062,+0.013,258.0,+6.17
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.739,1.38,2545309132,929163983,0.192,0.183,+0.009,509.6,+6.52
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.723,2.86,582606000,213938150,0.044,0.033,+0.010,8594.0,+1.31
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.702,2.25,53210689500,19695790350,4.010,3.293,+0.717,8575.0,-11.93
8012.T,長瀬産業,core,卸売業,卸売業,2.659,2.20,101098700,38026675,0.008,0.006,+0.002,1197.5,+3.23
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.621,1.82,219199100,83617850,0.017,0.014,+0.003,8477.0,-2.02
2801.T,キッコーマン,leader,食料品,食料品,2.607,1.58,632009900,242420275,0.048,0.042,+0.006,1620.0,-0.92
6963.T,ローム,leader,電気機器,半導体,2.596,2.17,3793284100,1461315600,0.286,0.240,+0.046,4953.0,-12.58
6269.T,三井海洋開発,core,機械,機械,2.588,1.60,591743500,228645200,0.045,0.041,+0.003,10280.0,+4.09
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.574,1.98,64019650,24873650,0.005,0.004,+0.001,1748.0,-0.71
9007.T,小田急電鉄,leader,陸運業,陸運業,2.559,1.38,329242000,128636150,0.025,0.022,+0.002,1706.5,+0.83
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.559,2.34,5532833000,2161719500,0.417,0.330,+0.087,15820.0,-1.25
1928.T,積水ハウス,leader,建設業,建設業,2.553,1.98,1118335900,438122350,0.084,0.070,+0.014,3524.0,+1.94
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.542,1.26,106020600,41707950,0.008,0.008,+0.000,3857.0,-0.21
6971.T,京セラ,leader,電気機器,電気機器,2.540,2.64,2606886000,1026210150,0.196,0.156,+0.041,3801.0,+0.18
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.509,0.86,1106139700,440853250,0.083,0.081,+0.002,4457.0,-6.01
