code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,42.779,10.09,809003100,18911350,0.179,0.009,+0.170,2048.0,+38.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,29.498,3.77,22143336000,750681500,4.896,0.576,+4.320,23200.0,+66.07
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.012,0.000,+0.012,461.0,+44.97
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.070,2.04,22214600,4382000,0.005,0.000,+0.005,2455.0,+3.89
6904.T,原田工業(株),hot,,不明,3.274,-0.17,4725400,1443100,0.001,0.001,+0.000,639.0,+14.93
9557.T,(株)エアークローゼット,hot,,不明,3.069,-0.22,1039400,338700,0.000,0.000,-0.000,237.0,+2.16
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.687,-0.18,14367100,5345900,0.003,0.004,-0.001,48.0,+2.13
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.687,2.29,439824300,163665500,0.097,0.005,+0.092,108.0,+12.50
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.626,1.32,1650325800,628482700,0.365,0.135,+0.229,5435.0,-2.21
6946.T,日本アビオニクス(株),hot,,不明,2.574,0.67,198373000,77055000,0.044,0.004,+0.040,6320.0,+2.27
8918.T,(株)ランド,hot,,不動産業,2.517,-0.40,538600,214000,0.000,0.050,-0.049,11.0,+10.00
6627.T,(株)テラプローブ,hot,,電気機器,2.482,-0.16,154279000,62153000,0.034,0.037,-0.003,11610.0,+2.93
2802.T,味の素,leader,食料品,食料品,2.380,0.19,1708442900,717696200,0.378,0.218,+0.160,5240.0,-5.98
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.363,0.67,30228188300,12794146200,6.683,3.012,+3.671,6056.0,+13.62
4062.T,イビデン,leader,電気機器,電気機器,2.288,0.64,23923661000,10454472500,5.289,2.389,+2.901,22040.0,+3.14
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.163,0.29,4445073000,2054985200,0.983,0.546,+0.436,3449.0,-0.52
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.092,0.85,1193176700,570353800,0.264,0.123,+0.141,6788.0,-0.96
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.990,-0.05,14790900,7430900,0.003,0.003,+0.001,1968.0,+3.25
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
