code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,28.841,4.72,542617100,18814200,0.103,0.007,+0.095,801.0,+66.88
4568.T,第一三共,leader,医薬品,医薬品,22.842,8.67,17757009150,777380625,3.359,0.157,+3.202,2881.5,+5.70
3046.T,(株)ジンズホールディングス,hot,,小売業,21.202,6.39,1955007000,92209500,0.370,0.021,+0.349,6460.0,+2.38
5444.T,大和工業,core,鉄鋼,鉄鋼,20.905,5.88,1793603000,85797750,0.339,0.022,+0.317,11955.0,-9.98
593A.T,(株)ティアフォー,hot,,不明,18.299,5.73,2193636300,119877150,0.415,0.027,+0.388,965.0,+7.22
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,13.130,0.74,80409100,6124200,0.015,0.003,+0.012,243.0,+11.98
6999.T,ＫＯＡ(株),hot,,電気機器,12.716,4.85,1332263100,104769800,0.252,0.024,+0.228,2213.0,-10.00
7458.T,第一興商,core,卸売業,卸売業,11.263,3.43,222392600,19745775,0.042,0.005,+0.037,1871.5,+2.35
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,11.206,2.72,2291363300,204470625,0.433,0.058,+0.376,1846.0,-4.15
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,11.164,4.33,938597650,84073950,0.178,0.019,+0.159,2258.0,+0.67
8282.T,ケーズホールディングス,core,小売業,小売業,10.737,7.50,683628900,63670100,0.129,0.012,+0.118,1953.5,+3.01
6326.T,クボタ,leader,機械,機械,10.083,5.71,6374040700,632140900,1.206,0.116,+1.090,2625.0,-4.49
1808.T,長谷工コーポレーション,leader,建設業,建設業,9.695,3.68,1170244450,120707025,0.221,0.024,+0.197,2799.0,+2.73
9005.T,東急,leader,陸運業,陸運業,9.252,7.10,2392539100,258597650,0.453,0.046,+0.407,1656.5,-1.52
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,9.063,0.69,4003262100,441699250,0.757,0.184,+0.574,7526.0,-4.63
9008.T,京王電鉄,leader,陸運業,陸運業,8.782,4.84,513651984,58490145,0.097,0.012,+0.085,771.6,+2.44
5830.T,いよぎんホールディングス,core,銀行業,銀行業,8.591,5.19,2064347400,240291450,0.391,0.044,+0.346,3837.0,+2.76
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,8.300,1.03,3037216400,365920700,0.575,0.102,+0.473,5680.0,-15.89
3187.T,(株)ミラタップ,hot,,小売業,8.044,0.78,15006300,1865600,0.003,0.001,+0.002,372.0,+24.00
4324.T,電通グループ,leader,サービス業,サービス業,8.001,5.45,1984588000,248037550,0.375,0.051,+0.325,3585.0,-1.40
5618.T,ナイル(株),hot,,情報・通信業,7.639,0.73,645500,84500,0.000,0.000,+0.000,280.0,-3.78
1721.T,コムシスホールディングス,leader,建設業,建設業,7.628,3.20,954384700,125118500,0.181,0.027,+0.154,5240.0,+1.45
4206.T,アイカ工業,core,化学,化学,7.503,2.85,449887300,59959650,0.085,0.014,+0.071,4042.0,-1.41
2229.T,カルビー,core,食料品,食料品,7.477,3.06,340748700,45573675,0.064,0.009,+0.055,3071.0,+2.78
4045.T,東亞合成,core,化学,化学,7.466,2.33,128413950,17199825,0.024,0.004,+0.020,1837.0,-2.55
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,7.301,6.95,2166474900,296731900,0.410,0.048,+0.362,3017.0,-3.46
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.263,1.27,64161400,8834200,0.012,0.003,+0.009,1900.0,+40.12
4091.T,日本酸素ホールディングス,core,化学,化学,6.992,3.10,757389700,108323000,0.143,0.023,+0.120,5689.0,-4.88
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,6.190,2.37,317459650,51284700,0.060,0.010,+0.050,1327.0,+6.37
2206.T,江崎グリコ,core,食料品,食料品,6.190,3.04,422082500,68192300,0.080,0.013,+0.067,5169.0,+2.76
4194.T,ビジョナル,core,情報・通信業,情報・通信業,5.981,1.28,860109500,143809050,0.163,0.042,+0.121,9304.0,+2.81
7550.T,ゼンショーホールディングス,core,小売業,小売業,5.927,2.14,2385402000,402487500,0.451,0.088,+0.363,11440.0,+4.00
6753.T,シャープ,leader,電気機器,電気機器,5.899,2.68,1057297773,179245545,0.200,0.036,+0.164,632.8,+6.71
7731.T,ニコン,leader,精密機器,精密機器,5.885,3.41,1031147400,175208975,0.195,0.034,+0.161,1977.0,-1.64
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,5.861,4.86,5683733700,969821200,1.075,0.165,+0.910,4075.0,-5.08
