code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,104.069,-0.33,38084100,365950,0.005,0.020,-0.015,10.0,+0.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,40.109,0.79,715078700,17828300,0.086,0.034,+0.052,1256.0,+51.33
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.031,0.009,+0.022,357.0,+11.56
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.987,3.98,90040600,30142350,0.011,0.005,+0.006,2938.5,-0.79
6806.T,ヒロセ電機,core,電気機器,電気機器,2.986,2.13,681095000,228113000,0.082,0.039,+0.042,28115.0,+0.37
6227.T,ＡＩメカテック(株),hot,,不明,2.664,0.83,2403969000,902387500,0.289,0.160,+0.129,6550.0,-6.96
4045.T,東亞合成,core,化学,化学,2.623,2.36,54932950,20945600,0.007,0.003,+0.003,1780.5,+1.80
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.566,1.73,232839100,90734100,0.028,0.015,+0.013,8467.0,-2.14
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.541,1.68,191718400,75451850,0.023,0.013,+0.010,2671.5,+3.67
9697.T,カプコン,core,情報・通信業,情報・通信業,2.480,1.65,817792000,329692900,0.098,0.056,+0.042,3386.0,+1.65
2484.T,(株)出前館,hot,,不明,2.471,-0.03,6235500,2523000,0.001,0.001,-0.000,131.0,+3.97
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.354,1.44,183200600,77830800,0.022,0.013,+0.009,5737.0,+4.46
2222.T,寿スピリッツ,core,食料品,食料品,2.269,1.45,180632900,79593300,0.022,0.013,+0.008,2482.5,-3.72
9031.T,西日本鉄道,core,陸運業,陸運業,2.125,1.16,60936100,28679400,0.007,0.005,+0.003,3114.0,+4.04
4626.T,太陽ホールディングス,core,化学,化学,2.119,0.95,194156300,91622800,0.023,0.016,+0.007,4792.0,-2.16
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.110,1.91,58008600,27488150,0.007,0.004,+0.003,1785.5,+1.74
8058.T,三菱商事,leader,総合商社,卸売業,2.090,1.16,3402533800,1627697300,0.409,0.285,+0.124,4912.0,+12.15
9843.T,ニトリホールディングス,leader,小売業,小売業,2.090,1.51,736654750,352537900,0.088,0.056,+0.032,2390.0,+0.06
7031.T,(株)インバウンドテック,hot,,不明,2.055,-0.31,689500,335500,0.000,0.000,+0.000,681.0,+4.13
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.958,1.14,79575100,40647100,0.010,0.007,+0.003,3585.0,+0.99
6707.T,サンケン電気,core,電気機器,半導体,1.915,0.88,120941700,63163500,0.015,0.010,+0.004,9750.0,-9.64
6963.T,ローム,leader,電気機器,半導体,1.907,1.12,2774356800,1454700100,0.333,0.239,+0.094,4832.0,-14.72
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.907,1.66,339019800,177790550,0.041,0.027,+0.013,2211.5,-0.20
1969.T,高砂熱学工業,core,建設業,建設業,1.894,1.25,228995100,120879900,0.028,0.019,+0.009,4472.0,-7.98
5929.T,三和ホールディングス,core,金属製品,金属製品,1.859,1.10,139766300,75179800,0.017,0.012,+0.004,3770.0,+2.20
9627.T,アインホールディングス,core,小売業,小売業,1.845,1.06,85756700,46477500,0.010,0.007,+0.003,5862.0,+3.88
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.842,0.37,206291800,112011900,0.025,0.021,+0.004,4244.0,+7.80
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.823,1.79,11464129700,6288130500,1.377,0.912,+0.465,8696.0,-18.31
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.823,0.97,776916450,426256350,0.093,0.068,+0.025,1718.5,+6.05
7581.T,(株)サイゼリヤ,hot,,不明,1.814,-0.08,935793000,515867000,0.112,0.114,-0.001,7240.0,+27.24
