code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.191,0.61,6651200,1281200,0.001,0.001,+0.001,617.0,+0.49
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.151,1.61,58310533300,14045862850,12.922,4.304,+8.618,6694.0,+28.88
6694.T,(株)ズーム,hot,,不明,4.120,0.60,3115300,756200,0.001,0.000,+0.001,822.0,+14.01
607A.T,(株)エブリー,hot,,不明,3.550,-0.16,103616600,29185850,0.023,0.018,+0.005,268.0,+3.88
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.191,0.54,6657600,2086400,0.001,0.000,+0.001,2376.0,+6.83
9005.T,東急,leader,陸運業,陸運業,2.560,0.53,451573500,176374925,0.100,0.051,+0.049,1643.0,-0.21
6473.T,ジェイテクト,leader,機械,機械,2.549,1.95,378142550,148344400,0.084,0.033,+0.051,2046.0,-0.66
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.506,-0.21,44504200,17755800,0.010,0.008,+0.002,98.0,+16.67
6138.T,ダイジェット工業(株),hot,,不明,2.503,0.09,5197000,2076050,0.001,0.001,+0.001,1995.0,-2.78
6472.T,ＮＴＮ,leader,機械,機械,2.270,1.88,154924251,68256815,0.034,0.013,+0.021,374.8,+0.35
6471.T,日本精工,leader,機械,機械,2.249,0.46,268746150,119521625,0.060,0.033,+0.027,1070.5,-3.86
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.009,0.008,+0.001,2039.0,+37.86
1801.T,大成建設,leader,建設業,建設業,2.130,1.01,813848000,382142750,0.180,0.090,+0.090,13160.0,+3.83
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.026,0.15,413614300,204171100,0.092,0.062,+0.030,3002.0,-5.98
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
7826.T,(株)フルヤ金属,hot,,不明,1.850,0.36,738460000,399176500,0.164,0.106,+0.058,10710.0,+16.41
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.817,0.12,23783000,13088000,0.005,0.004,+0.001,2457.0,-4.77
7951.T,ヤマハ,leader,その他製品,その他製品,1.800,0.58,203126150,112871325,0.045,0.026,+0.019,1258.5,-4.91
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.756,0.46,645544200,367663150,0.143,0.087,+0.056,5530.0,-4.11
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.662,0.13,194814959,117198462,0.043,0.032,+0.012,599.4,-9.43
4042.T,東ソー,leader,化学,化学,1.662,0.17,217415550,130835450,0.048,0.034,+0.015,2589.0,-2.91
6998.T,日本タングステン(株),hot,,不明,1.661,-0.04,46268000,27847250,0.010,0.009,+0.001,3520.0,+8.98
9009.T,京成電鉄,leader,陸運業,陸運業,1.653,0.51,182944300,110649800,0.041,0.025,+0.015,1382.5,+3.17
1847.T,(株)イチケン,hot,,不明,1.639,-0.06,6809500,4155000,0.002,0.001,+0.000,3410.0,-1.59
4691.T,ワシントンホテル(株),hot,,不明,1.638,-0.02,12779500,7801050,0.003,0.002,+0.000,2242.0,-5.96
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.612,0.47,5604768200,3477913300,1.242,0.803,+0.439,2979.0,-4.34
6113.T,アマダ,leader,機械,機械,1.595,0.93,425263800,266629475,0.094,0.055,+0.039,2454.5,-6.03
9843.T,ニトリホールディングス,leader,小売業,小売業,1.586,0.00,762848500,481119150,0.169,0.140,+0.029,3394.0,+11.98
7780.T,(株)メニコン,hot,,不明,1.563,-0.03,38806800,24829000,0.009,0.007,+0.001,1774.0,-5.34
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.560,0.92,2903876900,1861757550,0.644,0.379,+0.264,5731.0,-5.34
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.551,0.24,984541000,634748850,0.218,0.156,+0.063,3174.0,+4.79
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.542,-0.06,118866900,77091600,0.026,0.024,+0.003,1300.0,-15.64
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.523,0.34,1186934283,779549363,0.263,0.182,+0.081,302.8,-5.05
1812.T,鹿島建設,leader,建設業,建設業,1.514,0.20,733614900,484529750,0.163,0.113,+0.049,5126.0,+7.08
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.509,0.36,2466083050,1634439850,0.547,0.375,+0.171,2392.0,-8.98
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.491,0.09,121311500,81359550,0.027,0.021,+0.006,4196.0,-0.92
7751.T,キヤノン,leader,精密機器,電気機器,1.491,0.86,1059937800,711024350,0.235,0.142,+0.092,4391.0,-6.61
4901.T,富士フイルムホールディングス,leader,化学,化学,1.482,0.16,873218100,589218200,0.194,0.141,+0.053,3219.0,-2.81
4052.T,フィーチャ(株),hot,,情報・通信業,1.473,-0.00,494393700,335670700,0.110,0.085,+0.025,925.0,+63.43
6376.T,日機装(株),hot,,不明,1.472,-0.11,176173500,119646000,0.039,0.038,+0.001,3495.0,-10.84
3542.T,(株)ベガコーポレーション,hot,,不明,1.472,0.14,3617300,2457600,0.001,0.000,+0.000,1562.0,+7.28
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.464,0.13,482820000,329690525,0.107,0.079,+0.028,2210.5,-3.49
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.449,-0.29,7990900,5516150,0.002,0.005,-0.003,46.0,-2.13
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.443,0.26,433982450,300649750,0.096,0.068,+0.028,1240.5,-7.70
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.438,0.34,11921920000,8291808500,2.642,1.838,+0.804,54980.0,-2.81
7004.T,カナデビア,leader,機械,機械,1.425,-0.04,83765200,58764100,0.019,0.016,+0.002,1152.0,-3.27
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.418,0.14,855757400,603613900,0.190,0.140,+0.050,1924.0,-7.21
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.412,0.34,694087000,491512750,0.154,0.106,+0.048,3821.0,-7.57
504A.T,イノバセル(株),hot,,不明,1.409,-0.14,5140900,3649400,0.001,0.001,-0.000,575.0,+1.59
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.398,0.10,1968209000,1407387500,0.436,0.343,+0.093,16260.0,-2.22
1802.T,大林組,leader,建設業,建設業,1.376,0.13,410225200,298090550,0.091,0.070,+0.021,3070.0,+3.77
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.375,0.33,792601150,576510625,0.176,0.124,+0.052,1112.0,-8.29
2681.T,(株)ゲオホールディングス,hot,,不明,1.374,-0.16,29850500,21724350,0.007,0.007,-0.000,2370.0,-0.17
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.372,0.56,1827795400,1331867750,0.405,0.267,+0.138,2813.0,-8.46
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.363,0.31,251155700,184251625,0.056,0.038,+0.017,2611.5,+2.57
6103.T,オークマ,leader,機械,機械,1.350,0.11,156213000,115733500,0.035,0.026,+0.008,4365.0,-10.64
3449.T,(株)テクノフレックス,hot,,金属製品,1.336,-0.20,37339000,27950000,0.008,0.010,-0.002,4000.0,+0.25
3901.T,マークラインズ(株),hot,,不明,1.327,-0.24,10002400,7538350,0.002,0.003,-0.000,1539.0,-1.85
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.327,-0.22,523495,394587,0.000,0.000,-0.000,14.0,-6.67
4165.T,(株)プレイド,hot,,不明,1.315,-0.17,28837000,21934450,0.006,0.007,-0.001,660.0,-8.59
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.307,-0.23,22326000,17085000,0.005,0.006,-0.001,6560.0,+6.84
6785.T,(株)鈴木,hot,,不明,1.302,0.08,30075000,23104300,0.007,0.004,+0.003,3085.0,-1.44
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.297,0.05,278853700,214937800,0.062,0.049,+0.012,2103.5,-5.48
4061.T,デンカ,leader,化学,化学,1.293,-0.07,168267800,130124400,0.037,0.033,+0.004,3276.0,-3.53
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.291,-0.08,178107550,137949175,0.039,0.037,+0.003,2806.5,-2.23
6503.T,三菱電機,leader,電気機器,電気機器,1.291,0.08,2186501700,1693980950,0.485,0.370,+0.114,5155.0,-8.65
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.290,-0.00,5952701000,4616125000,1.319,1.103,+0.216,54920.0,-9.04
3405.T,クラレ,leader,化学,化学,1.281,-0.04,157633050,123073450,0.035,0.030,+0.004,1773.0,-3.01
6918.T,(株)アバールデータ,hot,,不明,1.274,-0.22,15525500,12189500,0.003,0.004,-0.001,3605.0,-2.04
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.261,0.07,528816400,419413500,0.117,0.094,+0.023,3362.0,-3.06
7752.T,リコー,leader,電気機器,電気機器,1.258,0.10,165781250,131788500,0.037,0.029,+0.008,1583.5,-6.58
8267.T,イオン,leader,小売業,小売業,1.250,-0.02,776043250,620806825,0.172,0.145,+0.027,1412.5,+5.10
8830.T,住友不動産,leader,不動産業,不動産業,1.250,0.08,508701200,407052200,0.113,0.090,+0.023,3255.0,-3.58
2531.T,宝ホールディングス(株),hot,,不明,1.236,-0.18,76621750,61975175,0.017,0.017,+0.000,2428.5,+16.47
520A.T,ジェイファーマ(株),hot,,不明,1.227,-0.31,36975800,30130100,0.008,0.008,+0.000,444.0,+43.23
