code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,20.389,2.87,14842704000,727985500,2.424,0.505,+1.919,21770.0,+55.83
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.009,0.000,+0.009,461.0,+44.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,10.015,0.49,69933800,6982800,0.011,0.005,+0.007,1058.0,-0.09
6904.T,原田工業(株),hot,,不明,6.535,0.21,9133500,1397600,0.001,0.001,+0.001,642.0,+15.47
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.881,2.93,69535098200,11823455200,11.355,2.950,+8.405,5936.0,+11.37
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.735,-0.40,2672700,715500,0.000,0.046,-0.046,22.0,+0.00
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.640,1.91,5372991736,1476069673,0.877,0.335,+0.543,577.7,+8.88
8995.T,(株)誠建設工業,hot,,不明,3.483,0.34,65453200,18793300,0.011,0.007,+0.003,1763.0,+19.04
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.436,0.82,339636400,98849000,0.055,0.027,+0.028,1212.5,-6.66
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.022,0.85,5266500,1742500,0.001,0.000,+0.001,3555.0,+2.16
6912.T,菊水ホールディングス(株),hot,,電気機器,2.932,0.58,8612400,2936900,0.001,0.001,+0.001,2615.0,+8.33
7004.T,カナデビア,leader,機械,機械,2.856,0.50,159730800,55933500,0.026,0.016,+0.010,1211.0,+0.58
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.850,0.52,269173250,94435760,0.044,0.027,+0.017,627.5,-5.81
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.789,1.38,435560200,156157600,0.071,0.035,+0.036,1911.0,+14.06
4165.T,(株)プレイド,hot,,不明,2.788,0.29,61125000,21925800,0.010,0.007,+0.003,706.0,+2.32
9843.T,ニトリホールディングス,leader,小売業,小売業,2.734,0.53,1200032700,439004100,0.196,0.124,+0.072,3245.0,+6.64
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.603,-0.15,9864500,3789800,0.002,0.003,-0.001,1182.0,-3.59
6918.T,(株)アバールデータ,hot,,不明,2.534,0.05,32874500,12974250,0.005,0.005,+0.000,3735.0,-0.93
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.493,0.29,42272933000,16956969000,6.903,4.997,+1.906,34570.0,-3.30
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.454,0.38,12420262000,5061786000,2.028,1.438,+0.590,36210.0,+2.81
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.440,-0.09,4191100,1717700,0.001,0.001,-0.000,629.0,+0.48
2681.T,(株)ゲオホールディングス,hot,,不明,2.374,0.14,51208700,21571800,0.008,0.007,+0.001,2335.0,-2.91
2737.T,(株)トーメンデバイス,hot,,卸売業,2.349,0.21,476700000,202950000,0.078,0.063,+0.014,34650.0,+2.97
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.298,0.58,1169269500,508757000,0.191,0.023,+0.168,5030.0,+19.19
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.268,-0.04,37922000,16722000,0.006,0.007,-0.001,7040.0,+14.29
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.152,0.53,1251774800,581552200,0.204,0.142,+0.063,3136.0,+4.43
2768.T,双日,leader,卸売業,卸売業,2.109,0.22,990585900,469651000,0.162,0.125,+0.037,5881.0,+6.66
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.101,0.55,3352615777,1595902841,0.547,0.378,+0.169,711.1,+5.57
4523.T,エーザイ,leader,医薬品,医薬品,2.084,0.58,500157400,240056000,0.082,0.055,+0.027,4651.0,-3.35
