code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,578.942,0.17,414232900,715500,0.110,0.046,+0.064,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,151.123,0.35,133366000,882500,0.035,0.010,+0.025,25.0,-3.85
7640.T,(株)トップカルチャー,hot,,小売業,49.984,5.67,11581300,231700,0.003,0.000,+0.003,202.0,+8.02
8995.T,(株)誠建設工業,hot,,不明,36.672,8.56,693520600,18911350,0.184,0.009,+0.175,2048.0,+38.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,16.486,1.85,12375872000,750681500,3.282,0.587,+2.695,23100.0,+65.35
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.015,0.000,+0.014,461.0,+44.97
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,8.367,0.28,44728500,5345900,0.012,0.004,+0.007,48.0,+2.13
6634.T,(株)ＪＮグループ,hot,,不明,7.658,0.16,1843300,240700,0.000,0.000,+0.000,72.0,+1.41
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.422,0.12,42345000,12373500,0.011,0.006,+0.006,3565.0,+9.02
6904.T,原田工業(株),hot,,不明,3.087,-0.18,4595200,1488600,0.001,0.001,+0.000,636.0,+14.39
7004.T,カナデビア,leader,機械,機械,2.737,0.46,153062200,55933500,0.041,0.017,+0.024,1207.0,+0.25
3633.T,ＧＭＯペパボ(株),hot,,不明,2.599,-0.17,9346400,3596200,0.002,0.002,+0.000,2609.0,+3.33
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.539,0.04,42731000,16832000,0.011,0.007,+0.005,6880.0,+11.69
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.493,0.76,31895067800,12794146200,8.458,3.046,+5.411,6052.0,+13.55
2802.T,味の素,leader,食料品,食料品,2.104,0.10,1509793600,717696200,0.400,0.219,+0.181,5253.0,-5.74
3895.T,ハビックス(株),hot,,不明,2.095,-0.18,1912200,912700,0.001,0.000,+0.000,480.0,-0.41
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.972,0.20,4051607400,2054985200,1.074,0.547,+0.527,3444.0,-0.66
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
4062.T,イビデン,leader,電気機器,電気機器,1.927,0.39,20150134500,10454472500,5.343,2.402,+2.941,22125.0,+3.53
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.926,0.09,8572800,4451200,0.002,0.000,+0.002,2440.0,+3.26
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.899,0.17,800711600,421648700,0.212,0.106,+0.107,3479.0,+0.78
3449.T,(株)テクノフレックス,hot,,金属製品,1.832,-0.16,53998500,29471000,0.014,0.012,+0.002,4100.0,+4.06
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.826,-0.26,13329900,7300200,0.004,0.005,-0.001,1057.0,-0.19
4043.T,トクヤマ,leader,化学,化学,1.762,0.21,226136000,128323600,0.060,0.031,+0.028,4109.0,+0.22
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.726,0.01,165636290,95960311,0.044,0.028,+0.016,628.0,-5.73
7751.T,キヤノン,leader,精密機器,電気機器,1.714,0.13,1200546900,700500200,0.318,0.172,+0.146,4528.0,-2.92
6387.T,サムコ(株),hot,,機械,1.631,-0.14,81149000,49763000,0.022,0.018,+0.003,9010.0,+0.11
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.584,-0.39,1832900,1157100,0.000,0.027,-0.027,29.0,+0.00
4519.T,中外製薬,leader,医薬品,医薬品,1.574,0.01,1021563100,649076400,0.271,0.171,+0.100,6655.0,-5.12
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.441,-0.15,532117000,369150000,0.141,0.115,+0.026,21005.0,-4.11
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.426,0.16,808056050,566530600,0.214,0.119,+0.095,1163.5,-4.12
6701.T,日本電気,leader,電気機器,電気機器,1.421,-0.08,2471224600,1738829400,0.655,0.467,+0.189,4638.0,-1.38
3402.T,東レ,leader,繊維製品,繊維製品,1.421,0.15,282483350,198835350,0.075,0.042,+0.033,1261.0,-1.06
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.393,-0.07,6158852000,4421497000,1.633,1.131,+0.502,57580.0,-6.77
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.387,-0.11,138643250,99982400,0.037,0.027,+0.009,1214.0,-6.54
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.382,-0.22,180751500,130778500,0.048,0.060,-0.012,182.0,-34.30
5243.T,ｎｏｔｅ(株),hot,,不明,1.380,0.35,86263500,62491800,0.023,0.014,+0.009,3055.0,+47.94
2413.T,エムスリー,leader,サービス業,サービス業,1.380,0.01,522720050,378819850,0.139,0.087,+0.051,1719.5,-4.47
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.368,0.23,2521183000,1842956400,0.669,0.359,+0.310,5824.0,-3.19
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.334,0.41,218303500,163665500,0.058,0.006,+0.052,106.0,+10.42
9101.T,日本郵船,leader,海運,海運業,1.292,-0.12,1588162700,1229327300,0.421,0.314,+0.107,7365.0,+7.02
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.288,0.09,1614942750,1253548700,0.428,0.254,+0.175,2978.5,-4.63
4507.T,塩野義製薬,leader,医薬品,医薬品,1.287,-0.17,401082300,311748200,0.106,0.092,+0.015,2957.0,+1.60
4025.T,多木化学(株),hot,,不明,1.276,-0.15,11963000,9378000,0.003,0.003,+0.001,5660.0,-6.14
6138.T,ダイジェット工業(株),hot,,不明,1.270,-0.35,2869100,2258400,0.001,0.001,+0.000,2038.0,+1.44
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.257,-0.14,679296700,540544500,0.180,0.156,+0.024,5003.0,-0.71
9115.T,明海グループ(株),hot,,不明,1.253,-0.27,6997700,5586300,0.002,0.003,-0.001,1122.0,+2.94
6963.T,ローム,leader,電気機器,半導体,1.231,0.00,1073077800,871426100,0.285,0.181,+0.104,5181.0,+4.60
7719.T,(株)東京衡機,hot,,不明,1.229,-0.25,17552400,14285500,0.005,0.008,-0.003,523.0,+4.39
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.225,-0.05,214448300,175034600,0.057,0.038,+0.019,1301.5,-2.84
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.214,-0.13,1725772500,1421166000,0.458,0.336,+0.122,16295.0,-2.89
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.211,-0.06,2897179500,2392265500,0.768,0.516,+0.252,26105.0,-10.32
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.209,-0.21,647631000,535883000,0.172,0.025,+0.146,5150.0,+22.04
6503.T,三菱電機,leader,電気機器,電気機器,1.205,-0.10,1914155600,1588633500,0.508,0.366,+0.142,5372.0,-4.95
