code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,91.305,-0.14,50058000,548250,0.014,0.017,-0.003,30.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,84.966,0.74,20472600,240950,0.006,0.001,+0.005,173.0,+33.08
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,44.555,0.13,29887500,670800,0.008,0.004,+0.004,25.0,+4.17
7363.T,(株)ベビーカレンダー,hot,,不明,17.100,-0.05,9289600,543250,0.003,0.001,+0.001,1686.0,+34.56
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4875.T,メディシノバ,hot,,不明,6.643,0.97,57575900,8667800,0.016,0.003,+0.013,490.0,+76.26
1721.T,コムシスホールディングス,leader,建設業,建設業,6.633,3.02,748564800,112856100,0.208,0.036,+0.172,5754.0,+7.53
6862.T,ミナトホールディングス(株),hot,,不明,5.388,1.96,293484000,54474500,0.082,0.015,+0.067,5180.0,+27.59
3449.T,(株)テクノフレックス,hot,,金属製品,5.035,5.22,141847000,28174250,0.039,0.008,+0.032,4385.0,+9.35
3560.T,(株)ほぼ日,hot,,不明,4.972,0.43,10815000,2175000,0.003,0.000,+0.003,5110.0,+20.24
2962.T,(株)テクニスコ,hot,,不明,4.788,0.50,187969500,39254800,0.052,0.016,+0.037,2379.0,+38.88
1827.T,(株)ナカノフドー建設,hot,,建設業,4.637,1.00,7310900,1576800,0.002,0.000,+0.002,1406.0,+6.11
3350.T,(株)メタプラネット,hot,,卸売業,4.623,3.65,970537500,209931700,0.270,0.061,+0.209,248.0,-0.40
6904.T,原田工業(株),hot,,不明,4.612,0.89,6857100,1486700,0.002,0.001,+0.001,711.0,+17.91
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.167,2.07,19327000,4638000,0.005,0.001,+0.004,5830.0,+3.00
3401.T,帝人,leader,繊維製品,繊維製品,4.089,4.77,165761200,40539675,0.046,0.011,+0.035,1699.5,+4.04
4052.T,フィーチャ(株),hot,,情報・通信業,3.839,0.85,1144645300,298146150,0.318,0.120,+0.197,984.0,-21.15
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.729,3.52,327066900,87712575,0.091,0.023,+0.067,1167.5,-1.14
9557.T,(株)エアークローゼット,hot,,不明,3.608,0.50,1024700,284000,0.000,0.000,+0.000,249.0,-3.11
2282.T,日本ハム,leader,食料品,食料品,3.567,5.66,583722500,163622950,0.162,0.039,+0.123,6132.0,+0.28
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.531,1.34,35191100,9965550,0.010,0.003,+0.007,2257.0,+18.79
3645.T,(株)メディカルネット,hot,,不明,3.424,1.08,1633800,477200,0.000,0.000,+0.000,254.0,-5.22
9201.T,日本航空,leader,空運業,空運業,3.133,1.68,771635300,246295000,0.214,0.069,+0.146,3099.0,+2.82
1925.T,大和ハウス工業,leader,建設業,建設業,3.128,3.21,891737200,285113050,0.248,0.074,+0.173,4550.0,-1.11
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.792,2.41,206010350,73794125,0.057,0.019,+0.038,2038.5,+0.39
2269.T,明治ホールディングス,leader,食料品,食料品,2.786,2.28,440368500,158041400,0.122,0.043,+0.079,4340.0,+0.51
431A.T,ユーソナー(株),hot,,不明,2.696,0.39,11142300,4133150,0.003,0.001,+0.002,2812.0,+6.56
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.687,2.28,640498700,238393600,0.178,0.063,+0.114,6118.0,+3.26
7689.T,(株)コパ・コーポレーション,hot,,不明,2.535,0.09,13389300,5282300,0.004,0.002,+0.001,513.0,+22.43
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.533,-0.12,19827800,7829100,0.006,0.006,-0.000,1053.0,-0.38
2501.T,サッポロホールディングス,leader,食料品,食料品,2.478,2.89,229152050,92466750,0.064,0.022,+0.041,1854.5,+0.71
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.439,2.10,1352431700,554514025,0.376,0.142,+0.233,2020.0,+0.22
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.412,1.55,95169000,39448500,0.026,0.010,+0.016,6600.0,+5.10
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.375,0.63,24698500,10398500,0.007,0.003,+0.004,105.0,+14.13
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.319,1.19,77293300,33333550,0.021,0.009,+0.013,1349.0,-0.74
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.278,2.37,852751450,374320225,0.237,0.092,+0.145,1612.5,+1.32
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.211,0.81,212888000,96286700,0.059,0.028,+0.031,2141.0,+10.08
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.202,1.26,244570300,111054950,0.068,0.029,+0.038,1287.0,-0.43
2801.T,キッコーマン,leader,食料品,食料品,2.195,2.14,562781150,256376400,0.156,0.063,+0.093,1661.5,-2.24
4414.T,(株)フレクト,hot,,不明,2.191,0.86,1879400,857700,0.001,0.000,+0.000,1101.0,+1.10
4021.T,日産化学,leader,化学,化学,2.163,1.62,435877800,201475250,0.121,0.050,+0.071,8272.0,+4.68
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.149,1.48,1027473700,478018500,0.285,0.118,+0.167,5155.0,+7.49
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.123,1.82,235558321,110940801,0.065,0.027,+0.039,878.2,+2.26
460A.T,ＢＲＡＮＵ(株),hot,,不明,2.115,0.12,14521200,6865900,0.004,0.001,+0.003,1305.0,+6.70
3994.T,(株)マネーフォワード,hot,,不明,2.102,1.01,343149100,163222650,0.095,0.043,+0.052,5909.0,+1.55
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.094,1.70,240009200,114604475,0.067,0.029,+0.038,1165.5,+6.24
8848.T,(株)レオパレス２１,hot,,不明,2.082,-0.22,386771300,185764600,0.107,0.107,+0.001,1031.0,+57.89
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.072,1.24,263140100,127009375,0.073,0.033,+0.040,2536.5,+2.42
2768.T,双日,leader,卸売業,卸売業,2.067,0.83,607919500,294084850,0.169,0.086,+0.083,5908.0,+3.25
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.054,1.48,669539700,325931650,0.186,0.081,+0.105,3280.0,+6.84
3038.T,(株)神戸物産,hot,,不明,2.048,1.03,810051700,395475800,0.225,0.105,+0.120,3034.0,-2.54
4208.T,ＵＢＥ,leader,化学,化学,2.011,1.29,247747700,123209150,0.069,0.031,+0.038,3468.0,+2.21
8804.T,東京建物,leader,不動産業,不動産業,2.006,0.92,222665900,111008700,0.062,0.031,+0.031,3281.0,-1.00
6912.T,菊水ホールディングス(株),hot,,電気機器,2.005,0.12,3174000,1583400,0.001,0.000,+0.000,2645.0,+7.52
7267.T,ホンダ,leader,自動車,輸送用機器,2.000,1.58,1570197100,785105275,0.436,0.195,+0.241,1691.0,+4.61
2871.T,ニチレイ,leader,食料品,食料品,1.999,1.47,241373300,120762075,0.067,0.029,+0.038,2212.5,+3.12
2914.T,日本たばこ産業,leader,たばこ,食料品,1.992,1.06,2079799500,1043853650,0.578,0.280,+0.297,6856.0,+3.64
6543.T,(株)日宣,hot,,不明,1.974,-0.02,481400,243900,0.000,0.000,+0.000,1184.0,-2.47
2737.T,(株)トーメンデバイス,hot,,卸売業,1.967,0.93,633620000,322067500,0.176,0.087,+0.089,36300.0,+5.52
2413.T,エムスリー,leader,サービス業,サービス業,1.910,1.35,469209900,245700525,0.130,0.062,+0.068,1765.0,+6.71
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.909,-0.01,10166300,5325450,0.003,0.002,+0.001,1199.0,+6.11
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.888,-0.09,1171700,620450,0.000,0.000,+0.000,327.0,+3.81
6918.T,(株)アバールデータ,hot,,不明,1.882,0.24,13061500,6938500,0.004,0.002,+0.002,3740.0,+4.18
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.878,1.40,275607850,146779275,0.077,0.036,+0.041,2660.5,+3.38
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.851,0.84,969915400,523867575,0.269,0.138,+0.131,2903.0,-2.65
1802.T,大林組,leader,建設業,建設業,1.833,0.23,528019100,288030800,0.147,0.089,+0.057,3102.0,+2.61
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.822,0.76,2531580500,1389819950,0.703,0.372,+0.331,3294.0,-0.21
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.800,0.05,7454900,4140500,0.002,0.001,+0.001,49.0,-7.55
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.796,1.27,730234700,406549300,0.203,0.101,+0.101,3476.0,+3.33
1812.T,鹿島建設,leader,建設業,建設業,1.754,1.09,804955800,458850200,0.224,0.111,+0.113,5004.0,+0.22
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.740,-0.12,2467200,1418200,0.001,0.001,-0.000,1177.0,+0.43
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.732,0.92,1832537500,1058064775,0.509,0.267,+0.242,2862.5,+0.95
3905.T,データセクション(株),hot,,不明,1.727,0.38,272361700,157704350,0.076,0.045,+0.030,1534.0,+0.13
3660.T,(株)アイスタイル,hot,,不明,1.707,0.30,32954000,19304200,0.009,0.006,+0.003,488.0,+0.41
4691.T,ワシントンホテル(株),hot,,不明,1.688,0.18,10859700,6433100,0.003,0.002,+0.001,2054.0,-4.02
2503.T,キリンホールディングス,leader,食料品,食料品,1.661,1.54,550774950,331546275,0.153,0.076,+0.077,2848.0,+2.35
2802.T,味の素,leader,食料品,食料品,1.660,0.70,908829100,547593250,0.252,0.144,+0.108,4914.0,-2.48
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.660,1.05,199682700,120315100,0.055,0.028,+0.028,2740.5,-1.69
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.628,0.01,8701900,5343800,0.002,0.002,+0.001,142.0,-0.70
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.617,0.30,2845500,1760000,0.001,0.000,+0.001,3565.0,+1.86
6532.T,ベイカレント,leader,サービス業,サービス業,1.614,0.56,580445200,359715550,0.161,0.096,+0.065,7972.0,+9.39
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.606,-0.17,298886,186118,0.000,0.000,-0.000,14.0,-6.67
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.602,0.59,512567100,320045250,0.142,0.083,+0.060,4676.0,-7.84
1963.T,日揮ホールディングス,leader,建設業,建設業,1.585,0.79,269186550,169866300,0.075,0.042,+0.033,2340.5,-1.82
3407.T,旭化成,leader,化学,化学,1.562,0.87,378856500,242540875,0.105,0.060,+0.045,1602.0,+3.39
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.560,0.97,450587600,288749000,0.125,0.068,+0.057,6854.0,+2.22
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.536,0.23,2534874700,1650435000,0.704,0.477,+0.227,2093.0,-0.83
438A.T,(株)インフキュリオン,hot,,不明,1.530,-0.01,8586300,5612500,0.002,0.002,+0.001,1021.0,+3.55
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.512,-0.03,280630000,185603000,0.078,0.045,+0.033,3265.0,+14.64
