code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,13.805,0.556,+13.249,1999.0,+125.37
5137.T,(株)スマートドライブ,hot,,不明,26.854,5.80,293359200,10924200,0.053,0.004,+0.049,322.0,+11.81
3907.T,シリコンスタジオ(株),hot,,不明,21.052,4.36,4050418000,192404850,0.737,0.070,+0.668,2728.0,+56.87
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,16.381,3.86,786326250,48002550,0.143,0.018,+0.126,1748.5,+0.00
8918.T,(株)ランド,hot,,不動産業,12.827,-0.39,1792600,139750,0.000,0.034,-0.034,10.0,-9.09
4052.T,フィーチャ(株),hot,,情報・通信業,12.642,0.02,135257400,10699150,0.025,0.018,+0.007,743.0,+38.36
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,12.313,2.55,1821490800,147929250,0.331,0.049,+0.283,4512.0,-1.83
9001.T,東武鉄道,leader,陸運業,陸運業,9.809,3.45,956862700,97553400,0.174,0.026,+0.148,2990.5,+0.27
8836.T,(株)ＲＩＳＥ,hot,,不明,9.558,0.18,693900,72600,0.000,0.000,+0.000,27.0,+3.85
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,9.528,1.94,306803150,32200475,0.056,0.011,+0.045,2956.0,+3.00
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,9.220,1.26,6786200,736000,0.001,0.000,+0.001,350.0,-8.14
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,8.003,1.22,422926000,52849000,0.077,0.020,+0.057,6620.0,+2.95
8572.T,アコム,core,その他金融業,その他金融業,7.174,1.32,224866345,31343210,0.041,0.010,+0.031,485.7,+0.73
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,7.122,1.21,1860503000,261238500,0.339,0.073,+0.266,210.0,+147.06
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,6.950,0.78,404264900,58163500,0.074,0.021,+0.052,1082.0,+42.74
4478.T,フリー(株),hot,,不明,6.710,0.74,1423582000,212147250,0.259,0.077,+0.182,4445.0,+25.92
3401.T,帝人,leader,繊維製品,繊維製品,6.029,1.35,294641600,48874025,0.054,0.014,+0.039,1756.5,+1.77
6724.T,セイコーエプソン,leader,電気機器,電気機器,6.024,1.40,1116916800,185417750,0.203,0.048,+0.155,3201.0,+6.27
4377.T,(株)ワンキャリア,hot,,不明,5.909,0.12,82038900,13882750,0.015,0.009,+0.006,2580.0,+6.61
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,5.791,1.79,891120100,153871025,0.162,0.035,+0.127,2011.5,+1.23
6869.T,シスメックス,core,電気機器,電気機器,5.712,1.07,1192507450,208786625,0.217,0.061,+0.156,1953.0,+1.53
4480.T,(株)メドレー,hot,,不明,5.545,0.45,299923500,54092250,0.055,0.024,+0.030,2747.0,-6.02
4403.T,日油,core,化学,化学,5.085,1.49,630042850,123892825,0.115,0.029,+0.086,2739.0,-0.24
7846.T,パイロットコーポレーション,core,その他製品,その他製品,4.741,0.77,205953500,43437550,0.037,0.014,+0.024,2075.0,+7.76
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.702,0.73,314344200,66857275,0.057,0.020,+0.037,1268.0,-2.27
8012.T,長瀬産業,core,卸売業,卸売業,4.417,1.60,277311150,62789450,0.050,0.014,+0.037,1155.0,-4.66
4911.T,資生堂,leader,化学,化学,4.331,0.70,1959907500,452536250,0.357,0.135,+0.222,3717.0,+2.20
2607.T,不二製油,core,食料品,食料品,4.303,0.65,305923500,71101000,0.056,0.020,+0.036,4609.0,+2.04
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.988,0.33,623363800,156304400,0.113,0.057,+0.056,4154.0,+0.39
2531.T,宝ホールディングス,core,食料品,食料品,3.943,1.14,198857150,50427175,0.036,0.012,+0.024,2070.0,-4.34
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.882,1.01,551491500,142077650,0.100,0.033,+0.067,3912.0,+1.80
4452.T,花王,leader,化学,化学,3.578,0.53,1945252700,543627350,0.354,0.131,+0.223,3632.0,+3.48
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.562,0.40,65805900,18475450,0.012,0.006,+0.006,4271.0,-0.23
9065.T,山九,core,陸運業,陸運業,3.517,0.33,275131800,78223550,0.050,0.026,+0.024,8355.0,-0.71
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.354,-0.06,49538200,14770150,0.009,0.008,+0.001,235.0,+21.13
2681.T,(株)ゲオホールディングス,hot,,不明,3.304,0.28,86156800,26073850,0.016,0.008,+0.007,2413.0,+6.77
6370.T,栗田工業,core,機械,機械,3.140,0.09,872181200,277736600,0.159,0.102,+0.057,8060.0,+1.81
2810.T,ハウス食品グループ本社,core,食料品,食料品,3.044,0.44,140275400,46079500,0.026,0.012,+0.013,3940.0,+4.56
3810.T,サイバーステップホールディングス(株),hot,,不明,2.949,0.47,108669400,36853250,0.020,0.009,+0.010,170.0,-25.44
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.783,0.18,28141100,10112200,0.005,0.003,+0.002,1280.0,+4.92
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.710,0.45,1573286381,580460294,0.286,0.136,+0.150,159.2,+2.58
7747.T,朝日インテック,core,精密機器,精密機器,2.453,0.19,754741600,307693300,0.137,0.081,+0.057,3811.0,-6.32
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.415,0.06,279368900,115691550,0.051,0.035,+0.015,1445.0,+12.28
8174.T,日本瓦斯,core,小売業,小売業,2.386,0.25,66784800,27993000,0.012,0.007,+0.005,3025.0,+3.12
3103.T,ユニチカ(株),hot,,不明,2.360,0.86,4560403700,1932537600,0.830,0.361,+0.469,1723.0,+13.06
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.325,0.33,1151057550,495049925,0.209,0.111,+0.098,2784.0,+9.84
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.258,0.01,189799192,84067119,0.035,0.026,+0.009,683.2,+3.53
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.195,0.16,460880750,209946000,0.084,0.052,+0.032,2021.5,+5.95
9201.T,日本航空,leader,空運業,空運業,2.108,0.03,470541700,223175550,0.086,0.061,+0.024,3013.0,+0.13
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.031,0.04,5379702000,2648737300,0.979,0.695,+0.284,8552.0,+6.82
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
4666.T,パーク２４,core,不動産業,不動産業,1.966,-0.05,177304800,90205950,0.032,0.026,+0.006,2004.0,+0.10
5631.T,日本製鋼所,leader,機械,機械,1.931,0.08,508132500,263120550,0.092,0.064,+0.029,7368.0,-4.44
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.894,-0.06,151324550,79912975,0.028,0.022,+0.005,2291.5,+6.16
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.888,0.00,205046900,108604100,0.037,0.028,+0.009,4653.0,+0.39
7476.T,アズワン,core,卸売業,卸売業,1.882,-0.04,33735400,17920750,0.006,0.005,+0.001,2525.0,+5.06
