code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.024,0.001,+0.023,1972.0,+78.79
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,11.991,0.81,3796400,316600,0.001,0.000,+0.001,26.0,-3.70
4452.T,花王,leader,化学,化学,11.891,2.05,8793784400,739555800,1.773,0.203,+1.570,3677.0,+11.66
6912.T,菊水ホールディングス(株),hot,,電気機器,10.911,2.78,28423500,2605100,0.006,0.001,+0.005,2321.0,+29.66
6951.T,日本電子,core,電気機器,電気機器,9.727,4.17,1120395600,115179700,0.226,0.024,+0.202,8430.0,+3.52
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.380,0.05,38828600,4139300,0.008,0.002,+0.005,1058.0,+40.88
7363.T,(株)ベビーカレンダー,hot,,サービス業,9.000,1.99,1112400,123600,0.000,0.000,+0.000,1236.0,+5.01
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,7.641,1.92,309549900,40510950,0.062,0.009,+0.054,3664.0,+6.79
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.034,0.004,+0.030,4550.0,+14.32
7640.T,(株)トップカルチャー,hot,,小売業,6.218,0.63,871800,140200,0.000,0.000,+0.000,178.0,+1.14
4099.T,四国化成ホールディングス(株),hot,,化学,5.491,1.19,674335000,122797000,0.136,0.029,+0.107,2900.0,+13.73
3187.T,(株)ミラタップ,hot,,小売業,4.969,0.77,3684300,741500,0.001,0.000,+0.001,341.0,+3.65
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.782,-0.04,16335600,3416000,0.003,0.001,+0.002,666.0,+39.92
4631.T,ＤＩＣ,core,化学,化学,4.706,1.17,753696100,160161850,0.152,0.036,+0.116,5625.0,+28.63
4681.T,リゾートトラスト,core,サービス業,サービス業,4.473,0.32,163286550,36503250,0.033,0.012,+0.021,1897.5,+6.09
4755.T,楽天グループ,leader,サービス業,サービス業,4.112,1.18,2837019894,689993653,0.572,0.157,+0.415,747.7,-9.26
1847.T,(株)イチケン,hot,,不明,3.509,0.39,37903000,10800150,0.008,0.002,+0.005,3460.0,+29.25
8247.T,(株)大和,hot,,小売業,3.356,0.12,300000,89400,0.000,0.000,+0.000,300.0,-1.64
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,3.214,0.24,360000,112000,0.000,0.000,+0.000,225.0,+1.35
6505.T,東洋電機製造(株),hot,,電気機器,3.199,2.00,27124400,8480350,0.005,0.001,+0.004,2414.0,+3.96
2484.T,(株)出前館,hot,,情報・通信業,2.978,0.41,13010800,4368700,0.003,0.001,+0.002,152.0,+14.29
8174.T,日本瓦斯,core,小売業,小売業,2.860,1.70,106177400,37119325,0.021,0.007,+0.015,2854.5,+0.83
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.842,2.30,478495300,168351300,0.096,0.028,+0.069,8187.0,-3.96
6753.T,シャープ,leader,電気機器,電気機器,2.657,1.09,339379931,127721036,0.068,0.025,+0.043,666.3,+7.05
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.618,0.38,500772050,191306800,0.101,0.043,+0.058,2971.0,+6.83
6548.T,(株)旅工房,hot,,サービス業,2.616,-0.11,633100,242000,0.000,0.000,-0.000,111.0,+5.71
6834.T,(株)精工技研,hot,,電気機器,2.591,0.12,856019000,330435500,0.173,0.091,+0.082,23160.0,+28.67
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.587,1.79,293500000,113448600,0.059,0.019,+0.040,5748.0,+11.16
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.309,0.25,5310873500,2300569000,1.071,0.528,+0.543,16715.0,+33.03
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.192,-0.43,1817200,828950,0.000,0.015,-0.014,30.0,+7.14
5142.T,アキレス(株),hot,,不明,2.078,-0.16,15610000,7512700,0.003,0.002,+0.001,1794.0,+35.70
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.077,0.32,56327900,27121150,0.011,0.005,+0.006,4270.0,-3.57
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.067,1.64,197463500,95540000,0.040,0.015,+0.025,10265.0,+2.60
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.039,-0.10,98438000,48273000,0.020,0.012,+0.008,1353.0,+26.57
