code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,27.838,-0.22,52443700,1883900,0.010,0.015,-0.005,32.0,+14.29
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.001,0.000,+0.001,880.0,+2.80
6548.T,(株)旅工房,hot,,サービス業,22.599,0.77,6018000,266300,0.001,0.000,+0.001,111.0,+2.78
7363.T,(株)ベビーカレンダー,hot,,サービス業,18.475,0.40,6798900,368000,0.001,0.000,+0.001,1708.0,+44.75
7694.T,(株)いつも,hot,,小売業,14.815,0.45,3337800,225300,0.001,0.000,+0.001,570.0,+33.18
542A.T,(株)ビタブリッドジャパン,hot,,化学,13.570,4.89,14736800,1086000,0.003,0.000,+0.003,1109.0,+6.23
8541.T,(株)愛媛銀行,hot,,銀行業,13.270,7.47,428171500,32266100,0.083,0.006,+0.076,3120.0,+17.69
4114.T,日本触媒,core,化学,化学,11.301,2.32,2082810500,184300850,0.403,0.053,+0.350,2687.0,+26.86
1721.T,コムシスホールディングス,leader,建設業,建設業,10.972,5.49,1466828900,133689800,0.284,0.025,+0.258,5331.0,+2.56
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,10.657,5.83,445205992,41774640,0.086,0.009,+0.078,960.5,+3.06
6834.T,(株)精工技研,hot,,電気機器,9.866,1.44,4504506000,456591000,0.871,0.154,+0.717,24600.0,+21.30
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.612,0.70,3383900,352050,0.001,0.000,+0.000,26.0,-3.70
4151.T,協和キリン,leader,医薬品,医薬品,9.486,19.45,1116473900,117700100,0.216,0.020,+0.196,2577.5,+5.05
5618.T,ナイル(株),hot,,情報・通信業,9.459,5.29,547700,57900,0.000,0.000,+0.000,290.0,+0.35
5991.T,日本発條,core,金属製品,金属製品,8.951,9.84,1215495400,135791400,0.235,0.026,+0.210,3717.0,+3.45
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.792,2.61,16723400,1902200,0.003,0.001,+0.003,99.0,+11.24
5830.T,いよぎんホールディングス,core,銀行業,銀行業,8.305,2.25,1753642300,211153500,0.339,0.045,+0.294,4026.0,+13.34
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,8.071,0.80,84966200,10527000,0.016,0.005,+0.011,50.0,+8.70
6806.T,ヒロセ電機,core,電気機器,電気機器,7.747,3.62,2957588000,381793000,0.572,0.078,+0.494,27505.0,+0.66
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.672,1.44,1311520150,170947300,0.254,0.049,+0.205,1830.5,+18.48
1518.T,三井松島ホールディングス(株),hot,,その他製品,7.549,3.22,384871400,50983100,0.074,0.010,+0.064,2333.0,+1.88
6273.T,ＳＭＣ,leader,機械,機械,7.067,3.01,11511311000,1628911000,2.226,0.347,+1.879,76990.0,+6.58
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.702,0.11,44359500,6619200,0.009,0.004,+0.005,1059.0,+41.01
6845.T,アズビル,core,電気機器,電気機器,6.359,3.90,858464550,135008350,0.166,0.027,+0.139,1569.0,-4.82
1414.T,ショーボンドホールディングス,core,建設業,建設業,5.973,7.22,425651400,71265100,0.082,0.012,+0.070,1272.5,-2.04
4401.T,ＡＤＥＫＡ,core,化学,化学,5.827,1.24,933184000,160158400,0.180,0.042,+0.138,4774.0,+20.77
7164.T,全国保証,core,その他金融業,その他金融業,5.769,4.97,352118900,61036800,0.068,0.011,+0.057,3130.0,+2.83
5929.T,三和ホールディングス,core,金属製品,金属製品,5.692,4.91,691539000,121493600,0.134,0.020,+0.113,3631.0,+3.48
