code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,18.623,3.66,200583200,10771000,0.035,0.003,+0.031,1243.0,+17.26
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,15.522,5.76,990112700,63785950,0.170,0.017,+0.154,2254.5,+1.76
9107.T,川崎汽船,leader,海運業,海運業,14.087,10.59,18733143700,1329834400,3.225,0.271,+2.954,3554.0,+19.76
593A.T,(株)ティアフォー,hot,,不明,13.955,1.33,2637535800,189008900,0.454,0.122,+0.332,1245.0,+20.64
7719.T,(株)東京衡機,hot,,不明,12.767,0.04,38173900,2990100,0.007,0.005,+0.002,501.0,+12.84
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,10.534,1.54,637169100,60486850,0.110,0.017,+0.092,162.0,+86.21
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,9.736,3.41,1280554100,131526750,0.220,0.032,+0.188,4243.0,+2.76
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,9.635,2.95,530504800,55058050,0.091,0.016,+0.076,3516.0,-4.20
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,9.507,9.08,18402822800,1935624600,3.168,0.370,+2.798,4204.0,-14.47
4206.T,アイカ工業,core,化学,化学,8.150,2.93,436979400,53617000,0.075,0.013,+0.062,4113.0,-0.65
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,8.057,6.28,492409809,61116775,0.085,0.011,+0.074,688.1,+3.09
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,7.786,2.76,2108824800,270850750,0.363,0.066,+0.297,4804.0,-4.85
6923.T,スタンレー電気,core,電気機器,電気機器,7.421,2.27,608733100,82027200,0.105,0.019,+0.085,3610.0,-0.82
3623.T,ビリングシステム(株),hot,,不明,7.369,1.39,40535400,5500650,0.007,0.001,+0.006,1231.0,+14.83
