code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,740.690,0.54,317756000,429000,0.090,0.025,+0.065,23.0,+9.52
8918.T,(株)ランド,hot,,不動産業,639.784,1.05,394234900,616200,0.112,0.023,+0.089,11.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,68.002,0.36,48332300,710750,0.014,0.005,+0.009,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,35.739,1.04,1577626000,44143100,0.449,0.050,+0.399,1018.0,+59.06
9816.T,(株)ストライダーズ,hot,,不明,8.334,0.40,1033400,124000,0.000,0.000,+0.000,260.0,+4.42
1827.T,(株)ナカノフドー建設,hot,,建設業,7.311,0.61,4830600,660750,0.001,0.000,+0.001,1420.0,+5.19
4380.T,(株)Ｍマート,hot,,不明,6.679,1.60,3370800,504700,0.001,0.000,+0.001,703.0,+2.03
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.002,0.000,+0.002,1152.0,+1.68
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,6.203,0.18,1516000,244400,0.000,0.000,+0.000,20.0,+0.00
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.535,4.13,1078716900,305169200,0.307,0.073,+0.234,5704.0,+1.68
6904.T,原田工業(株),hot,,不明,3.452,0.27,3802900,1101600,0.001,0.000,+0.001,680.0,+10.93
3623.T,ビリングシステム(株),hot,,不明,3.338,0.53,4271200,1279500,0.001,0.000,+0.001,1287.0,+0.78
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.200,0.04,1640500,512700,0.000,0.000,+0.000,320.0,-0.62
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
6513.T,(株)オリジン,hot,,不明,2.733,0.17,3858000,1411800,0.001,0.000,+0.001,1286.0,-0.16
