code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,29.825,4.11,67896300,2276500,0.016,0.001,+0.015,421.0,+32.39
7011.T,三菱重工業,hot,重工・防衛,機械,18.869,9.58,46535070200,2466274100,10.935,0.725,+10.211,3790.0,+0.26
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,16.143,1.12,4298100,266250,0.001,0.000,+0.001,20.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,14.052,8.54,46372800,3300150,0.011,0.001,+0.010,559.0,+3.52
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,12.847,4.73,72888100,5673500,0.017,0.002,+0.015,142.0,-11.25
5631.T,日本製鋼所,leader,機械,機械,9.988,7.40,3813673900,381813550,0.896,0.105,+0.791,7382.0,+0.30
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,8.765,7.22,12111442300,1381743325,2.846,0.376,+2.470,2398.5,-2.54
6946.T,日本アビオニクス(株),hot,,不明,8.618,4.61,646721000,75046500,0.152,0.021,+0.131,6610.0,+6.96
438A.T,(株)インフキュリオン,hot,,不明,7.178,2.72,40132500,5590950,0.009,0.001,+0.008,1048.0,+6.18
6091.T,(株)ウエスコホールディングス,hot,,不明,6.583,1.22,7123100,1082100,0.002,0.000,+0.001,950.0,+6.86
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.193,0.75,1436400,231950,0.000,0.000,+0.000,171.0,+3.01
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.053,0.010,+0.043,691.0,+7.97
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.615,3.66,4392200,782200,0.001,0.000,+0.001,1420.0,-5.02
5137.T,(株)スマートドライブ,hot,,不明,4.856,0.08,32449300,6681700,0.008,0.005,+0.003,311.0,-4.60
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.600,1.21,25329700,5506350,0.006,0.002,+0.004,53.0,-5.36
6378.T,木村化工機(株),hot,,不明,3.932,0.15,35271000,8970650,0.008,0.004,+0.004,1162.0,-2.52
6634.T,(株)ＪＮグループ,hot,,不明,3.774,-0.01,2136400,566050,0.001,0.000,+0.000,70.0,-1.41
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.524,0.33,24813700,7041150,0.006,0.002,+0.004,827.0,+9.68
6466.T,(株)ＴＶＥ,hot,,不明,3.462,-0.08,20602000,5951000,0.005,0.003,+0.002,4000.0,+5.68
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.220,-0.05,18726800,5816450,0.004,0.004,+0.001,1059.0,+0.09
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
6513.T,(株)オリジン,hot,,不明,2.994,0.55,6170600,2060650,0.001,0.001,+0.001,1284.0,-1.91
6998.T,日本タングステン(株),hot,,不明,2.925,1.14,67213500,22980000,0.016,0.006,+0.010,3655.0,+2.24
7719.T,(株)東京衡機,hot,,不明,2.745,-0.13,19950100,7268000,0.005,0.005,-0.001,536.0,+7.41
6503.T,三菱電機,leader,電気機器,電気機器,2.687,2.85,3948455100,1469206450,0.928,0.323,+0.605,5120.0,-2.79
6904.T,原田工業(株),hot,,不明,2.294,0.09,2874500,1253200,0.001,0.000,+0.000,624.0,+1.63
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.989,1.08,592654200,297955900,0.139,0.066,+0.073,268.0,-4.96
3633.T,ＧＭＯペパボ(株),hot,,不明,1.971,0.07,5062500,2568950,0.001,0.001,+0.000,2528.0,-3.10
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.835,0.39,783066100,426667000,0.184,0.106,+0.078,3158.0,+1.51
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.774,-0.10,583856,329094,0.000,0.000,-0.000,14.0,-6.67
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.771,0.86,33221114000,18759216000,7.807,4.469,+3.338,30160.0,-7.74
6367.T,ダイキン工業,leader,空調,機械,1.760,-0.07,1681200000,955385250,0.395,0.418,-0.023,20470.0,-1.02
8801.T,三井不動産,leader,不動産業,不動産業,1.739,1.05,973635000,559987850,0.229,0.124,+0.105,1483.0,-2.11
6627.T,(株)テラプローブ,hot,,電気機器,1.644,0.17,91869000,55890000,0.022,0.015,+0.006,10130.0,-6.98
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.637,-0.38,920000,562050,0.000,0.024,-0.024,28.0,-3.45
6027.T,弁護士ドットコム(株),hot,,不明,1.620,-0.04,153137000,94536000,0.036,0.031,+0.004,5610.0,+16.27
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.597,0.60,2848900,1784100,0.001,0.000,+0.000,2846.0,-4.14
3407.T,旭化成,leader,化学,化学,1.595,0.80,428761550,268808400,0.101,0.061,+0.040,1560.5,-4.26
4502.T,武田薬品工業,leader,医薬品,医薬品,1.594,0.55,1472339600,923715650,0.346,0.211,+0.135,5868.0,+3.69
2914.T,日本たばこ産業,leader,たばこ,食料品,1.593,0.44,1847527100,1159904950,0.434,0.270,+0.164,6799.0,-0.06
6387.T,サムコ(株),hot,,機械,1.584,0.03,99560000,62856500,0.023,0.019,+0.005,7650.0,-9.68
5243.T,ｎｏｔｅ(株),hot,,不明,1.541,0.43,61922100,40174800,0.015,0.009,+0.005,2961.0,+6.02
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.511,0.42,479717600,317546725,0.113,0.075,+0.038,1838.5,-1.63
1803.T,清水建設,leader,建設業,建設業,1.494,0.37,637214050,426600775,0.150,0.102,+0.047,2321.5,-3.35
1963.T,日揮ホールディングス,leader,建設業,建設業,1.446,0.62,284934200,196983025,0.067,0.042,+0.025,2318.0,-2.83
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.437,0.72,707469600,492313600,0.166,0.105,+0.062,3437.0,+5.36
6701.T,日本電気,leader,電気機器,電気機器,1.427,0.11,1943980700,1361842700,0.457,0.347,+0.109,4799.0,-0.79
2802.T,味の素,leader,食料品,食料品,1.386,-0.02,906399300,653964400,0.213,0.181,+0.032,4867.0,-5.38
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.363,-0.20,3297100,2419300,0.001,0.001,+0.000,2365.0,+0.08
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.340,0.03,7308518300,5453804000,1.717,1.391,+0.326,3707.0,-1.44
6376.T,日機装(株),hot,,不明,1.336,-0.03,121435500,90911750,0.029,0.025,+0.004,3255.0,-8.82
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.322,-0.23,103168000,78038000,0.024,0.031,-0.007,7080.0,+23.34
6113.T,アマダ,leader,機械,機械,1.318,0.17,438292500,332485750,0.103,0.077,+0.026,2330.0,-6.59
8591.T,オリックス,leader,その他金融業,その他金融業,1.310,0.15,1089744300,831720900,0.256,0.196,+0.061,6115.0,-2.77
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.305,-0.21,3848400,2948350,0.001,0.001,+0.000,2141.0,+3.93
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.303,0.18,820463750,629845125,0.193,0.145,+0.047,1647.5,-0.93
2801.T,キッコーマン,leader,食料品,食料品,1.295,0.28,345763000,266973075,0.081,0.059,+0.022,1669.0,-6.18
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.295,0.28,159038800,122823500,0.037,0.027,+0.010,1153.0,+1.68
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.287,-0.34,131300,102000,0.000,0.000,-0.000,19.0,-9.52
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.286,-0.13,488117550,379513125,0.115,0.115,-0.000,2886.5,-2.15
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.266,0.24,590722001,466567972,0.139,0.101,+0.038,561.5,+6.20
4414.T,(株)フレクト,hot,,不明,1.262,-0.06,1083300,858450,0.000,0.000,+0.000,1082.0,+0.37
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.257,-0.16,286343200,227793600,0.067,0.066,+0.001,1997.0,+9.25
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.248,-0.06,305308150,244643050,0.072,0.061,+0.010,2203.5,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.240,-0.32,3982713000,3211435500,0.936,1.143,-0.207,19320.0,+2.99
6785.T,(株)鈴木,hot,,不明,1.228,-0.21,17834000,14528500,0.004,0.004,+0.000,3030.0,+2.12
6273.T,ＳＭＣ,leader,機械,機械,1.224,0.00,994479000,812578000,0.234,0.193,+0.041,66900.0,-0.74
8750.T,第一ライフグループ,leader,保険業,保険業,1.224,0.20,825512650,674533075,0.194,0.146,+0.048,1897.5,-0.16
504A.T,イノバセル(株),hot,,不明,1.222,-0.26,2467700,2019000,0.001,0.001,-0.000,562.0,-1.92
9735.T,セコム,leader,サービス業,サービス業,1.216,0.00,352849300,290184050,0.083,0.068,+0.015,6402.0,+0.00
9115.T,明海グループ(株),hot,,不明,1.203,-0.18,4789100,3980700,0.001,0.003,-0.002,1089.0,+4.81
6645.T,オムロン,leader,電気機器,電気機器,1.199,-0.09,395400600,329665000,0.093,0.085,+0.008,5932.0,-2.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.194,-0.15,68632800,57457500,0.016,0.017,-0.001,1428.0,-6.05
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.178,-0.23,4361900,3703850,0.001,0.002,-0.001,1183.0,+7.74
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.176,-0.05,402166000,342047150,0.095,0.082,+0.012,6304.0,+6.63
6301.T,コマツ,leader,建設機械,機械,1.169,-0.06,863461900,738652350,0.203,0.173,+0.029,7102.0,-5.23
6902.T,デンソー,leader,自動車部品,輸送用機器,1.168,0.31,700773250,599877275,0.165,0.122,+0.043,1913.0,-0.44
8002.T,丸紅,leader,卸売業,卸売業,1.166,0.06,1247811600,1070479750,0.293,0.234,+0.059,4985.0,-2.20
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.155,-0.11,4569258400,3955577600,1.074,0.953,+0.121,6876.0,-2.68
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.154,-0.14,8250500,7152000,0.002,0.002,+0.000,2016.0,+3.76
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.140,-0.15,168349900,147721700,0.040,0.046,-0.006,1542.0,+3.70
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.125,-0.07,1063812100,945872150,0.250,0.217,+0.033,5150.0,-2.04
8136.T,(株)サンリオ,hot,,不明,1.121,-0.13,1411616000,1259550300,0.332,0.300,+0.032,1220.5,-3.94
8233.T,高島屋,leader,小売業,小売業,1.121,-0.08,235139200,209845000,0.055,0.048,+0.008,2094.5,-5.08
6501.T,日立製作所,leader,総合電機,電気機器,1.120,-0.08,2081629800,1858201200,0.489,0.427,+0.063,5234.0,-2.50
9722.T,藤田観光(株),hot,,不明,1.118,-0.15,43817000,39209350,0.010,0.012,-0.001,2691.0,-4.61
