code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,55.416,11.03,165657500,2989350,0.063,0.002,+0.062,1188.0,+8.89
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.258,-0.38,8274300,453200,0.003,0.032,-0.028,22.0,+0.00
7719.T,(株)東京衡機,hot,,不明,10.170,0.93,63372200,6231100,0.024,0.004,+0.020,561.0,+10.65
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,8.166,2.99,39953400,4892900,0.015,0.002,+0.014,149.0,-3.87
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.004,0.000,+0.003,3615.0,+2.12
2531.T,宝ホールディングス(株),hot,,不明,3.646,2.42,299733250,82202275,0.115,0.020,+0.094,2455.0,+13.66
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.399,0.72,962664500,401326300,0.368,0.100,+0.268,3106.0,+0.13
504A.T,イノバセル(株),hot,,不明,2.380,0.28,4796700,2015100,0.002,0.001,+0.001,579.0,+1.58
3038.T,(株)神戸物産,hot,,不明,2.266,0.10,531972100,234772650,0.203,0.093,+0.111,3183.0,+10.91
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.192,0.32,837397150,382022925,0.320,0.111,+0.209,2928.5,-0.17
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.178,0.22,113130400,51938150,0.043,0.016,+0.027,1394.0,-4.78
4011.T,(株)ヘッドウォータース,hot,,不明,2.140,-0.00,13444500,6281250,0.005,0.003,+0.003,2388.0,+0.84
5592.T,(株)くすりの窓口,hot,,不明,2.127,0.53,14150900,6653000,0.005,0.002,+0.004,2741.0,+4.82
3539.T,(株)ＪＭホールディングス,hot,,不明,2.010,0.06,63080700,31382700,0.024,0.001,+0.023,1431.0,+2.21
