code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,26.010,4.29,684095600,26301300,0.067,0.011,+0.056,2719.0,+82.48
6634.T,(株)ＪＮグループ,hot,,不明,6.488,0.52,1508500,232500,0.000,0.000,+0.000,75.0,+2.74
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.005,3.33,112891065000,18799986350,11.067,4.976,+6.091,6761.0,+37.98
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,5.872,3.14,27653750600,4709596800,2.711,1.175,+1.535,4073.0,+9.34
4052.T,フィーチャ(株),hot,,情報・通信業,4.922,1.90,1745958500,354700100,0.171,0.086,+0.085,1017.0,+37.99
5706.T,三井金属,leader,非鉄金属,非鉄金属,4.533,4.10,11401168000,2515218750,1.118,0.531,+0.587,26270.0,-4.42
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.472,2.08,27395357000,6126649000,2.686,1.616,+1.070,36800.0,+11.38
1847.T,(株)イチケン,hot,,不明,4.305,1.35,17887500,4155000,0.002,0.001,+0.001,3380.0,-2.45
7731.T,ニコン,leader,精密機器,精密機器,4.201,3.52,606615250,144384825,0.059,0.031,+0.029,1744.5,-9.80
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.171,3.58,3759018000,901323800,0.369,0.201,+0.168,4964.0,-2.24
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,4.164,2.70,1542570050,370452625,0.151,0.084,+0.067,1635.0,+18.31
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,4.151,1.64,8038492400,1936550825,0.788,0.480,+0.308,2198.0,+3.00
4151.T,協和キリン,leader,医薬品,医薬品,4.142,1.36,1021907700,246736375,0.100,0.070,+0.030,2245.0,-13.77
7974.T,任天堂,leader,ゲーム,その他製品,4.106,2.78,13680520000,3331861500,1.341,0.775,+0.567,8579.0,-4.20
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.994,1.03,53751714000,13459094450,5.269,3.885,+1.384,5534.0,+7.02
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.984,2.91,2851483900,715787000,0.280,0.170,+0.110,3161.0,+3.71
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.983,0.09,71742800,18010300,0.007,0.009,-0.002,92.0,+9.52
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,-0.000,482.0,+1.69
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.958,-0.38,1889100,477250,0.000,0.038,-0.037,22.0,+0.00
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.950,3.62,2885847300,730507200,0.283,0.160,+0.123,5450.0,-4.80
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.864,1.00,176804900,45756750,0.017,0.013,+0.005,1452.0,-13.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.790,1.01,2313200,610300,0.000,0.000,+0.000,1433.0,-7.19
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.785,3.28,1929494100,509750400,0.189,0.109,+0.080,1452.5,+9.83
6946.T,日本アビオニクス(株),hot,,不明,3.618,1.60,276086000,76305000,0.027,0.016,+0.011,6280.0,+7.90
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.578,2.81,6036019100,1687025350,0.592,0.373,+0.218,2292.0,+8.88
4011.T,(株)ヘッドウォータース,hot,,不明,3.532,0.60,29020800,8217000,0.003,0.002,+0.000,2454.0,-0.04
2871.T,ニチレイ,leader,食料品,食料品,3.433,3.57,378520600,110251275,0.037,0.024,+0.013,2149.0,-0.42
8015.T,豊田通商,leader,卸売業,卸売業,3.399,3.26,2208912400,649869300,0.217,0.147,+0.069,7484.0,-0.58
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.394,2.68,5835333500,1719429550,0.572,0.372,+0.200,10195.0,-9.38
6834.T,(株)精工技研,hot,,電気機器,3.329,1.23,1313147000,394488000,0.129,0.097,+0.032,5580.0,+11.82
9843.T,ニトリホールディングス,leader,小売業,小売業,3.149,1.05,1858374700,590131500,0.182,0.157,+0.025,3317.0,+7.91
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.132,2.45,26253677000,8382577500,2.574,1.875,+0.699,53300.0,-1.17
3633.T,ＧＭＯペパボ(株),hot,,不明,2.986,-0.05,9853400,3299600,0.001,0.002,-0.001,2460.0,-6.11
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.978,1.89,538141250,180725925,0.053,0.041,+0.012,1886.5,+6.82
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.971,0.84,8652128000,2912613000,0.848,0.790,+0.058,15485.0,-12.46
6702.T,富士通,leader,電気機器,電気機器,2.970,0.36,2605512600,877349200,0.255,0.284,-0.029,3767.0,-3.41
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.959,0.02,69734900,23569000,0.007,0.010,-0.003,129.0,+0.00
6504.T,富士電機,leader,電気機器,電気機器,2.958,0.80,1242904500,420140500,0.122,0.108,+0.014,13280.0,-1.30
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.928,1.36,985354050,336528900,0.097,0.077,+0.020,2207.5,-2.67
472A.T,(株)ミラティブ,hot,,不明,2.868,0.51,19536500,6812100,0.002,0.002,+0.000,530.0,-9.40
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.809,-0.09,1025269,365037,0.000,0.000,-0.000,14.0,-6.67
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.786,0.69,48847387000,17531061000,4.789,4.781,+0.007,33840.0,+3.80
607A.T,(株)エブリー,hot,,不明,2.783,-0.20,89701100,32231400,0.009,0.020,-0.011,257.0,-0.39
7826.T,(株)フルヤ金属,hot,,不明,2.737,1.29,1247982000,455981000,0.122,0.115,+0.007,10750.0,+22.16
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.727,1.97,4973247100,1823682600,0.488,0.424,+0.063,7769.0,+0.74
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.000,0.000,+0.000,3515.0,-0.85
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.697,0.64,164329000,60931000,0.016,0.016,-0.000,6420.0,-1.68
4755.T,楽天グループ,leader,サービス業,サービス業,2.694,1.88,1868250032,693460629,0.183,0.153,+0.030,718.4,-8.41
6988.T,日東電工,leader,化学,化学,2.681,0.68,987090000,368194050,0.097,0.097,-0.001,3184.0,-6.38
6176.T,(株)ブランジスタ,hot,,不明,2.679,0.07,36722100,13707550,0.004,0.004,-0.001,1118.0,+8.75
4062.T,イビデン,leader,電気機器,電気機器,2.666,2.25,30874011500,11578598500,3.027,2.422,+0.605,21230.0,+11.50
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.632,2.57,2004486450,761681250,0.197,0.150,+0.046,1638.5,+0.96
9007.T,小田急電鉄,leader,陸運業,陸運業,2.624,1.32,245363200,93503350,0.024,0.022,+0.002,1785.5,-0.17
4377.T,(株)ワンキャリア,hot,,不明,2.622,1.15,30137300,11492100,0.003,0.003,+0.000,2252.0,-13.72
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.614,1.75,1299072400,497002000,0.127,0.108,+0.019,3791.0,-8.19
6996.T,ニチコン(株),hot,,電気機器,2.604,0.94,422910100,162424400,0.041,0.041,+0.000,2596.0,-1.82
4502.T,武田薬品工業,leader,医薬品,医薬品,2.598,1.72,2221235300,855051700,0.218,0.183,+0.035,5677.0,-1.29
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.597,1.66,2838892900,1092954000,0.278,0.246,+0.032,3927.0,+0.64
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.564,2.09,3099675500,1208785250,0.304,0.264,+0.040,13280.0,+0.04
8136.T,(株)サンリオ,hot,,不明,2.515,0.84,3271967000,1300991225,0.321,0.332,-0.011,1213.0,-5.75
6694.T,(株)ズーム,hot,,不明,2.491,0.11,1883600,756200,0.000,0.000,+0.000,810.0,+13.29
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.480,0.93,771527000,311120200,0.076,0.075,+0.001,3831.0,-3.01
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.476,0.39,760652300,307191075,0.075,0.087,-0.012,1879.5,-1.60
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.472,1.83,1472061300,595408900,0.144,0.133,+0.011,6612.0,-3.05
6976.T,太陽誘電,leader,電気機器,電気機器,2.470,2.09,41003595300,16600383350,4.020,3.560,+0.460,8901.0,-0.16
1803.T,清水建設,leader,建設業,建設業,2.457,1.77,787006350,320303675,0.077,0.069,+0.008,2510.5,+5.97
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.451,0.51,792500,323400,0.000,0.000,+0.000,314.0,-1.26
8267.T,イオン,leader,小売業,小売業,2.440,1.31,1541200750,631539925,0.151,0.147,+0.004,1403.0,+2.63
9434.T,ソフトバンク,leader,通信,情報・通信業,2.411,1.18,1436025332,595704230,0.141,0.145,-0.004,241.2,+0.79
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.403,2.17,3301277300,1373711650,0.324,0.279,+0.044,2822.5,-6.20
9557.T,(株)エアークローゼット,hot,,不明,2.402,-0.22,1002900,417500,0.000,0.001,-0.001,253.0,+9.05
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.347,0.91,886564600,377796600,0.087,0.082,+0.005,269.0,-1.47
4523.T,エーザイ,leader,医薬品,医薬品,2.334,1.18,561354200,240495700,0.055,0.054,+0.001,4600.0,-2.85
7689.T,(株)コパ・コーポレーション,hot,,不明,2.328,-0.33,3575200,1535950,0.000,0.000,-0.000,403.0,+34.33
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.323,0.70,1108622000,477211500,0.109,0.102,+0.006,5450.0,+23.30
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.309,1.37,706344700,305860700,0.069,0.069,+0.001,1818.0,-0.95
1928.T,積水ハウス,leader,建設業,建設業,2.279,0.51,762305100,334485050,0.075,0.082,-0.007,3310.0,-3.16
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.271,0.88,78180000,34431000,0.008,0.007,+0.001,4470.0,+5.92
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.259,0.68,588417300,260486950,0.058,0.060,-0.002,6213.0,+1.47
