code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,37.560,-0.32,11831300,315000,0.002,0.006,-0.005,24.0,+4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,35.048,0.05,118762900,3388600,0.015,0.015,+0.001,33.0,+10.00
593A.T,(株)ティアフォー,hot,,不明,14.122,2.10,1856073000,131435500,0.237,0.049,+0.188,1033.0,+10.25
3048.T,ビックカメラ,core,小売業,小売業,12.858,2.54,942879800,73327700,0.120,0.025,+0.096,1804.5,+5.65
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,11.671,0.32,70271300,6021200,0.009,0.004,+0.005,230.0,+9.52
3350.T,(株)メタプラネット,hot,,卸売業,11.067,3.06,2691971300,243245500,0.344,0.066,+0.278,298.0,+36.70
7551.T,(株)ウェッズ,hot,,輸送用機器,9.145,0.45,3594000,393000,0.000,0.000,+0.000,729.0,+1.67
9065.T,山九,core,陸運業,陸運業,8.402,4.03,812311300,96677700,0.104,0.020,+0.084,8357.0,-0.72
7694.T,(株)いつも,hot,,小売業,7.799,1.28,9612200,1232500,0.001,0.000,+0.001,506.0,+13.71
6999.T,ＫＯＡ(株),hot,,電気機器,7.271,2.43,771323900,106081400,0.099,0.025,+0.074,2144.0,-11.99
9434.T,ソフトバンク,leader,通信,情報・通信業,7.188,4.50,5532791526,769717068,0.707,0.149,+0.558,235.8,+2.66
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,7.058,3.03,1118000900,158398300,0.143,0.034,+0.109,5533.0,+1.32
3449.T,(株)テクノフレックス,hot,,金属製品,6.978,1.77,358647500,51400000,0.046,0.015,+0.031,3695.0,-5.62
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,6.772,1.69,339270800,50096100,0.043,0.012,+0.031,3693.0,+4.88
2811.T,カゴメ,core,食料品,食料品,6.481,0.55,261433500,40340500,0.033,0.016,+0.017,2719.5,+2.20
1928.T,積水ハウス,leader,建設業,建設業,6.196,2.59,1682974700,271605700,0.215,0.057,+0.158,3471.0,+1.31
1925.T,大和ハウス工業,leader,建設業,建設業,6.014,2.06,2172186400,361200300,0.277,0.076,+0.202,4691.0,+2.58
4591.T,(株)リボミック,hot,,医薬品,5.865,0.76,17783900,3032400,0.002,0.001,+0.001,80.0,+6.67
4091.T,日本酸素ホールディングス,core,化学,化学,5.855,2.37,618885100,105693200,0.079,0.023,+0.056,5558.0,-8.63
4527.T,ロート製薬,core,医薬品,医薬品,5.486,2.70,891782300,162566800,0.114,0.033,+0.081,2887.0,+3.29
1723.T,日本電技(株),hot,,建設業,5.358,1.71,188207700,35127000,0.024,0.008,+0.016,2030.0,-5.05
5242.T,(株)アイズ,hot,,情報・通信業,5.197,-0.04,4016400,772800,0.001,0.000,+0.000,1809.0,-12.99
2267.T,ヤクルト本社,core,食料品,食料品,5.178,1.72,1038396650,200531000,0.133,0.043,+0.090,2952.5,+2.04
