code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.054,0.014,+0.040,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,10.030,0.86,44825400,4469150,0.011,0.002,+0.010,2154.0,+143.39
8918.T,(株)ランド,hot,,不明,9.460,-0.43,4311300,455750,0.001,0.020,-0.019,10.0,+0.00
2484.T,(株)出前館,hot,,不明,4.649,0.07,12637500,2718600,0.003,0.002,+0.002,136.0,+8.80
7747.T,朝日インテック,core,精密機器,精密機器,4.405,1.65,739267700,167807400,0.189,0.034,+0.155,3378.0,-6.01
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.087,0.25,399778300,97806450,0.102,0.036,+0.066,7718.0,+16.57
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,3.792,-0.15,1578800,416400,0.000,0.000,+0.000,29.0,+0.00
8282.T,ケーズホールディングス,core,小売業,小売業,3.102,1.03,191346200,61683800,0.049,0.013,+0.036,1882.0,+4.88
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.081,1.53,23965016000,7777547500,6.128,1.510,+4.618,60760.0,-12.79
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.072,0.25,75882900,24702550,0.019,0.007,+0.012,381.0,-15.89
4587.T,ペプチドリーム,core,医薬品,医薬品,2.851,3.28,120263699,42182255,0.031,0.007,+0.024,938.0,-8.35
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.718,1.36,90673800,33364500,0.023,0.006,+0.017,3649.0,+1.81
6586.T,マキタ,core,機械,機械,2.513,1.45,480320600,191109350,0.123,0.033,+0.090,5616.0,+1.30
8572.T,アコム,core,その他金融業,その他金融業,2.215,1.74,70625560,31879445,0.018,0.005,+0.013,485.8,+0.98
1944.T,きんでん,core,建設業,建設業,2.202,1.37,481368900,218643550,0.123,0.037,+0.086,7463.0,+1.90
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.159,0.61,818147700,379021050,0.209,0.063,+0.146,1425.0,+80.15
7988.T,ニフコ,core,化学,化学,2.091,1.49,119294400,57040450,0.031,0.010,+0.021,5145.0,+2.25
8802.T,三菱地所,leader,不動産業,不動産業,2.091,1.81,1234489200,590329950,0.316,0.093,+0.223,3981.0,-3.33
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.078,0.28,88875650,42767700,0.023,0.009,+0.014,2256.0,-3.65
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.063,0.39,466080250,225936125,0.119,0.044,+0.075,2142.5,-1.24
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.060,1.16,85090290,41311095,0.022,0.007,+0.015,662.6,-2.16
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.982,0.50,84208400,42481150,0.022,0.008,+0.014,3569.0,+2.03
8876.T,リログループ,core,サービス業,サービス業,1.912,0.27,92610150,48439300,0.024,0.010,+0.014,2010.0,-1.08
4203.T,住友ベークライト,core,化学,化学,1.898,0.46,310811700,163748950,0.079,0.031,+0.048,6811.0,-1.53
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.890,0.29,354088000,187319750,0.091,0.038,+0.053,3598.0,-4.54
1951.T,エクシオグループ,core,建設業,建設業,1.865,0.76,144607750,77536375,0.037,0.013,+0.024,2629.5,+0.44
6952.T,カシオ計算機,core,電気機器,電気機器,1.848,1.85,172170250,93185075,0.044,0.014,+0.030,1712.0,-6.60
2222.T,寿スピリッツ,core,食料品,食料品,1.843,1.00,148608200,80644675,0.038,0.014,+0.024,2412.5,-8.25
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.798,0.72,180844800,100569500,0.046,0.017,+0.029,8365.0,-2.55
1860.T,戸田建設,core,建設業,建設業,1.797,1.20,138571100,77101175,0.035,0.012,+0.023,1521.5,+0.83
2267.T,ヤクルト本社,core,食料品,食料品,1.762,0.34,282931500,160611875,0.072,0.031,+0.041,2745.0,-3.57
6269.T,三井海洋開発,core,機械,機械,1.731,0.16,432670000,249964100,0.111,0.051,+0.059,10450.0,+6.65
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.680,0.55,2092280575,1245297899,0.535,0.226,+0.309,613.8,+9.31
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.677,-0.09,170808300,101830750,0.044,0.028,+0.016,282.0,-7.84
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.665,0.55,531833649,319436126,0.136,0.059,+0.077,345.9,-5.47
4188.T,三菱ケミカルグループ,leader,化学,化学,1.663,1.34,588857750,354198900,0.151,0.054,+0.097,1184.0,+1.20
7731.T,ニコン,leader,精密機器,精密機器,1.556,0.30,349888100,224906400,0.089,0.039,+0.050,2250.0,-1.03
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.544,0.42,241126700,156163825,0.062,0.027,+0.035,2165.0,+3.66
4021.T,日産化学,leader,化学,化学,1.525,0.58,348053800,228249900,0.089,0.039,+0.050,7603.0,-3.55
6383.T,ダイフク,core,機械,機械,1.523,0.07,673688000,442259700,0.172,0.089,+0.083,6177.0,-6.17
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.522,0.08,59174300,38888350,0.015,0.008,+0.007,1281.0,+1.26
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.504,0.30,257816750,171440225,0.066,0.030,+0.036,1810.0,-2.19
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.481,0.24,69963850,47244525,0.018,0.009,+0.009,1240.0,+0.65
5444.T,大和工業,core,鉄鋼,鉄鋼,1.471,0.12,127453500,86669250,0.033,0.016,+0.016,13140.0,+5.04
6136.T,オーエスジー,core,機械,機械,1.442,0.34,178844800,124012050,0.046,0.022,+0.024,3864.0,-2.05
7984.T,コクヨ,core,その他製品,その他製品,1.435,0.18,58632720,40872915,0.015,0.007,+0.008,855.8,+0.91
8341.T,七十七銀行,core,銀行業,銀行業,1.414,0.81,149486900,105709450,0.038,0.016,+0.022,3637.0,+3.83
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.413,0.41,39659500,28071800,0.010,0.005,+0.006,4098.0,+2.73
6471.T,日本精工,leader,機械,機械,1.411,0.78,196088300,138935625,0.050,0.021,+0.029,1110.5,-0.31
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.397,0.65,62211400,44541350,0.016,0.007,+0.009,3722.0,-0.83
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.374,0.03,71405100,51954700,0.018,0.010,+0.008,3922.0,+1.40
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.374,0.38,533171500,387991300,0.136,0.064,+0.073,7348.0,+0.86
1417.T,ミライト・ワン,core,建設業,建設業,1.371,0.38,65531000,47795350,0.017,0.008,+0.009,3624.0,-1.74
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.359,0.36,647403700,476299450,0.166,0.078,+0.087,4887.0,+9.72
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.344,0.23,270387600,201186050,0.069,0.034,+0.035,4630.0,-0.84
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.342,0.28,421796400,314354900,0.108,0.053,+0.055,1273.5,+2.08
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.341,0.20,380616200,283796550,0.097,0.048,+0.049,2941.5,-2.76
6370.T,栗田工業,core,機械,機械,1.341,0.21,249320700,185950100,0.064,0.032,+0.032,8943.0,+0.45
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.332,0.21,62214600,46723150,0.016,0.008,+0.008,3494.0,+3.96
4272.T,日本化薬,core,化学,化学,1.331,0.23,95072450,71450675,0.024,0.011,+0.013,1974.5,+0.92
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.330,-0.22,6109600,4595300,0.002,0.001,+0.000,43.0,-18.87
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.328,0.06,150206600,113126100,0.038,0.021,+0.018,3851.0,+6.94
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.324,0.24,92083650,69534100,0.024,0.012,+0.012,1465.0,+3.97
4118.T,カネカ,core,化学,化学,1.323,0.41,82930900,62698600,0.021,0.010,+0.011,5841.0,+4.56
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.320,0.25,30174300,22857175,0.008,0.004,+0.004,2393.0,+3.89
6305.T,日立建機,leader,機械,機械,1.320,-0.05,266355000,201845750,0.068,0.041,+0.027,5368.0,+2.64
7719.T,(株)東京衡機,hot,,不明,1.313,-0.25,14164900,10789500,0.004,0.004,-0.000,434.0,-7.86
2670.T,エービーシー・マート,core,小売業,小売業,1.308,0.04,138838150,106158600,0.036,0.019,+0.016,2636.5,-1.00
7181.T,かんぽ生命保険,core,保険業,保険業,1.307,0.08,183998800,140827150,0.047,0.025,+0.022,1767.5,+9.21
4401.T,ＡＤＥＫＡ,core,化学,化学,1.297,0.01,92994500,71678750,0.024,0.013,+0.011,4024.0,-1.52
