code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3224.478,1.82,807731800,250500,0.130,0.018,+0.112,19.0,-5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,868.603,4.49,251504000,289550,0.040,0.003,+0.037,22.0,-4.35
7640.T,(株)トップカルチャー,hot,,小売業,59.556,6.16,5270700,88500,0.001,0.000,+0.001,172.0,+0.58
7694.T,(株)いつも,hot,,小売業,49.056,6.26,6181000,126000,0.001,0.000,+0.001,456.0,+7.55
4381.T,ビープラッツ(株),hot,,情報・通信業,21.380,3.10,153079800,7160100,0.025,0.003,+0.022,436.0,+12.95
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,16.322,20.20,7763249850,475616650,1.248,0.087,+1.160,1448.0,+13.93
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,12.711,-0.38,10391800,817550,0.002,0.014,-0.012,29.0,+0.00
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,12.166,4.75,583440666,47958400,0.094,0.011,+0.083,968.8,-12.92
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,11.458,15.74,6213838300,542310400,0.999,0.090,+0.908,5719.0,-8.42
4206.T,アイカ工業,core,化学,化学,11.375,4.23,588035400,51694400,0.095,0.010,+0.085,3931.0,+8.65
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.319,0.024,+0.295,31150.0,+96.28
4042.T,東ソー,leader,化学,化学,9.064,17.41,1885730400,208036000,0.303,0.034,+0.269,2558.0,-9.00
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
3401.T,帝人,leader,繊維製品,繊維製品,7.837,3.91,574709400,73337500,0.092,0.013,+0.079,1640.5,-2.67
4506.T,住友ファーマ,leader,医薬品,医薬品,5.931,4.59,1903490350,320932550,0.306,0.056,+0.250,1227.5,-2.96
4005.T,住友化学,leader,化学,化学,5.498,4.35,2264219754,411809129,0.364,0.071,+0.293,491.6,-9.57
6952.T,カシオ計算機,core,電気機器,電気機器,4.994,0.55,664219550,133004475,0.107,0.037,+0.070,2208.0,+27.48
8031.T,三井物産,leader,総合商社,卸売業,4.939,4.25,7817290000,1582925100,1.256,0.255,+1.001,4823.0,-2.70
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
4220.T,リケンテクノス(株),hot,,化学,3.833,0.06,59844600,15614200,0.010,0.005,+0.004,2640.0,+46.34
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.776,0.64,192289200,50927300,0.031,0.014,+0.017,103.0,+25.61
4463.T,日華化学(株),hot,,化学,3.350,0.18,9621600,2872500,0.002,0.001,+0.001,2046.0,+13.92
6302.T,住友重機械工業,leader,機械,機械,3.107,3.46,902078200,290330200,0.145,0.045,+0.100,5453.0,+2.87
6134.T,ＦＵＪＩ,core,機械,機械,3.022,0.64,1320543200,436953300,0.212,0.090,+0.122,8059.0,+7.37
2282.T,日本ハム,leader,食料品,食料品,2.978,0.98,636132000,213627300,0.102,0.043,+0.060,5804.0,-5.72
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.794,0.80,1968479000,704505000,0.316,0.147,+0.170,13770.0,+10.87
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.724,1.32,98011800,35982200,0.016,0.007,+0.009,2162.0,+4.70
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.698,0.25,2432091400,901407300,0.391,0.229,+0.162,4091.0,-13.60
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.004,0.002,+0.003,1819.0,+0.55
8002.T,丸紅,leader,卸売業,卸売業,2.671,0.84,3950667600,1478911500,0.635,0.270,+0.365,4897.0,-8.55
2997.T,(株)ストレージ王,hot,,不動産業,2.665,-0.21,1068800,401100,0.000,0.000,-0.000,1336.0,-0.15
3407.T,旭化成,leader,化学,化学,2.576,0.89,1504317200,583931650,0.242,0.107,+0.134,1576.5,-14.58
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.488,1.01,695132700,279420600,0.112,0.048,+0.063,3450.0,+16.53
4203.T,住友ベークライト,core,化学,化学,2.410,0.05,657088200,272646400,0.106,0.080,+0.026,7373.0,+6.09
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,2.309,0.08,15914000,6892000,0.003,0.002,+0.001,3250.0,+9.98
6925.T,ウシオ電機,core,電気機器,電気機器,2.280,1.71,192401200,84389400,0.031,0.013,+0.018,3976.0,-4.68
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.248,0.37,449764021,200104970,0.072,0.045,+0.027,895.7,-5.22
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.214,-0.26,20553000,9281500,0.003,0.005,-0.002,6630.0,+0.15
6505.T,東洋電機製造(株),hot,,電気機器,2.211,0.67,22833600,10329400,0.004,0.002,+0.002,2385.0,+0.29
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.134,0.58,6809914700,3191594900,1.094,0.603,+0.491,6117.0,-9.63
4052.T,フィーチャ(株),hot,,情報・通信業,2.075,-0.14,17877700,8615000,0.003,0.002,+0.001,362.0,+5.85
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.030,1.07,203360200,100186200,0.033,0.015,+0.017,5756.0,+9.41
6841.T,横河電機,leader,電気機器,電気機器,2.024,1.81,663977100,328025600,0.107,0.049,+0.058,5952.0,+3.53
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.017,0.91,1736869000,861062000,0.279,0.146,+0.133,12295.0,+11.32
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.011,1.04,55391600,27546950,0.009,0.005,+0.004,1727.0,+0.64
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
7807.T,(株)幸和製作所,hot,,その他製品,1.982,1.18,599200,302250,0.000,0.000,+0.000,856.0,-0.70
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.974,-0.14,73262800,37113300,0.012,0.010,+0.001,1244.0,+11.57
4507.T,塩野義製薬,leader,医薬品,医薬品,1.967,0.90,614624450,312535750,0.099,0.054,+0.045,2796.0,-1.38
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.945,1.39,499870000,257006900,0.080,0.039,+0.042,5685.0,-4.03
4528.T,小野薬品工業,core,医薬品,医薬品,1.899,1.08,396829400,208915950,0.064,0.033,+0.031,2298.0,-4.09
1827.T,(株)ナカノフドー建設,hot,,建設業,1.883,0.42,5249800,2788500,0.001,0.000,+0.000,1309.0,-5.01
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.882,0.35,742200776,394363977,0.119,0.075,+0.045,465.8,+7.87
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.870,-0.17,1332000,712400,0.000,0.000,+0.000,1220.0,+7.87
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.826,-0.07,21566000,11812000,0.003,0.002,+0.001,4525.0,+33.09
6912.T,菊水ホールディングス(株),hot,,電気機器,1.811,-0.07,5721700,3159500,0.001,0.000,+0.000,2375.0,+28.03
8341.T,七十七銀行,core,銀行業,銀行業,1.795,0.42,244079200,136000400,0.039,0.023,+0.016,3515.0,-1.79
6707.T,サンケン電気,core,電気機器,半導体,1.732,0.56,132943000,76775400,0.021,0.012,+0.009,8611.0,-7.85
6367.T,ダイキン工業,leader,空調,機械,1.729,0.85,3078397000,1780524500,0.495,0.281,+0.214,23615.0,-1.01
6457.T,グローリー,core,機械,機械,1.721,1.19,90634200,52666000,0.015,0.008,+0.007,4550.0,+4.33
2801.T,キッコーマン,leader,食料品,食料品,1.719,0.57,497129550,289184250,0.080,0.049,+0.031,1562.5,-1.42
1719.T,安藤・間,core,建設業,建設業,1.716,0.95,111671550,65093800,0.018,0.010,+0.008,1780.5,-1.90
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.707,0.10,313872300,183890800,0.050,0.037,+0.014,4993.0,-0.52
6326.T,クボタ,leader,機械,機械,1.691,0.73,782023650,462592150,0.126,0.074,+0.052,2728.0,-2.10
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.688,0.88,315548550,186896400,0.051,0.028,+0.022,1909.5,-5.38
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,1.682,-0.19,3806100,2262600,0.001,0.001,-0.000,45.0,-2.17
3048.T,ビックカメラ,core,小売業,小売業,1.669,0.64,100842100,60422800,0.016,0.010,+0.007,1690.5,-0.76
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.667,0.30,6496474500,3897345750,1.044,0.699,+0.345,3496.0,+2.10
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.665,0.82,186011100,111726000,0.030,0.017,+0.013,8748.0,+5.74
4208.T,ＵＢＥ,leader,化学,化学,1.663,0.64,322298300,193784100,0.052,0.030,+0.022,3144.0,-3.26
6572.T,オープングループ(株),hot,,サービス業,1.661,0.09,4750000,2859100,0.001,0.001,+0.000,236.0,-3.28
8053.T,住友商事,leader,卸売業,卸売業,1.650,0.18,1826421150,1106872650,0.294,0.200,+0.094,1662.5,+3.13
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.643,0.33,469155400,285523800,0.075,0.050,+0.025,3818.0,-8.35
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.631,0.94,37419100,22946400,0.006,0.003,+0.003,4308.0,-1.28
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.630,-0.36,587500,360400,0.000,0.000,-0.000,26.0,-7.14
9104.T,商船三井,leader,海運業,海運業,1.628,0.48,1380187600,847902100,0.222,0.143,+0.079,5982.0,+3.78
8359.T,八十二長野銀行,core,銀行業,銀行業,1.621,0.69,412751350,254565900,0.066,0.040,+0.026,2485.5,-5.35
5631.T,日本製鋼所,leader,機械,機械,1.602,0.61,601652700,375649200,0.097,0.060,+0.037,7521.0,-2.79
7956.T,ピジョン,core,その他製品,その他製品,1.596,0.27,163437250,102399800,0.026,0.018,+0.009,1978.5,+1.72
4272.T,日本化薬,core,化学,化学,1.588,0.78,138516700,87226750,0.022,0.013,+0.009,1943.5,-1.69
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.586,0.66,86654900,54645100,0.014,0.009,+0.005,3704.0,-3.37
6645.T,オムロン,leader,電気機器,電気機器,1.572,0.59,624177500,396957100,0.100,0.063,+0.037,5553.0,+1.87
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.567,0.91,187591800,119738300,0.030,0.018,+0.012,3449.0,+1.38
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.563,0.58,2515819950,1609490700,0.404,0.257,+0.148,2005.0,+2.40
7867.T,タカラトミー,core,その他製品,その他製品,1.559,0.52,191435900,122754700,0.031,0.020,+0.011,3685.0,+7.94
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.559,-0.09,2081100,1334550,0.000,0.000,+0.000,93.0,+4.49
5444.T,大和工業,core,鉄鋼,鉄鋼,1.554,0.35,250409500,161148000,0.040,0.025,+0.015,13480.0,+3.89
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.547,0.67,72785650,47054700,0.012,0.007,+0.005,2407.0,+1.88
6806.T,ヒロセ電機,core,電気機器,電気機器,1.538,0.77,610176500,396726000,0.098,0.060,+0.038,27145.0,-4.25
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.523,0.66,4031313000,2646674500,0.648,0.394,+0.254,14370.0,-4.36
6834.T,(株)精工技研,hot,,電気機器,1.514,0.07,281489000,185920000,0.045,0.026,+0.019,20520.0,+7.15
7729.T,東京精密,core,精密機器,半導体,1.502,0.40,863369000,574862000,0.139,0.093,+0.046,17580.0,-1.87
2337.T,いちご(株),hot,,不動産業,1.495,0.40,33109900,22144600,0.005,0.003,+0.002,396.0,-6.60
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.476,0.64,296210287,200659629,0.048,0.030,+0.018,865.8,+1.11
4626.T,太陽ホールディングス,core,化学,化学,1.475,0.43,254769200,172685900,0.041,0.027,+0.014,4755.0,-0.23
4118.T,カネカ,core,化学,化学,1.458,0.26,111447300,76459800,0.018,0.013,+0.005,5701.0,-1.11
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.446,-0.38,19038200,13168400,0.003,0.006,-0.003,47.0,+2.17
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.442,0.36,80715300,55967800,0.013,0.009,+0.004,5206.0,-0.12
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.440,0.02,364984800,253470650,0.059,0.048,+0.011,4634.0,-16.35
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.435,0.08,604654000,421353400,0.097,0.076,+0.021,2386.0,+1.97
6508.T,(株)明電舎,hot,,電気機器,1.427,-0.11,280984000,196898000,0.045,0.032,+0.014,10660.0,+21.97
4061.T,デンカ,leader,化学,化学,1.425,0.21,225752600,158375700,0.036,0.027,+0.010,3523.0,-5.47
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.390,0.10,1648345500,1186033500,0.265,0.203,+0.062,25590.0,+4.26
6336.T,(株)石井表記,hot,,機械,1.387,-0.06,10540800,7600400,0.002,0.001,+0.000,1522.0,-7.65
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.376,0.19,17993563700,13074265500,2.892,2.203,+0.689,4561.0,-2.73
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.373,0.29,106814400,77799850,0.017,0.012,+0.005,2777.0,-0.61
4980.T,デクセリアルズ,core,化学,化学,1.368,0.37,550828400,402648300,0.089,0.062,+0.027,3435.0,-4.85
7476.T,アズワン,core,卸売業,卸売業,1.364,0.29,32764950,24016350,0.005,0.004,+0.002,2357.5,-1.83
7988.T,ニフコ,core,化学,化学,1.349,0.06,118804900,88066400,0.019,0.015,+0.004,4939.0,-3.25
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.341,0.24,47146150,35144650,0.008,0.006,+0.002,1286.0,-1.79
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.336,0.38,318784650,238632400,0.051,0.036,+0.016,1818.0,+2.74
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.329,0.26,64164000,48265100,0.010,0.007,+0.003,3344.0,+1.83
9065.T,山九,core,陸運業,陸運業,1.324,-0.10,148705000,112346700,0.024,0.023,+0.001,8850.0,-3.22
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.318,0.38,180629900,137035200,0.029,0.020,+0.009,3861.0,-3.23
6268.T,ナブテスコ,core,機械,機械,1.305,0.09,576721000,441993600,0.093,0.073,+0.020,4724.0,-6.46
9007.T,小田急電鉄,leader,陸運業,陸運業,1.303,0.28,246932100,189556650,0.040,0.029,+0.011,1701.0,-0.12
