code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,67.696,0.02,65028400,960600,0.023,0.005,+0.018,705.0,+69.06
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.004,0.000,+0.004,256.0,+4.92
6977.T,(株)日本抵抗器製作所,hot,,不明,20.975,0.36,38049300,1814000,0.014,0.002,+0.012,1893.0,+38.07
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.017,0.002,+0.016,899.0,+50.33
3905.T,データセクション(株),hot,,不明,8.402,0.49,1672360400,199031900,0.594,0.174,+0.420,2124.0,+38.64
8798.T,(株)アドバンスクリエイト,hot,,不明,5.655,-0.27,2633900,465800,0.001,0.001,-0.000,133.0,+2.31
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.417,2.00,3765700,852600,0.001,0.000,+0.001,1448.0,+3.28
1803.T,清水建設,leader,建設業,建設業,3.638,0.90,1415717550,389176800,0.503,0.129,+0.374,2236.5,-5.29
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.198,1.71,123521000,38625600,0.044,0.011,+0.033,1220.0,-7.92
4183.T,三井化学,leader,化学,化学,3.187,2.67,697397700,218831850,0.248,0.056,+0.192,2132.5,+3.02
3623.T,ビリングシステム(株),hot,,不明,3.162,0.50,3583900,1133400,0.001,0.000,+0.001,1275.0,+6.16
9722.T,藤田観光(株),hot,,不明,3.048,1.79,155681200,51083900,0.055,0.014,+0.041,2715.0,+0.00
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,2.807,0.23,38835800,13837700,0.014,0.006,+0.008,2366.0,-5.44
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.001,1398.0,+9.73
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.704,0.62,44600000,16492000,0.016,0.006,+0.010,8100.0,+31.28
7731.T,ニコン,leader,精密機器,精密機器,2.516,2.04,380938400,151434150,0.135,0.037,+0.098,1883.5,+10.76
4875.T,メディシノバ,hot,,不明,2.229,-0.05,21190800,9507300,0.008,0.004,+0.004,438.0,+57.55
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.919,0.11,1404900,732250,0.000,0.000,+0.000,1171.0,+4.65
3660.T,(株)アイスタイル,hot,,不明,1.910,0.37,37607100,19691550,0.013,0.006,+0.007,483.0,+0.42
6998.T,日本タングステン(株),hot,,不明,1.869,0.30,51164000,27380000,0.018,0.008,+0.010,4250.0,+26.49
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.812,1.18,458315800,252959400,0.163,0.060,+0.103,3532.0,+4.47
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.766,0.08,269041600,152309000,0.096,0.051,+0.045,1390.0,-9.15
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.749,-0.04,14578100,8335900,0.005,0.003,+0.002,854.0,+13.11
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.677,-0.46,1706300,1017200,0.001,0.005,-0.005,24.0,+0.00
6301.T,コマツ,leader,建設機械,機械,1.650,0.74,1658125500,1004996950,0.589,0.245,+0.344,7637.0,+8.10
2353.T,日本駐車場開発(株),hot,,不明,1.637,0.24,58608100,35811200,0.021,0.009,+0.011,259.0,-0.38
6918.T,(株)アバールデータ,hot,,不明,1.608,0.00,14128500,8788000,0.005,0.003,+0.002,4040.0,+16.93
6176.T,(株)ブランジスタ,hot,,不明,1.555,0.14,14788000,9509900,0.005,0.003,+0.002,1033.0,-4.00
6466.T,(株)ＴＶＥ,hot,,不明,1.526,-0.27,8830000,5785500,0.003,0.003,-0.000,4195.0,+11.72
8801.T,三井不動産,leader,不動産業,不動産業,1.516,0.57,920152700,607003450,0.327,0.152,+0.174,1502.0,+1.93
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.480,-0.01,9104000,6152500,0.003,0.002,+0.001,6070.0,+8.78
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.475,0.12,33242000,22535100,0.012,0.006,+0.005,3065.0,+14.58
431A.T,ユーソナー(株),hot,,不明,1.475,-0.00,5645100,3827700,0.002,0.001,+0.001,2684.0,-0.15
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.449,-0.12,2741600,1891700,0.001,0.001,-0.000,1141.0,-0.26
6367.T,ダイキン工業,leader,空調,機械,1.425,-0.00,1130068500,792788000,0.401,0.239,+0.162,20930.0,+2.00
2737.T,(株)トーメンデバイス,hot,,卸売業,1.424,-0.01,473760000,332700000,0.168,0.101,+0.067,42600.0,+21.71
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.420,-0.01,2101600,1479500,0.001,0.000,+0.000,111.0,+6.73
3449.T,(株)テクノフレックス,hot,,金属製品,1.416,0.26,47843500,33791000,0.017,0.009,+0.008,4480.0,+15.91
8331.T,千葉銀行,leader,銀行業,銀行業,1.402,0.03,550967350,392860350,0.196,0.113,+0.083,2836.0,+6.82
4691.T,ワシントンホテル(株),hot,,不明,1.384,0.02,11323000,8180700,0.004,0.002,+0.002,2019.0,-3.49
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.332,-0.11,1075816450,807527000,0.382,0.259,+0.122,2243.0,+24.27
4901.T,富士フイルムホールディングス,leader,化学,化学,1.330,0.19,618200600,464958450,0.219,0.115,+0.104,3435.0,+7.38
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.316,-0.01,482287900,366542900,0.171,0.103,+0.069,6607.0,+16.63
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.312,-0.25,9239500,7041400,0.003,0.005,-0.002,1050.0,-0.76
8233.T,高島屋,leader,小売業,小売業,1.298,0.40,207401100,159791050,0.074,0.038,+0.036,2128.0,+0.81
4755.T,楽天グループ,leader,サービス業,サービス業,1.292,-0.04,743814525,575583663,0.264,0.161,+0.103,682.0,-5.13
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.292,-0.00,10020108900,7757914400,3.557,2.122,+1.435,3705.0,+3.35
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.283,-0.05,3966329000,3090395150,1.408,0.862,+0.546,2997.5,+0.79
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.281,0.34,302159500,235893500,0.107,0.055,+0.052,4985.0,+3.98
2914.T,日本たばこ産業,leader,たばこ,食料品,1.272,0.08,1501959000,1180359050,0.533,0.304,+0.229,6929.0,+5.66
6305.T,日立建機,leader,機械,機械,1.263,0.16,332842400,263561000,0.118,0.065,+0.053,5746.0,+4.34
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.237,-0.16,153930200,124410400,0.055,0.038,+0.017,2037.0,+4.25
2531.T,宝ホールディングス(株),hot,,不明,1.215,0.01,82695900,68065150,0.029,0.017,+0.012,2699.5,+6.95
1802.T,大林組,leader,建設業,建設業,1.208,-0.10,340006200,281478100,0.121,0.081,+0.039,3051.0,+2.88
4025.T,多木化学(株),hot,,不明,1.204,-0.21,6978000,5794500,0.002,0.002,+0.001,5820.0,+3.01
2269.T,明治ホールディングス,leader,食料品,食料品,1.198,-0.02,206060000,171956150,0.073,0.044,+0.029,4320.0,+1.08
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.183,-0.05,174273350,147296800,0.062,0.038,+0.024,2086.5,+5.30
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.145,-0.14,392297000,342731350,0.139,0.093,+0.046,293.0,+10.57
8015.T,豊田通商,leader,卸売業,卸売業,1.136,-0.02,742204300,653277400,0.263,0.158,+0.105,7442.0,+2.11
6471.T,日本精工,leader,機械,機械,1.125,-0.04,103622950,92086275,0.037,0.022,+0.014,1104.0,+7.18
8918.T,(株)ランド,hot,,不動産業,1.117,-0.46,688300,616200,0.000,0.024,-0.024,11.0,+0.00
8848.T,(株)レオパレス２１,hot,,不明,1.117,-0.29,377860500,338381600,0.134,0.117,+0.017,1022.0,+56.75
3633.T,ＧＭＯペパボ(株),hot,,不明,1.112,-0.25,2834800,2549800,0.001,0.001,+0.000,2571.0,+4.55
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.108,-0.12,786460700,709775200,0.279,0.179,+0.100,6866.0,+4.09
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.107,-0.14,127306800,115016500,0.045,0.029,+0.016,1280.5,+0.83
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.106,-0.26,1045718500,945304000,0.371,0.257,+0.114,23605.0,+4.38
6361.T,荏原製作所,leader,機械,機械,1.097,-0.19,579267300,527862850,0.206,0.140,+0.065,4446.0,+6.85
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.092,-0.15,306081600,280370350,0.109,0.071,+0.038,3611.0,+5.34
3926.T,(株)オープンドア,hot,,不明,1.086,-0.18,934400,860750,0.000,0.000,+0.000,426.0,-6.58
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.082,-0.27,272105500,251507500,0.097,0.066,+0.031,3245.0,+13.94
7453.T,良品計画,leader,小売業,小売業,1.076,-0.26,445627300,414233500,0.158,0.110,+0.048,4048.0,+1.81
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.074,-0.16,87233400,81227950,0.031,0.021,+0.010,2031.5,+0.32
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
2768.T,双日,leader,卸売業,卸売業,1.066,-0.25,344812200,323516300,0.122,0.086,+0.037,5752.0,+2.59
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.063,-0.23,140737450,132416725,0.050,0.033,+0.017,2208.5,+2.22
6862.T,ミナトホールディングス(株),hot,,不明,1.062,-0.37,86761000,81695500,0.031,0.025,+0.006,5650.0,+39.16
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.060,-0.22,476689200,449645950,0.169,0.116,+0.053,1996.0,+0.58
4519.T,中外製薬,leader,医薬品,医薬品,1.052,-0.19,715745200,680123300,0.254,0.174,+0.080,6606.0,+3.87
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.052,-0.22,248100600,235935400,0.088,0.058,+0.030,5782.0,+10.45
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.048,-0.25,334103000,318693450,0.119,0.081,+0.038,7963.0,+4.72
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.047,-0.25,630113900,601899900,0.224,0.161,+0.063,2765.5,-4.18
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.045,-0.28,252056050,241233800,0.089,0.066,+0.023,2355.0,+6.78
3405.T,クラレ,leader,化学,化学,1.043,-0.19,116092200,111304300,0.041,0.027,+0.014,1803.5,+3.26
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.041,-0.22,6983500,6707000,0.002,0.002,+0.001,3165.0,-1.71
6504.T,富士電機,leader,電気機器,電気機器,1.038,-0.20,371825500,358101500,0.132,0.092,+0.040,13615.0,+9.49
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.034,-0.29,4341180400,4199760900,1.541,1.137,+0.404,6901.0,+1.84
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.031,-0.23,404947850,392853150,0.144,0.098,+0.045,1920.5,+4.60
1925.T,大和ハウス工業,leader,建設業,建設業,1.029,-0.17,355382300,345286150,0.126,0.083,+0.043,4550.0,-0.13
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.027,-0.33,4002000,3897600,0.001,0.001,+0.000,116.0,+2.65
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.024,-0.32,392076500,382869500,0.139,0.105,+0.034,21325.0,+3.32
9735.T,セコム,leader,サービス業,サービス業,1.015,-0.27,315309200,310712700,0.112,0.080,+0.032,6382.0,+1.58
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.011,-0.41,3688741300,3649096700,1.309,1.036,+0.274,8641.0,+2.22
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.005,-0.22,294774700,293366100,0.105,0.069,+0.036,6983.0,+5.80
3350.T,(株)メタプラネット,hot,,卸売業,1.000,-0.29,258685600,258684100,0.092,0.088,+0.004,291.0,+18.78
9005.T,東急,leader,陸運業,陸運業,0.999,-0.32,149995650,150088100,0.053,0.040,+0.013,1655.0,-0.39
6501.T,日立製作所,leader,総合電機,電気機器,0.995,-0.21,2402380500,2413569800,0.853,0.579,+0.273,5562.0,+9.75
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.992,-0.41,454336975,457971328,0.161,0.127,+0.034,162.5,+2.91
6178.T,日本郵政,leader,サービス業,サービス業,0.991,-0.15,517422100,522081775,0.184,0.117,+0.067,2556.0,+7.17
4568.T,第一三共,leader,医薬品,医薬品,0.987,-0.30,749552450,759249575,0.266,0.192,+0.074,2938.0,+9.38
6503.T,三菱電機,leader,電気機器,電気機器,0.985,-0.39,1139741300,1156748050,0.405,0.301,+0.104,5239.0,+5.16
7912.T,大日本印刷,leader,その他製品,その他製品,0.984,-0.14,182438100,185447950,0.065,0.041,+0.023,2997.0,-0.63
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.983,-0.29,204493700,208116650,0.073,0.053,+0.020,2198.5,+1.83
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,0.978,-0.33,16774800,17145400,0.006,0.008,-0.002,766.0,-15.45
6302.T,住友重機械工業,leader,機械,機械,0.977,-0.22,253069000,259003150,0.090,0.061,+0.029,6009.0,+12.19
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.974,-0.38,1608471600,1651798900,0.571,0.454,+0.117,3727.0,+3.61
8836.T,(株)ＲＩＳＥ,hot,,不明,0.968,-0.31,18300,18900,0.000,0.000,-0.000,27.0,+3.85
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.967,-0.30,1961300,2027200,0.001,0.000,+0.000,2813.0,+0.50
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.967,-0.24,86958200,89900400,0.031,0.021,+0.010,4156.0,+4.19
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.962,-0.25,115454080,119995735,0.041,0.028,+0.013,874.3,+1.97
2181.T,パーソルホールディングス(株),hot,,不明,0.962,-0.24,120342999,125079511,0.043,0.029,+0.013,292.9,-1.28
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.952,-0.42,7175400,7538900,0.003,0.003,-0.000,89.0,+5.95
4377.T,(株)ワンキャリア,hot,,不明,0.950,-0.28,7077900,7450500,0.003,0.002,+0.000,2357.0,+5.22
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.948,-0.40,299658700,316131675,0.106,0.087,+0.019,2267.0,+18.44
4452.T,花王,leader,化学,化学,0.943,-0.31,319612500,338938400,0.113,0.079,+0.034,3541.0,+4.79
4042.T,東ソー,leader,化学,化学,0.942,-0.36,99329000,105429825,0.035,0.028,+0.008,2669.0,+5.93
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.941,-0.42,993106700,1055847200,0.353,0.296,+0.057,5032.0,+1.92
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,0.940,-0.36,284451700,302703800,0.101,0.073,+0.028,5686.0,+4.71
4004.T,レゾナック・ホールディングス,leader,化学,化学,0.937,-0.35,1783902500,1903991750,0.633,0.489,+0.144,14905.0,+0.07
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.931,-0.40,378589950,406547250,0.134,0.114,+0.020,2850.5,-3.75
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.930,-0.42,84842500,91192600,0.030,0.026,+0.004,1492.0,+6.27
7826.T,(株)フルヤ金属,hot,,不明,0.930,-0.38,332183000,357170000,0.118,0.096,+0.022,11730.0,+10.14
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.930,-0.32,479320403,515651273,0.170,0.123,+0.047,302.8,-1.05
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.921,-0.42,171260251,185895466,0.061,0.047,+0.014,877.8,+4.79
2503.T,キリンホールディングス,leader,食料品,食料品,0.920,-0.34,304781100,331331425,0.108,0.077,+0.031,2865.0,+3.60
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.912,-0.35,466869700,512127050,0.166,0.123,+0.043,1840.0,+2.51
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.908,-0.41,596477800,657080100,0.212,0.160,+0.052,1790.0,+4.07
9009.T,京成電鉄,leader,陸運業,陸運業,0.904,-0.29,106887750,118243500,0.038,0.027,+0.011,1355.0,-2.27
8802.T,三菱地所,leader,不動産業,不動産業,0.896,-0.43,446316700,497961900,0.158,0.126,+0.033,3651.0,+2.21
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.893,-0.43,549587700,615109950,0.195,0.148,+0.047,2007.0,+0.63
4503.T,アステラス製薬,leader,医薬品,医薬品,0.892,-0.44,425556000,476849425,0.151,0.118,+0.033,2403.0,+9.20
