code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,13.511,3.69,60194500,4455300,0.014,0.001,+0.013,42.0,-20.75
8918.T,(株)ランド,hot,,不明,11.345,-0.43,5047300,444900,0.001,0.020,-0.019,10.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.051,0.014,+0.037,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,10.400,0.87,44217800,4251900,0.011,0.002,+0.009,2260.0,+155.37
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.834,1.66,502365000,64128100,0.121,0.018,+0.103,6610.0,+0.02
8282.T,ケーズホールディングス,core,小売業,小売業,3.735,1.43,228310650,61121950,0.055,0.013,+0.042,1885.0,+5.04
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.654,2.04,27824911000,7614589000,6.689,1.486,+5.203,61300.0,-12.01
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.439,0.13,329958700,95953300,0.079,0.036,+0.044,7686.0,+16.09
8802.T,三菱地所,leader,不動産業,不動産業,2.848,3.30,1667142600,585285300,0.401,0.092,+0.309,4000.0,-2.87
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.264,0.12,223225500,98576700,0.054,0.028,+0.026,283.0,-7.52
9854.T,愛眼(株),hot,,不明,2.207,-0.11,3252500,1473600,0.001,0.001,+0.000,271.0,-13.14
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.965,0.41,710446300,361485900,0.171,0.062,+0.109,1410.0,+78.26
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.954,0.33,438995850,224635700,0.106,0.044,+0.062,2136.5,-1.52
1951.T,エクシオグループ,core,建設業,建設業,1.913,0.80,147734450,77211250,0.036,0.013,+0.023,2620.5,+0.10
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.847,0.52,59680400,32312000,0.014,0.006,+0.008,3662.0,+2.18
8876.T,リログループ,core,サービス業,サービス業,1.824,0.22,87407250,47915900,0.021,0.010,+0.011,2009.0,-1.13
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.784,-0.14,44013300,24667400,0.011,0.007,+0.003,374.0,-17.44
2222.T,寿スピリッツ,core,食料品,食料品,1.773,0.88,141090800,79593300,0.034,0.014,+0.020,2411.0,-8.31
6952.T,カシオ計算機,core,電気機器,電気機器,1.771,1.66,162568100,91811150,0.039,0.014,+0.025,1711.0,-6.66
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.740,0.61,78874450,45337300,0.019,0.008,+0.011,1662.5,-10.43
2670.T,エービーシー・マート,core,小売業,小売業,1.677,0.30,176354100,105129700,0.042,0.019,+0.023,2643.5,-0.73
9435.T,光通信,core,情報・通信業,情報・通信業,1.624,0.11,220369000,135676000,0.053,0.028,+0.025,37370.0,+0.11
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.611,0.12,300699600,186658600,0.072,0.038,+0.035,3604.0,-4.38
7731.T,ニコン,leader,精密機器,精密機器,1.608,0.34,360052150,223873800,0.087,0.039,+0.047,2249.0,-1.08
5444.T,大和工業,core,鉄鋼,鉄鋼,1.502,0.14,130136000,86619000,0.031,0.016,+0.015,13150.0,+5.12
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.498,-0.02,86228650,57546550,0.021,0.013,+0.008,2999.0,+3.02
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.498,0.39,563361500,375987600,0.135,0.065,+0.070,6178.0,-2.22
6572.T,オープングループ(株),hot,,不明,1.477,-0.19,12611100,8536600,0.003,0.003,-0.000,242.0,+10.50
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.421,0.27,220700450,155329050,0.053,0.027,+0.026,2164.5,+3.64
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.420,0.34,599531000,422177850,0.144,0.073,+0.072,1125.5,+1.90
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.370,-0.04,52079350,38023350,0.013,0.008,+0.005,1282.0,+1.34
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.366,0.76,123732300,90584600,0.030,0.014,+0.016,3478.0,-0.40
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.325,0.01,56116600,42343700,0.013,0.008,+0.006,3576.0,+2.23
2484.T,(株)出前館,hot,,不明,1.319,-0.33,3527200,2675000,0.001,0.002,-0.001,139.0,+11.20
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.316,0.13,364514850,276945200,0.088,0.048,+0.040,2946.0,-2.61
9934.T,因幡電機産業,core,卸売業,卸売業,1.315,0.02,27744250,21091300,0.007,0.004,+0.003,2775.0,+1.89
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.312,0.07,162497700,123872500,0.039,0.022,+0.017,3981.0,+1.82
6383.T,ダイフク,core,機械,機械,1.309,-0.05,578165700,441784100,0.139,0.088,+0.051,6156.0,-6.49
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.308,0.23,36338100,27782400,0.009,0.005,+0.004,4087.0,+2.46
5255.T,(株)モンスターラボ,hot,,不明,1.306,-0.21,1856800,1422100,0.000,0.000,-0.000,88.0,-1.12
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.301,0.04,58143800,44677600,0.014,0.008,+0.006,2299.5,+0.28
7581.T,(株)サイゼリヤ,hot,,不明,1.300,-0.17,670720000,515867000,0.161,0.137,+0.024,7530.0,+32.34
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.290,-0.06,55098350,42716400,0.013,0.009,+0.005,2252.5,-3.80
4528.T,小野薬品工業,core,医薬品,医薬品,1.286,0.60,215793900,167863400,0.052,0.025,+0.027,2434.5,+1.35
3350.T,(株)メタプラネット,hot,,不明,1.276,0.16,419869400,329087100,0.101,0.055,+0.046,227.0,-3.81
6178.T,日本郵政,leader,サービス業,サービス業,1.269,0.48,858367050,676164900,0.206,0.102,+0.104,2494.0,+6.88
6861.T,キーエンス,leader,FA・センサー,電気機器,1.265,0.01,2520570000,1993036000,0.606,0.358,+0.248,71800.0,-5.11
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.264,0.20,600616000,475305900,0.144,0.078,+0.066,4884.0,+9.65
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.261,0.25,520284950,412743700,0.125,0.066,+0.059,1845.0,+4.06
8830.T,住友不動産,leader,不動産業,不動産業,1.260,0.25,483757800,383985600,0.116,0.061,+0.055,3681.0,-1.84
7259.T,アイシン,core,輸送用機器,輸送用機器,1.251,-0.04,203196650,162473300,0.049,0.031,+0.018,2299.5,+1.43
6370.T,栗田工業,core,機械,機械,1.250,0.09,231756100,185358700,0.056,0.031,+0.024,8946.0,+0.48
6707.T,サンケン電気,core,電気機器,半導体,1.248,-0.08,79821300,63976900,0.019,0.013,+0.006,9405.0,-4.99
4118.T,カネカ,core,化学,化学,1.237,0.22,76528100,61849400,0.018,0.010,+0.008,5840.0,+4.55
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.231,-0.03,2017766800,1639446000,0.485,0.294,+0.191,8124.0,+6.42
7181.T,かんぽ生命保険,core,保険業,保険業,1.215,-0.05,169316400,139349700,0.041,0.025,+0.016,1767.0,+9.18
1827.T,(株)ナカノフドー建設,hot,,不明,1.209,-0.22,1936500,1601600,0.000,0.000,+0.000,1384.0,+18.39
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.203,-0.13,379147089,315222809,0.091,0.058,+0.033,349.0,-4.62
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.200,0.03,100770700,83958700,0.024,0.014,+0.010,5303.0,-1.61
6471.T,日本精工,leader,機械,機械,1.190,0.29,164277150,138083150,0.039,0.021,+0.019,1111.0,-0.27
4021.T,日産化学,leader,化学,化学,1.181,-0.03,266311100,225432700,0.064,0.039,+0.025,7618.0,-3.36
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.179,0.04,267470800,226917000,0.064,0.037,+0.027,8241.0,+0.82
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.172,-0.10,130590800,111452300,0.031,0.020,+0.011,3854.0,+7.03
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.167,-0.08,34443550,29515550,0.008,0.005,+0.003,2572.0,+0.57
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.160,0.02,447595400,385839900,0.108,0.063,+0.045,7327.0,+0.58
6457.T,グローリー,core,機械,機械,1.119,-0.12,44520600,39803700,0.011,0.008,+0.003,4414.0,+6.44
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.114,-0.15,206109600,185070000,0.050,0.034,+0.016,4647.0,+0.09
6806.T,ヒロセ電機,core,電気機器,電気機器,1.109,-0.16,324571000,292696000,0.078,0.051,+0.027,28255.0,+5.74
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.104,-0.22,1372257477,1243204468,0.330,0.225,+0.105,615.6,+9.63
9627.T,アインホールディングス,core,小売業,小売業,1.093,-0.13,57813400,52895500,0.014,0.010,+0.004,5839.0,+3.00
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.090,-0.07,1062117900,973984200,0.255,0.157,+0.098,3747.0,+7.33
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.086,-0.18,35339300,32545150,0.008,0.006,+0.002,1313.5,-1.13
6963.T,ローム,leader,電気機器,半導体,1.085,-0.12,1492648500,1375926400,0.359,0.228,+0.131,4660.0,-10.02
4665.T,ダスキン,core,サービス業,サービス業,1.077,-0.26,19180600,17809000,0.005,0.003,+0.001,4464.0,-0.04
8572.T,アコム,core,その他金融業,その他金融業,1.073,-0.13,34068130,31736010,0.008,0.005,+0.003,485.9,+1.00
6266.T,タツモ(株),hot,,不明,1.070,-0.28,114724500,107176500,0.028,0.023,+0.005,4485.0,-10.66
6436.T,アマノ,core,機械,機械,1.069,0.09,55917300,52287300,0.013,0.008,+0.006,3889.0,+4.18
1969.T,高砂熱学工業,core,建設業,建設業,1.062,-0.15,127838400,120376000,0.031,0.022,+0.009,4346.0,-5.85
1417.T,ミライト・ワン,core,建設業,建設業,1.061,-0.18,50166500,47272600,0.012,0.008,+0.004,3612.0,-2.06
4188.T,三菱ケミカルグループ,leader,化学,化学,1.059,0.02,373887900,353131450,0.090,0.053,+0.037,1185.5,+1.32
6925.T,ウシオ電機,core,電気機器,電気機器,1.051,-0.25,83581200,79563000,0.020,0.014,+0.006,4146.0,+2.50
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.047,-0.26,32739550,31271750,0.008,0.005,+0.002,1558.0,+1.33
4272.T,日本化薬,core,化学,化学,1.046,-0.06,74014550,70747550,0.018,0.011,+0.007,1978.5,+1.12
6592.T,マブチモーター,core,電気機器,電気機器,1.032,-0.01,85677900,83006800,0.021,0.012,+0.008,1624.0,+1.15
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.029,-0.19,246490600,239639800,0.059,0.040,+0.019,5515.0,+3.12
4372.T,ユミルリンク(株),hot,,不明,1.021,-0.25,390000,381900,0.000,0.000,+0.000,1300.0,+0.00
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.019,-0.19,209738250,205799500,0.050,0.033,+0.018,1333.5,+6.34
2212.T,山崎製パン,core,食料品,食料品,1.015,-0.26,104397700,102809700,0.025,0.020,+0.005,3347.0,+1.61
7031.T,(株)インバウンドテック,hot,,不明,1.015,-0.40,353300,348000,0.000,0.000,+0.000,715.0,+9.33
4631.T,ＤＩＣ,core,化学,化学,1.012,-0.28,123379100,121930000,0.030,0.021,+0.009,4479.0,-0.84
4591.T,(株)リボミック,hot,,不明,1.011,-0.35,7260000,7179400,0.002,0.002,+0.000,73.0,+0.00
7988.T,ニフコ,core,化学,化学,1.007,-0.26,56597900,56187500,0.014,0.009,+0.004,5145.0,+2.25
4203.T,住友ベークライト,core,化学,化学,1.001,-0.26,163220900,163059100,0.039,0.031,+0.008,6784.0,-1.92
9507.T,四国電力,core,電気・ガス業,電気・ガス業,0.999,-0.14,41309500,41330500,0.010,0.006,+0.004,1550.5,+4.76
4114.T,日本触媒,core,化学,化学,0.998,-0.16,62275400,62416350,0.015,0.011,+0.004,2147.5,+3.87
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,0.996,-0.22,67229700,67531800,0.016,0.012,+0.004,1619.0,+2.83
4684.T,オービック,core,情報・通信業,情報・通信業,0.993,-0.27,421312400,424435600,0.101,0.074,+0.028,4224.0,-0.05
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.992,-0.22,1275683700,1285693600,0.307,0.259,+0.048,7433.0,+6.29
4506.T,住友ファーマ,leader,医薬品,医薬品,0.991,-0.35,279356000,281998650,0.067,0.048,+0.019,1275.5,-6.28
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.990,-0.24,256206050,258786550,0.062,0.041,+0.020,1403.5,-6.50
9735.T,セコム,leader,サービス業,サービス業,0.988,-0.35,314544000,318482800,0.076,0.055,+0.021,6796.0,+2.47
9065.T,山九,core,陸運業,陸運業,0.987,-0.35,68471700,69373300,0.016,0.013,+0.003,9258.0,+5.62
9602.T,東宝,leader,情報・通信業,情報・通信業,0.986,-0.28,415382950,421327850,0.100,0.078,+0.022,1434.0,+5.44
6448.T,ブラザー工業,core,電気機器,電気機器,0.979,-0.36,130852100,133682200,0.031,0.022,+0.009,3941.0,+6.31
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.976,-0.31,239077050,244854050,0.057,0.041,+0.016,1122.5,-4.43
3549.T,クスリのアオキホールディングス,core,小売業,小売業,0.975,-0.18,43706300,44815100,0.011,0.007,+0.004,3733.0,-0.53
2264.T,森永乳業,core,食料品,食料品,0.972,-0.33,125201250,128756650,0.030,0.022,+0.008,1265.0,+3.01
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.965,-0.27,109651190,113583659,0.026,0.018,+0.008,649.1,+8.31
5216.T,(株)倉元製作所,hot,,不明,0.959,-0.26,2669700,2784900,0.001,0.003,-0.003,156.0,-0.64
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,0.958,-0.30,44696900,46669100,0.011,0.008,+0.003,3496.0,+4.02
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,0.958,-0.35,172007100,179598900,0.041,0.030,+0.011,5495.0,-5.03
6305.T,日立建機,leader,機械,機械,0.958,-0.23,193206900,201773700,0.046,0.041,+0.005,5368.0,+2.64
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.945,-0.38,188270200,199287300,0.045,0.034,+0.011,4620.0,-1.05
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.942,-0.31,41851150,44425650,0.010,0.008,+0.002,1208.0,+1.26
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,0.934,-0.32,85164800,91139600,0.020,0.016,+0.004,6074.0,-4.24
6728.T,アルバック,core,電気機器,半導体,0.933,-0.31,237473100,254578500,0.057,0.045,+0.012,9645.0,-1.68
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,0.930,-0.36,38269700,41142410,0.009,0.007,+0.002,662.7,-2.14
8410.T,セブン銀行,core,銀行業,銀行業,0.929,-0.36,107130782,115304058,0.026,0.020,+0.006,312.6,+5.79
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,0.919,-0.30,83501500,90816600,0.020,0.014,+0.006,1512.5,-5.53
6465.T,ホシザキ,core,機械,機械,0.918,-0.32,116574400,126981700,0.028,0.026,+0.002,5436.0,-1.27
5076.T,インフロニア・ホールディングス,core,建設業,建設業,0.911,-0.46,226075400,248066050,0.054,0.043,+0.012,2791.0,-0.07
1721.T,コムシスホールディングス,leader,建設業,建設業,0.907,-0.29,124313300,137036900,0.030,0.023,+0.007,5270.0,+1.39
3132.T,マクニカホールディングス,core,卸売業,卸売業,0.895,-0.33,118982900,132871800,0.029,0.021,+0.007,3358.0,+6.70
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,0.895,-0.35,46192950,51594000,0.011,0.009,+0.002,2345.0,+5.56
9072.T,ニッコンホールディングス,core,陸運業,陸運業,0.893,-0.29,57285800,64170100,0.014,0.011,+0.003,5168.0,-5.87
9076.T,セイノーホールディングス,core,陸運業,陸運業,0.892,-0.25,43479850,48754050,0.010,0.009,+0.001,2702.0,+0.90
6856.T,堀場製作所,core,電気機器,電気機器,0.889,-0.46,284938500,320503000,0.068,0.056,+0.012,26415.0,-2.31
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.886,-0.28,334893400,377995750,0.081,0.071,+0.010,1330.0,+5.85
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,0.886,-0.49,163026350,184029750,0.039,0.029,+0.010,2272.0,-2.09
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.884,-0.50,116512100,131783300,0.028,0.023,+0.005,5494.0,+3.29
2282.T,日本ハム,leader,食料品,食料品,0.879,-0.52,140657200,160024600,0.034,0.026,+0.007,6248.0,+0.71
9024.T,西武ホールディングス,core,陸運業,陸運業,0.878,-0.41,254504700,289732300,0.061,0.045,+0.016,3562.0,+0.51
4540.T,ツムラ,core,医薬品,医薬品,0.869,-0.30,65530500,75429700,0.016,0.011,+0.005,3810.0,-0.81
2607.T,不二製油,core,食料品,食料品,0.869,-0.39,39315100,45260800,0.009,0.009,+0.000,3807.0,-3.96
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,0.867,-0.46,75072800,86595700,0.018,0.015,+0.003,4420.0,+2.41
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,0.867,-0.28,361280000,416847000,0.087,0.076,+0.011,57460.0,-1.71
1959.T,クラフティア,core,建設業,建設業,0.866,-0.28,86912400,100363100,0.021,0.017,+0.004,8795.0,+2.64
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,0.866,-0.35,61796600,71369700,0.015,0.014,+0.001,5150.0,-0.39
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.864,-0.40,94639900,109510000,0.023,0.018,+0.004,2048.0,+4.22
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,0.864,-0.49,97023300,112291400,0.023,0.018,+0.005,3363.0,-3.36
6417.T,ＳＡＮＫＹＯ,core,機械,機械,0.863,-0.33,66576050,77182400,0.016,0.014,+0.002,1723.5,+3.64
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.862,-0.55,801932200,930531850,0.193,0.148,+0.045,2152.0,+6.67
6988.T,日東電工,leader,化学,化学,0.856,-0.43,343767400,401630900,0.083,0.075,+0.007,3314.0,+1.53
2811.T,カゴメ,core,食料品,食料品,0.856,-0.42,29459800,34429050,0.007,0.006,+0.001,2704.0,-0.26
8113.T,ユニ・チャーム,core,化学,化学,0.855,-0.54,151627700,177261389,0.036,0.028,+0.009,955.8,-0.69
8015.T,豊田通商,leader,卸売業,卸売業,0.853,-0.51,632377300,741250200,0.152,0.117,+0.035,6426.0,+6.94
6481.T,ＴＨＫ,core,機械,機械,0.852,-0.28,369636300,433893100,0.089,0.079,+0.010,6839.0,-3.83
4523.T,エーザイ,leader,医薬品,医薬品,0.851,-0.48,318937800,374801400,0.077,0.063,+0.014,4677.0,+6.15
4626.T,太陽ホールディングス,core,化学,化学,0.845,-0.47,87041400,103018200,0.021,0.019,+0.002,4758.0,-1.35
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.844,-0.63,405896000,480927000,0.098,0.075,+0.022,11210.0,+0.85
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,0.841,-0.36,62282900,74055000,0.015,0.015,+0.000,5659.0,+6.29
8053.T,住友商事,leader,卸売業,卸売業,0.839,-0.62,631904950,752974800,0.152,0.124,+0.028,1596.5,+2.08
6367.T,ダイキン工業,leader,空調,機械,0.837,-0.34,1110089000,1325656000,0.267,0.273,-0.006,24005.0,-4.32
4452.T,花王,leader,化学,化学,0.835,-0.28,265293000,317709400,0.064,0.059,+0.005,3208.0,-1.20
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,0.834,-0.41,172659350,207004150,0.042,0.033,+0.008,2454.5,+0.35
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,0.834,-0.42,17102400,20516600,0.004,0.003,+0.001,4388.0,-2.05
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,0.828,-0.56,107145900,129354100,0.026,0.021,+0.005,4255.0,+2.41
4527.T,ロート製薬,core,医薬品,医薬品,0.827,-0.52,93300700,112760400,0.022,0.019,+0.003,2356.5,-5.27
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,0.827,-0.31,53459850,64681800,0.013,0.012,+0.001,2770.0,-1.41
