code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,199.331,69.01,7876808700,39516300,0.886,0.033,+0.853,1020.0,+59.38
9816.T,(株)ストライダーズ,hot,,不明,82.646,12.42,6181900,74800,0.001,0.000,+0.001,261.0,+4.82
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,69.393,-0.22,38464300,554300,0.004,0.020,-0.015,29.0,+0.00
6904.T,原田工業(株),hot,,不明,31.436,8.54,27613200,878400,0.003,0.000,+0.003,695.0,+13.38
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,31.155,2.48,7614400,244400,0.001,0.000,+0.001,20.0,+0.00
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,13.862,4.91,40984400,2956600,0.005,0.001,+0.003,2176.0,+5.63
8254.T,(株)さいか屋,hot,,不明,13.155,0.14,19808300,1505800,0.002,0.003,-0.000,295.0,+20.41
9115.T,明海グループ(株),hot,,不明,10.683,0.51,50389100,4716950,0.006,0.004,+0.002,1131.0,+5.50
7689.T,(株)コパ・コーポレーション,hot,,不明,7.392,0.78,20724800,2803800,0.002,0.002,+0.001,453.0,+6.84
1827.T,(株)ナカノフドー建設,hot,,建設業,7.267,0.58,4735200,651600,0.001,0.000,+0.000,1434.0,+6.22
7709.T,クボテック(株),hot,,不明,6.785,1.08,43819000,6458600,0.005,0.003,+0.002,64.0,+39.13
9104.T,商船三井,leader,海運業,海運業,6.488,5.17,5690606600,877078400,0.640,0.254,+0.386,7442.0,+4.85
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.465,3.84,9285000,1436250,0.001,0.000,+0.001,3575.0,+1.56
5243.T,ｎｏｔｅ(株),hot,,不明,6.206,5.62,240337500,38727800,0.027,0.010,+0.017,3095.0,+3.17
6627.T,(株)テラプローブ,hot,,電気機器,6.078,4.24,358490000,58981000,0.040,0.016,+0.024,10520.0,-6.74
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.930,3.02,295861400,49893600,0.033,0.016,+0.017,141.0,-26.56
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.613,0.33,2887900,514500,0.000,0.000,+0.000,315.0,-2.17
6513.T,(株)オリジン,hot,,不明,5.569,1.24,8109100,1456000,0.001,0.000,+0.000,1283.0,-0.39
6946.T,日本アビオニクス(株),hot,,不明,5.545,2.65,411849000,74268000,0.046,0.023,+0.023,6860.0,+4.41
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,5.447,6.71,5369024972,985702432,0.604,0.252,+0.352,698.3,+1.11
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,5.231,2.29,370818900,70887900,0.042,0.020,+0.022,1602.0,+5.60
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,5.159,5.59,3332585000,645941750,0.375,0.169,+0.206,1617.5,-1.85
431A.T,ユーソナー(株),hot,,不明,5.150,1.50,22508700,4370700,0.003,0.001,+0.001,2750.0,-1.68
7011.T,三菱重工業,hot,重工・防衛,機械,5.146,1.66,13034510000,2532876500,1.467,0.869,+0.598,3854.0,+3.41
9722.T,藤田観光(株),hot,,不明,5.106,3.38,193099400,37818100,0.022,0.010,+0.011,2769.0,-3.62
6378.T,木村化工機(株),hot,,不明,5.098,0.59,52391700,10277000,0.006,0.005,+0.001,1187.0,-0.42
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.068,1.88,59379000,11716000,0.007,0.004,+0.003,6820.0,+1.79
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,5.026,4.77,5663725275,1126968112,0.637,0.302,+0.335,561.4,+0.88
5137.T,(株)スマートドライブ,hot,,不明,4.935,3.18,29840700,6046700,0.003,0.002,+0.002,309.0,+0.32
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.771,5.73,3138465900,657887500,0.353,0.164,+0.189,6980.0,+4.54
8918.T,(株)ランド,hot,,不動産業,4.615,-0.43,2833200,613900,0.000,0.023,-0.023,11.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,4.560,1.22,51657700,11328300,0.006,0.004,+0.002,870.0,+17.57
8830.T,住友不動産,leader,不動産業,不動産業,4.453,5.22,2039975800,458120100,0.230,0.109,+0.121,3241.0,+1.79
8136.T,(株)サンリオ,hot,,不明,4.404,4.18,5641240700,1281077600,0.635,0.328,+0.307,1239.5,-0.52
9101.T,日本郵船,leader,海運,海運業,4.385,2.71,3681514200,839489800,0.414,0.238,+0.177,7560.0,+2.45
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.364,4.26,1321136600,302757400,0.149,0.075,+0.074,279.0,+2.20
3633.T,ＧＭＯペパボ(株),hot,,不明,4.344,1.42,11075300,2549800,0.001,0.001,+0.000,2589.0,+0.35
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,4.227,3.18,1536238500,363429000,0.173,0.103,+0.070,21310.0,+2.72
3103.T,ユニチカ(株),hot,,不明,4.198,2.92,2078760400,495134600,0.234,0.146,+0.088,1486.0,+2.91
4506.T,住友ファーマ,leader,医薬品,医薬品,4.132,3.15,1241581650,300515250,0.140,0.083,+0.057,1596.0,-0.03
1802.T,大林組,leader,建設業,建設業,4.125,2.28,1513692900,366946200,0.170,0.095,+0.075,3133.0,+4.26
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.109,1.86,3282179000,798696000,0.369,0.245,+0.125,6190.0,+25.05
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,4.019,4.55,1389690700,345771800,0.156,0.083,+0.073,3549.0,+2.04
4523.T,エーザイ,leader,医薬品,医薬品,3.975,4.37,858380700,215950400,0.097,0.054,+0.043,4890.0,+5.41
6504.T,富士電機,leader,電気機器,電気機器,3.953,4.31,1557862000,394118500,0.175,0.097,+0.078,12870.0,-3.34
5631.T,日本製鋼所,leader,機械,機械,3.903,2.07,1506786400,386086400,0.170,0.116,+0.053,7469.0,+3.01
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.885,2.70,7441932100,1915619100,0.837,0.540,+0.297,8313.0,+6.29
8750.T,第一ライフグループ,leader,保険業,保険業,3.870,4.58,2444897800,631810750,0.275,0.156,+0.119,1941.0,+5.37
3660.T,(株)アイスタイル,hot,,不明,3.868,2.40,92123600,23817700,0.010,0.007,+0.004,505.0,-2.70
6501.T,日立製作所,leader,総合電機,電気機器,3.831,4.51,7141970300,1864287500,0.804,0.457,+0.347,5477.0,+3.79
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.804,3.18,7226265300,1899413800,0.813,0.511,+0.302,2063.5,-3.37
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.789,5.11,2264013250,597514050,0.255,0.133,+0.121,3000.0,+2.34
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.783,3.44,465437700,123038600,0.052,0.031,+0.022,1540.0,+4.90
4568.T,第一三共,leader,医薬品,医薬品,3.733,5.03,2473333350,662482800,0.278,0.155,+0.123,2905.5,+5.94
4519.T,中外製薬,leader,医薬品,医薬品,3.700,2.58,2190375900,592018100,0.246,0.163,+0.083,6656.0,+1.95
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.697,3.25,273068350,73860550,0.031,0.019,+0.012,2011.0,+4.71
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.691,5.16,1174098300,318106900,0.132,0.075,+0.057,3336.0,+4.58
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.687,2.46,20025600100,5431401800,2.253,1.502,+0.751,3872.0,+1.31
9107.T,川崎汽船,leader,海運業,海運業,3.669,2.98,2401114600,654446400,0.270,0.173,+0.097,3560.0,+4.55
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.653,3.12,574879942,157380160,0.065,0.041,+0.023,372.7,+3.13
9201.T,日本航空,leader,空運業,空運業,3.611,2.04,880554000,243819850,0.099,0.065,+0.034,3052.0,+2.52
8267.T,イオン,leader,小売業,小売業,3.595,2.69,2199788150,611875500,0.248,0.166,+0.081,1350.5,-3.74
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.546,3.24,12146407300,3424927400,1.367,0.899,+0.467,8745.0,+2.38
6387.T,サムコ(株),hot,,機械,3.541,1.12,242179000,68398000,0.027,0.022,+0.005,7560.0,-15.62
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.512,4.08,6626001500,1886591050,0.746,0.465,+0.281,2389.5,+7.06
4502.T,武田薬品工業,leader,医薬品,医薬品,3.482,3.84,3202282800,919788100,0.360,0.229,+0.132,5908.0,+2.50
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.398,3.06,10616228000,3124049000,1.194,0.790,+0.404,67740.0,-2.24
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.376,0.19,13598300,4027500,0.002,0.002,-0.000,1214.0,+6.03
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,3.357,3.85,4576334000,1363027500,0.515,0.320,+0.195,12275.0,-9.64
7974.T,任天堂,leader,ゲーム,その他製品,3.341,1.72,12555187500,3757760500,1.413,1.047,+0.366,8385.0,-5.26
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.308,3.47,3007315500,909014500,0.338,0.232,+0.106,22715.0,-4.94
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.303,0.91,2959600,895900,0.000,0.000,+0.000,1133.0,+0.00
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.287,2.24,1434115300,436325100,0.161,0.109,+0.052,1888.0,+2.16
6273.T,ＳＭＣ,leader,機械,機械,3.258,3.25,2759452000,847042000,0.310,0.207,+0.104,67180.0,-0.99
1925.T,大和ハウス工業,leader,建設業,建設業,3.241,3.97,816299800,251841200,0.092,0.060,+0.031,4613.0,+0.00
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.200,3.39,449863500,140567400,0.051,0.032,+0.018,2081.5,+2.21
6176.T,(株)ブランジスタ,hot,,不明,3.195,0.94,36011600,11269900,0.004,0.004,+0.000,1032.0,-10.26
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.186,2.65,695032550,218146650,0.078,0.057,+0.021,2264.5,+2.40
9001.T,東武鉄道,leader,陸運業,陸運業,3.182,1.96,204240950,64192700,0.023,0.018,+0.005,3012.0,+3.88
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.123,2.18,1370772800,438917300,0.154,0.113,+0.042,3691.0,-12.33
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,3.083,3.19,975280700,316381000,0.110,0.076,+0.033,3539.0,-1.15
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.069,1.95,35112718300,11440781800,3.951,3.037,+0.914,4914.0,-6.15
2914.T,日本たばこ産業,leader,たばこ,食料品,2.978,2.59,3032290300,1018332000,0.341,0.259,+0.082,6855.0,+2.42
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.935,2.04,20306657600,6919429300,2.285,1.856,+0.429,3685.0,+1.43
2768.T,双日,leader,卸売業,卸売業,2.933,2.16,923254500,314797900,0.104,0.083,+0.021,5853.0,+1.58
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.925,2.22,10588228100,3619346700,1.191,0.952,+0.239,6947.0,+1.55
3402.T,東レ,leader,繊維製品,繊維製品,2.900,3.60,533318350,183906550,0.060,0.041,+0.019,1267.5,+2.63
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.880,2.51,8762598900,3042407150,0.986,0.807,+0.179,3032.0,+0.33
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.877,2.03,823059600,286045500,0.093,0.074,+0.018,7831.0,+0.71
5592.T,(株)くすりの窓口,hot,,不明,2.862,1.05,17093900,5973100,0.002,0.002,+0.000,2780.0,+4.43
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.851,3.09,374471000,131357900,0.042,0.031,+0.011,4711.0,+2.73
6376.T,日機装(株),hot,,不明,2.814,1.94,229815000,81679500,0.026,0.021,+0.005,3455.0,-2.81
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.797,2.18,604064163,215944200,0.068,0.053,+0.015,890.2,+5.88
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.791,2.60,29157725600,10447823100,3.281,2.475,+0.806,7568.0,+3.54
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.767,0.73,108305300,39139800,0.012,0.012,-0.000,1332.0,-6.59
6918.T,(株)アバールデータ,hot,,不明,2.761,0.73,18805500,6810000,0.002,0.002,+0.000,3545.0,-5.09
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.731,2.05,23220985000,8503620000,2.613,2.155,+0.458,50840.0,-8.20
2737.T,(株)トーメンデバイス,hot,,卸売業,2.715,2.14,837660000,308565000,0.094,0.073,+0.021,37750.0,+11.69
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.714,2.57,973823100,358776500,0.110,0.088,+0.022,1924.0,+1.72
7004.T,カナデビア,leader,機械,機械,2.714,2.11,129133100,47587900,0.015,0.012,+0.003,1178.0,-0.25
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.684,2.00,1399147500,521326000,0.157,0.130,+0.027,11330.0,-3.86
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.675,2.22,12084279000,4518282000,1.360,1.113,+0.246,50120.0,-11.26
9433.T,KDDI,leader,通信,情報・通信業,2.667,2.26,2194726500,822995650,0.247,0.206,+0.041,3104.0,+5.51
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.662,0.28,243560000,91499000,0.027,0.035,-0.008,7540.0,+21.03
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.637,1.33,19647758000,7450627000,2.211,2.036,+0.175,34970.0,-0.85
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.621,2.05,3614443200,1378979200,0.407,0.354,+0.053,3224.0,-5.57
6701.T,日本電気,leader,電気機器,電気機器,2.606,1.28,3270679800,1254877200,0.368,0.329,+0.039,4895.0,+7.06
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.585,2.05,9100988500,3520922000,1.024,0.841,+0.183,17405.0,+8.85
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.565,0.15,9312900,3631100,0.001,0.002,-0.001,90.0,+5.88
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.545,0.53,53674500,21092500,0.006,0.007,-0.001,4620.0,+7.44
8053.T,住友商事,leader,卸売業,卸売業,2.500,1.78,1701047650,680404250,0.191,0.177,+0.014,1826.5,-1.27
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.494,1.10,504544000,202290300,0.057,0.056,+0.000,3079.0,+2.94
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.415,0.86,2020200,836550,0.000,0.000,+0.000,1443.0,-2.24
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.412,1.15,4511234500,1870679500,0.508,0.508,-0.000,3740.0,-0.27
6702.T,富士通,leader,電気機器,電気機器,2.411,1.34,3202576200,1328144400,0.360,0.346,+0.015,3992.0,+5.94
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.408,1.74,898454000,373137150,0.101,0.094,+0.007,1852.5,+0.82
3624.T,アクセルマーク(株),hot,,不明,2.403,-0.10,10298200,4285000,0.001,0.002,-0.001,98.0,+10.11
7267.T,ホンダ,leader,自動車,輸送用機器,2.386,1.67,2098112950,879450500,0.236,0.222,+0.014,1702.5,+2.84
1801.T,大成建設,leader,建設業,建設業,2.382,0.44,1095201000,459698000,0.123,0.149,-0.026,12730.0,-0.24
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.345,1.34,3112330800,1327034000,0.350,0.331,+0.019,9424.0,-6.46
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.332,2.62,925275150,396697500,0.104,0.089,+0.015,1636.5,+0.65
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.301,2.73,272542710,118441251,0.031,0.026,+0.005,886.8,+2.57
8058.T,三菱商事,leader,総合商社,卸売業,2.292,1.40,3771730000,1645480300,0.424,0.425,-0.001,5011.0,+3.02
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.290,1.49,2281173400,996339900,0.257,0.239,+0.018,5272.0,+3.74
4901.T,富士フイルムホールディングス,leader,化学,化学,2.288,2.14,1095024100,478698700,0.123,0.111,+0.012,3365.0,+3.89
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.279,1.33,484155950,212429900,0.054,0.056,-0.001,2226.5,+2.60
4011.T,(株)ヘッドウォータース,hot,,不明,2.277,0.73,12431600,5460100,0.001,0.002,-0.000,2302.0,-9.97
4165.T,(株)プレイド,hot,,不明,2.267,0.83,29529200,13025800,0.003,0.003,-0.000,657.0,-1.94
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.258,1.94,1019092710,451391493,0.115,0.106,+0.009,164.4,+1.36
6988.T,日東電工,leader,化学,化学,2.247,1.36,778490300,346418300,0.088,0.087,+0.000,3407.0,+2.84
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.245,2.11,1390172402,619219671,0.156,0.143,+0.013,726.0,-6.15
3994.T,(株)マネーフォワード,hot,,不明,2.197,1.05,342367500,155829500,0.039,0.040,-0.001,6120.0,-1.21
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.192,0.86,3544129950,1617082550,0.399,0.440,-0.041,2436.0,+0.81
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.186,0.60,252793800,115635800,0.028,0.033,-0.004,2109.0,+4.05
