code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,14.660,0.81,3576300,243950,0.001,0.000,+0.001,73.0,+1.39
3645.T,(株)メディカルネット,hot,,不明,4.318,-0.16,6743500,1561550,0.002,0.001,+0.000,293.0,+17.20
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.904,1.47,54434503900,13942912000,13.311,4.200,+9.111,6676.0,+28.53
6471.T,日本精工,leader,機械,機械,3.754,1.35,448037000,119363550,0.110,0.033,+0.077,1076.0,-3.37
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.415,-0.04,61504200,18010300,0.015,0.008,+0.007,95.0,+13.10
9557.T,(株)エアークローゼット,hot,,不明,3.220,-0.21,1229900,382000,0.000,0.001,-0.000,256.0,+6.67
1801.T,大成建設,leader,建設業,建設業,3.059,2.04,1144228500,374035000,0.280,0.089,+0.191,13255.0,+4.58
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.995,2.31,4842136850,1616713600,1.184,0.373,+0.811,2392.5,-8.96
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.735,0.02,3504500,1281200,0.001,0.001,+0.000,612.0,-0.33
7826.T,(株)フルヤ金属,hot,,不明,2.510,0.91,992594000,395510000,0.243,0.105,+0.138,10700.0,+16.30
6473.T,ジェイテクト,leader,機械,機械,2.428,1.75,358482150,147619050,0.088,0.032,+0.055,2057.5,-0.10
2737.T,(株)トーメンデバイス,hot,,卸売業,2.198,0.26,413780000,188225000,0.101,0.058,+0.043,32750.0,+0.00
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.010,0.009,+0.002,2039.0,+37.86
6472.T,ＮＴＮ,leader,機械,機械,2.093,1.68,142778399,68202621,0.035,0.013,+0.022,375.0,+0.40
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
