code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,14.516,-0.42,6773300,466600,0.001,0.020,-0.019,11.0,+10.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.040,0.014,+0.026,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,6.341,0.38,29715700,4686400,0.006,0.002,+0.004,2309.0,+160.90
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.862,3.43,249833100,42618600,0.047,0.008,+0.038,3599.0,+2.89
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.800,0.54,578065700,99659600,0.108,0.037,+0.072,7660.0,+15.69
9048.T,名古屋鉄道,core,陸運業,陸運業,5.674,6.05,428068700,75439550,0.080,0.013,+0.067,1912.5,+1.59
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,5.297,3.01,2100447400,396556200,0.394,0.066,+0.328,1549.0,+95.83
6845.T,アズビル,core,電気機器,電気機器,4.423,2.98,394432400,89170950,0.074,0.016,+0.058,1653.5,-1.99
4591.T,(株)リボミック,hot,,不明,4.320,1.54,31012400,7179400,0.006,0.002,+0.004,73.0,+0.00
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,4.085,4.63,290596800,71144950,0.054,0.012,+0.042,1469.0,+4.26
2267.T,ヤクルト本社,core,食料品,食料品,3.829,2.16,628489850,164158200,0.118,0.032,+0.086,2746.0,-3.53
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.664,3.43,1185718480,323649442,0.222,0.060,+0.162,347.4,-5.06
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.642,1.29,827580800,227236550,0.155,0.045,+0.110,2137.0,-1.50
8876.T,リログループ,core,サービス業,サービス業,3.624,1.19,177439300,48962700,0.033,0.010,+0.023,2005.0,-1.33
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.536,3.23,465793400,131715400,0.087,0.024,+0.063,5504.0,+3.48
1944.T,きんでん,core,建設業,建設業,3.476,3.03,763875400,219750500,0.143,0.038,+0.105,7483.0,+2.17
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.451,0.31,202977000,58810100,0.038,0.018,+0.020,6610.0,+0.02
1969.T,高砂熱学工業,core,建設業,建設業,3.342,1.42,403082700,120607700,0.076,0.023,+0.053,4427.0,-4.09
2371.T,カカクコム,core,サービス業,サービス業,3.264,0.46,213258100,65332200,0.040,0.017,+0.023,3635.0,-0.27
1827.T,(株)ナカノフドー建設,hot,,不明,3.255,0.51,5213300,1601600,0.001,0.000,+0.001,1345.0,+15.06
6136.T,オーエスジー,core,機械,機械,3.198,3.02,397046900,124161600,0.074,0.022,+0.052,3877.0,-1.72
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.186,0.56,334824900,105084800,0.063,0.028,+0.035,282.0,-7.84
3923.T,ラクス,core,情報・通信業,情報・通信業,3.109,1.82,286040149,92012959,0.054,0.017,+0.036,957.6,-7.57
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.009,3.52,682808800,226917000,0.128,0.038,+0.090,8267.0,+1.14
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.009,2.60,728773800,242195600,0.137,0.041,+0.096,5525.0,+3.31
8282.T,ケーズホールディングス,core,小売業,小売業,2.986,0.98,185882450,62245650,0.035,0.013,+0.022,1888.5,+5.24
4203.T,住友ベークライト,core,化学,化学,2.985,1.34,490862200,164438800,0.092,0.032,+0.060,6803.0,-1.65
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.981,2.39,866332000,290647900,0.162,0.049,+0.113,2950.5,-2.46
4755.T,楽天グループ,leader,サービス業,サービス業,2.978,2.43,1554764971,522077769,0.291,0.088,+0.203,781.5,-1.06
7988.T,ニフコ,core,化学,化学,2.971,2.93,171993000,57893400,0.032,0.010,+0.022,5141.0,+2.17
1951.T,エクシオグループ,core,建設業,建設業,2.951,1.92,229780350,77861500,0.043,0.013,+0.030,2638.0,+0.76
7701.T,島津製作所,core,精密機器,精密機器,2.949,2.24,617047200,209266700,0.116,0.037,+0.079,4175.0,-1.60
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.932,1.53,336582800,114799900,0.063,0.021,+0.042,3831.0,+6.39
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.909,0.77,567655400,195139900,0.106,0.040,+0.066,5385.0,+7.76
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.884,0.74,335040300,116167500,0.063,0.025,+0.038,9338.0,-3.67
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.834,1.51,258252800,91139600,0.048,0.017,+0.032,6102.0,-3.80
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.758,1.02,18840900,6831600,0.004,0.001,+0.002,2103.0,+0.14
8572.T,アコム,core,その他金融業,その他金融業,2.732,2.52,87501010,32022880,0.016,0.005,+0.011,485.3,+0.87
5216.T,(株)倉元製作所,hot,,不明,2.724,-0.20,7585600,2784900,0.001,0.003,-0.002,155.0,-1.27
4045.T,東亞合成,core,化学,化学,2.677,2.13,58810650,21965400,0.011,0.004,+0.007,1772.0,+3.26
5444.T,大和工業,core,鉄鋼,鉄鋼,2.677,0.96,232179000,86719500,0.043,0.016,+0.027,13125.0,+4.92
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.652,0.12,65598000,24737700,0.012,0.007,+0.005,379.0,-16.34
