code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2204.732,1.94,1096192600,497200,0.398,0.033,+0.366,22.0,-4.35
8918.T,(株)ランド,hot,,不動産業,1753.417,1.22,855755400,488050,0.311,0.038,+0.273,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1065.236,2.12,831789600,780850,0.302,0.025,+0.277,29.0,+3.57
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.691,1.51,246467500,386500,0.090,0.008,+0.082,25.0,-3.85
9115.T,明海グループ(株),hot,,不明,102.282,26.04,343320800,3356600,0.125,0.002,+0.123,1225.0,+12.90
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,75.248,10.09,208872700,2775800,0.076,0.002,+0.074,1144.0,-6.92
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.650,1.71,12151700,2150600,0.004,0.001,+0.004,2259.0,+2.08
4381.T,ビープラッツ(株),hot,,不明,5.482,1.22,21236300,3873950,0.008,0.001,+0.006,255.0,-10.21
1827.T,(株)ナカノフドー建設,hot,,建設業,4.840,0.97,2860000,590850,0.001,0.000,+0.001,1300.0,-2.77
6694.T,(株)ズーム,hot,,不明,4.436,0.71,3619600,816000,0.001,0.000,+0.001,863.0,+19.20
8331.T,千葉銀行,leader,銀行業,銀行業,3.606,1.18,1428660950,396157100,0.519,0.108,+0.411,2725.5,-4.44
559A.T,梅乃宿酒造(株),hot,,食料品,3.525,0.95,3889500,1103550,0.001,0.000,+0.001,1144.0,-4.27
6634.T,(株)ＪＮグループ,hot,,不明,3.333,-0.13,1229200,368750,0.000,0.000,+0.000,71.0,-1.39
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.241,-0.04,15586300,4809350,0.006,0.003,+0.002,46.0,-2.13
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.125,1.18,743250000,237866850,0.270,0.064,+0.206,6069.0,+3.43
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.798,0.59,3472900,1241100,0.001,0.000,+0.001,598.0,-4.01
6027.T,弁護士ドットコム(株),hot,,不明,2.743,0.59,306203000,111623750,0.111,0.033,+0.078,5520.0,+9.74
6387.T,サムコ(株),hot,,機械,2.691,1.31,132481000,49225000,0.048,0.012,+0.036,7920.0,-3.53
9434.T,ソフトバンク,leader,通信,情報・通信業,2.642,1.77,1871146119,708286687,0.680,0.172,+0.507,247.7,+2.36
6543.T,(株)日宣,hot,,不明,2.481,0.13,605000,243900,0.000,0.000,+0.000,1210.0,+0.67
7689.T,(株)コパ・コーポレーション,hot,,不明,2.479,-0.14,4758600,1919950,0.002,0.001,+0.001,377.0,+22.01
2737.T,(株)トーメンデバイス,hot,,卸売業,2.423,0.79,504115000,208037500,0.183,0.058,+0.125,35200.0,+3.38
4052.T,フィーチャ(株),hot,,情報・通信業,2.371,0.46,1072830600,452511450,0.390,0.130,+0.260,1248.0,+102.27
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.326,-0.01,3532800,1518900,0.001,0.000,+0.001,1104.0,+4.55
3895.T,ハビックス(株),hot,,不明,2.173,-0.13,1045000,481000,0.000,0.000,+0.000,475.0,+0.64
5592.T,(株)くすりの窓口,hot,,不明,2.165,0.49,12604300,5820700,0.005,0.002,+0.003,2572.0,-4.03
5137.T,(株)スマートドライブ,hot,,不明,2.146,-0.07,23376500,10891500,0.008,0.006,+0.003,297.0,+1.71
7640.T,(株)トップカルチャー,hot,,小売業,2.137,-0.20,507600,237500,0.000,0.000,+0.000,188.0,-2.08
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.099,0.46,99458100,47391900,0.036,0.013,+0.024,1377.0,-12.57
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.979,0.02,7852100,3967700,0.003,0.001,+0.001,1140.0,+5.65
6753.T,シャープ,leader,電気機器,電気機器,1.935,0.18,205480184,106186925,0.075,0.033,+0.042,688.4,+4.57
9008.T,京王電鉄,leader,陸運業,陸運業,1.918,0.67,124674289,64995695,0.045,0.015,+0.030,799.9,+1.90
9432.T,日本電信電話,leader,通信,情報・通信業,1.642,0.91,3271435047,1992243573,1.188,0.440,+0.749,176.3,+0.51
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.591,-0.14,7406000,4655200,0.003,0.002,+0.001,1058.0,+0.00
9005.T,東急,leader,陸運業,陸運業,1.426,0.03,275658000,193263225,0.100,0.051,+0.049,1677.0,+1.12
6113.T,アマダ,leader,機械,機械,1.355,0.55,419597650,309710825,0.152,0.064,+0.088,2309.5,-8.06
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.349,0.19,1706587500,1265161900,0.620,0.290,+0.330,3998.0,-3.36
2914.T,日本たばこ産業,leader,たばこ,食料品,1.308,0.14,1515542800,1159095350,0.551,0.263,+0.287,6722.0,-4.79
6506.T,安川電機,leader,電気機器,電気機器,1.291,0.18,1227237800,950815950,0.446,0.213,+0.233,4247.0,-7.23
6138.T,ダイジェット工業(株),hot,,不明,1.272,-0.11,2510900,1973700,0.001,0.000,+0.001,1937.0,-5.28
4691.T,ワシントンホテル(株),hot,,不明,1.266,0.01,9004200,7110000,0.003,0.002,+0.002,2102.0,-4.37
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.264,-0.07,464198400,367230100,0.169,0.098,+0.071,4821.0,-0.95
9007.T,小田急電鉄,leader,陸運業,陸運業,1.253,0.07,127051600,101437800,0.046,0.023,+0.023,1810.5,+0.44
4480.T,(株)メドレー,hot,,不明,1.218,-0.10,49364400,40544150,0.018,0.010,+0.008,2374.0,-8.80
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.191,0.15,630263589,529231902,0.229,0.112,+0.117,160.9,+0.50
8995.T,(株)誠建設工業,hot,,不明,1.186,-0.40,54082600,45585100,0.020,0.020,-0.000,2547.0,+70.14
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.186,-0.16,5854278500,4934606850,2.127,1.278,+0.849,3962.0,+3.61
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.157,-0.12,22349900,19320450,0.008,0.005,+0.003,2642.0,+9.35
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.149,0.07,524026300,456074325,0.190,0.096,+0.094,1658.5,+11.09
