code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2206.280,1.94,1096962600,497200,0.219,0.032,+0.187,22.0,-4.35
8918.T,(株)ランド,hot,,不動産業,1754.034,1.22,856056300,488050,0.171,0.037,+0.134,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1065.644,2.13,832108500,780850,0.166,0.025,+0.142,29.0,+3.57
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.779,1.51,246501500,386500,0.049,0.008,+0.041,24.0,-7.69
9115.T,明海グループ(株),hot,,不明,145.839,37.36,489523600,3356600,0.098,0.002,+0.096,1155.0,+6.45
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,75.289,10.09,208987100,2775800,0.042,0.002,+0.040,1144.0,-6.92
4381.T,ビープラッツ(株),hot,,不明,7.929,2.04,30717900,3873950,0.006,0.001,+0.005,253.0,-10.92
6543.T,(株)日宣,hot,,不明,6.371,1.70,1553800,243900,0.000,0.000,+0.000,1186.0,-1.33
8995.T,(株)誠建設工業,hot,,不明,6.151,0.40,280389300,45585100,0.056,0.020,+0.036,2532.0,+69.14
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,6.071,1.89,13055600,2150600,0.003,0.001,+0.002,2259.0,+2.08
1827.T,(株)ナカノフドー建設,hot,,建設業,5.283,1.13,3121300,590850,0.001,0.000,+0.000,1313.0,-1.80
6694.T,(株)ズーム,hot,,不明,4.646,0.78,3791000,816000,0.001,0.000,+0.001,857.0,+18.37
6634.T,(株)ＪＮグループ,hot,,不明,4.303,-0.08,1586700,368750,0.000,0.000,-0.000,71.0,-1.39
8331.T,千葉銀行,leader,銀行業,銀行業,4.275,1.54,1693634000,396157100,0.339,0.108,+0.231,2725.5,-4.44
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.253,0.58,6459700,1518900,0.001,0.000,+0.001,1096.0,+3.79
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.998,0.04,19228200,4809350,0.004,0.003,+0.001,46.0,-2.13
9434.T,ソフトバンク,leader,通信,情報・通信業,3.944,3.44,2793525420,708286687,0.559,0.174,+0.385,247.7,+2.36
5592.T,(株)くすりの窓口,hot,,不明,3.704,1.63,21557000,5820700,0.004,0.002,+0.003,2560.0,-4.48
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.634,1.53,864476300,237866850,0.173,0.064,+0.109,6067.0,+3.39
4052.T,フィーチャ(株),hot,,情報・通信業,3.568,1.14,1614336800,452511450,0.323,0.131,+0.192,1211.0,+96.27
6753.T,シャープ,leader,電気機器,電気機器,3.442,1.00,365506793,106186925,0.073,0.033,+0.040,688.3,+4.56
6387.T,サムコ(株),hot,,機械,3.432,1.98,168952000,49225000,0.034,0.012,+0.022,7940.0,-3.29
2737.T,(株)トーメンデバイス,hot,,卸売業,3.422,1.59,711840000,208037500,0.142,0.058,+0.085,35200.0,+3.38
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.326,0.84,4127400,1241100,0.001,0.000,+0.001,595.0,-4.49
3895.T,ハビックス(株),hot,,不明,3.264,0.01,1569900,481000,0.000,0.000,+0.000,478.0,+1.27
2914.T,日本たばこ産業,leader,たばこ,食料品,3.234,2.37,3748935900,1159095350,0.750,0.267,+0.483,6701.0,-5.08
5137.T,(株)スマートドライブ,hot,,不明,3.220,0.06,35070600,10891500,0.007,0.006,+0.001,296.0,+1.37
6027.T,弁護士ドットコム(株),hot,,不明,3.064,0.75,342010000,111623750,0.068,0.033,+0.035,5480.0,+8.95
7689.T,(株)コパ・コーポレーション,hot,,不明,3.048,-0.05,5851900,1919950,0.001,0.001,+0.000,375.0,+21.36
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.785,0.91,131971600,47391900,0.026,0.013,+0.014,1381.0,-12.32
4691.T,ワシントンホテル(株),hot,,不明,2.670,0.95,18980500,7110000,0.004,0.002,+0.002,2073.0,-5.69
4480.T,(株)メドレー,hot,,不明,2.491,0.87,100994700,40544150,0.020,0.010,+0.010,2354.0,-9.57
9008.T,京王電鉄,leader,陸運業,陸運業,2.476,1.21,160915820,64995695,0.032,0.015,+0.017,798.3,+1.69
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.384,0.13,9458400,3967700,0.002,0.001,+0.000,1150.0,+6.58
6113.T,アマダ,leader,機械,機械,2.361,2.56,731138900,309710825,0.146,0.065,+0.082,2304.0,-8.28
7640.T,(株)トップカルチャー,hot,,小売業,2.216,-0.19,526300,237500,0.000,0.000,-0.000,187.0,-2.60
8750.T,第一ライフグループ,leader,保険業,保険業,2.153,1.65,1346979600,625491925,0.269,0.140,+0.130,1871.0,+0.24
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.125,1.25,3875424600,1823682600,0.775,0.435,+0.340,7927.0,+1.65
8804.T,東京建物,leader,不動産業,不動産業,2.113,1.96,260112900,123129500,0.052,0.026,+0.026,3284.0,-4.40
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.053,0.35,753956200,367230100,0.151,0.098,+0.053,4819.0,-0.99
2282.T,日本ハム,leader,食料品,食料品,2.043,1.73,372361500,182259800,0.074,0.040,+0.035,6211.0,-2.42
9432.T,日本電信電話,leader,通信,情報・通信業,2.007,1.58,3999317830,1992243573,0.800,0.439,+0.361,176.0,+0.34
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.005,0.92,2997974000,1495575000,0.600,0.369,+0.231,14280.0,-7.36
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4911.T,資生堂,leader,化学,化学,1.994,1.46,815338100,408825950,0.163,0.088,+0.075,3379.0,-5.14
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.962,2.17,1083673636,552357325,0.217,0.107,+0.110,544.9,-1.55
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.961,0.96,2481512100,1265161900,0.496,0.290,+0.207,3997.0,-3.38
9005.T,東急,leader,陸運業,陸運業,1.929,0.40,372754100,193263225,0.075,0.051,+0.023,1673.0,+0.87
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.914,0.52,9445793200,4934606850,1.890,1.280,+0.610,3958.0,+3.50
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.911,1.13,1859889900,973441900,0.372,0.212,+0.160,5090.0,-1.62
8541.T,(株)愛媛銀行,hot,,銀行業,1.898,0.16,62640000,33009750,0.013,0.010,+0.003,3325.0,+6.23
4392.T,ＦＩＧ(株),hot,,不明,1.891,0.28,277471900,146753950,0.056,0.042,+0.014,978.0,-11.81
6506.T,安川電機,leader,電気機器,電気機器,1.873,1.04,1781044200,950815950,0.356,0.213,+0.143,4268.0,-6.77
5631.T,日本製鋼所,leader,機械,機械,1.855,0.83,745424800,401891850,0.149,0.095,+0.055,6856.0,-5.64
6702.T,富士通,leader,電気機器,電気機器,1.853,0.11,1694728200,914573850,0.339,0.271,+0.068,3749.0,-3.65
6912.T,菊水ホールディングス(株),hot,,電気機器,1.822,0.08,4382800,2404950,0.001,0.001,+0.000,2420.0,-1.14
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.803,0.75,14937034100,8286248900,2.988,1.951,+1.037,3672.0,-0.76
4543.T,テルモ,leader,精密機器,精密機器,1.760,1.44,782403950,444536800,0.157,0.094,+0.063,2212.5,-12.32
7004.T,カナデビア,leader,機械,機械,1.731,0.24,100286000,57923500,0.020,0.015,+0.005,1141.0,-3.55
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.713,0.92,781091150,456074325,0.156,0.097,+0.060,1662.0,+11.32
9007.T,小田急電鉄,leader,陸運業,陸運業,1.706,0.79,173103450,101437800,0.035,0.023,+0.011,1804.5,+0.11
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.702,0.83,148721600,87374225,0.030,0.020,+0.010,2043.0,-0.90
3449.T,(株)テクノフレックス,hot,,金属製品,1.697,0.10,39817500,23464000,0.008,0.007,+0.001,3920.0,+3.43
8002.T,丸紅,leader,卸売業,卸売業,1.679,0.93,1764824800,1051143800,0.353,0.228,+0.125,5083.0,-0.14
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.677,0.33,32401900,19320450,0.006,0.005,+0.002,2638.0,+9.19
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.675,0.01,151247900,90270375,0.030,0.028,+0.002,1986.0,+2.85
9433.T,KDDI,leader,通信,情報・通信業,1.669,0.66,1372980900,822779275,0.275,0.188,+0.087,3038.0,+0.76
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.657,0.59,2845528700,1717362250,0.569,0.386,+0.183,9410.0,-12.95
6963.T,ローム,leader,電気機器,半導体,1.654,0.84,1465348900,886067700,0.293,0.192,+0.101,4475.0,-5.25
4575.T,(株)キャンバス,hot,,医薬品,1.654,-0.09,15906000,9619500,0.003,0.004,-0.000,735.0,-15.32
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.615,0.22,302808850,187546175,0.061,0.049,+0.011,1986.0,+6.46
2531.T,宝ホールディングス(株),hot,,不明,1.600,0.33,125730800,78571400,0.025,0.019,+0.006,2545.0,+15.79
