code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1440.072,3.05,887372100,616200,0.166,0.025,+0.142,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1327.526,1.40,573424700,431950,0.107,0.025,+0.082,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,839.949,1.99,499601800,594800,0.094,0.017,+0.076,30.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,375.626,5.22,274319400,730300,0.051,0.005,+0.046,25.0,+4.17
6977.T,(株)日本抵抗器製作所,hot,,不明,56.884,-0.20,14772900,259700,0.003,0.001,+0.001,1894.0,+38.15
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,56.693,1.68,8407600,148300,0.002,0.000,+0.001,16.0,-20.00
8798.T,(株)アドバンスクリエイト,hot,,不明,27.761,-0.00,7739900,278800,0.001,0.001,+0.000,143.0,+10.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,16.753,0.71,3226566,192598,0.001,0.000,+0.000,14.0,-6.67
6904.T,原田工業(株),hot,,不明,11.814,3.71,20005300,1693400,0.004,0.001,+0.003,718.0,+19.07
3905.T,データセクション(株),hot,,不明,11.066,1.44,1873308900,169290400,0.351,0.085,+0.266,1731.0,+12.99
3810.T,サイバーステップホールディングス(株),hot,,不明,10.790,3.06,43197700,4003450,0.008,0.002,+0.006,191.0,+8.52
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,9.613,2.60,43146300,4488400,0.008,0.002,+0.006,58.0,+9.43
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,7.891,3.20,14020000,1776750,0.003,0.000,+0.002,3505.0,+0.14
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
