code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1440.072,3.05,887372100,616200,0.214,0.025,+0.189,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1327.511,1.40,573418400,431950,0.138,0.025,+0.113,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,838.461,1.99,498716800,594800,0.120,0.017,+0.103,29.0,-3.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,375.369,5.22,274131900,730300,0.066,0.005,+0.061,25.0,+4.17
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,55.152,1.62,8179100,148300,0.002,0.000,+0.002,15.0,-25.00
6977.T,(株)日本抵抗器製作所,hot,,不明,42.295,-0.26,10983900,259700,0.003,0.001,+0.001,1893.0,+38.07
8798.T,(株)アドバンスクリエイト,hot,,不明,26.120,-0.03,7282300,278800,0.002,0.001,+0.001,143.0,+10.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,16.171,0.68,3114566,192598,0.001,0.000,+0.001,14.0,-6.67
6904.T,原田工業(株),hot,,不明,11.006,3.41,18638400,1693400,0.004,0.001,+0.004,722.0,+19.73
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,9.520,2.57,42727500,4488400,0.010,0.002,+0.008,58.0,+9.43
3905.T,データセクション(株),hot,,不明,8.593,1.03,1454792700,169290400,0.350,0.085,+0.266,1732.0,+13.05
3810.T,サイバーステップホールディングス(株),hot,,不明,8.553,2.28,34242600,4003450,0.008,0.002,+0.007,190.0,+7.95
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,7.891,3.20,14020000,1776750,0.003,0.000,+0.003,3505.0,+0.14
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.974,1.56,2441600,350100,0.001,0.000,+0.000,177.0,+5.99
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,6.342,0.66,1484000,234000,0.000,0.000,+0.000,20.0,+0.00
6091.T,(株)ウエスコホールディングス,hot,,不明,6.224,1.29,7051200,1132950,0.002,0.000,+0.001,981.0,+10.85
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.084,4.35,126264600,20754000,0.030,0.006,+0.025,2974.0,+12.91
6862.T,ミナトホールディングス(株),hot,,不明,5.472,1.44,353271000,64556500,0.085,0.020,+0.065,5500.0,+35.47
7363.T,(株)ベビーカレンダー,hot,,不明,5.335,-0.22,5811200,1089200,0.001,0.001,+0.000,1495.0,+19.31
4755.T,楽天グループ,leader,サービス業,サービス業,5.168,5.90,2675267819,517666933,0.644,0.132,+0.512,698.3,-2.36
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.943,0.01,22003900,4451600,0.005,0.005,+0.001,49.0,+4.26
8848.T,(株)レオパレス２１,hot,,不明,4.786,0.17,919306000,192068400,0.221,0.106,+0.115,1026.0,+57.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,4.542,0.41,26213500,5771500,0.006,0.003,+0.003,168.0,+17.48
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,4.495,1.11,14747200,3281100,0.004,0.001,+0.002,2207.0,+8.99
2353.T,日本駐車場開発(株),hot,,不明,4.129,1.51,133377500,32300600,0.032,0.009,+0.023,264.0,-1.12
4443.T,Ｓａｎｓａｎ(株),hot,,不明,4.116,1.99,439922200,106871750,0.106,0.033,+0.073,2100.0,+7.97
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.871,3.29,2122682050,548298125,0.511,0.147,+0.364,2792.5,-6.35
2962.T,(株)テクニスコ,hot,,不明,3.842,0.30,163455500,42543950,0.039,0.017,+0.023,2215.0,+29.31
6912.T,菊水ホールディングス(株),hot,,電気機器,3.707,1.16,6428300,1734200,0.002,0.000,+0.001,2678.0,+8.86
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.631,0.87,18557000,5111000,0.004,0.002,+0.003,6200.0,+9.54
6918.T,(株)アバールデータ,hot,,不明,3.463,1.08,24885500,7185500,0.006,0.002,+0.004,4005.0,+11.56
6946.T,日本アビオニクス(株),hot,,不明,3.293,1.27,255262000,77510000,0.061,0.025,+0.036,7510.0,+18.83
9001.T,東武鉄道,leader,陸運業,陸運業,3.292,1.77,229256550,69642450,0.055,0.020,+0.035,2960.5,+1.02
3350.T,(株)メタプラネット,hot,,卸売業,3.100,0.64,705460900,227570150,0.170,0.077,+0.092,284.0,+14.06
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.002,1.86,652886100,217516225,0.157,0.059,+0.098,2271.5,+3.44
6176.T,(株)ブランジスタ,hot,,不明,2.962,1.36,27627300,9328400,0.007,0.003,+0.004,1050.0,-4.46
9201.T,日本航空,leader,空運業,空運業,2.816,1.30,720584800,255858750,0.173,0.069,+0.104,3101.0,+2.89
