code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,16.346,1.15,6210000,379900,0.001,0.000,+0.000,27.0,-6.90
3664.T,(株)ＷＩＺＥ,hot,,不明,9.519,-0.40,2129400,223700,0.000,0.003,-0.003,21.0,-8.70
6740.T,(株)ジャパンディスプレイ,hot,,不明,8.321,0.70,102711400,12343300,0.011,0.007,+0.004,47.0,+2.17
6586.T,マキタ,core,機械,機械,6.058,2.08,1198248500,197788900,0.124,0.043,+0.082,5208.0,-6.75
6701.T,日本電気,leader,電気機器,電気機器,4.571,2.14,6638820600,1452445600,0.688,0.286,+0.403,4953.0,+10.90
4516.T,日本新薬,core,医薬品,医薬品,3.998,0.36,288360700,72117600,0.030,0.028,+0.002,3469.0,-14.77
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.783,3.25,329099200,87000550,0.034,0.015,+0.019,5032.0,+7.38
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.691,1.48,1886987150,511287100,0.196,0.104,+0.092,2724.0,-5.32
1803.T,清水建設,leader,建設業,建設業,3.600,2.56,1060669450,294608000,0.110,0.053,+0.057,2463.0,+2.20
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.287,2.89,218887060,66595580,0.023,0.011,+0.012,706.0,+4.19
4205.T,日本ゼオン,core,化学,化学,3.169,0.25,303788900,95872125,0.031,0.029,+0.002,2338.5,+4.87
6387.T,サムコ(株),hot,,不明,3.012,1.05,149937000,49781000,0.016,0.010,+0.006,7840.0,-19.18
6861.T,キーエンス,leader,FA・センサー,電気機器,2.994,1.03,7568612000,2527719000,0.785,0.551,+0.233,80170.0,+13.33
2371.T,カカクコム,core,サービス業,サービス業,2.908,1.15,183351600,63060200,0.019,0.012,+0.007,3684.0,+1.40
4575.T,(株)キャンバス,hot,,不明,2.896,1.09,34705700,11982700,0.004,0.002,+0.001,716.0,-0.56
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.758,1.33,424862200,154020950,0.044,0.029,+0.015,3928.0,+10.59
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.495,1.19,2788092643,1117337264,0.289,0.205,+0.084,505.4,-1.37
6473.T,ジェイテクト,leader,機械,機械,2.410,2.51,281852700,116930100,0.029,0.018,+0.011,2151.0,+5.16
3397.T,トリドールホールディングス,core,小売業,小売業,2.399,0.51,191472100,79809000,0.020,0.017,+0.003,4496.0,+6.92
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.271,1.80,1953162150,860093450,0.202,0.139,+0.063,1479.5,-3.21
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.270,1.02,6366204700,2804870000,0.660,0.515,+0.144,3791.0,+9.12
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.257,1.80,552516750,244796800,0.057,0.040,+0.017,2075.5,+6.41
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.249,1.29,1537860000,683898800,0.159,0.120,+0.040,5467.0,+6.42
4324.T,電通グループ,leader,サービス業,サービス業,2.238,0.85,451381800,201690200,0.047,0.039,+0.008,3758.0,+6.46
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.215,1.25,2984201000,1347018150,0.309,0.228,+0.081,2008.0,-12.70
1827.T,(株)ナカノフドー建設,hot,,不明,2.204,0.30,5207200,2362750,0.001,0.000,+0.000,1286.0,-7.75
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.203,0.01,11000500,4994500,0.001,0.001,-0.000,3125.0,+0.16
9697.T,カプコン,core,情報・通信業,情報・通信業,2.195,-0.01,1323694100,603032250,0.137,0.189,-0.051,4034.0,+18.06
4206.T,アイカ工業,core,化学,化学,2.191,1.39,101719200,46433400,0.011,0.008,+0.003,3749.0,+1.76
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.183,1.21,41677530000,19092290000,4.321,3.200,+1.121,28880.0,+4.20
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.115,0.98,270696249,127972050,0.028,0.023,+0.005,691.4,+11.86
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.112,2.25,553993750,262293150,0.057,0.040,+0.018,1188.0,-0.71
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.090,0.36,1234751500,590868000,0.128,0.126,+0.002,21355.0,+13.29
6327.T,北川精機(株),hot,,不明,2.037,0.53,316701000,155462750,0.033,0.029,+0.004,3135.0,-15.73
2811.T,カゴメ,core,食料品,食料品,2.036,0.95,82476100,40511750,0.009,0.007,+0.001,2825.0,+1.97
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.024,0.47,117023400,57821000,0.012,0.011,+0.001,3328.0,+1.40
