code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
4588.T,オンコリスバイオファーマ(株),hot,,不明,9.516,5.16,7039246000,739766000,1.463,0.227,+1.236,5790.0,+26.83
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
9115.T,明海グループ(株),hot,,不明,6.734,0.16,26787000,3977850,0.006,0.003,+0.002,1124.0,+0.63
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.513,-0.36,3685000,565800,0.001,0.019,-0.019,28.0,-3.45
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.047,0.012,+0.036,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.574,-0.17,491100,88100,0.000,0.000,-0.000,19.0,-9.52
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.476,2.85,28296000,5167500,0.006,0.001,+0.004,5620.0,-3.93
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.439,-0.43,3236400,595000,0.001,0.005,-0.004,23.0,-11.54
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.034,2.57,3684600,731900,0.001,0.000,+0.001,1410.0,-5.50
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.704,0.34,17421800,3703850,0.004,0.002,+0.002,1183.0,+6.19
7719.T,(株)東京衡機,hot,,不明,4.494,0.14,35764000,7958800,0.007,0.006,+0.002,503.0,-3.45
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.385,1.43,5753300,1311900,0.001,0.000,+0.001,99.0,-12.39
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.096,2.89,7846142200,1915619100,1.630,0.506,+1.124,8182.0,+1.63
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
504A.T,イノバセル(株),hot,,不明,3.694,1.19,8096600,2192100,0.002,0.001,+0.001,540.0,-5.59
3810.T,サイバーステップホールディングス(株),hot,,不明,3.592,0.87,16394200,4563850,0.003,0.002,+0.002,187.0,+3.89
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.488,3.30,2290909200,656798100,0.476,0.157,+0.319,6887.0,+0.61
4414.T,(株)フレクト,hot,,不明,3.331,2.20,2880400,864800,0.001,0.000,+0.000,1069.0,-1.02
472A.T,(株)ミラティブ,hot,,不明,3.313,1.12,13976300,4219100,0.003,0.001,+0.002,560.0,+0.72
4011.T,(株)ヘッドウォータース,hot,,不明,3.170,0.93,18606900,5869200,0.004,0.002,+0.002,2217.0,-13.70
9104.T,商船三井,leader,海運業,海運業,3.068,1.49,2906913600,947534000,0.604,0.260,+0.344,7171.0,+0.73
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.010,1.78,3450199000,1146259900,0.717,0.302,+0.415,4079.0,+7.77
6178.T,日本郵政,leader,サービス業,サービス業,2.992,3.12,1173868050,392350000,0.244,0.090,+0.154,2527.0,+0.22
6513.T,(株)オリジン,hot,,不明,2.983,0.40,5256300,1762200,0.001,0.000,+0.001,1279.0,-1.62
4506.T,住友ファーマ,leader,医薬品,医薬品,2.959,1.76,866740100,292951450,0.180,0.077,+0.103,1502.5,-8.80
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.926,2.52,1383965000,472925500,0.288,0.109,+0.179,10920.0,-8.20
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.848,1.14,27377000,9613000,0.006,0.003,+0.003,2986.0,-12.31
9001.T,東武鉄道,leader,陸運業,陸運業,2.814,1.62,186684200,66335600,0.039,0.017,+0.022,2993.0,+1.87
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.624,1.85,846452150,322546850,0.176,0.079,+0.097,1834.5,-2.11
7689.T,(株)コパ・コーポレーション,hot,,不明,2.605,-0.20,6014500,2309000,0.001,0.002,-0.000,429.0,-1.15
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.556,1.35,968421000,378920700,0.201,0.096,+0.105,3690.0,-16.70
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.490,1.70,3888452500,1561482100,0.808,0.360,+0.448,4376.0,+3.23
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.477,0.21,9724700,3926400,0.002,0.002,+0.000,48.0,-17.24
3405.T,クラレ,leader,化学,化学,2.446,2.45,213320100,87224000,0.044,0.020,+0.024,1825.0,-0.84
2914.T,日本たばこ産業,leader,たばこ,食料品,2.430,1.59,2518637000,1036589200,0.523,0.256,+0.268,6843.0,+0.99
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
6904.T,原田工業(株),hot,,不明,2.393,0.07,2635800,1101600,0.001,0.000,+0.000,660.0,+4.43
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.275,2.24,667315900,293283600,0.139,0.066,+0.073,3280.0,+2.60
2353.T,日本駐車場開発(株),hot,,不明,2.252,0.50,74038400,32876700,0.015,0.007,+0.008,269.0,+0.00
7011.T,三菱重工業,hot,重工・防衛,機械,2.222,0.28,5596963400,2519388600,1.163,0.808,+0.355,3776.0,-1.72
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.175,0.01,162358000,74636000,0.034,0.031,+0.002,7060.0,+14.61
