code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,342.850,0.15,275994200,805000,0.035,0.026,+0.009,20.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,162.996,0.18,36160700,221850,0.005,0.003,+0.002,22.0,-4.35
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,35.618,6.63,8654808400,242993100,1.103,0.092,+1.011,276.0,-6.12
5013.T,(株)ユシロ,hot,,不明,13.544,3.49,98342200,7261100,0.013,0.002,+0.011,2790.0,-3.16
6740.T,(株)ジャパンディスプレイ,hot,,不明,13.154,1.15,156208800,11875000,0.020,0.008,+0.012,44.0,-6.38
5255.T,(株)モンスターラボ,hot,,不明,8.373,1.04,11229700,1341100,0.001,0.000,+0.001,84.0,-6.67
4516.T,日本新薬,core,医薬品,医薬品,7.747,1.21,445381100,57493500,0.057,0.024,+0.033,3517.0,-12.45
9697.T,カプコン,core,情報・通信業,情報・通信業,6.626,0.96,3594386700,542477600,0.458,0.158,+0.300,4196.0,+22.48
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
3187.T,(株)ミラタップ,hot,,不明,4.918,0.79,5859100,1191400,0.001,0.000,+0.000,359.0,+13.61
8282.T,ケーズホールディングス,core,小売業,小売業,4.883,2.46,344253350,70501550,0.044,0.015,+0.029,1962.5,+10.31
6702.T,富士通,leader,電気機器,電気機器,4.426,2.36,5956364900,1345695600,0.759,0.280,+0.478,3827.0,+15.72
6861.T,キーエンス,leader,FA・センサー,電気機器,4.326,2.26,10761889000,2488006000,1.371,0.512,+0.859,78350.0,+9.03
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.047,3.05,501279250,123849400,0.064,0.023,+0.041,2901.5,+14.87
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.917,3.06,3803511400,970904250,0.485,0.187,+0.297,2991.0,+9.54
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.876,3.97,17215292000,4441180100,2.193,0.784,+1.409,3177.0,+10.05
4043.T,トクヤマ,leader,化学,化学,3.776,2.04,640763400,169709300,0.082,0.033,+0.048,3966.0,-13.33
7616.T,コロワイド,core,小売業,小売業,3.771,1.70,165539600,43894900,0.021,0.009,+0.012,2095.0,+4.80
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.725,1.79,2201110500,590868000,0.280,0.116,+0.165,22195.0,+19.01
4204.T,積水化学工業,core,化学,化学,3.536,1.86,826482050,233727250,0.105,0.042,+0.063,2741.5,+2.49
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.492,3.80,2215777470,634562468,0.282,0.104,+0.178,350.4,+7.03
4681.T,リゾートトラスト,core,サービス業,サービス業,3.341,2.86,142078900,42530650,0.018,0.007,+0.011,1861.0,+7.48
1944.T,きんでん,core,建設業,建設業,3.254,1.70,1048604200,322289700,0.134,0.064,+0.070,7390.0,+1.66
4452.T,花王,leader,化学,化学,3.101,0.96,1034776300,333665100,0.132,0.070,+0.062,3426.0,+2.42
1723.T,日本電技(株),hot,,不明,3.070,0.12,91402100,29772350,0.012,0.009,+0.002,2121.0,+3.21
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.999,2.16,157974000,52667000,0.020,0.010,+0.010,3082.0,+8.96
4922.T,コーセーホールディングス,core,化学,化学,2.928,1.11,228076000,77894800,0.029,0.015,+0.014,5998.0,+10.16
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.927,1.10,128926800,44051100,0.016,0.008,+0.008,1707.0,+1.91
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.906,2.54,897160900,308688250,0.114,0.054,+0.060,1513.5,+7.04
4523.T,エーザイ,leader,医薬品,医薬品,2.856,2.14,1194794200,418308700,0.152,0.076,+0.076,5070.0,+15.65
6336.T,(株)石井表記,hot,,不明,2.823,0.87,35057300,12418100,0.004,0.002,+0.002,1460.0,-17.19
8088.T,岩谷産業,core,卸売業,卸売業,2.815,3.04,232069250,82430150,0.030,0.013,+0.016,2052.0,+5.04
9432.T,日本電信電話,leader,通信,情報・通信業,2.791,2.42,6248709087,2238740584,0.796,0.384,+0.412,159.4,+4.73
8136.T,サンリオ,core,卸売業,卸売業,2.760,1.60,4366271900,1581844450,0.556,0.303,+0.254,1319.5,+6.63
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.744,0.83,330351800,120369700,0.042,0.026,+0.016,1618.0,+3.19
6586.T,マキタ,core,機械,機械,2.742,2.35,501988300,183098600,0.064,0.031,+0.033,5845.0,+4.37
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.725,1.68,1439009450,528171750,0.183,0.095,+0.089,2817.5,+11.34
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.719,0.80,156946300,57716300,0.020,0.011,+0.009,3382.0,+3.62
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.705,1.07,216918400,80204950,0.028,0.016,+0.012,1920.0,+14.22
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.702,2.05,1154967950,427393600,0.147,0.077,+0.070,2137.5,-8.89
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.636,0.80,83554700,31703100,0.011,0.006,+0.004,3535.0,+4.99
6436.T,アマノ,core,機械,機械,2.623,0.47,162340400,61897100,0.021,0.014,+0.007,3908.0,+2.76
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.603,2.33,1348570400,518007400,0.172,0.082,+0.089,4733.0,+13.50
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.578,2.16,3275745300,1270834050,0.417,0.215,+0.202,2040.0,+6.11
4543.T,テルモ,leader,精密機器,精密機器,2.566,2.48,1289615100,502567550,0.164,0.079,+0.086,2378.5,+6.44
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.558,-0.40,5913700,2312150,0.001,0.013,-0.013,29.0,+11.54
6134.T,ＦＵＪＩ,core,機械,機械,2.523,0.81,771317100,305752600,0.098,0.062,+0.036,6504.0,-10.70
3397.T,トリドールホールディングス,core,小売業,小売業,2.518,0.80,188066200,74684400,0.024,0.015,+0.009,4497.0,+7.28
1719.T,安藤・間,core,建設業,建設業,2.487,1.76,136519250,54891700,0.017,0.010,+0.008,1825.0,+0.66
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.478,0.95,831257150,335463650,0.106,0.066,+0.040,2314.5,+5.23
4613.T,関西ペイント,core,化学,化学,2.473,1.38,291366550,117802250,0.037,0.021,+0.016,2839.0,+6.25
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.473,1.15,439840200,177884900,0.056,0.033,+0.023,3370.0,+12.00
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.470,0.65,1107262000,448195000,0.141,0.091,+0.051,50900.0,-7.45
4507.T,塩野義製薬,leader,医薬品,医薬品,2.467,2.31,693463400,281065500,0.088,0.047,+0.042,3034.0,+5.16
1893.T,五洋建設,core,建設業,建設業,2.463,0.76,359462750,145968600,0.046,0.030,+0.016,1458.5,-7.19
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.461,1.41,569938900,231603850,0.073,0.043,+0.030,2988.0,+5.42
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.460,1.05,868044400,352845200,0.111,0.062,+0.049,5046.0,+2.87
9861.T,吉野家ホールディングス,core,小売業,小売業,2.411,1.19,263711500,109379400,0.034,0.020,+0.013,4039.0,+9.76
7581.T,(株)サイゼリヤ,hot,,不明,2.404,0.24,1528159000,635757000,0.195,0.157,+0.038,8290.0,+17.09
4612.T,日本ペイントホールディングス,core,化学,化学,2.403,1.08,486030450,202238400,0.062,0.040,+0.022,1242.5,+14.10
6301.T,コマツ,leader,建設機械,機械,2.402,1.96,2310494700,961805400,0.294,0.164,+0.130,6848.0,+8.27
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.387,1.54,346905000,145346300,0.044,0.026,+0.019,8993.0,+5.23
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.372,1.30,6642520400,2800115700,0.846,0.499,+0.348,3783.0,+8.77
6473.T,ジェイテクト,leader,機械,機械,2.360,2.74,261605650,110870250,0.033,0.017,+0.016,2063.5,-0.63
2212.T,山崎製パン,core,食料品,食料品,2.335,1.38,256389100,109826100,0.033,0.019,+0.014,3661.0,+8.83
6902.T,デンソー,leader,自動車部品,輸送用機器,2.332,1.46,1594434950,683775800,0.203,0.114,+0.089,2167.5,+9.94
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.307,1.74,341320000,147944100,0.043,0.025,+0.019,3938.0,+12.23
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.304,1.60,338620000,146949450,0.043,0.025,+0.018,1829.0,+3.63
1803.T,清水建設,leader,建設業,建設業,2.300,1.92,677557600,294608000,0.086,0.048,+0.038,2405.5,-2.71
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.274,1.29,909524130,399912232,0.116,0.069,+0.046,971.7,+9.25
4626.T,太陽ホールディングス,core,化学,化学,2.274,1.10,270500900,118968600,0.034,0.023,+0.012,4674.0,-2.97
6113.T,アマダ,leader,機械,機械,2.270,1.26,628196400,276788550,0.080,0.052,+0.028,2632.5,-6.33
6993.T,大黒屋ホールディングス(株),hot,,不明,2.246,-0.12,89500200,39848150,0.011,0.014,-0.002,90.0,+18.42
4324.T,電通グループ,leader,サービス業,サービス業,2.245,0.97,444157000,197875500,0.057,0.038,+0.019,3838.0,+9.56
1965.T,(株)テクノ菱和,hot,,不明,2.237,0.27,54232000,24239000,0.007,0.005,+0.002,5620.0,-4.42
2593.T,伊藤園,core,食料品,食料品,2.229,0.94,148805800,66745300,0.019,0.012,+0.007,3217.0,+4.21
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.223,1.61,4355978150,1959279800,0.555,0.335,+0.220,2766.5,-7.74
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.207,0.74,310070300,140490900,0.040,0.026,+0.013,3825.0,+5.26
6367.T,ダイキン工業,leader,空調,機械,2.173,0.43,2975588000,1369400000,0.379,0.285,+0.095,23785.0,-3.94
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.163,1.05,279189300,129047500,0.036,0.025,+0.011,1545.0,-5.10
6951.T,日本電子,core,電気機器,電気機器,2.151,1.60,341441700,158753600,0.044,0.025,+0.018,7706.0,-6.44
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.149,1.62,858358300,399402200,0.109,0.066,+0.043,3199.0,+5.51
7267.T,ホンダ,leader,自動車,輸送用機器,2.148,1.08,2416399850,1125037400,0.308,0.202,+0.106,1665.0,+8.01
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.146,1.33,877390100,408824950,0.112,0.067,+0.045,1390.0,+8.98
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.134,0.94,323207400,151484100,0.041,0.029,+0.013,5942.0,+14.93
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.124,1.56,1144538800,538758600,0.146,0.089,+0.057,1196.5,+5.65
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.124,0.67,114490500,53914000,0.015,0.010,+0.004,1361.0,+6.62
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.104,0.46,119175350,56635750,0.015,0.011,+0.004,2281.0,-0.93
7956.T,ピジョン,core,その他製品,その他製品,2.099,0.77,210401500,100239650,0.027,0.017,+0.010,2090.0,+2.68
6005.T,三浦工業,core,機械,機械,2.094,1.31,126645300,60488300,0.016,0.011,+0.006,3171.0,-1.25
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.085,1.34,127531750,61160200,0.016,0.010,+0.006,1387.5,+10.78
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.071,1.82,205383200,99194900,0.026,0.016,+0.010,3644.0,+4.11
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.070,0.90,989348400,477881500,0.126,0.090,+0.036,4222.0,+12.59
6460.T,セガサミーホールディングス,core,機械,機械,2.061,0.94,296644500,143925800,0.038,0.026,+0.012,2898.0,+15.73
4980.T,デクセリアルズ,core,化学,化学,2.056,1.06,635711600,309244300,0.081,0.057,+0.024,3171.0,-12.52
9433.T,KDDI,leader,通信,情報・通信業,2.053,1.46,2333999500,1136994550,0.297,0.191,+0.107,3101.0,+7.71
4202.T,ダイセル,core,化学,化学,2.053,1.53,242849200,118316700,0.031,0.019,+0.012,1449.0,-1.13
4401.T,ＡＤＥＫＡ,core,化学,化学,2.045,0.71,166386100,81372600,0.021,0.015,+0.006,3798.0,-7.55
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,2.034,-0.28,725600,356800,0.000,0.000,-0.000,27.0,+8.00
559A.T,梅乃宿酒造(株),hot,,不明,2.026,0.19,5029300,2482300,0.001,0.001,+0.000,1139.0,-3.31
7259.T,アイシン,core,輸送用機器,輸送用機器,2.024,0.57,404496450,199886800,0.052,0.037,+0.015,2485.0,+8.87
