code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,6.785,0.17,24041900,3543200,0.007,0.003,+0.004,1103.0,+1.66
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.997,-0.33,1931300,386500,0.001,0.008,-0.007,25.0,-3.85
559A.T,梅乃宿酒造(株),hot,,食料品,4.753,1.23,4428400,931800,0.001,0.000,+0.001,1161.0,-2.85
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
4381.T,ビープラッツ(株),hot,,不明,4.620,0.47,18745100,4056950,0.005,0.002,+0.004,274.0,-3.52
6634.T,(株)ＪＮグループ,hot,,不明,4.239,-0.09,1496700,353100,0.000,0.000,+0.000,71.0,-1.39
8918.T,(株)ランド,hot,,不動産業,4.174,-0.37,2124900,509050,0.001,0.036,-0.036,10.0,-9.09
4691.T,ワシントンホテル(株),hot,,不明,3.868,1.71,27902400,7214300,0.008,0.002,+0.006,2054.0,-6.55
7689.T,(株)コパ・コーポレーション,hot,,不明,3.867,0.16,8001900,2069450,0.002,0.001,+0.002,343.0,+11.00
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.645,1.00,4523400,1241100,0.001,0.000,+0.001,599.0,-3.85
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.269,0.11,7101000,2172200,0.002,0.001,+0.001,85.0,-1.16
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.114,0.30,14495200,4655250,0.004,0.002,+0.003,1058.0,+0.00
4234.T,(株)サンエー化研,hot,,不明,2.738,0.83,6703700,2448100,0.002,0.001,+0.001,1001.0,-4.39
3895.T,ハビックス(株),hot,,不明,2.609,-0.08,1265200,484900,0.000,0.000,+0.000,471.0,-0.21
5592.T,(株)くすりの窓口,hot,,不明,2.431,0.68,14253700,5862400,0.004,0.002,+0.003,2561.0,-4.44
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.407,1.58,3786167500,1572967750,1.101,0.379,+0.722,14195.0,-7.91
8252.T,丸井グループ,leader,小売業,小売業,2.406,2.57,390859250,162461250,0.114,0.035,+0.079,2846.5,-2.30
6753.T,シャープ,leader,電気機器,電気機器,2.242,0.46,263222468,117405244,0.077,0.034,+0.043,684.2,+3.93
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.161,0.55,107014400,49519850,0.031,0.013,+0.018,1381.0,-12.32
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.087,0.05,8236000,3945700,0.002,0.001,+0.001,1169.0,+8.34
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
