code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,28.818,6.02,719161700,24955450,0.073,0.010,+0.063,2607.0,+74.97
6946.T,日本アビオニクス(株),hot,,不明,8.834,7.30,669693000,75806500,0.068,0.016,+0.052,6330.0,+8.76
6634.T,(株)ＪＮグループ,hot,,不明,6.748,0.56,1561400,231400,0.000,0.000,+0.000,74.0,+1.37
9843.T,ニトリホールディングス,leader,小売業,小売業,6.692,3.52,3869352400,578167100,0.393,0.157,+0.236,3299.0,+7.32
3633.T,ＧＭＯペパボ(株),hot,,不明,6.309,0.35,20061100,3179800,0.002,0.002,+0.000,2459.0,-6.15
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.142,3.90,114148390600,18585642400,11.593,4.915,+6.677,6751.0,+37.78
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,6.125,3.48,36672539000,5986952000,3.724,1.599,+2.125,36410.0,+10.20
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,5.958,3.65,27779405000,4662657000,2.821,1.167,+1.654,4060.0,+8.99
3645.T,(株)メディカルネット,hot,,不明,5.940,-0.03,10776700,1814150,0.001,0.002,-0.001,264.0,+5.60
4151.T,協和キリン,leader,医薬品,医薬品,5.661,2.27,1392344200,245941450,0.141,0.070,+0.071,2244.5,-13.79
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,5.634,9.09,10951519600,1943779800,1.112,0.409,+0.704,5726.0,-3.64
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,5.184,1.56,68909917400,13293599600,6.998,3.883,+3.115,5529.0,+6.92
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.753,3.50,162561000,34199000,0.017,0.007,+0.009,4465.0,+5.81
9434.T,ソフトバンク,leader,通信,情報・通信業,4.651,4.26,2753924939,592160453,0.280,0.145,+0.135,240.7,+0.59
7731.T,ニコン,leader,精密機器,精密機器,4.633,4.97,664652550,143466300,0.068,0.030,+0.037,1749.5,-9.54
6176.T,(株)ブランジスタ,hot,,不明,4.561,0.51,61806500,13551000,0.006,0.004,+0.002,1120.0,+8.95
6753.T,シャープ,leader,電気機器,電気機器,4.554,1.06,415957625,91339411,0.042,0.031,+0.012,622.9,-4.29
5706.T,三井金属,leader,非鉄金属,非鉄金属,4.429,5.07,11121460500,2510978000,1.129,0.527,+0.602,26305.0,-4.29
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,4.282,1.77,8248894100,1926569400,0.838,0.480,+0.357,2199.5,+3.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.250,0.03,1549139,364530,0.000,0.000,-0.000,14.0,-6.67
4011.T,(株)ヘッドウォータース,hot,,不明,4.220,0.89,34557400,8189450,0.004,0.002,+0.001,2426.0,-1.18
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.205,4.04,3725186000,885892000,0.378,0.201,+0.177,4984.0,-1.85
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,4.199,3.04,1548216650,368731750,0.157,0.083,+0.074,1628.5,+17.84
9201.T,日本航空,leader,空運業,空運業,4.135,4.53,1024674800,247787950,0.104,0.054,+0.050,2988.0,-1.74
6996.T,ニチコン(株),hot,,電気機器,3.977,2.11,644493600,162050100,0.065,0.041,+0.024,2612.0,-1.21
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,-0.000,482.0,+1.69
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.967,3.86,6731037000,1696608500,0.684,0.371,+0.313,10185.0,-9.47
4503.T,アステラス製薬,leader,医薬品,医薬品,3.959,4.24,1865675950,471271400,0.189,0.105,+0.085,2251.0,-4.09
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,3.935,5.12,4689078500,1191727500,0.476,0.264,+0.213,13380.0,+0.79
6273.T,ＳＭＣ,leader,機械,機械,3.826,1.35,3634107000,949726000,0.369,0.244,+0.125,67650.0,-1.33
150A.T,(株)ＪＳＨ,hot,,サービス業,3.819,0.78,53062700,13896200,0.005,0.005,+0.001,693.0,-10.70
8836.T,(株)ＲＩＳＥ,hot,,不明,3.786,-0.25,102600,27100,0.000,0.000,-0.000,27.0,+0.00
5592.T,(株)くすりの窓口,hot,,不明,3.670,1.78,23993200,6538250,0.002,0.002,+0.001,2640.0,-4.35
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.621,1.41,806954900,222848500,0.082,0.057,+0.025,5916.0,+4.38
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.554,3.01,3791408200,1066756000,0.385,0.246,+0.139,3916.0,+0.36
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.546,2.63,2488531700,701739000,0.253,0.168,+0.084,3142.0,+3.08
9009.T,京成電鉄,leader,陸運業,陸運業,3.540,3.45,403006700,113838350,0.041,0.026,+0.015,1388.0,+1.98
7974.T,任天堂,leader,ゲーム,その他製品,3.530,2.38,11580816100,3280619600,1.176,0.767,+0.409,8570.0,-4.30
6834.T,(株)精工技研,hot,,電気機器,3.515,1.38,1386008000,394368000,0.141,0.097,+0.043,5620.0,+12.63
5142.T,アキレス(株),hot,,不明,3.450,0.88,38697400,11215900,0.004,0.003,+0.001,1781.0,-5.77
1721.T,コムシスホールディングス,leader,建設業,建設業,3.413,1.54,279150100,81799100,0.028,0.020,+0.009,5424.0,+0.80
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.390,3.12,1697068450,500612750,0.172,0.108,+0.064,1443.5,+9.15
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.310,3.19,2405933600,726864700,0.244,0.158,+0.086,5454.0,-4.73
8015.T,豊田通商,leader,卸売業,卸売業,3.252,3.46,2089442800,642568200,0.212,0.147,+0.066,7504.0,-0.32
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.225,0.90,192637000,59732000,0.020,0.016,+0.003,6450.0,-1.23
472A.T,(株)ミラティブ,hot,,不明,3.219,0.65,21874200,6795450,0.002,0.002,+0.000,528.0,-9.74
504A.T,イノバセル(株),hot,,不明,3.197,0.82,11439500,3578500,0.001,0.001,+0.000,560.0,+2.56
1847.T,(株)イチケン,hot,,不明,3.166,0.78,13155500,4155000,0.001,0.001,+0.000,3375.0,-2.60
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.120,0.69,142628400,45710900,0.014,0.013,+0.002,1446.0,-13.36
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.111,1.68,1593937900,512273700,0.162,0.124,+0.038,4011.0,-12.99
7826.T,(株)フルヤ金属,hot,,不明,3.096,1.61,1372395000,443311000,0.139,0.116,+0.024,10640.0,+20.91
6875.T,(株)メガチップス,hot,,不明,3.094,1.01,230566000,74530000,0.023,0.020,+0.004,10680.0,+0.28
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,3.084,1.52,959764900,311163700,0.097,0.068,+0.030,4755.0,-1.96
4755.T,楽天グループ,leader,サービス業,サービス業,3.034,2.43,2070382823,682362992,0.210,0.153,+0.057,718.9,-8.35
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.994,1.20,235483600,78663700,0.024,0.019,+0.005,1256.0,-18.86
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.955,-0.11,52469500,17755800,0.005,0.009,-0.004,92.0,+9.52
2871.T,ニチレイ,leader,食料品,食料品,2.935,3.09,319665500,108901350,0.032,0.024,+0.009,2147.0,-0.51
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.900,3.08,511235150,176270500,0.052,0.037,+0.015,2570.0,+1.46
6998.T,日本タングステン(株),hot,,不明,2.881,0.34,82322500,28570000,0.008,0.010,-0.001,3495.0,+9.22
8136.T,(株)サンリオ,hot,,不明,2.814,1.06,3587242400,1274634850,0.364,0.332,+0.033,1220.0,-5.21
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.802,2.04,4681049000,1670573200,0.475,0.370,+0.105,2290.0,+8.79
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.763,1.57,1446029800,523403400,0.147,0.119,+0.028,4838.0,-8.08
4052.T,フィーチャ(株),hot,,情報・通信業,2.734,0.73,966919600,353707600,0.098,0.085,+0.014,978.0,+32.70
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.727,1.21,910787350,334025650,0.092,0.077,+0.016,2201.5,-2.93
598A.T,チャットプラス(株),hot,,不明,2.726,-0.16,48301300,17720000,0.005,0.011,-0.006,1597.0,-3.09
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.000,0.000,+0.000,3515.0,-0.85
4188.T,三菱ケミカルグループ,leader,化学,化学,2.669,2.25,978347300,366601150,0.099,0.077,+0.022,1170.5,-0.17
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.660,1.98,22257262000,8366048000,2.260,1.866,+0.394,53510.0,-0.78
4507.T,塩野義製薬,leader,医薬品,医薬品,2.629,0.63,924474700,351688500,0.094,0.090,+0.004,2875.5,-0.28
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.616,0.43,1596700,610300,0.000,0.000,+0.000,1447.0,-6.28
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.604,0.41,917934600,352518400,0.093,0.106,-0.013,1936.0,-9.79
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.526,0.95,769447700,304581700,0.078,0.075,+0.004,3826.0,-3.14
4502.T,武田薬品工業,leader,医薬品,医薬品,2.522,1.66,2128549900,844089500,0.216,0.183,+0.033,5670.0,-1.41
6702.T,富士通,leader,電気機器,電気機器,2.521,0.23,2202666700,873836800,0.224,0.284,-0.060,3775.0,-3.21
6988.T,日東電工,leader,化学,化学,2.490,0.58,911433500,365978600,0.093,0.097,-0.005,3178.0,-6.56
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.480,0.96,1451304300,585285750,0.147,0.135,+0.012,1904.5,-3.18
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.477,-0.08,57700100,23297500,0.006,0.010,-0.005,131.0,+1.55
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.442,1.61,4385765800,1796289500,0.445,0.424,+0.021,7781.0,+0.89
6504.T,富士電機,leader,電気機器,電気機器,2.430,0.51,1001350500,412043000,0.102,0.107,-0.006,13225.0,-1.71
4208.T,ＵＢＥ,leader,化学,化学,2.410,0.80,391474500,162455300,0.040,0.038,+0.001,3431.0,-2.75
