code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.009,0.001,+0.008,1990.0,+128.47
4564.T,オンコセラピー・サイエンス(株),hot,,不明,18.668,-0.34,8674800,464700,0.001,0.025,-0.024,19.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,不明,9.244,2.02,247548200,26780000,0.033,0.009,+0.024,48.0,-7.69
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,6.682,3.65,434158000,64973100,0.058,0.012,+0.046,2765.5,-1.53
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,6.381,0.39,638725000,100102500,0.085,0.053,+0.032,1414.0,+70.36
9854.T,愛眼(株),hot,,不明,5.570,0.58,9175700,1647400,0.001,0.001,+0.001,267.0,-17.34
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.399,0.52,484278500,89699100,0.065,0.027,+0.038,7042.0,+6.81
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.782,5.13,822085650,171896600,0.110,0.028,+0.081,2935.5,-8.84
4626.T,太陽ホールディングス,core,化学,化学,4.695,4.20,486872500,103709800,0.065,0.018,+0.047,4790.0,-1.58
8233.T,高島屋,leader,小売業,小売業,4.425,5.75,1297565800,293232300,0.173,0.046,+0.127,2245.0,-2.96
6806.T,ヒロセ電機,core,電気機器,電気機器,3.860,3.18,970452500,251440000,0.129,0.045,+0.084,28210.0,+2.45
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.704,3.45,4152099735,1121056911,0.554,0.192,+0.362,605.2,+8.44
1827.T,(株)ナカノフドー建設,hot,,不明,3.353,0.41,4771600,1423200,0.001,0.000,+0.000,1410.0,+16.14
4516.T,日本新薬,core,医薬品,医薬品,3.252,1.28,142220200,43734200,0.019,0.008,+0.011,4026.0,-1.37
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.207,0.43,272716900,85045200,0.036,0.023,+0.013,300.0,-2.91
8282.T,ケーズホールディングス,core,小売業,小売業,3.189,1.05,185585700,58189300,0.025,0.012,+0.013,1856.5,+1.98
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.121,0.98,170154450,54514350,0.023,0.011,+0.012,2811.5,-3.48
4091.T,日本酸素ホールディングス,core,化学,化学,3.045,2.66,321774500,105684900,0.043,0.017,+0.026,5916.0,-2.71
2264.T,森永乳業,core,食料品,食料品,2.922,2.70,384097850,131462100,0.051,0.022,+0.029,1251.5,-1.53
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.903,1.16,122498100,42193000,0.016,0.008,+0.009,3708.0,-1.93
542A.T,(株)ビタブリッドジャパン,hot,,不明,2.823,0.28,5428000,1922900,0.001,0.000,+0.000,1059.0,+3.82
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.630,2.50,1145398000,435572100,0.153,0.069,+0.083,3655.0,-7.07
9024.T,西武ホールディングス,core,陸運業,陸運業,2.613,2.79,708987500,271342000,0.095,0.043,+0.051,3523.0,-0.56
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.607,2.01,350726800,134507200,0.047,0.022,+0.025,2754.0,-1.77
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.589,0.84,184776600,71369700,0.025,0.014,+0.011,5087.0,-2.45
7581.T,(株)サイゼリヤ,hot,,不明,2.585,0.19,1374959000,531954500,0.183,0.125,+0.058,7470.0,+31.28
4527.T,ロート製薬,core,医薬品,医薬品,2.549,1.89,287384700,112760400,0.038,0.019,+0.019,2328.0,-4.65
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.543,1.68,95634770,37602520,0.013,0.006,+0.006,660.1,-2.86
4612.T,日本ペイントホールディングス,core,化学,化学,2.408,2.14,412247850,171188050,0.055,0.027,+0.028,1129.5,+4.73
8801.T,三井不動産,leader,不動産業,不動産業,2.381,2.34,1209674100,508047500,0.161,0.081,+0.081,1546.5,+1.44
7807.T,(株)幸和製作所,hot,,不明,2.372,-0.12,1213800,511800,0.000,0.000,+0.000,867.0,+6.51
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.349,2.13,259703700,110576700,0.035,0.018,+0.017,3409.0,-7.34
4631.T,ＤＩＣ,core,化学,化学,2.347,1.71,286148600,121930000,0.038,0.021,+0.018,4532.0,-4.15
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.342,1.50,645341900,275500400,0.086,0.047,+0.039,1942.5,+2.67
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.337,2.09,214658250,91843100,0.029,0.015,+0.014,1257.0,-1.60
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.322,2.20,167379450,72092150,0.022,0.011,+0.011,1476.0,+3.29
4118.T,カネカ,core,化学,化学,2.303,2.16,142091600,61706400,0.019,0.010,+0.009,5823.0,+2.61
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.272,0.97,555693000,244572100,0.074,0.040,+0.034,3030.0,+2.97
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.265,2.06,49812600,21993800,0.007,0.003,+0.003,4405.0,-1.37
8876.T,リログループ,core,サービス業,サービス業,2.260,0.56,110635700,48962700,0.015,0.009,+0.006,2001.0,-4.21
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.256,0.12,12967000,5748300,0.002,0.002,+0.000,46.0,-19.30
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.255,1.43,224968400,99777300,0.030,0.016,+0.014,8418.0,-2.33
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.247,0.77,100384650,44677600,0.013,0.008,+0.006,2278.5,+0.64
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.194,1.20,283159650,129047500,0.038,0.023,+0.015,1635.5,-2.18
6457.T,グローリー,core,機械,機械,2.174,0.50,86549600,39803700,0.012,0.007,+0.004,4391.0,+3.61
2531.T,宝ホールディングス,core,食料品,食料品,2.143,1.23,103314800,48210750,0.014,0.008,+0.005,2173.0,+1.66
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.142,1.81,305437250,142591450,0.041,0.023,+0.018,1769.5,+3.42
8830.T,住友不動産,leader,不動産業,不動産業,2.132,2.06,788208600,369756500,0.105,0.057,+0.048,3678.0,-3.92
7181.T,かんぽ生命保険,core,保険業,保険業,2.126,1.23,281590400,132433300,0.038,0.022,+0.015,1742.0,+7.13
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.115,0.59,133451150,63099750,0.018,0.012,+0.006,1605.5,+1.10
9435.T,光通信,core,情報・通信業,情報・通信業,2.112,0.40,279460000,132349000,0.037,0.027,+0.010,36710.0,-3.39
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.103,1.28,285671400,135870500,0.038,0.023,+0.015,5426.0,+0.63
6305.T,日立建機,leader,機械,機械,2.097,0.35,417346500,199031100,0.056,0.039,+0.017,5412.0,+2.27
4186.T,東京応化工業,core,化学,化学,2.097,0.74,1184064000,564767000,0.158,0.100,+0.058,10620.0,+1.82
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.065,1.20,99810700,48323400,0.013,0.008,+0.005,3465.0,+0.90
5013.T,(株)ユシロ,hot,,不明,2.065,-0.11,20299800,9830000,0.003,0.004,-0.001,2944.0,-12.25
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.047,0.85,189682800,92651100,0.025,0.016,+0.009,6081.0,-5.38
5838.T,楽天銀行,core,銀行業,銀行業,2.045,1.75,732560000,358227100,0.098,0.057,+0.041,5705.0,-0.56
8802.T,三菱地所,leader,不動産業,不動産業,2.043,1.65,1055245800,516514700,0.141,0.084,+0.057,4060.0,-4.54
6861.T,キーエンス,leader,FA・センサー,電気機器,2.038,0.86,4039358000,1981987000,0.539,0.365,+0.174,72330.0,-4.83
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.036,1.63,56042550,27522700,0.007,0.004,+0.003,1777.5,+1.43
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.022,0.53,375089000,185459700,0.050,0.035,+0.015,3531.0,+6.71
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.014,0.93,98267650,48786250,0.013,0.008,+0.005,1209.0,-0.33
